geo,year,cherries_import_quantity_tcl
150,2012,6136.0
150,2002,8017.0
150,2001,6568.0
150,2000,6093.0
150,1999,13260.0
150,1998,7709.0
150,1997,11859.0
150,2003,9416.0
150,1996,9796.0
150,1994,11924.0
150,1993,9942.0
150,1992,23443.0
150,1991,17384.0
150,1990,18066.0
150,1989,13024.0
150,1995,10473.0
150,1988,15582.0
150,2004,8937.0
150,2006,6874.0
153,2003,9.0
153,2002,16.0
153,2001,9.0
153,1998,13.0
153,1997,9.0
150,2016,5847.0
150,2005,11540.0
150,2015,7860.0
150,2013,7024.0
150,2011,7965.0
150,2010,17470.0
150,2009,22158.0
150,2008,14608.0
150,2007,10109.0
150,2014,7287.0
153,2004,11.0
150,1987,17725.0
150,1985,13077.0
150,1966,3985.0
150,1965,837.0
150,1964,5481.0
150,1963,4486.0
150,1962,4937.0
150,1961,1643.0
150,1967,3854.0
149,2015,2.0
149,2013,1.0
149,2012,6.0
149,2011,10.0
149,2010,12.0
149,2009,7.0
147,2016,49.0
149,2014,5.0
150,1986,15480.0
150,1968,7039.0
150,1970,8500.0
150,1984,20368.0
150,1983,14633.0
150,1982,14986.0
150,1981,8149.0
150,1980,12955.0
150,1979,12424.0
150,1969,5661.0
150,1978,11396.0
150,1976,12419.0
150,1975,8294.0
150,1974,9357.0
150,1973,8814.0
150,1972,4213.0
150,1971,6472.0
150,1977,8189.0
153,2005,9.0
153,2006,5.0
153,2007,7.0
156,2007,128.0
156,2006,57.0
156,2005,33.0
156,2004,23.0
156,2003,71.0
156,2002,20.0
156,2008,103.0
156,2001,14.0
156,1999,34.0
156,1998,3.0
156,1997,1.0
156,1996,30.0
156,1995,2.0
156,1994,1.0
156,2000,7.0
156,1993,0.0
156,2009,82.0
156,2011,77.0
157,2011,2.0
157,2010,0.0
157,2009,3.0
157,2008,2.0
157,2007,3.0
157,2006,3.0
156,2010,102.0
157,2005,1.0
157,2001,5.0
156,2016,60.0
156,2015,44.0
156,2014,91.0
156,2013,52.0
156,2012,103.0
157,2003,1.0
156,1991,10.0
156,1990,2.0
156,1989,4.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1970,0.0
156,1963,0.0
156,1961,0.0
153,2013,8.0
153,2012,8.0
153,2011,7.0
153,2010,8.0
153,2009,10.0
156,1962,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1988,5.0
156,1987,4.0
156,1986,0.0
156,1985,3.0
156,1984,3.0
156,1983,60.0
156,1982,29.0
156,1981,10.0
156,1980,8.0
156,1979,6.0
156,1978,0.0
156,1977,0.0
156,1976,7.0
156,1975,11.0
156,1974,0.0
147,2015,12.0
157,2012,1.0
147,2014,90.0
147,2012,14.0
138,1993,283.0
138,1992,389.0
138,1991,439.0
138,1990,374.0
138,1989,317.0
138,1988,100.0
138,1994,517.0
138,1987,33.0
138,1985,1.0
138,1984,2.0
138,1983,0.0
138,1982,71.0
138,1981,429.0
138,1980,397.0
138,1986,21.0
138,1979,0.0
138,1995,92.0
138,1997,188.0
138,2011,886.0
138,2010,867.0
138,2009,1010.0
138,2008,1040.0
138,2007,801.0
138,2006,780.0
138,1996,106.0
138,2005,456.0
138,2003,740.0
138,2002,549.0
138,2001,712.0
138,2000,394.0
138,1999,327.0
138,1998,466.0
138,2004,355.0
138,2012,1771.0
138,1978,449.0
138,1976,113.0
137,2013,15.0
137,2012,25.0
137,2011,10.0
137,2010,8.0
137,2009,7.0
137,2008,1.0
137,2014,6.0
137,2007,0.0
137,2005,1.0
137,2004,1.0
137,2003,1.0
137,2002,6.0
137,2001,6.0
137,2000,2.0
137,2006,1.0
138,1977,24.0
137,2015,23.0
138,1961,0.0
138,1975,0.0
138,1974,57.0
138,1973,64.0
138,1972,71.0
138,1971,475.0
138,1970,493.0
137,2016,9.0
138,1969,474.0
138,1967,306.0
138,1966,174.0
138,1965,118.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1968,305.0
138,2013,1017.0
138,2014,1570.0
138,2015,2342.0
143,2001,2.0
143,2000,8.0
143,1999,2.0
143,1998,0.0
143,1993,0.0
143,1992,0.0
143,2002,10.0
143,1991,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1990,0.0
143,1983,0.0
143,2003,7.0
143,2005,6.0
147,2003,9.0
147,2002,2.0
147,2000,13.0
147,1999,2.0
147,1998,23.0
147,1997,10.0
143,2004,2.0
144,2015,6.0
143,2014,12.0
143,2012,15.0
143,2010,19.0
143,2008,14.0
143,2007,9.0
143,2006,13.0
144,2014,5.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
273,2016,430.0
273,2015,382.0
273,2014,462.0
273,2013,357.0
273,2012,203.0
273,2011,224.0
143,1961,0.0
273,2010,236.0
273,2008,616.0
