geo,year,milk_excluding_butter_protein_supply_quantity_g_capita_day_fea1
2,2014,6.7
158,2016,5.59
158,2015,5.64
158,2014,5.14
158,2017,5.69
157,2017,7.84
157,2016,8.07
157,2015,7.99
157,2014,7.81
156,2017,8.06
156,2016,7.39
159,2014,0.84
159,2015,0.73
159,2016,0.63
162,2014,22.64
162,2017,21.52
162,2016,21.79
162,2015,22.21
154,2017,14.65
154,2016,14.75
154,2015,14.6
156,2015,8.48
154,2014,14.03
159,2017,0.67
156,2014,8.41
149,2017,5.55
149,2016,5.29
149,2015,5.05
149,2014,5.06
147,2017,5.75
147,2016,5.68
147,2015,5.85
147,2014,5.59
28,2017,6.02
28,2016,6.03
28,2015,5.89
28,2014,4.76
153,2017,12.06
153,2016,11.43
153,2015,10.62
153,2014,12.03
150,2017,28.86
150,2016,28.64
150,2015,27.21
150,2014,28.37
221,2014,15.1
174,2015,18.38
174,2014,17.75
174,2017,18
174,2016,18.28
173,2017,14.18
173,2016,13.82
173,2015,13.87
173,2014,13.76
171,2017,2.04
171,2016,2.22
171,2015,1.25
117,2014,2.84
117,2015,3.02
183,2017,23.36
183,2016,24.48
183,2015,24.42
183,2014,24.3
146,2017,11.44
146,2016,11.44
146,2015,11.24
146,2014,11.4
171,2014,1.3
117,2017,3.19
117,2016,2.84
166,2016,11.29
166,2015,11.91
166,2014,12.09
165,2017,19.46
165,2016,19.27
165,2015,19.08
165,2014,18.78
166,2017,11.72
221,2017,14.68
221,2016,15.28
221,2015,15.56
170,2017,5.36
170,2016,5.27
170,2015,5.22
170,2014,5.25
169,2016,6.73
169,2015,6.8
169,2014,7.04
169,2017,6.72
144,2017,1.6
256,2015,23.51
256,2014,22.34
126,2017,32.69
126,2016,30.71
126,2015,30.02
126,2014,31.93
123,2017,0.26
123,2016,0.36
123,2015,0.34
123,2014,0.37
256,2016,21.54
256,2017,22.51
130,2017,0.36
130,2016,0.36
130,2015,0.42
130,2014,0.44
129,2017,1.99
129,2015,1.94
129,2014,1.93
129,2016,1.94
131,2014,2.34
122,2017,2.3
122,2015,2.27
120,2016,0.41
120,2015,0.43
120,2014,0.49
120,2017,0.44
113,2017,19.31
113,2016,19.13
113,2015,18.78
113,2014,18.83
118,2017,13.28
118,2016,13.9
119,2014,16.04
119,2015,17.65
119,2016,18.1
122,2014,2.37
122,2016,2.16
121,2017,7.39
121,2016,7.44
121,2015,7.43
121,2014,8.12
119,2017,20.34
131,2015,2.3
131,2016,2.28
131,2017,2.41
273,2014,32.83
141,2017,16.1
141,2016,15.71
141,2015,15.37
141,2014,14.21
138,2017,10.63
138,2016,10.93
138,2015,10.68
138,2014,10.13
273,2015,29.22
273,2016,32.37
273,2017,33.88
144,2016,1.49
144,2015,1.5
144,2014,1.54
143,2017,4.97
137,2017,10.19
143,2016,5.03
143,2014,4.88
143,2015,4.96
137,2016,10.4
137,2015,9.97
137,2014,10.15
133,2015,7.99
133,2014,9.67
133,2017,9.64
133,2016,7.8
132,2017,7.91
132,2016,7.03
132,2015,7.88
132,2014,7.63
134,2015,19.11
136,2017,12.73
136,2016,13.05
136,2015,11.99
136,2014,13.61
134,2014,19.09
134,2017,21.4
134,2016,22.3
118,2015,14.1
226,2014,3.16
213,2017,13.67
213,2016,13.71
213,2015,13.68
213,2014,12.34
223,2017,16.48
223,2016,16.51
223,2015,17.05
223,2014,17.33
226,2015,3.31
226,2016,3.37
226,2017,3.19
225,2016,13.26
225,2015,12.72
225,2014,12.8
225,2017,11.77
230,2017,13.1
222,2017,10.86
230,2016,12.8
230,2014,12.82
230,2015,13.02
222,2016,12.18
222,2014,11.01
176,2015,0.73
176,2014,0.69
176,2017,0.32
176,2016,0.71
216,2017,2.49
216,2016,2.47
216,2015,2.73
216,2014,2.49
208,2017,5.42
208,2016,5.41
208,2015,5.6
217,2014,0.99
217,2015,1.05
222,2015,12.09
220,2017,10.1
220,2016,10.13
220,2015,9.99
220,2014,10.14
217,2017,0.94
217,2016,0.97
229,2014,18.48
229,2015,18.63
229,2016,18.1
237,2017,1.96
237,2016,2.14
237,2015,2.12
237,2014,1.54
236,2017,7.1
236,2016,6.23
236,2015,7.33
236,2014,8.31
155,2017,2.05
249,2014,3.6
249,2015,2.57
249,2016,2.72
249,2017,2.09
181,2015,2.28
181,2014,2.53
181,2017,2.47
181,2016,2.35
251,2017,1.22
251,2016,1.07
155,2016,2.1
251,2015,1.22
251,2014,1.32
155,2015,1.98
155,2014,2.14
231,2014,22.07
231,2017,22.47
231,2016,22.37
231,2015,22.31
215,2017,3.44
215,2016,3.55
215,2015,3.79
215,2014,3.8
229,2017,18.39
208,2014,5.42
