geo,year,food_excl_fish_import_value_base_period_price_tie
4,2017,5820746
153,2017,185223
156,2017,1583593
157,2017,386612
158,2017,310299
159,2017,3540918
160,2017,966
162,2017,2794482
150,2017,30757649
165,2017,2750076
166,2017,582140
168,2017,315270
169,2017,206679
170,2017,2187437
171,2017,4077163
173,2017,9076501
174,2017,5708417
299,2017,462481
149,2017,1299049
148,2017,3789
147,2017,312261
113,2017,205703
120,2017,268269
119,2017,1516732
121,2017,1785883
122,2017,138774
126,2017,1525531
129,2017,393063
130,2017,112174
131,2017,5157051
133,2017,426654
134,2017,311530
136,2017,523994
137,2017,429346
138,2017,13751163
141,2017,111825
143,2017,2389404
144,2017,704754
117,2017,8592983
146,2017,189993
183,2017,3547759
185,2017,10184108
216,2017,4475632
217,2017,223508
219,2017,24968
220,2017,383470
222,2017,1446704
223,2017,6546915
213,2017,485503
226,2017,595786
230,2017,911345
225,2017,6133913
229,2017,32408812
215,2017,443405
231,2017,59441772
234,2017,304460
235,2017,1022911
155,2017,31396
236,2017,2883830
208,2017,353024
118,2017,2411100
212,2017,536503
210,2017,6200621
184,2017,264549
188,2017,37300
189,2017,75126
190,2017,6563
191,2017,54923
244,2017,42420
193,2017,24641
194,2017,12653787
195,2017,1390704
196,2017,77057
197,2017,270266
200,2017,3406419
25,2017,64243
202,2017,3104951
203,2017,16906753
38,2017,1347360
207,2017,102237
211,2017,4649691
114,2017,2081923
108,2017,1471455
112,2017,1530475
233,2017,384107
29,2017,81205
32,2017,803266
33,2017,12715247
37,2017,33488
39,2017,62667
40,2017,2227990
96,2017,7315838
128,2017,273146
41,2017,54352838
214,2017,4194172
44,2017,2365479
45,2017,47931
46,2017,377111
47,2017,17832
48,2017,861405
107,2017,1143602
27,2017,1420034
49,2017,1334072
26,2017,185181
20,2017,381935
5,2017,11750
7,2017,1723305
8,2017,55303
9,2017,1184669
1,2017,233341
22,2017,86806
10,2017,4701956
11,2017,8307503
52,2017,531908
12,2017,255934
16,2017,4962252
14,2017,127375
57,2017,1427209
23,2017,70059
53,2017,1182757
17,2017,107086
19,2017,261041
21,2017,3608490
237,2017,7394975
50,2017,459606
250,2017,419647
89,2017,1148248
90,2017,460219
175,2017,70488
91,2017,124817
93,2017,704321
95,2017,607510
97,2017,3150403
99,2017,230628
100,2017,14333633
101,2017,7019682
102,2017,5229860
103,2017,4181414
104,2017,6609332
105,2017,1980882
106,2017,28538726
109,2017,456400
110,2017,24763437
86,2017,39000
116,2017,115240
84,2017,4926528
79,2017,51882938
54,2017,4436056
72,2017,603543
55,2017,20110
56,2017,890370
58,2017,645225
59,2017,5822886
60,2017,816202
63,2017,614431
209,2017,203782
64,2017,82877
66,2017,153438
67,2017,2002604
68,2017,30687407
70,2017,240170
74,2017,319882
75,2017,172482
73,2017,353224
81,2017,1559032
181,2017,535827
