geo,year,food_excl_fish_import_value_base_period_price_tie
4,1961,450811.0
159,2012,3388948.0
159,2011,3259031.0
159,2010,3066392.0
159,2009,2634392.0
159,2008,2404072.0
159,2007,2449289.0
159,2006,2197567.0
159,2005,2416179.0
159,2004,2087767.0
159,2003,1916298.0
159,2002,1961166.0
159,2001,1974166.0
159,2000,1411723.0
159,1999,1217921.0
159,2013,3629047.0
159,1998,1149018.0
159,1996,708239.0
159,1995,687807.0
159,1994,595898.0
159,1993,850769.0
159,1992,570554.0
159,1991,471952.0
159,1990,297455.0
159,1989,313365.0
159,1988,362614.0
159,1987,522108.0
159,1986,777049.0
159,1985,958483.0
159,1984,829477.0
159,1983,964676.0
159,1997,966828.0
159,2014,3778429.0
159,2015,3154272.0
159,2016,2820773.0
160,1991,597.0
160,1990,679.0
160,1989,592.0
160,1988,592.0
160,1987,785.0
160,1986,812.0
160,1985,1295.0
160,1984,578.0
160,1983,1306.0
160,1982,791.0
160,1981,1247.0
160,1980,1420.0
160,1979,1465.0
160,1978,1499.0
160,1977,1446.0
160,1976,1502.0
160,1975,1444.0
160,1961,1674.0
160,1962,1462.0
160,1963,1420.0
160,1964,1481.0
160,1965,1523.0
160,1966,1568.0
159,1982,1287931.0
160,1967,1680.0
160,1969,1340.0
160,1970,1308.0
160,1971,1393.0
160,1972,1465.0
160,1973,1308.0
160,1974,1828.0
160,1968,1380.0
160,1992,544.0
159,1981,1292571.0
159,1979,926179.0
158,1999,104244.0
158,1998,138396.0
158,1997,104185.0
158,1996,71155.0
158,1995,62833.0
158,1994,10609.0
158,1993,62325.0
158,1992,58722.0
158,1991,69014.0
158,1990,64947.0
158,1989,52287.0
158,1988,67509.0
158,1987,76392.0
158,1986,48304.0
158,2000,134031.0
158,1985,143100.0
158,1983,65066.0
158,1982,65805.0
158,1981,65550.0
158,1980,43652.0
158,1979,32959.0
158,1978,33740.0
158,1977,16069.0
158,1976,27097.0
158,1975,12446.0
158,1974,67392.0
158,1973,30120.0
158,1972,13091.0
158,1971,7835.0
158,1970,9249.0
158,1984,57013.0
158,2001,155566.0
158,2002,165491.0
158,2003,155504.0
159,1978,1039318.0
159,1977,758441.0
159,1976,454895.0
159,1975,263654.0
159,1974,204418.0
159,1973,247001.0
159,1972,219246.0
159,1971,241549.0
159,1970,170184.0
159,1969,127599.0
159,1968,103784.0
159,1967,113240.0
159,1966,131801.0
159,1965,81972.0
159,1964,84756.0
159,1963,71072.0
159,1962,96641.0
158,2004,183450.0
158,2005,221907.0
158,2006,181501.0
158,2007,163637.0
158,2008,191514.0
158,2009,162681.0
159,1980,1130868.0
158,2010,193917.0
158,2012,277585.0
158,2013,284012.0
158,2014,283694.0
158,2015,316961.0
158,2016,285353.0
159,1961,74314.0
158,2011,168902.0
158,1969,6924.0
160,1993,573.0
160,1995,653.0
299,1990,356.0
299,1989,47307.0
299,1988,45054.0
299,1987,47805.0
299,1986,44960.0
299,1985,55393.0
299,1984,61701.0
299,1983,52997.0
299,1982,48161.0
299,1981,53212.0
299,1980,47331.0
299,1979,43489.0
299,1978,47378.0
299,1977,44248.0
299,1991,356.0
299,1976,45600.0
299,1974,39601.0
299,1973,35071.0
299,1972,32558.0
299,1971,32392.0
299,1970,29570.0
299,1969,23428.0
162,2016,2768015.0
162,2015,2719067.0
162,2014,2881184.0
162,2013,2920563.0
162,2012,2835375.0
162,2011,2641910.0
162,2010,2512480.0
162,2009,2208027.0
299,1975,43916.0
299,1992,356.0
299,1993,356.0
299,1994,8124.0
165,1969,135028.0
165,1968,586374.0
165,1967,552895.0
165,1966,324728.0
165,1965,670040.0
165,1964,361743.0
165,1963,349029.0
165,1962,307398.0
165,1961,429374.0
299,2016,458786.0
299,2015,502328.0
299,2014,567506.0
299,2013,305179.0
299,2012,321645.0
299,2011,413222.0
299,2010,393226.0
299,2009,425179.0
299,1995,204238.0
299,1996,355538.0
299,1997,378779.0
299,1998,353727.0
299,1999,428617.0
299,2000,358911.0
162,2008,2565646.0
299,2001,345881.0
299,2003,355569.0
299,2004,425746.0
299,2005,387624.0
299,2006,374903.0
299,2007,414044.0
299,2008,440539.0
299,2002,309769.0
160,1994,616.0
162,2007,2397731.0
162,2005,1857762.0
162,1969,1220848.0
162,1968,1432409.0
162,1967,1436681.0
162,1966,1384764.0
162,1965,1278950.0
162,1964,1116111.0
162,1963,1168258.0
162,1962,1176602.0
162,1961,1017059.0
160,2016,2167.0
160,2015,2130.0
160,2014,3192.0
160,2013,1558.0
160,2012,682.0
162,1970,1592188.0
160,2011,353.0
160,2009,785.0
160,2008,711.0
160,2007,796.0
160,2006,873.0
160,2005,616.0
160,2004,671.0
160,2003,571.0
160,2002,767.0
160,2001,618.0
160,2000,701.0
160,1999,804.0
160,1998,698.0
160,1997,724.0
160,1996,783.0
160,2010,1250.0
162,1971,1412868.0
162,1972,1609942.0
162,1973,1740687.0
162,2004,1858258.0
162,2003,1945906.0
162,2002,1837137.0
162,2001,1742847.0
162,2000,1636200.0
162,1999,1824753.0
162,1998,1622943.0
162,1997,1571917.0
162,1996,1829691.0
162,1995,1553371.0
162,1994,1737987.0
162,1993,1108029.0
162,1992,1365011.0
162,1991,1140126.0
162,1990,1386492.0
162,1989,1538292.0
162,1988,1474279.0
162,1974,1596464.0
162,1975,1435664.0
162,1976,1660830.0
162,1977,1514045.0
162,1978,1481619.0
162,1979,1605163.0
162,2006,2120844.0
162,1980,1768993.0
162,1982,1610924.0
162,1983,1345383.0
162,1984,1236804.0
162,1985,1164451.0
162,1986,1555722.0
162,1987,1600829.0
162,1981,1672951.0
158,1968,3600.0
158,1967,7062.0
158,1966,6507.0
150,2015,26336046.0
150,2014,25704415.0
150,2013,25637384.0
150,2012,24827643.0
150,2011,24334351.0
150,2010,24371258.0
150,2009,23610252.0
150,2008,23660441.0
150,2007,22984081.0
150,2006,20870429.0
150,2005,19749179.0
