geo,year,swine_manure_treated_n_content_ele2
3,1961,1488136.536
3,1962,1461888.729
3,1963,1232505.72
3,1964,1272448.035
3,1965,1673012.394
3,1966,1604539.854
3,1967,1568021.166
3,1968,1318096.395
3,1969,1296413.424
3,1970,1328367.276
3,1971,1310107.932
3,1972,1331790.903
3,1973,1363744.755
3,1974,1394557.398
3,1975,1440205.758
3,1976,1508678.298
3,1977,1598833.809
3,1978,1699260.201
3,1979,1832781.654
3,1980,1989127.287
3,1981,2122648.74
3,1982,2334913.614
3,1983,2282418.0
3,1984,2282418.0
3,1985,2328066.36
3,1986,2385126.81
3,1987,2442187.26
3,1988,2236769.64
3,1989,2065588.29
3,1990,2507236.173
3,1991,1683283.275
3,1992,1030511.727
3,1993,1059041.952
3,1994,1119526.029
3,1995,1141209.0
3,1996,1118384.82
3,1997,1106972.73
3,1998,947203.47
3,1999,924379.29
3,2000,1175445.27
3,2001,1209681.54
3,2002,1300978.26
3,2003,1506395.88
3,2004,1633070.079
3,2005,1677577.23
3,2006,1734637.68
3,2007,1677577.23
3,2008,1837346.49
3,2009,1829358.027
3,2010,1871582.76
3,2011,1860170.67
3,2012,1812445.3096200002
3,2013,1734637.68
3,2014,1968071.98095
3,2015,19560322.26
3,2016,2065862.1801599998
4,1961,45008.88
4,1962,45008.88
4,1963,45008.88
4,1964,57011.248
4,1965,60011.84
4,1966,45008.88
4,1967,30005.92
4,1968,30005.92
4,1969,60011.84
4,1970,60011.84
4,1971,60011.84
4,1972,60011.84
4,1973,61512.136
4,1974,60011.84
4,1975,60011.84
4,1976,61512.136
4,1977,61512.136
4,1978,63012.432
4,1979,64512.728
4,1980,67513.32
4,1981,69013.616
4,1982,69013.616
4,1983,70513.912
4,1984,72014.208
4,1985,73514.504
4,1986,75014.8
4,1987,76515.096
4,1988,78015.392
4,1989,78015.392
4,1990,79515.688
4,1991,81015.984
4,1992,82516.28
4,1993,82516.28
4,1994,85516.872
4,1995,85516.872
4,1996,85516.872
4,1997,85516.872
4,1998,85516.872
4,1999,85516.872
4,2000,85516.872
4,2001,85516.872
4,2002,85516.872
4,2003,85516.872
4,2004,85516.872
4,2005,85516.872
4,2006,85516.872
4,2007,85516.872
4,2008,85516.872
4,2009,85516.872
4,2010,82516.28
4,2011,78015.392
4,2012,75014.8
4,2013,75014.8
4,2014,75014.8
4,2015,74895.87396699999
4,2016,73098.529185
5,1961,84608.016525
5,1962,75998.475
5,1963,109220.6655
5,1964,143311.41
5,1965,158511.105
5,1966,151996.95
5,1967,110740.635
5,1968,103792.203
5,1969,103792.203
5,1970,103792.203
5,1971,104226.48
5,1972,104769.32625
5,1973,105312.1725
5,1974,106397.865
5,1975,107483.5575
5,1976,108569.25
5,1977,109654.9425
5,1978,110740.635
5,1979,111826.3275
5,1980,112043.466
5,1981,113997.7125
5,1982,119426.175
5,1983,124854.6375
5,1984,130283.1
5,1985,133540.1775
5,1986,135711.5625
5,1987,138968.64
5,1988,141140.025
5,1989,141172.595775
5,1990,113997.7125
5,1991,113997.7125
5,1992,113997.7125
5,1993,113997.7125
5,1994,113997.7125
5,1995,113997.7125
5,1996,113997.7125
5,1997,113997.7125
5,1998,113997.7125
5,1999,113997.7125
5,2000,113997.7125
5,2001,113997.7125
5,2002,113997.7125
5,2003,113997.7125
5,2004,113997.7125
5,2005,113997.7125
5,2006,113997.7125
5,2007,113997.7125
5,2008,113997.7125
5,2009,113997.7125
5,2010,113997.7125
5,2011,113997.7125
5,2012,113997.7125
5,2013,113997.7125
5,2014,113997.7125
5,2015,113997.7125
5,2016,113997.7125
7,1961,4453628.676
7,1962,4470882.08
7,1963,4500888.0
7,1964,4575902.8
7,1965,4605908.72
7,1966,4650917.6
7,1967,4680923.52
7,1968,4721086.4439199995
7,1969,4770941.28
7,1970,4861229.093280001
7,1971,4980982.72
7,1972,5251036.0
7,1973,5626110.0
7,1974,6001184.0
7,1975,6376258.0
7,1976,6751332.0
7,1977,7126406.0
7,1978,7501480.0
7,1979,8626702.0
7,1980,9001776.0
7,1981,9376850.0
7,1982,9751924.0
7,1983,10126998.0
7,1984,10502072.0
7,1985,10877146.0
7,1986,11252220.0
7,1987,11552279.2
7,1988,11552279.2
7,1989,12002368.0
7,1990,12002368.0
7,1991,12077382.8
7,1992,12152397.6
7,1993,12002368.0
7,1994,11852338.4
7,1995,12002368.0
7,1996,12152397.6
7,1997,12302427.2
7,1998,12152397.6
7,1999,12002368.0
7,2000,12002368.0
7,2001,12602486.4
7,2002,14252812.0
7,2003,15002960.0
7,2004,16503256.0
7,2005,16762732.1932
7,2006,18708406.06376
7,2007,20879919.4912
7,2008,23303482.64664
7,2009,26008351.302079998
7,2010,29027186.901440002
7,2011,32046007.497840002
7,2012,35378795.038159996
7,2013,39058180.9604
7,2014,43124508.224
7,2015,47110840.766564004
7,2016,47715432.675858
8,1961,35609.52556
8,1962,36367.175039999995
8,1963,36367.175039999995
8,1964,37882.474
8,1965,39397.77296
8,1966,42428.37088
8,1967,45458.9688
8,1968,50004.86568
8,1969,50004.86568
8,1970,51520.164639999995
8,1971,68188.4532
8,1972,56066.06152
8,1973,56066.06152
8,1974,27275.38128
8,1975,21214.18544
8,1976,21214.18544
8,1977,33336.57712
8,1978,36367.175039999995
8,1979,40913.07192
8,1980,42428.37088
8,1981,25760.082319999998
8,1982,27275.38128
8,1983,33336.57712
8,1984,36367.175039999995
8,1985,37882.474
8,1986,37882.474
8,1987,37882.474
8,1988,40913.07192
8,1989,33336.57712
8,1990,34851.87608
8,1991,34851.87608
8,1992,36367.175039999995
8,1993,36367.175039999995
8,1994,36367.175039999995
8,1995,37882.474
8,1996,45458.9688
8,1997,53035.4636
8,1998,60611.9584
8,1999,68188.4532
8,2000,37882.474
8,2001,39397.77296
8,2002,39397.77296
8,2003,40913.07192
8,2004,42428.37088
8,2005,42428.37088
8,2006,42428.37088
8,2007,42428.37088
8,2008,45458.9688
8,2009,45458.9688
8,2010,75764.948
8,2011,75764.948
8,2012,75764.948
8,2013,75764.948
8,2014,75764.948
8,2015,75020.827124
8,2016,76224.073008
9,1961,57384371.6152
9,1962,46591336.559818
9,1963,51771082.994786
9,1964,51520164.64
9,1965,56066061.52
9,1966,60611958.4
9,1967,60611958.4
9,1968,51520164.64
9,1969,62090420.44228199
9,1970,66673154.24
9,1971,74249649.04
9,1972,68188453.2
9,1973,75764948.0
9,1974,62532448.301904
9,1975,63642556.32
9,1976,62536388.0792
9,1977,53819054.998195
9,1978,51414093.7128
9,1979,53823419.0592
9,1980,57581360.48
9,1981,59096659.44
9,1982,59096659.44
9,1983,57581360.48
9,1984,57581360.48
9,1985,57581360.48
9,1986,60611958.4
9,1987,56066061.52
9,1988,50636018.002819
9,1989,42428370.88
9,1990,36367175.04
9,1991,36367175.04
9,1992,39397772.96
9,1993,43186020.36
9,1994,50004865.68
9,1995,46974267.76
9,1996,46974267.76
9,1997,48489566.72
9,1998,53035463.6
9,1999,26138907.06
9,2000,26517731.8
9,2001,25760082.32
9,2002,24244783.36
9,2003,22729484.4
9,2004,22577954.504
9,2005,27729970.968
9,2006,34245756.496
9,2007,34397286.392
9,2008,34397286.392
9,2009,34397286.392
9,2010,48171944.904994
9,2011,52080870.714169
9,2012,57865600.258917004
9,2013,63975225.053678006
9,2014,71099387.96112901
9,2015,75938389.118962
9,2016,77574790.771845
1,1992,3367189.3276
1,1993,1264839.5457600001
1,1994,1222561.2044799998
1,1995,1234458.55176
1,1996,1194670.70184
1,1997,814615.71912
1,1998,853788.44768
1,1999,1293015.10464
1,2000,1058548.84576
1,2001,1033883.97952
1,2002,1468549.73664
1,2003,1665793.65176
1,2004,1281147.7632799998
1,2005,1336493.6827200002
1,2006,2063027.0236799999
1,2007,2292317.26136
1,2008,1300906.6616
1,2009,1272266.01096
1,2010,1689453.31968
1,2011,1722339.808
1,2012,1621639.9404799999
1,2013,2176089.33024
1,2014,2097398.80504
1,2015,2136901.59872
1,2016,2622157.33696
22,1990,23456.827901
22,1991,0.0
22,1992,0.0
10,1961,17537223.523275
10,1962,17939146.886775
10,1963,15633874.287675
10,1964,15932656.863675
10,1965,18022625.7831
10,1966,18962173.215675
10,1967,19581549.93
10,1968,22318244.157825
10,1969,24461021.16045
10,1970,26038858.0707
10,1971,28119435.75
10,1972,34727861.429775
10,1973,35382718.575
10,1974,27201135.31965
10,1975,23855041.891575
10,1976,23589514.07685
10,1977,24201888.07455
10,1978,24070074.148125
10,1979,24984824.364
10,1980,27333242.38305
10,1981,26377279.279875
10,1982,25759433.391975
10,1983,27037651.743
10,1984,27430021.0125
10,1985,27267937.979175
10,1986,27723092.84595
10,1987,28346247.770175
10,1988,29380673.870325
10,1989,28996621.005375
10,1990,28744490.6361
10,1991,27483958.2159
10,1992,30316725.37305
10,1993,28728053.25165
10,1994,30131006.814
10,1995,28801359.20925
10,1996,27429065.6031
10,1997,27739443.375
10,1998,30051968.4
10,1999,28510285.05
10,2000,27261738.675
10,2001,29834829.9
10,2002,31919359.5
10,2003,28857706.65
10,2004,27661143.2319
10,2005,27554875.65
10,2006,29671976.025
10,2007,28278826.265925
10,2008,26180975.21895
10,2009,24989536.26945
10,2010,24854671.5471
10,2011,24810397.00695
10,2012,23211247.952925
10,2013,22779424.617975
10,2014,25057782.9
10,2015,24668714.1357
10,2016,24908445.896625
11,1961,34117846.742070004
11,1962,34175477.79657
11,1963,32515874.60832
11,1964,33375136.51278
11,1965,33801834.55788
11,1966,30110651.10783
11,1967,31793751.78939
11,1968,33464915.424809996
11,1969,35312669.740890004
11,1970,36478448.97066
11,1971,39313965.3246
11,1972,35276755.893659994
11,1973,37155345.676920004
11,1974,37541530.80252
11,1975,40136891.1345
11,1976,42034208.15745
11,1977,44251360.41474
11,1978,42158691.23517
11,1979,45727331.6628
11,1980,45693711.64566
11,1981,42296686.22745
11,1982,45757174.27815
11,1983,45433253.515590005
11,1984,44286897.663
11,1985,45952492.1985
11,1986,44803123.55415
11,1987,43371762.1659
11,1988,45043484.99373
11,1989,44209112.857559994
11,1990,43054665.83316
11,1991,42087571.09029
11,1992,41516955.1782
11,1993,42449014.80477
11,1994,43591878.55782
11,1995,42555580.901190005
11,1996,42295316.77665
11,1997,41811010.50123
11,1998,41995076.10084
11,1999,43483600.6479
11,2000,39178035.920609996
11,2001,38206889.885790005
11,2002,39262211.49645
11,2003,37712963.2185
11,2004,37030702.829940006
11,2005,35666901.01449
11,2006,36171087.150690004
11,2007,35827549.00542
11,2008,37503460.07028
11,2009,34969279.95279
11,2010,35799349.73103
11,2011,35767270.34604
11,2012,34292269.12563
11,2013,34044067.58022
11,2014,33047598.11769
11,2015,32732053.82919
11,2016,32472542.902590003
52,1992,2059906.408
52,1993,1003698.024
52,1994,718641.784
52,1995,501098.864
52,1996,455774.92183999997
52,1997,351054.26104
52,1998,315002.14816
52,1999,391622.26488000003
52,2000,295408.2824
52,2001,279220.08856
52,2002,252844.88488000003
52,2003,297193.63464
52,2004,344047.87872
52,2005,344107.89055999997
52,2006,344107.89055999997
52,2007,319818.09832
52,2008,280195.28096
52,2009,154515.48504
52,2010,80220.82712
52,2011,94518.648
52,2012,92208.19216
52,2013,97444.2252
52,2014,92163.18328
52,2015,78270.44232
52,2016,66103.04176000001
12,1961,156075.79288
12,1962,159106.3908
12,1963,159106.3908
12,1964,160621.68975999998
12,1965,162136.98872
12,1966,165167.58664000002
12,1967,166682.8856
12,1968,151529.896
12,1969,151529.896
12,1970,143953.4012
12,1971,136376.9064
12,1972,128800.4116
12,1973,121223.9168
12,1974,113647.422
12,1975,106070.9272
12,1976,103040.32927999999
12,1977,98494.4324
12,1978,96342.707877
12,1979,96979.13343999999
12,1980,96979.13343999999
12,1981,93948.53552
12,1982,93948.53552
12,1983,92433.23656
12,1984,92433.23656
12,1985,90917.9376
12,1986,87887.33967999999
12,1987,87887.33967999999
12,1988,84856.74176
12,1989,83341.4428
12,1990,81826.14384
12,1991,78795.54592
12,1992,75764.948
12,1993,72734.35007999999
12,1994,72385.831319
12,1995,75764.948
12,1996,76007.39583400001
12,1997,75764.948
12,1998,75764.948
12,1999,87978.25761799999
12,2000,72385.831319
12,2001,73840.51832100001
12,2002,72734.35007999999
12,2003,75007.29852000001
12,2004,75764.948
12,2005,75764.948
12,2006,75764.948
12,2007,75764.948
12,2008,75764.948
12,2009,75764.948
12,2010,75764.948
12,2011,75764.948
12,2012,75764.948
12,2013,75764.948
12,2014,75764.948
12,2015,75663.774731
12,2016,75728.684305
14,1961,378824.74
14,1962,378824.74
14,1963,378824.74
14,1964,378824.74
14,1965,378824.74
14,1966,409130.7192
14,1967,409130.7192
14,1968,424283.7088
14,1969,439436.6984
14,1970,454589.688
14,1971,484895.6672
14,1972,484895.6672
14,1973,484895.6672
14,1974,590966.5944
14,1975,545507.6256
14,1976,575813.6048
14,1977,590966.5944
14,1978,727343.5008
14,1979,636425.5632
14,1980,681884.532
14,1981,697037.5216
14,1982,697037.5216
14,1983,681884.532
14,1984,530354.636
14,1985,530354.636
14,1986,469742.6776
14,1987,469742.6776
14,1988,454589.688
14,1989,437875.940471
14,1990,424283.7088
14,1991,416707.214
14,1992,401554.2244
14,1993,393977.7296
14,1994,386401.2348
14,1995,371248.2452
14,1996,348518.7608
14,1997,333365.7712
14,1998,318212.7816
14,1999,303817.44148000004
14,2000,250024.3284
14,2001,234871.3388
14,2002,190927.66895999998
14,2003,242447.8336
14,2004,280330.3076
14,2005,287906.8024
14,2006,304575.09096
14,2007,304575.09096
14,2008,304575.09096
14,2009,318212.7816
14,2010,325789.2764
14,2011,333365.7712
14,2012,340942.266
14,2013,348518.7608
14,2014,343972.86392
14,2015,344373.641023
14,2016,355560.32461
57,1992,56755831.98285
57,1993,51988969.6326
57,1994,50456332.87695
57,1995,48326329.826775
57,1996,47001262.773465
57,1997,44832642.10425
57,1998,44480256.33051
57,1999,44627486.0031
57,2000,43039336.42008
57,2001,41401708.012665
57,2002,40700556.86697
57,2003,40179219.00993
57,2004,39667535.55765
57,2005,41113282.67046
57,2006,42782287.893345
57,2007,43949264.06871
57,2008,43418271.80691
57,2009,44699894.0388
57,2010,45635164.499925
57,2011,46904718.725865
57,2012,51203342.445255
57,2013,39424968.638055
57,2014,35298917.40375
57,2015,38682786.27213
57,2016,38038354.7544
255,2000,84090441.6486
255,2001,77987027.6748
255,2002,76865219.2278
255,2003,74619194.38281
255,2004,72527632.17596999
255,2005,72104015.39516999
255,2006,71838010.98936
255,2007,71387233.43436
255,2008,71696056.00185
255,2009,72136448.55495
255,2010,73379738.7
255,2011,74423340.09423001
255,2012,75703388.58117
255,2013,75239658.30402
255,2014,72468825.6762
255,2015,72628412.34276
255,2016,70487641.20384
15,1961,19155809.31786
15,1962,22803535.52919
15,1963,22274676.45441
15,1964,18983269.92915
15,1965,21123847.06254
15,1966,22847004.18
15,1967,25597317.87
15,1968,28747054.71
15,1969,29911087.89
15,1970,36552924.27
15,1971,45260348.94
15,1972,46036371.06
15,1973,50201783.91
15,1974,55017685.89
15,1975,54332960.49
15,1976,54378608.85
15,1977,55942065.18
15,1978,57322928.07
15,1979,58007653.47
15,1980,57825060.03
15,1981,58190246.91
15,1982,58760851.41
15,1983,59183098.74
15,1984,59947708.77
15,1985,60940560.6
15,1986,62583901.56
15,1987,66623781.42
15,1988,67993232.22
15,1989,72010287.9
15,1990,74304117.99
15,1991,74132936.64
15,1992,75285557.73
15,1993,79462382.67
15,1994,79291201.32
15,1995,80489470.77
15,1996,82452350.25
15,1997,82098575.46
15,1998,84860301.24
15,1999,87097070.88
23,1961,212141.8544
