geo,year,pulses_nes_production_pce1
165,1985,269100.0
167,2015,17747.0
167,2014,11049.0
167,2013,7575.0
167,2012,8434.0
167,2011,11223.0
167,2010,9896.0
167,2009,10206.0
167,2008,5727.0
167,2007,8546.0
167,2006,12730.0
171,1996,35200.0
171,1995,37000.0
167,2016,15920.0
171,1994,35900.0
106,1962,3000.0
106,1963,3160.0
106,1964,3280.0
106,1965,2830.0
106,1966,2410.0
106,1967,1885.0
106,1968,1650.0
167,1994,13590.0
167,1993,1559.0
50,2016,58.0
50,2015,106.0
50,2014,83.0
106,1961,3900.0
171,1997,30500.0
171,1998,29500.0
158,1985,3500.0
105,1990,180.0
149,1987,34300.0
51,1992,6461.0
51,1991,6776.0
51,1990,7859.0
51,1989,5311.0
149,1986,33700.0
149,1985,30300.0
173,1968,74000.0
173,1967,116000.0
173,1966,113000.0
173,1965,133000.0
173,1964,103000.0
173,1963,118000.0
173,1962,120000.0
173,1961,118000.0
97,1965,2495.0
158,1977,15900.0
158,1978,8125.0
197,1988,34000.0
197,1989,35000.0
197,1990,36000.0
197,1991,36000.0
197,1992,36000.0
197,1993,34200.0
158,1983,5200.0
158,1984,2600.0
50,2013,108.0
105,1989,180.0
50,2012,132.0
50,2010,78.0
50,1978,259.0
50,1977,543.0
50,1976,732.0
50,1975,407.0
50,1974,965.0
50,1973,71.0
50,1972,914.0
50,1971,1117.0
50,1970,508.0
50,1969,1423.0
50,1968,1219.0
50,1967,2286.0
50,1979,153.0
50,1966,863.0
50,1964,1061.0
50,1963,1509.0
50,1962,2021.0
50,1961,1075.0
106,1969,1404.0
106,1970,1060.0
106,1971,780.0
106,1972,430.0
171,1993,35700.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
50,1965,1168.0
50,1980,127.0
50,1981,97.0
50,1982,112.0
50,2009,107.0
50,2008,96.0
50,2007,64.0
50,2006,64.0
50,2005,57.0
50,2004,54.0
50,2003,47.0
50,2002,62.0
50,2001,62.0
50,2000,67.0
50,1999,62.0
50,1998,52.0
50,1997,52.0
50,1996,73.0
50,1995,166.0
50,1994,141.0
50,1993,188.0
50,1992,133.0
50,1991,50.0
50,1990,80.0
50,1989,90.0
50,1988,135.0
50,1987,75.0
50,1986,60.0
50,1985,86.0
50,1984,100.0
50,1983,95.0
50,2011,88.0
106,1993,0.0
105,1988,180.0
149,1989,52970.0
54,1994,1800.0
54,1993,3030.0
54,1992,2028.0
54,1991,5689.0
54,1990,8995.0
54,1989,14002.0
54,1988,11471.0
54,1987,11865.0
54,1986,38560.0
54,1985,16817.0
54,1984,30000.0
195,1977,269.0
54,1995,1700.0
54,1982,13352.0
54,1980,3190.0
54,1979,4648.0
54,1978,7156.0
54,1977,5962.0
54,1976,3102.0
54,1975,4078.0
54,1974,5654.0
54,1973,4115.0
54,1972,7438.0
54,1971,15000.0
54,1970,12000.0
54,1969,6000.0
54,1981,3197.0
54,1996,2100.0
54,1997,2300.0
54,1998,2000.0
149,1992,42270.0
149,1991,46840.0
105,1961,2150.0
105,1962,2100.0
105,1963,2150.0
105,1964,3150.0
105,1965,800.0
105,1966,900.0
105,1967,1000.0
54,2016,37900.0
54,2015,30300.0
54,2014,16200.0
54,2013,9991.0
54,2012,8900.0
54,2011,6900.0
54,2010,5700.0
54,2009,3600.0
54,2008,3400.0
54,2007,5200.0
54,2006,6000.0
54,2005,9800.0
54,2004,12700.0
54,2003,19500.0
54,2002,10100.0
54,2001,1800.0
54,2000,1300.0
54,1999,1100.0
54,1968,4000.0
149,1988,51540.0
195,1978,395.0
105,1968,1220.0
250,1989,8500.0
250,1988,8300.0
250,1987,8100.0
250,1986,8180.0
250,1985,8100.0
