geo,year,pulses_nes_production_pce1
66,1994,598
183,2016,1417
87,2007,31
87,2008,31
183,2015,520
183,2014,598
183,2013,763
87,2005,31
183,2012,453
183,2010,608
183,2009,561
183,2008,392
183,2007,423
183,2006,485
183,2005,84
183,2011,403
89,1987,15258
87,2004,31
185,1993,11440
87,1986,197
87,1987,185
87,1988,185
87,1989,130
185,2003,56090
87,1992,154
185,1992,12640
87,1993,155
87,1995,136
87,1996,115
87,1997,115
87,1998,78
87,1999,78
185,1994,5000
87,1994,155
87,1985,154
89,1988,16891
89,1990,15645
183,1993,405
183,1992,314
183,1991,1180
183,1990,5200
183,1989,13800
183,1988,7100
183,1994,600
183,1987,9300
183,1985,8223
183,1983,2800
183,1982,3500
183,1981,800
183,1980,500
183,1979,500
183,1986,6000
89,1989,15047
183,1995,900
183,1997,1100
89,1991,17020
89,1992,17940
89,1993,18400
89,1994,20010
89,1995,20700
89,1996,21197
183,1996,1200
89,1997,21620
183,2003,400
183,2002,1200
183,2001,2847
183,2000,938
183,1999,2100
183,1998,1200
183,2004,778
87,1984,158
87,1983,153
87,1982,163
81,1989,18800
81,1990,14300
84,1961,18595
84,1962,18378
84,1963,14642
84,1964,14225
81,1988,15200
84,1965,14600
84,1967,10700
84,1968,7856
84,1969,7628
84,1970,8329
84,1971,6353
84,1972,5523
84,1966,13100
84,1973,4553
81,1987,17500
81,1985,11000
81,1971,14000
81,1972,14500
81,1973,13000
81,1974,17000
81,1975,17000
81,1976,16700
81,1986,19500
81,1977,14000
81,1979,9000
81,1980,16100
81,1981,17000
81,1982,14100
81,1983,11700
81,1984,14000
81,1978,11000
84,1974,4494
84,1975,4213
84,1976,4797
185,2008,98880
185,2007,51381
185,2006,32355
185,2005,33170
185,2004,38390
87,1973,610
185,2009,44570
87,1974,580
87,1976,388
87,1977,179
87,1978,179
87,1979,150
87,1980,150
87,1981,163
87,1975,396
185,2010,57402
185,2011,209585
185,2012,321041
84,1977,3076
84,1978,3286
84,1979,2901
84,1980,3449
84,1981,3752
84,1982,3457
84,1983,3616
84,1984,3275
84,1985,3273
84,1986,1970
84,1987,3413
185,2016,9706
185,2015,289583
185,2014,453653
185,2013,524062
183,1978,700
183,1977,700
183,1976,500
183,1975,700
97,1970,855
97,1971,790
97,1972,387
97,1973,313
97,1974,1222
97,1975,838
97,1969,841
97,1976,225
97,1978,567
97,1979,1488
97,1980,3300
97,1981,8961
97,1982,18141
97,1983,21666
97,1977,122
97,1984,27300
97,1968,685
97,1966,1590
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
97,1967,1069
174,1999,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
97,1965,2495
174,1998,0
97,1985,33164
97,1986,30244
97,1987,21149
97,2014,2100
97,2015,2734
100,1961,1450000
100,1962,1335000
100,1963,1382000
100,1964,1401000
97,2013,1200
100,1965,1379500
100,1967,958600
100,1968,1046900
100,1969,1069800
100,1970,1133900
100,1971,1181000
100,1972,1223700
100,1966,981000
97,2012,197
97,2011,161
97,2010,23
97,1988,27362
97,1989,15000
174,1992,0
97,1991,2737
97,1992,1642
97,1993,906
174,1991,0
174,1990,0
97,2003,16
97,2004,53
97,2005,140
97,2006,97
97,2007,108
97,2008,64
97,2009,56
117,1961,5064
81,1970,14000
117,1962,4965
117,1964,4958
117,2015,8287
117,2014,10020
117,2013,8816
117,2012,7339
117,2011,6942
117,2010,7839
182,1974,130
117,2009,8437
117,2007,6398
117,2006,7033
117,2005,8357
117,2004,7880
117,2003,7814
117,2002,9504
117,2008,6637
117,2001,8522
182,1975,140
182,1978,126
183,1974,300
183,1973,700
183,1972,1500
183,1971,3500
183,1970,1600
183,1969,2300
182,1976,140
183,1968,1320
183,1966,1500
183,1965,3900
183,1964,3000
183,1963,4400
183,1962,3600
183,1961,2500
183,1967,500
117,2000,7625
117,1999,7525
117,1998,7535
117,1978,13569
117,1977,20619
117,1976,11417
117,1975,8394
117,1974,8282
117,1973,6428
117,1979,13583
117,1972,5629
117,1970,7145
117,1969,5781
117,1968,5025
117,1967,4534
117,1966,5963
117,1965,5448
117,1971,6393
117,1980,15402
117,1981,17864
117,1982,13804
117,1997,7624
117,1996,6802
117,1995,7892
117,1994,6305
117,1993,7073
117,1992,7778
117,1991,8798
