geo,year,newsprint_export_value_fea1
2,1995,21
200,2000,4430
200,1999,3095
200,1998,2869
200,1996,6590
200,1995,9788
102,2010,24
102,2011,0
200,1994,4345
200,2001,10301
200,1993,146
200,1989,4349
200,1988,7231
200,1985,6038
103,1992,0
200,1984,6313
200,1983,4488
200,1982,2363
200,1981,2599
200,1992,6330
200,2002,1047
101,2016,70541
101,2015,71902
101,1996,33901
101,1997,85292
101,1998,128510
101,1999,125902
101,2000,164754
101,2001,183589
101,2002,126235
101,2003,95823
101,2004,120169
101,2005,134600
200,2003,1175
101,2007,118962
101,2008,127286
101,2009,108117
101,2010,102713
101,2011,102684
101,2012,109315
101,2013,108107
101,2014,99191
200,1980,2187
200,1979,1757
200,1978,1267
200,1977,946
104,1980,82
104,1981,291
104,1982,54
104,1983,81
104,1984,139
104,1985,270
197,2010,66
104,1988,859
104,1992,1251
104,1993,4185
104,1994,774
104,1995,0
104,1997,334
104,1998,35
104,1999,820
104,2000,35
104,2001,692
104,2002,571
104,2003,54
104,1979,143
101,1995,39743
104,1978,250
104,1976,200
200,1976,671
200,1975,859
200,1974,996
200,1973,1176
200,1972,410
200,1971,346
200,1970,144
200,1969,202
200,1968,130
200,1967,135
103,2012,0
200,1966,141
200,1965,129
200,1964,147
197,2015,14
197,2012,21
104,1973,22
104,1974,15
104,1975,108
104,1977,147
104,2004,864
101,1994,35626
101,1992,34422
97,2002,537
97,2003,76
97,2004,425
97,2005,0
97,2006,176
97,2007,0
97,2008,818
97,2009,743
97,2001,112
97,2010,2976
97,2012,65
97,2013,4
97,2014,0
97,2015,164
97,2016,5
200,2012,8847
200,2011,3700
99,2004,0
97,2011,1804
97,2000,35
97,1999,162
97,1998,150
95,2012,36
95,2013,19
95,2014,3
95,2015,24
95,2016,17
200,2016,4100
97,1976,794
97,1977,289
97,1978,22
97,1979,1606
97,1980,1015
200,2015,9015
97,1986,277
97,1987,47
97,1993,13
97,1994,149
97,1995,0
200,2014,11948
200,2013,8036
99,2005,0
99,2006,0
99,2007,0
99,2008,0
200,2006,2296
100,2007,3378
100,2008,4934
100,2009,6994
100,2010,6962
100,2011,6745
100,2012,6702
100,2013,2739
100,2014,8080
100,2015,3478
100,2016,2937
200,2005,1785
101,1985,398
101,1986,2978
101,1987,8272
101,1988,10154
200,2004,4833
101,1990,466
101,1991,3090
100,2005,6321
101,1993,44126
200,2007,6409
100,2002,3000
200,2010,1929
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,1
200,2009,5468
99,2016,0
99,2017,0
100,1992,331
100,1993,361
100,1994,35
100,1995,1794
100,1996,1835
200,2008,7295
100,1998,655
100,1999,1161
100,2000,236
100,2001,2964
100,2003,3653
95,2011,0
104,2005,2642
104,2007,1403
110,1982,55132
110,1983,33114
110,1984,26083
110,1985,31820
110,1986,19470
110,1987,24110
110,1988,54567
110,1989,34797
110,1981,68047
110,1990,66065
110,1992,39801
110,1993,27195
110,1994,16343
110,1995,77716
110,1996,21939
110,1997,13722
110,1998,44100
110,1999,63498
110,1991,85630
110,1980,47609
110,1979,38196
110,1978,29752
109,2016,8
186,2000,8186
110,1961,1724
110,1962,953
110,1963,977
110,1964,844
110,1965,1047
110,1966,3751
110,1967,1094
110,1968,917
110,1969,619
110,1970,4481
110,1971,5145
110,1972,7148
110,1973,8609
110,1974,40058
110,1975,32561
110,1976,28379
110,1977,28030
110,2000,71876
110,2001,97488
110,2002,109627
110,2003,88507
272,2017,234
272,2016,0
272,2015,289
272,2014,172
272,2013,222
272,2012,63
272,2011,77
112,2010,19
112,2011,326
272,2010,92
272,2009,16
112,2014,109
272,2008,97
112,2016,48
272,2007,0
108,1992,0
108,1993,0
108,1994,0
108,1995,0
186,1992,2010
186,2001,735
186,1993,2530
186,1995,2530
110,2004,115816
110,2005,108200
110,2006,82304
110,2007,116688
110,2008,115196
110,2009,60310
110,2010,30632
110,2011,11397
110,2012,5456
110,2013,3792
110,2014,3746
110,2015,2538
110,2016,2020
186,1999,0
112,1994,0
112,1995,0
186,1998,2530
186,1997,2530
186,1996,2530
186,1994,2530
104,2006,2366
109,2014,0
109,2012,0
197,1999,427
105,2014,162
105,2015,68
186,2005,61
106,1961,300
106,1962,402
106,1963,357
106,1964,2306
105,2012,266
106,1965,6437
106,1967,6678
106,1968,6584
106,1969,7056
106,1970,5480
106,1971,3243
106,1972,3930
106,1973,1627
106,1974,4296
106,1966,5970
105,2011,761
105,2010,706
105,2009,909
104,2008,1347
