geo,year,newsprint_export_value_fea1
2,1995,21.0
147,2007,0.0
147,2008,5.0
147,2010,110.0
147,2011,251.0
147,2012,0.0
147,2013,8.0
147,2014,50.0
147,2015,31.0
147,2016,0.0
149,1992,21.0
147,2006,0.0
149,2011,44.0
149,2015,5.0
150,1961,6408.0
150,1962,6494.0
150,1963,6712.0
150,1964,6363.0
150,1965,5486.0
150,1966,6251.0
150,1967,5884.0
150,1968,5974.0
150,1969,5591.0
149,2014,37.0
147,2005,3.0
147,2004,21.0
147,2003,1.0
138,2012,91.0
138,2013,168.0
138,2014,46.0
138,2015,235.0
138,2016,75.0
273,2011,0.0
273,2012,21.0
143,1993,4.0
143,1994,0.0
143,1995,0.0
143,2002,573.0
143,2011,484.0
143,2012,106.0
143,2013,4.0
143,2014,72.0
143,2015,103.0
143,2016,82.0
144,1992,41.0
144,2011,514.0
28,2011,296.0
147,2000,0.0
147,2001,7.0
147,2002,0.0
150,1970,5339.0
138,2011,188.0
150,1971,1069.0
150,1973,7245.0
150,2002,112329.0
150,2003,149372.0
150,2004,199753.0
150,2005,211503.0
150,2006,207699.0
150,2007,245844.0
150,2008,215927.0
150,2009,214851.0
150,2010,158556.0
150,2011,186615.0
150,2001,116032.0
150,2012,129599.0
150,2014,88958.0
150,2015,52697.0
150,2016,41158.0
151,2010,63.0
156,1961,7487.0
156,1962,6365.0
156,1963,16113.0
156,1964,16455.0
156,1965,15813.0
156,1966,11482.0
150,2013,111689.0
150,2000,109783.0
150,1999,114616.0
150,1998,130884.0
150,1974,11280.0
150,1975,8837.0
150,1977,9109.0
150,1978,10384.0
150,1979,11255.0
150,1980,24269.0
150,1981,24540.0
150,1982,25464.0
150,1983,28739.0
150,1984,29647.0
150,1985,34058.0
150,1986,49347.0
150,1987,63051.0
150,1988,117727.0
150,1989,78298.0
150,1990,150657.0
150,1991,147750.0
150,1992,121162.0
150,1993,107553.0
150,1994,104288.0
150,1995,158496.0
150,1996,166879.0
150,1997,149429.0
150,1972,2582.0
156,1967,12091.0
138,2010,161.0
138,2007,229.0
129,2012,36.0
129,2013,37.0
129,2014,78.0
129,2015,358.0
129,2016,76.0
130,1994,0.0
130,2010,24.0
130,2011,0.0
131,1966,11.0
131,1967,15.0
129,2011,38.0
131,1969,33.0
131,1971,39.0
131,1972,36.0
131,1976,39.0
131,1977,78.0
131,1979,331.0
131,1980,62.0
131,1983,50.0
131,1992,1285.0
131,1995,2728.0
131,1996,262.0
131,1970,32.0
129,2010,39.0
129,2009,51.0
129,2007,52.0
126,2008,51.0
126,2009,14.0
126,2010,274.0
126,2011,369.0
126,2012,562.0
126,2013,405.0
126,2014,51.0
126,2015,35.0
126,2016,24.0
256,2000,4.0
256,2001,2.0
256,2002,28.0
256,2003,0.0
256,2004,28.0
256,2005,37.0
256,2006,7103.0
256,2007,0.0
256,2008,1.0
256,2009,1.0
256,2010,10.0
256,2011,9.0
256,2012,5.0
256,2013,3.0
131,1997,681.0
138,2009,156.0
131,1999,18940.0
131,2001,22007.0
137,1998,5.0
137,1999,0.0
137,2010,317.0
137,2011,146.0
137,2012,86.0
137,2013,104.0
137,2014,220.0
137,2015,68.0
137,2016,17.0
138,1992,1465.0
135,1996,0.0
138,1993,141.0
138,1995,20470.0
138,1996,15649.0
138,1997,12425.0
138,1998,28115.0
138,1999,10713.0
138,2000,13010.0
138,2001,27420.0
138,2003,2967.0
138,2005,2114.0
138,2006,1300.0
138,1994,1088.0
135,1995,0.0
135,1994,0.0
135,1993,0.0
131,2009,25990.0
131,2010,34356.0
131,2011,48307.0
131,2012,36452.0
131,2013,22223.0
131,2014,23240.0
131,2015,45059.0
131,2016,50559.0
134,1998,0.0
134,2003,0.0
134,2004,0.0
134,2005,1.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,1.0
134,2012,0.0
134,2013,81.0
134,2014,0.0
134,2015,0.0
135,1992,5.0
131,2000,23459.0
126,2007,134.0
156,1968,16093.0
156,1970,15276.0
166,2012,5526.0
166,2013,3104.0
166,2014,1377.0
166,2015,735.0
166,2016,0.0
170,1973,400.0
170,1974,399.0
170,1975,57.0
170,1976,2188.0
170,1977,1828.0
166,2011,5501.0
170,1992,12.0
170,2011,7331.0
170,2012,32.0
170,2013,0.0
170,2014,0.0
170,2015,5.0
170,2016,31.0
171,1992,546.0
171,1993,64.0
171,1994,253.0
171,1995,8924.0
170,2010,37.0
166,2010,5543.0
166,2009,3776.0
166,2008,4196.0
165,1967,860.0
165,1968,295.0
165,1969,225.0
165,2010,104.0
165,2011,64.0
165,2012,105.0
165,2013,312.0
165,2014,17.0
165,2015,6.0
165,2016,15.0
166,1993,686.0
166,1994,1355.0
166,1995,8399.0
166,1996,2646.0
166,1997,2520.0
166,1998,3877.0
166,1999,2715.0
166,2000,3548.0
166,2001,3164.0
166,2002,3512.0
166,2003,2755.0
166,2004,3304.0
166,2006,2699.0
171,1996,8244.0
165,1966,1193.0
171,1997,16981.0
171,1999,29004.0
173,1971,1273.0
173,1972,757.0
173,1973,191.0
173,1989,8358.0
173,1990,8269.0
173,1991,7956.0
173,1992,1177.0
173,1993,2226.0
173,1994,5107.0
173,1995,31300.0
173,1970,1931.0
173,1996,23000.0
173,1998,16400.0
173,1999,16700.0
173,2000,21651.0
173,2001,33617.0
173,2002,35206.0
173,2003,18417.0
173,2004,25106.0
173,2005,23412.0
173,2006,26376.0
173,2007,18773.0
173,1997,18800.0
173,1969,1035.0
173,1968,1399.0
173,1967,2297.0
171,2000,53101.0
171,2001,64529.0
171,2002,49102.0
171,2003,50763.0
171,2004,50493.0
171,2005,66050.0
171,2006,70000.0
171,2007,59325.0
171,2008,63355.0
171,2009,47632.0
171,2010,67595.0
171,2011,62337.0
171,2012,15584.0
171,2013,10853.0
171,2014,7682.0
171,2015,5076.0
171,2016,4932.0
173,1961,2825.0
173,1962,2920.0
173,1963,2689.0
173,1964,2472.0
173,1965,1905.0
173,1966,1310.0
171,1998,43380.0
156,1969,15769.0
165,1965,887.0
165,1963,1585.0
156,2001,113398.0
156,2002,102522.0
156,2003,133168.0
156,2004,155760.0
156,2005,174930.0
156,2006,126700.0
156,2016,41045.0
157,2010,24.0
157,2012,10.0
157,2015,5.0
156,2000,123722.0
158,2010,33.0
158,2012,76.0
158,2013,2.0
158,2015,5.0
158,2016,1.0
159,2010,3.0
159,2011,155.0
159,2012,6.0
159,2013,18.0
159,2014,33.0
159,2015,22.0
158,2011,21.0
156,1999,122222.0
156,1998,138382.0
156,1997,132128.0
156,1971,16018.0
156,1972,15728.0
156,1973,15041.0
156,1974,18321.0
156,1975,23400.0
156,1976,45826.0
156,1977,55634.0
156,1978,50018.0
156,1979,70087.0
156,1980,91074.0
156,1981,96328.0
156,1982,68794.0
156,1983,50316.0
156,1985,73478.0
156,1987,52854.0
156,1989,93254.0
156,1990,117102.0
156,1991,127000.0
156,1992,137319.0
156,1993,114583.0
156,1994,128578.0
156,1995,147159.0
156,1996,186859.0
159,2016,76.0
165,1964,1230.0
162,1961,24294.0
162,1963,26863.0
162,1991,452949.0
162,1992,372711.0
162,1993,330119.0
162,1994,315244.0
162,1995,539275.0
162,1997,409230.0
162,1998,539000.0
162,2005,387684.0
162,2006,379986.0
162,2007,420542.0
162,1990,471044.0
162,2008,328844.0
162,2012,206872.0
162,2013,234269.0
221,2010,24.0
221,2011,132.0
221,2012,186.0
221,2013,1.0
221,2014,8.0
221,2015,109.0
221,2016,1.0
165,1962,1750.0
162,2009,250784.0
162,1989,428042.0
162,1988,418420.0
162,1987,357034.0
162,1964,28991.0
162,1965,30173.0
162,1966,32310.0
162,1967,39946.0
162,1968,50343.0
162,1969,52189.0
162,1970,58892.0
162,1971,59790.0
162,1972,62898.0
162,1973,75383.0
162,1974,117980.0
162,1975,130650.0
162,1976,127107.0
162,1977,123691.0
162,1978,141422.0
162,1979,198307.0
162,1980,250966.0
162,1981,252535.0
162,1982,236113.0
162,1983,215586.0
162,1984,223497.0
162,1985,261921.0
162,1986,295492.0
162,1962,23086.0
173,2008,18609.0
126,2006,213.0
126,2004,126.0
101,1999,125902.0
101,2000,164754.0
101,2001,183589.0
101,2002,126235.0
101,2003,95823.0
101,2004,120169.0
101,2005,134600.0
101,2007,118962.0
101,2008,127286.0
101,2009,108117.0
101,1998,128510.0
101,2010,102713.0
101,2012,109315.0
101,2013,108107.0
101,2014,99191.0
101,2015,71902.0
101,2016,70541.0
102,2010,24.0
102,2011,0.0
103,1992,0.0
103,2012,0.0
104,1973,22.0
101,2011,102684.0
101,1997,85292.0
101,1996,33901.0
101,1995,39743.0
100,2001,2964.0
100,2002,3000.0
100,2003,3653.0
100,2005,6321.0
100,2007,3378.0
100,2008,4934.0
100,2009,6994.0
100,2010,6962.0
100,2011,6745.0
100,2012,6702.0
100,2013,2739.0
100,2014,8080.0
100,2015,3478.0
100,2016,2937.0
101,1985,398.0
101,1986,2978.0
101,1987,8272.0
101,1988,10154.0
101,1990,466.0
101,1991,3090.0
101,1992,34422.0
101,1993,44126.0
101,1994,35626.0
104,1974,15.0
100,2000,236.0
104,1975,108.0
104,1977,147.0
104,2011,188.0
104,2012,301.0
104,2013,146.0
104,2014,502.0
104,2015,1.0
104,2016,1806.0
105,1999,58.0
105,2000,205.0
105,2001,181.0
105,2002,109.0
104,2010,273.0
105,2003,93.0
105,2005,0.0
105,2006,1.0
105,2007,0.0
105,2008,380.0
105,2009,909.0
105,2010,706.0
105,2011,761.0
105,2012,266.0
105,2014,162.0
105,2015,68.0
105,2004,40.0
104,2009,258.0
104,2008,1347.0
104,2007,1403.0
104,1978,250.0
104,1979,143.0
104,1980,82.0
104,1981,291.0
104,1982,54.0
104,1983,81.0
104,1984,139.0
104,1985,270.0
104,1988,859.0
104,1992,1251.0
104,1993,4185.0
104,1994,774.0
104,1995,0.0
104,1997,334.0
104,1998,35.0
104,1999,820.0
104,2000,35.0
104,2001,692.0
104,2002,571.0
104,2003,54.0
104,2004,864.0
104,2005,2642.0
104,2006,2366.0
104,1976,200.0
106,1961,300.0
100,1999,1161.0
100,1996,1835.0
84,2006,571.0
84,2007,88.0
84,2009,2160.0
84,2010,27.0
84,2011,433.0
84,2012,117.0
84,2013,213.0
84,2014,18.0
89,1992,28.0
89,1993,5.0
84,2005,8.0
89,1994,42.0
89,1996,88.0
89,1999,159.0
89,2000,75.0
89,2001,59.0
89,2010,134.0
89,2011,81.0
89,2012,128.0
89,2013,139.0
89,2014,108.0
89,2015,210.0
89,1995,88.0
84,2004,105.0
84,2003,2604.0
84,2002,56.0
81,2016,27.0
84,1975,54.0
84,1978,335.0
84,1979,4460.0
84,1980,3527.0
84,1981,1980.0
84,1982,502.0
84,1983,690.0
84,1984,33.0
84,1985,768.0
84,1986,361.0
84,1987,1799.0
84,1988,320.0
84,1989,2385.0
84,1992,638.0
84,1993,607.0
84,1994,281.0
84,1995,2701.0
84,1997,290.0
84,1998,278.0
84,1999,280.0
84,2000,2476.0
84,2001,133.0
89,2016,54.0
100,1998,655.0
175,2010,56.0
95,2010,0.0
97,2009,743.0
97,2010,2976.0
97,2011,1804.0
97,2012,65.0
97,2013,4.0
97,2014,0.0
97,2015,164.0
97,2016,5.0
99,2004,0.0
99,2005,0.0
97,2008,818.0
99,2006,0.0
99,2008,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,1.0
100,1992,331.0
100,1993,361.0
100,1994,35.0
100,1995,1794.0
99,2007,0.0
97,2007,0.0
97,2006,176.0
97,2005,0.0
95,2011,0.0
95,2012,36.0
95,2013,19.0
95,2014,3.0
95,2015,24.0
95,2016,17.0
97,1976,794.0
97,1977,289.0
97,1978,22.0
97,1979,1606.0
97,1980,1015.0
97,1986,277.0
97,1987,47.0
97,1993,13.0
97,1994,149.0
97,1995,0.0
97,1998,150.0
97,1999,162.0
97,2000,35.0
97,2001,112.0
97,2002,537.0
97,2003,76.0
97,2004,425.0
91,2012,0.0
126,2005,126.0
106,1962,402.0
106,1964,2306.0
108,2014,0.0
114,1992,4.0
114,1995,13.0
114,1996,0.0
114,2010,1427.0
114,2011,89.0
114,2012,392.0
114,2013,171.0
114,2014,232.0
114,2015,53.0
108,2013,0.0
114,2016,15.0
118,1977,274.0
118,2010,43.0
118,2012,105.0
118,2014,619.0
118,2015,1427.0
118,2016,696.0
113,1993,0.0
113,1996,168.0
113,1998,0.0
113,1999,47.0
118,1974,31.0
108,2012,10.0
108,2011,0.0
108,2010,0.0
110,2011,11397.0
110,2012,5456.0
110,2013,3792.0
110,2014,3746.0
110,2015,2538.0
110,2016,2023.0
112,1994,0.0
112,1995,0.0
112,2010,19.0
112,2011,326.0
112,2014,109.0
112,2016,48.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,2000,91.0
108,2004,1.0
108,2006,485.0
108,2007,261.0
108,2008,0.0
108,2009,0.0
113,2000,0.0
110,2010,30632.0
113,2001,0.0
113,2005,0.0
121,1962,0.0
121,1963,0.0
121,1992,14.0
121,1996,35.0
121,1997,0.0
121,2010,30.0
121,2011,264.0
121,2012,715.0
121,2013,415.0
121,2014,554.0
119,2016,660.0
121,2015,43.0
126,1994,741.0
126,1995,604.0
126,1996,120.0
126,1997,582.0
126,1998,771.0
126,1999,306.0
126,2000,1176.0
126,2001,2327.0
126,2002,612.0
126,2003,64.0
126,1993,486.0
119,2015,202.0
119,2014,528.0
119,2013,174.0
113,2006,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,23.0
119,1998,42.0
119,1999,46.0
119,2000,122.0
119,2001,73.0
119,2002,90.0
119,2003,118.0
119,2004,394.0
119,2005,151.0
119,2006,221.0
119,2007,1091.0
119,2008,2427.0
119,2009,1220.0
119,2010,290.0
119,2012,1364.0
113,2004,0.0
106,1963,357.0
110,2009,60310.0
110,2007,116688.0
106,1993,3929.0
106,1994,4511.0
106,1995,7907.0
106,1996,10950.0
106,1997,5439.0
106,1998,5420.0
106,1999,4167.0
106,2000,11284.0
106,2001,11085.0
106,2002,5766.0
106,1992,12419.0
106,2003,2819.0
106,2005,9155.0
106,2006,9041.0
106,2007,5741.0
106,2008,8513.0
106,2009,8358.0
106,2010,3898.0
106,2011,2232.0
106,2012,2100.0
106,2013,1469.0
106,2014,816.0
106,2004,6929.0
106,1991,9097.0
106,1990,13583.0
106,1989,9720.0
106,1965,6437.0
106,1966,5970.0
106,1967,6678.0
106,1968,6584.0
106,1969,7056.0
106,1970,5480.0
106,1971,3243.0
106,1972,3930.0
106,1973,1627.0
106,1974,4296.0
106,1975,3948.0
106,1976,3353.0
106,1977,16081.0
106,1978,15326.0
106,1979,15752.0
106,1980,8925.0
106,1981,7138.0
106,1983,829.0
