geo,year,sugar_non_centrifugal_export_quantity_tcl
89,1961,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,418.0
171,1962,0.0
171,1972,0.0
171,1961,5000.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,2044.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1997,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
226,1966,410.0
226,1965,497.0
226,1964,3148.0
226,1963,5113.0
226,1962,11.0
171,2001,0.0
171,2000,0.0
171,1993,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,2.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
28,1986,0.0
226,1967,3618.0
28,1985,0.0
28,1983,0.0
138,1990,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1991,0.0
138,1980,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,1.0
138,1972,3.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1979,0.0
138,1992,0.0
138,1993,0.0
138,2000,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
138,2001,0.0
28,1984,0.0
226,1968,695.0
226,1969,716.0
226,1970,1050.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1973,0.0
236,1962,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
236,1961,0.0
236,1974,0.0
236,1975,0.0
236,1976,5.0
236,2007,0.0
236,2006,132.0
236,2005,2443.0
236,2003,60.0
236,2001,0.0
236,2000,35.0
236,1993,0.0
236,1992,0.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,23.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,60.0
226,1971,331.0
226,1994,0.0
138,1968,0.0
226,1995,0.0
226,1997,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,9.0
215,1974,27.0
215,1972,78.0
215,1971,129.0
215,1970,165.0
215,1969,21.0
215,1968,62.0
215,1967,56.0
215,1966,110.0
215,1965,50.0
215,1964,55.0
215,1963,120.0
226,2001,0.0
226,2000,0.0
226,1996,0.0
138,1967,6.0
215,1973,34.0
138,1965,0.0
100,1999,0.0
95,1977,0.0
89,2001,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
100,2000,0.0
100,1993,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,1491.0
100,1992,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
89,1988,0.0
95,1970,26.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
100,2001,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
89,1999,0.0
89,2000,0.0
95,2000,0.0
95,1982,0.0
95,1981,0.0
100,1985,11340.0
100,1984,21956.0
100,1983,10982.0
100,1982,85823.0
100,1965,3173.0
100,1969,661.0
100,1968,319.0
100,1966,3185.0
89,2012,0.0
89,2013,3.0
95,1961,97.0
95,1962,2.0
95,1963,14.0
95,1964,103.0
95,1965,27.0
95,1966,27.0
95,1967,59.0
95,1968,203.0
95,1969,0.0
100,1964,2818.0
89,1987,0.0
100,1963,1569.0
100,1961,5857.0
100,1981,2360.0
100,1980,3511.0
100,1979,6148.0
100,1978,2418.0
100,1977,0.0
100,1976,0.0
100,1975,2145.0
100,1974,10625.0
100,1973,394.0
100,1972,445.0
100,1971,357.0
95,1973,0.0
95,1972,10.0
100,1970,527.0
