geo,year,plantains_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
159,2017,14.74
159,2016,14.88
159,2015,15.02
159,2014,15.16
158,2017,0
158,2016,0.04
158,2015,0.07
157,2017,18.72
157,2016,19.18
157,2015,14.64
157,2014,9.78
156,2017,0.08
156,2016,0.03
156,2015,1.56
154,2014,8.63
156,2014,3.67
153,2016,0.63
153,2015,0.42
153,2014,0.26
150,2017,2.68
150,2016,2.44
150,2015,2.74
150,2014,0.9
149,2017,0.01
149,2016,0.04
149,2014,0.01
147,2017,0.65
147,2016,0.78
147,2015,1.89
147,2014,1.22
153,2017,0.46
154,2015,8.72
154,2016,9.72
154,2017,10.59
173,2017,0.79
173,2016,1.46
173,2015,1.35
173,2014,0.15
171,2017,24.02
171,2016,26.36
171,2015,28.24
171,2014,28.1
170,2017,44.95
170,2016,46.79
170,2015,49.13
170,2014,49.3
169,2017,0.09
169,2016,0.04
169,2014,0
166,2017,29.86
166,2016,27.21
162,2014,0.01
162,2015,0.02
162,2016,0.04
162,2017,0.03
221,2014,2.53
221,2015,3.54
28,2017,19.62
221,2016,1.78
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,28.2
166,2015,22.61
221,2017,0.4
28,2016,18.57
28,2015,18.7
28,2014,17.69
130,2014,21.17
129,2016,0
129,2015,0
129,2014,0
256,2017,1.06
256,2016,1.11
256,2015,0.79
256,2014,0.15
126,2017,0.58
126,2016,1.21
126,2015,1.66
126,2014,1.25
123,2017,9.73
123,2016,9.83
123,2015,9.94
123,2014,10.05
122,2017,0.57
114,2017,0.57
113,2017,0.13
120,2014,0
119,2014,0.27
119,2015,0.36
119,2016,0.6
130,2015,21.03
119,2017,0.04
121,2015,1.96
121,2016,2.27
121,2017,2.2
122,2014,0.49
122,2015,0.71
122,2016,0.92
121,2014,1.99
174,2014,0.33
130,2016,20.99
131,2014,0.01
144,2016,0
144,2015,0
144,2014,0
143,2017,0.08
143,2016,0.08
143,2015,0.08
141,2017,0.04
141,2016,0.05
141,2015,0.03
138,2017,0
138,2016,0
138,2015,0
138,2014,0
136,2017,0
136,2016,0
136,2015,0.02
136,2014,0
131,2015,0.01
131,2016,0
131,2017,0
132,2014,0.03
132,2015,0.02
132,2016,0.02
130,2017,20.95
132,2017,0.02
133,2016,0.91
133,2017,0.88
134,2014,0.04
134,2015,0.02
134,2016,0.02
134,2017,0.03
133,2015,0.83
114,2016,0.58
174,2015,0.05
174,2017,0.01
229,2014,0.35
225,2017,2.24
225,2016,2.18
225,2015,3.24
225,2014,3.33
226,2017,107.33
226,2016,106.16
226,2015,104.69
226,2014,108.29
223,2017,0
223,2016,0
220,2017,3.2
220,2016,3.2
220,2015,3.2
229,2015,0.29
220,2014,3.21
216,2015,0
216,2014,0
208,2014,0
211,2017,0.17
211,2016,0.17
211,2015,0.16
211,2014,0.16
210,2017,0.23
210,2016,0.22
210,2015,0.31
210,2014,0.13
207,2017,21.47
207,2016,26.26
207,2015,27.32
216,2016,0
229,2016,0.42
229,2017,0.66
215,2014,8.91
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,15.56
236,2016,16.44
236,2015,17.73
236,2014,15.49
155,2017,0
