geo,year,chillies_and_peppers_green_gross_production_value_constant_2004_2006_million_us_vop
3,1990,7.8207580000000005
3,1991,8.658696
3,1992,11.731137
3,1993,13.1277
3,1994,14.244951
3,1995,9.775947
3,1996,9.496634
3,1997,10.334572999999999
3,1998,11.731137
3,1999,8.658696
3,2000,9.217322
3,2001,7.262132000000001
3,2002,7.5414449999999995
3,2003,12.289762
3,2004,12.736663
3,2005,12.848388
3,2006,13.708112
3,2007,12.569075
3,2008,13.015975
3,2009,14.456391
3,2010,18.288004
3,2011,17.792223999999997
3,2012,18.267055
3,2013,18.588265
3,2014,19.264201999999997
4,1966,1.1974559999999999
4,1967,2.3949119999999997
4,1968,4.789823999999999
4,1969,7.983041
4,1970,11.176257000000001
4,1971,13.571169
4,1972,15.167777
4,1973,19.159298
4,1974,22.352514000000003
4,1975,25.54573
4,1976,28.738946999999996
4,1977,31.932163
4,1978,35.923683000000004
4,1979,39.915203999999996
4,1980,42.310116
4,1981,47.433631
4,1982,36.648543
4,1983,49.405443
4,1984,55.44062099999999
4,1985,94.234208
4,1986,106.934427
4,1987,135.732449
4,1988,153.829204
4,1989,151.21236299999998
4,1990,126.730772
4,1991,125.986752
4,1992,127.52987399999999
4,1993,135.009185
4,1994,116.765542
4,1995,119.39036599999999
4,1996,115.866652
4,1997,152.23818400000002
4,1998,125.307396
4,1999,124.17859399999999
4,2000,139.521998
4,2001,127.339079
4,2002,133.850048
4,2003,166.232454
4,2004,211.79565899999997
4,2005,198.469569
4,2006,220.242514
4,2007,213.98939900000002
4,2008,223.842067
4,2009,254.61828599999998
4,2010,303.68444900000003
4,2011,306.761912
4,2012,340.52937599999996
4,2013,385.158565
4,2014,425.24141299999997
9,1961,20.511847
9,1962,20.824739
9,1963,16.84405
9,1964,21.224546
9,1965,25.657191
9,1966,23.466943
9,1967,26.209968
9,1968,25.187852
9,1969,29.571825
9,1970,16.193929
9,1971,24.440387
9,1972,27.55193
9,1973,37.533203
9,1974,26.053522
9,1975,18.074761
9,1976,21.850332
9,1977,29.550965
9,1978,32.054106
9,1979,32.01934
9,1980,31.984574
9,1981,28.170762
9,1982,30.048116999999998
9,1983,28.400215999999997
9,1984,26.807940999999996
9,1985,23.779836
9,1986,31.623009999999997
9,1987,31.636915999999996
9,1988,31.60215
9,1989,31.636915999999996
9,1990,33.549037
9,1991,31.984574
9,1992,31.567384000000004
9,1993,31.289258
9,1994,27.812672999999997
9,1995,29.203307000000002
9,1996,31.289258
9,1997,34.533606
9,1998,43.980528
9,1999,43.700663
9,2000,41.802796
9,2001,42.414327
9,2002,42.761984999999996
9,2003,43.457302
9,2004,43.647262
9,2005,43.829574
9,2006,43.804961
9,2007,44.152619
9,2008,46.25328
9,2009,48.672178
9,2010,50.586459000000005
9,2011,49.694599
9,2012,49.640259
9,2013,50.101169
9,2014,50.562079
10,1985,15.153642000000001
10,1986,19.197720999999998
10,1987,22.227866
10,1988,24.385388
10,1989,27.516053000000003
10,1990,28.882532
10,1991,29.43903
10,1992,34.307658
10,1993,36.420019
10,1994,38.60522
10,1995,40.298023
10,1996,44.28383
10,1997,46.939578000000004
10,1998,44.458646
10,1999,60.110513
10,2000,63.414538
10,2001,60.825803
10,2002,62.763348
10,2003,59.452040000000004
10,2004,82.045563
10,2005,69.090233
10,2006,92.742851
10,2007,84.889238
10,2008,86.276112
10,2009,71.84213000000001
10,2010,73.668424
10,2011,74.095801
10,2012,68.03550200000001
10,2013,48.794084999999995
10,2014,64.569781
11,1961,6.696026
11,1962,6.936762
11,1963,9.198915
11,1964,8.130252
11,1965,5.375162
11,1966,17.949476
11,1967,23.49914
11,1968,24.406039
11,1969,25.720534
11,1970,25.546032
11,1971,22.205025
11,1972,27.531786
11,1973,24.291403
11,1974,27.384032
11,1975,32.383443
11,1976,16.976342000000002
11,1977,27.563629
11,1978,18.251351
11,1979,15.981554999999998
11,1980,15.506452
11,1981,14.976578
11,1982,16.20828
11,1983,5.015969
11,1984,4.478453
11,1985,2.721972
11,1986,2.593325
11,1987,4.872037000000001
11,1988,5.257979
11,1989,4.94464
11,1990,4.8236349999999995
11,1991,5.496167
11,1992,3.49895
11,1993,6.122845
11,1994,7.046303
11,1995,8.494539999999999
11,1996,7.483194
11,1997,7.332892999999999
11,1998,5.840076
11,1999,5.883383
11,2000,10.541432
11,2001,10.048497
11,2002,10.425522
11,2003,12.060998
11,2004,12.560302
11,2005,12.038071
11,2006,13.206085999999999
11,2007,18.725181
11,2008,22.536196
11,2009,22.742541
11,2010,18.700979999999998
11,2011,20.439628
11,2012,22.010144
11,2013,23.379409
11,2014,23.692892999999998
52,2008,5.5518730000000005
52,2009,5.206538
52,2010,5.6628989999999995
52,2011,6.556096000000001
52,2012,7.009036
52,2013,6.260644
52,2014,6.492815
14,1990,0.19755
14,1991,0.19755
14,1992,0.200711
14,1993,0.5800069999999999
14,1994,0.47728100000000007
14,1995,1.009876
14,1996,0.94824
14,1997,1.4255209999999998
14,1998,1.42236
14,1999,1.42236
14,2000,1.4697719999999999
14,2001,1.50138
14,2002,1.7510830000000002
14,2003,3.009082
14,2004,1.378109
14,2005,1.0888959999999999
14,2006,0.970366
14,2007,0.843934
14,2008,0.545238
14,2009,0.719082
14,2010,0.622678
14,2011,0.625838
14,2012,0.377716
14,2013,0.845514
14,2014,0.146977
255,2000,29.356752
255,2001,26.763049
255,2002,26.763049
255,2003,26.763049
255,2004,28.084681
255,2005,33.040801
255,2006,44.605082
255,2007,39.648962
255,2008,39.648962
255,2009,45.100694
255,2010,45.926714000000004
255,2011,40.144574
255,2012,42.127022
255,2013,37.50131
255,2014,41.631409999999995
23,1989,0.14485
23,1990,0.025412
23,1991,0.043200999999999996
23,1992,0.08259
23,1993,0.15501500000000001
23,1994,0.10292000000000001
23,1995,0.068613
23,1996,0.161368
23,1997,0.236335
23,1998,0.138497
23,1999,0.30240700000000004
23,2000,0.20711100000000002
23,2001,0.47139899999999996
23,2002,0.683592
23,2003,0.541283
23,2004,0.401515
23,2005,0.364667
23,2006,0.697569
23,2007,0.63785
23,2008,0.61752
23,2009,0.683592
23,2010,0.9067559999999999
23,2011,1.152449
23,2012,1.125766
23,2013,0.9313620000000001
23,2014,1.313818
18,1981,6.500743
18,1982,4.282843
18,1983,2.829735
18,1984,2.818263
18,1985,3.4415699999999996
18,1986,4.359322
18,1987,5.965388
18,1988,5.353553
18,1989,5.353553
18,1990,6.300367
18,1991,5.582991000000001
18,1992,5.965388
18,1993,6.271305
18,1994,6.500743
18,1995,5.554327
18,1996,5.230599
18,1997,4.362163
18,1998,3.592971
18,1999,3.3453510000000004
18,2000,2.29438
18,2001,2.387443
18,2002,2.906215
18,2003,2.141421
18,2004,3.3979769999999996
18,2005,3.4415699999999996
18,2006,8.876191
18,2007,6.3997910000000005
18,2008,5.843021
18,2009,6.8632550000000005
18,2010,5.121055999999999
18,2011,6.354668
18,2012,5.908793
18,2013,5.40097
18,2014,5.657176
80,1992,3.680189
80,1993,5.25393
80,1994,4.683877
80,1995,6.0221279999999995
80,1996,8.263698
80,1997,11.676237
80,1998,12.311906
80,1999,12.345363
80,2000,10.03688
80,2001,8.134891
80,2002,10.597607
80,2003,9.491878
80,2004,16.118561
80,2005,12.085408000000001
80,2006,14.390544
80,2007,12.305214999999999
80,2008,13.345704999999999
80,2009,13.486220999999999
80,2010,12.846203
80,2011,12.402573
80,2012,11.838166000000001
80,2013,12.888693
80,2014,9.581206
26,1990,0.217246
26,1991,0.309777
26,1992,0.245408
26,1993,0.454608
26,1994,0.486792
26,1995,0.6034619999999999
26,1996,0.6758770000000001
26,1997,0.671854
26,1998,0.635646
26,1999,0.7040390000000001
26,2000,0.885077
26,2001,0.968578
26,2002,0.9655389999999999
26,2003,1.046
26,2004,1.126462
26,2005,1.500608
26,2006,1.0017459999999998
26,2007,0.9856540000000001
26,2008,1.00577
26,2009,1.221729
26,2010,1.277998
26,2011,1.334908
26,2012,1.448308
26,2013,1.44003
26,2014,1.485354
27,1961,49.553253999999995
27,1962,47.811596
27,1963,49.006316
27,1964,52.502446
27,1965,45.380393
27,1966,61.930890000000005
27,1967,63.068661999999996
27,1968,66.820583
27,1969,57.683048
27,1970,60.668068999999996
27,1971,59.199049
27,1972,68.120419
27,1973,63.575262
27,1974,69.147143
27,1975,63.82701899999999
27,1976,61.033485
27,1977,61.128634999999996
27,1978,56.916385999999996
27,1979,68.7701
27,1980,60.51336
27,1981,66.67560300000001
27,1982,61.986651
27,1983,57.378613
27,1984,58.54747
27,1985,52.683255
27,1986,49.017706
27,1987,55.696988
27,1988,58.184664
27,1989,48.682899
27,1990,53.847603
27,1991,55.902238
27,1992,50.062463
27,1993,37.938009
27,1994,52.93264
27,1995,62.37366
27,1996,50.791634
27,1997,42.594452000000004
27,1998,55.233574
27,1999,46.583419
27,2000,43.196914
27,2001,34.107073
27,2002,39.535872999999995
27,2003,50.749161
27,2004,29.63832
27,2005,17.121161999999998
27,2006,37.178466
27,2007,19.39647
27,2008,14.124039000000002
27,2009,16.958385999999997
27,2010,16.391517
27,2011,15.731395000000001
27,2012,11.345929
27,2013,15.103069
27,2014,11.842562
233,1985,2.219795
233,1986,2.302623
233,1987,2.362825
233,1988,2.478785
233,1989,2.57333
233,1990,2.670704
233,1991,2.747471
233,1992,2.828279
233,1993,2.832584
233,1994,2.867404
233,1995,2.901727
233,1996,2.935204
233,1997,2.9679349999999998
233,1998,2.912474
233,1999,2.926231
233,2000,2.9318020000000002
233,2001,2.884788
233,2002,2.8920470000000003
233,2003,2.9077349999999997
233,2004,2.91986
233,2005,2.909087
233,2006,2.828279
233,2007,3.111107
233,2008,3.186973
233,2009,3.2332560000000004
233,2010,3.283961
233,2011,3.3199449999999997
233,2012,3.434339
233,2013,3.3131269999999997
233,2014,3.2970639999999998
33,1961,5.978383
33,1962,6.14752
33,1963,8.075944
33,1964,4.283021
33,1965,3.802246
33,1966,3.5811699999999997
33,1967,8.422208
33,1968,9.797941999999999
33,1969,10.640962
33,1970,7.511267999999999
33,1971,8.619313
33,1972,9.961752
33,1973,6.424531
33,1974,4.474798000000001
33,1975,6.885329
33,1976,6.126211
33,1977,8.450175999999999
33,1978,8.563378
33,1979,11.053816000000001
33,1980,8.123889
33,1981,11.51994
33,1982,20.203179000000002
33,1983,22.334035
33,1984,17.233298
33,1985,29.006278000000002
33,1986,26.688971999999996
33,1987,32.535508
33,1988,31.536669
33,1989,26.499858000000003
33,1990,29.951845000000002
33,1991,33.680842999999996
33,1992,26.529158000000002
33,1993,37.929237
33,1994,43.083245
33,1995,46.679065
33,1996,48.676743
33,1997,55.934971
33,1998,57.932648
33,1999,59.770512
33,2000,64.524984
33,2001,71.943027
33,2002,53.600352
33,2003,49.483804
33,2004,48.979058
33,2005,54.79629499999999
33,2006,61.48984599999999
33,2007,56.703410999999996
33,2008,55.896349
33,2009,56.837920999999994
33,2010,62.181043
33,2011,61.813469999999995
33,2012,67.585426
33,2013,61.63900600000001
33,2014,71.37435500000001
40,1961,10.368057
40,1962,10.368057
40,1963,10.422626
40,1964,10.477195
40,1965,10.586332
40,1966,10.640901
40,1967,10.69547
40,1968,10.750038
40,1969,10.804607
40,1970,10.859176
40,1971,10.913744
40,1972,10.804607
40,1973,10.804607
40,1974,10.913744
40,1975,11.459432000000001
40,1976,11.732275
40,1977,12.005119
40,1978,12.277963
40,1979,12.550806
40,1980,13.096492999999999
40,1981,13.369337
40,1982,13.642180999999999
40,1983,13.915023999999999
40,1984,13.915023999999999
40,1985,14.187868
40,1986,15.279242000000002
40,1987,16.444285
40,1988,15.748532999999998
40,1989,22.378632999999997
40,1990,20.536939
40,1991,18.498797
40,1992,34.951267
40,1993,37.488712
40,1994,32.728137
40,1995,37.106730999999996
40,1996,24.555925
40,1997,32.741233
40,1998,38.982803999999994
40,1999,39.28948
40,2000,30.012796999999996
40,2001,32.741233
40,2002,33.832608
40,2003,34.105452
40,2004,34.378295
40,2005,27.830047999999998
40,2006,23.191707
40,2007,25.6473
40,2008,28.375736
40,2009,30.035884999999997
40,2010,27.284360999999997
40,2011,26.645647999999998
40,2012,27.830047999999998
40,2013,21.281802
40,2014,25.699574
41,1961,1010.4980529999999
41,1962,772.448031
41,1963,689.8592480000001
41,1964,615.367404
41,1965,647.755162
41,1966,647.755162
41,1967,657.47149
41,1968,673.665369
41,1969,680.14292
41,1970,476.100044
41,1971,527.920457
41,1972,476.100044
41,1973,547.353112
41,1974,553.830664
41,1975,576.502094
41,1976,576.502094
41,1977,628.322507
41,1978,663.949041
41,1979,647.755162
41,1980,604.0316889999999
41,1981,694.717412
41,1982,744.918437
41,1983,744.918437
41,1984,809.6939530000001
41,1985,874.469469
41,1986,874.469469
41,1987,874.469469
41,1988,906.857227
41,1989,939.2449849999999
41,1990,1004.020501
41,1991,1036.40826
41,1992,1101.183776
41,1993,1392.673599
41,1994,1619.3879060000002
41,1995,1771.6103690000002
41,1996,2105.204277
41,1997,2267.143068
41,1998,2348.112463
41,1999,2526.245133
41,2000,3044.449263
41,2001,3190.1941739999997
41,2002,3400.7146020000005
41,2003,3724.5921829999997
41,2004,3886.5309740000002
