geo,year,closed_and_open_shrubland_burned_area_eab1
2,1990,22000.0619
193,1990,0.0
244,2050,0.8738
244,2030,0.8738
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,17.4768
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.8738
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
194,1991,742.7141
194,1990,742.7141
193,2050,0.0
193,2030,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,1994,0.8738
193,2008,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,2007,0.0
244,1993,0.8738
244,1992,0.8738
244,1991,0.8738
190,2050,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
191,1990,0.0
190,2006,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,2005,0.0
194,1992,742.7141
191,1991,0.0
191,1993,0.0
244,1990,0.8738
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1992,0.0
191,2007,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,2006,0.0
190,1992,0.0
194,1993,742.7141
194,1995,742.7141
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,21.2223
186,2004,0.0
186,2003,213.7172
186,2002,45.2299
186,2001,0.0
186,2000,46.124
186,1999,68.7829
186,1998,67.5496
186,1997,64.7327
186,1996,67.1132
186,1995,91.4196
186,1994,91.4196
186,1993,91.4196
186,1992,91.4196
272,2050,42.3848
272,2030,42.3848
272,2016,56.8054
272,2015,56.8054
272,2014,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
197,1996,54.7017
197,1995,350.654
197,1994,350.654
197,1993,350.654
197,1992,350.654
197,1991,350.654
197,1990,350.654
196,2050,0.0
196,2030,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
272,2013,0.0
196,2013,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,2012,0.0
272,2012,55.9476
272,2011,25.7232
272,2010,0.0
195,1992,580626.57
195,1991,580626.57
195,1990,580626.57
194,2050,742.7141
194,2030,742.7141
194,2016,714.0529
194,2015,714.0529
194,2014,435.1502
194,2013,64.305
194,2012,259.1602
194,2011,553.4807
194,2010,598.7111
