geo,year,closed_and_open_shrubland_burned_area_eab1
2,1990,27332.4897
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2014,0
191,2001,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2050,0
190,2030,0
191,2000,0
190,2016,0
191,2015,0
191,2030,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
191,2016,0
244,2002,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,1993,0
244,1992,0
244,1991,0
244,1990,0
191,2050,0
244,2001,0
190,2015,0
190,2014,0
190,2013,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,2011,0
189,1998,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,2014,0
189,1997,0
189,2012,0
189,2013,0
189,2014,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,1990,0
189,2050,0
189,2030,0
189,2016,0
189,2015,0
244,2015,0
188,2013,0
244,2016,0
244,2050,0
195,1994,399445.4581
195,1993,399445.4581
195,1992,399445.4581
195,1991,399445.4581
195,1990,399445.4581
194,2050,3793.0189
194,2030,3793.0189
194,2016,107.3293
194,2015,171.7269
194,2014,21.4659
194,2013,279.0563
194,2012,193.1928
195,1995,399445.4581
194,2011,1008.8958
194,2009,2103.6551
194,2008,880.1006
194,2007,5280.6035
194,2006,4142.9125
194,2005,5237.6718
194,2004,5023.0131
194,2003,3048.1533
194,2002,7062.2706
194,2001,4185.8443
194,2000,8025.2979
194,1999,17724.3774
194,1998,41017.1623
194,2010,965.9641
194,1997,11719.2086
195,1996,384334.3371
195,1998,272627.8383
272,2011,64.3976
272,2010,0
272,2009,85.8635
272,2008,128.7952
272,2007,364.9198
272,2006,64.3976
195,2050,399445.4581
195,2030,399445.4581
195,2016,213413.6597
195,2015,189071.3653
195,2014,167047.3848
195,2013,248939.6712
195,1997,376672.1772
195,2012,196155.1018
195,2010,489614.9832
195,2009,272831.1823
195,2008,620105.9948
195,2007,262484.6339
195,2006,533061.9
195,2005,483346.9498
195,2004,344870.6353
195,2003,299169.8023
195,2002,450933.4891
195,2001,238035.0103
195,2000,626388.7931
195,1999,258961.2107
195,2011,154640.1131
194,1996,20145.6874
194,1995,3793.0189
194,1994,3793.0189
193,1991,0
193,1990,0
192,2050,0
192,2030,0
192,2016,0
192,2015,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
193,1992,0
192,2008,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
192,2007,0
193,1993,0
193,1994,0
193,1995,0
194,1993,3793.0189
194,1992,3793.0189
194,1991,3793.0189
194,1990,3793.0189
193,2050,0
193,2030,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
244,2030,0
272,2012,85.8635
188,2012,0
188,2010,0
182,2001,0
182,2000,0
182,1999,1.1682
182,1998,1.1139
182,1997,1.1682
182,1996,1.1682
182,1995,6.4398
182,1994,6.4398
182,1993,6.4398
182,1992,6.4398
182,1991,6.4398
182,1990,6.4398
182,2002,0
146,2050,15.0261
146,2016,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
146,2011,42.9317
146,2010,0
146,2009,0
146,2008,0
146,2007,85.8635
146,2006,0
146,2005,0
146,2030,15.0261
146,2004,0
182,2003,0
182,2005,0
183,2002,64.3976
183,2001,42.9317
183,2000,8.4946
183,1999,44.6999
183,1998,49.7863
183,1997,41.3484
183,1996,48.5665
183,1995,148.1145
183,1994,148.1145
183,1993,148.1145
183,1992,148.1145
183,1991,148.1145
182,2004,0
183,1990,148.1145
182,2030,6.4398
182,2016,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,85.8635
182,2010,64.3976
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2050,6.4398
146,2003,0
146,2002,0
146,2001,64.3976
117,1996,19.9452
117,1995,38.6386
117,1994,38.6386
117,1993,38.6386
117,1992,38.6386
117,1991,38.6386
117,1990,38.6386
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
117,1997,15.5576
179,2013,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,2012,0
117,1998,15.5576
117,1999,15.5576
117,2000,19.6448
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,15.0261
146,1994,15.0261
146,1993,15.0261
146,1992,15.0261
117,2050,38.6386
117,2030,38.6386
117,2016,0
117,2015,0
117,2014,21.4659
117,2013,0
117,2012,0
117,2011,42.9317
117,2010,0
117,2009,85.8635
117,2008,0
117,2007,85.8635
117,2006,0
117,2005,85.8635
117,2004,21.4659
117,2003,0
117,2002,21.4659
117,2001,85.8635
183,2003,107.3293
188,2011,0
183,2004,21.4659
183,2006,21.4659
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,2009,0
187,1996,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2050,392.8254
184,2030,392.8254
184,2016,1502.6108
184,2015,1888.9964
184,2014,321.988
184,2013,1008.8958
184,2012,128.7952
187,1995,0
184,2011,150.2611
187,2010,0
187,2012,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
187,2011,0
188,1997,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
187,2050,0
187,2030,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
188,1996,0
184,2010,364.9198
184,2009,558.1126
184,2008,128.7952
185,2005,794172.7184
185,2004,696245.4286
185,2003,3085718.5249
185,2002,937221.2628
185,2001,1539102.7356
185,2000,2490738.2848
185,1999,1595282.3151
185,1998,4837898.8388
185,1997,820454.5934
185,1996,2667742.3954
185,1995,1234042.6991
185,1994,1234042.6991
185,2006,572237.1091
185,1993,1234042.6991
183,2050,148.1145
183,2030,148.1145
183,2016,21.4659
183,2015,21.4659
183,2014,21.4659
183,2013,85.8635
183,2012,558.1126
183,2011,1481.1449
183,2010,128.7952
183,2009,171.7269
183,2008,214.6587
183,2007,686.9078
185,1992,1234042.6991
185,2007,443785.355
185,2008,1227654.4569
185,2009,989275.9926
184,2007,85.8635
184,2006,107.3293
184,2005,150.2611
184,2004,150.2611
184,2003,257.5904
184,2002,1867.5305
184,2001,257.5904
184,2000,184.8733
184,1999,155.3196
184,1998,160.2034
184,1997,131.1533
184,1996,161.2585
184,1995,392.8254
184,1994,392.8254
184,1993,392.8254
184,1992,392.8254
184,1991,392.8254
184,1990,392.8254
185,2050,1234042.6991
185,2030,1234042.6991
185,2016,1244354.9021
185,2015,367431.2625
185,2014,580265.3438
185,2013,1031907.2066
185,2012,981054.5652
185,2011,730247.3635
185,2010,2055013.4072
183,2005,21.4659
179,1999,0
272,2013,0
272,2015,0
206,2002,727413.8689
206,2001,194309.0372
206,2000,625526.6561
206,1999,833425.3394
206,1998,660641.7894
206,1997,476658.5043
206,1996,498048.9268
206,1995,423399.2202
206,1994,423399.2202
206,1993,423399.2202
206,1992,423399.2202
206,1991,423399.2202
206,2003,474889.3978
206,1990,423399.2202
276,2030,366360.1157
276,2016,279571.4648
276,2015,346115.6557
276,2014,332978.5444
276,2013,434984.3492
276,2012,536539.3706
38,2050,1337.3236
38,2030,1337.3236
38,2016,64.3976
38,2015,107.3293
38,2014,128.7952
38,2013,85.8635
276,2050,366360.1157
38,2012,1073.2934
206,2004,460721.9249
206,2006,392610.7258
207,2010,42.9317
207,2009,1202.0886
207,2008,128.7952
207,2007,64.3976
207,2006,558.1126
207,2005,21.4659
207,2004,3005.2215
207,2003,85.8635
207,2002,2339.7796
207,2001,279.0563
207,2000,127.4172
207,1999,251.0049
206,2005,449065.9585
207,1998,583.3644
207,1996,508.6664
207,1995,772.7712
207,1994,772.7712
207,1993,772.7712
207,1992,772.7712
207,1991,772.7712
207,1990,772.7712
206,2011,218329.3435
206,2010,356741.2603
206,2009,324156.0726
206,2008,376232.2684
206,2007,477851.6875
207,1997,821.5735
38,2011,1695.8036
38,2010,708.3736
38,2009,429.3174
203,2006,2554.4383
203,2005,10797.3316
203,2004,5602.5915
203,2003,6246.5676
203,2002,10969.0585
203,2001,5044.479
203,2000,46329.8537
203,1999,62689.5048
203,1998,93472.8697
203,1997,34020.8976
203,1996,31552.5521
203,1995,8841.791
203,2007,18782.6345
203,1994,8841.791
203,1992,8841.791
203,1991,8841.791
203,1990,8841.791
277,2050,57039.1044
277,2030,57039.1044
277,2016,60104.4304
277,2015,59889.7717
277,2014,52462.5814
277,2013,70901.762
277,2012,93033.0719
202,2050,681019.6884
202,2030,681019.6884
203,1993,8841.791
203,2008,1330.8838
203,2009,24063.238
203,2010,3026.6874
38,2008,171.7269
38,2007,1137.691
38,2006,558.1126
38,2005,8328.7568
38,2004,965.9641
38,2003,107.3293
38,2002,923.0323
38,2001,42.9317
38,2000,679.1279
38,1999,1295.1872
38,1998,618.3207
38,1997,556.7076
38,1996,1251.954
