geo,year,anise_badian_fennel_coriander_gross_production_value_current_million_us_vop
9,1991,4.546853
9,1992,5.256694
9,1993,5.234118
9,1994,5.198014
9,1995,4.132423
9,1996,3.8082849999999997
9,1997,3.47252
9,1998,3.482764
9,1999,3.6418209999999998
9,2000,3.4829410000000003
9,2001,3.262011
9,2002,0.9192299999999999
9,2003,1.178368
9,2004,1.288517
9,2005,1.2829190000000001
9,2006,1.4204649999999999
9,2007,1.742475
9,2008,1.914764
9,2009,1.6882700000000002
9,2010,2.120254
9,2011,2.330453
9,2012,2.423807
9,2013,2.364325
9,2014,2.033586
10,1991,3.144203
10,1992,3.8367739999999997
10,1993,4.054594
10,1994,2.937001
10,1995,2.470427
10,1996,1.7442689999999998
10,1997,3.4904879999999996
10,1998,3.5968620000000002
10,1999,2.8131909999999998
10,2000,0.501254
10,2001,0.27126999999999996
10,2002,0.22866199999999998
10,2003,0.168965
10,2004,0.610621
10,2005,0.9037959999999999
10,2006,1.930295
10,2007,3.8834459999999997
10,2008,3.209696
10,2009,4.150247
10,2010,6.414383
10,2011,2.9367970000000003
10,2012,2.0955619999999997
10,2013,2.053455
10,2014,2.125635
100,1991,56.984912
100,1992,80.943138
100,1993,139.38185
100,1994,75.465664
100,1995,48.054285
100,1996,44.664506
100,1997,77.041889
100,1998,57.311836
100,1999,85.80289599999999
100,2000,95.260297
100,2001,153.055588
100,2002,94.504017
100,2003,165.009598
100,2004,160.254841
100,2005,206.190515
100,2006,219.948685
100,2007,437.02537300000006
100,2008,410.372198
100,2009,402.421864
100,2010,532.026649
100,2011,686.688629
100,2012,579.617533
100,2013,609.045272
100,2014,665.05986
102,1991,173.35201899999998
102,1992,200.183514
102,1993,166.38602
102,1994,228.019276
102,1995,54.202968000000006
102,1996,72.517759
102,1997,32.89781
102,1998,87.768247
102,1999,38.54849
102,2000,47.231128999999996
102,2001,42.55153
102,2002,41.29975
102,2003,42.906374
102,2004,19.488357
102,2005,27.048986
102,2006,76.52288399999999
102,2007,216.716654
102,2008,397.002993
102,2009,371.398938
102,2010,360.690531
102,2011,435.46449299999995
102,2012,588.408226
102,2013,593.817892
102,2014,685.3221679999999
121,1991,0.031609
121,1992,0.023554
121,1993,0.032537
121,1994,0.044924
121,1995,0.066346
121,1996,0.084508
121,1997,0.08834299999999999
121,1998,0.08231000000000001
121,1999,0.085912
121,2000,0.08680299999999999
121,2001,0.087784
121,2002,0.095993
121,2003,0.09714099999999999
121,2004,0.096111
121,2005,0.095696
121,2006,0.11518800000000001
121,2007,0.132997
121,2008,0.140241
121,2009,0.146344
121,2010,0.179501
121,2011,0.188586
121,2012,0.209196
121,2013,0.240498
121,2014,0.236965
138,1991,21.617692
138,1992,42.954782
138,1993,49.415744000000004
138,1994,44.009128999999994
138,1995,29.806096000000004
138,1996,26.220587
138,1997,29.327157
138,1998,53.705534
138,1999,54.893115
138,2000,40.160928000000006
138,2001,46.473092
138,2002,39.847676
138,2003,61.550041
138,2004,59.570907999999996
138,2005,100.95282399999999
138,2006,81.39678
138,2007,95.48222
138,2008,80.559877
138,2009,75.858547
138,2010,80.540947
138,2011,114.213844
138,2012,93.754111
138,2013,132.621216
138,2014,89.414603
299,1997,0.042789
299,1998,0.036716000000000006
299,1999,0.010995999999999999
299,2000,0.153194
299,2001,0.056930999999999995
299,2002,0.097312
299,2003,0.124428
299,2004,0.106748
299,2005,0.147295
299,2006,2.0707169999999997
299,2007,2.461521
299,2008,11.033864
299,2009,2.285263
299,2010,2.626084
299,2014,17.329073
170,2003,12.807803999999999
170,2004,16.264294
170,2005,18.370860999999998
170,2006,16.564098
170,2007,22.341935999999997
170,2008,23.620162
170,2009,16.008988000000002
170,2010,23.624937
170,2011,3.6077120000000003
170,2012,2.5821110000000003
170,2013,1.696752
170,2014,1.075101
223,1991,16.541957
223,1992,42.426809999999996
223,1993,43.789556
223,1994,28.442086
223,1995,28.899514
223,1996,23.040434
223,1997,30.606084000000003
223,1998,43.432477
223,1999,36.853621000000004
223,2000,28.280993
223,2001,10.94525
223,2002,17.172784
223,2003,20.240088
223,2004,19.662632000000002
223,2005,17.888733
223,2006,14.186539000000002
223,2007,16.713334
223,2008,19.312572
223,2009,21.535609
223,2010,62.593274
223,2011,38.584381
223,2012,33.667831
223,2013,77.27346700000001
223,2014,64.745595
5000,1991,276.219245
5000,1992,375.625266
5000,1993,408.294419
5000,1994,384.11609599999997
5000,1995,167.63206
5000,1996,172.080348
5000,1997,176.96708
5000,1998,249.41674700000002
5000,1999,222.65004100000002
5000,2000,215.157539
5000,2001,256.703454
5000,2002,194.165425
5000,2003,304.082806
5000,2004,277.34303
5000,2005,372.881626
5000,2006,414.155651
5000,2007,796.499957
5000,2008,947.1663679999999
5000,2009,895.49407
5000,2010,1070.8165609999999
5000,2011,1284.014895
5000,2012,1302.758378
5000,2013,1419.112878
5000,2014,1527.342586
5200,1991,26.164545
5200,1992,48.211475
5200,1993,54.649862
5200,1994,49.207144
5200,1995,33.938519
5200,1996,30.028872999999997
5200,1997,32.799677
5200,1998,57.188297999999996
5200,1999,58.534936
5200,2000,43.64387
5200,2001,49.735102000000005
5200,2002,40.766906
5200,2003,75.536213
5200,2004,77.123719
5200,2005,120.606605
5200,2006,99.381343
5200,2007,119.566631
5200,2008,106.09480400000001
5200,2009,93.555805
5200,2010,106.286138
5200,2011,120.152009
5200,2012,98.76003
5200,2013,136.682293
5200,2014,92.52329
5204,1991,21.617692
5204,1992,42.954782
5204,1993,49.415744000000004
5204,1994,44.009128999999994
5204,1995,29.806096000000004
5204,1996,26.220587
5204,1997,29.327157
5204,1998,53.705534
5204,1999,54.893115
5204,2000,40.160928000000006
5204,2001,46.473092
5204,2002,39.847676
5204,2003,61.550041
5204,2004,59.570907999999996
5204,2005,100.95282399999999
5204,2006,81.39678
5204,2007,95.48222
5204,2008,80.559877
5204,2009,75.858547
5204,2010,80.540947
5204,2011,114.213844
5204,2012,93.754111
5204,2013,132.621216
5204,2014,89.414603
5207,1991,4.546853
5207,1992,5.256694
5207,1993,5.234118
5207,1994,5.198014
5207,1995,4.132423
5207,1996,3.8082849999999997
5207,1997,3.47252
5207,1998,3.482764
5207,1999,3.6418209999999998
5207,2000,3.4829410000000003
5207,2001,3.262011
5207,2002,0.9192299999999999
5207,2003,13.986170999999999
5207,2004,17.552811
5207,2005,19.653781
5207,2006,17.984563
5207,2007,24.084411
5207,2008,25.534926000000002
5207,2009,17.697257999999998
5207,2010,25.745191000000002
5207,2011,5.938165000000001
5207,2012,5.0059190000000005
5207,2013,4.061078
5207,2014,3.1086869999999998
5300,1991,246.91049700000002
5300,1992,323.577017
5300,1993,349.589964
5300,1994,331.97195
5300,1995,131.22311399999998
5300,1996,140.307207
5300,1997,140.67691499999998
5300,1998,188.631586
5300,1999,161.30191499999998
5300,2000,171.012416
5300,2001,206.697082
5300,2002,153.169856
5300,2003,228.377628
5300,2004,199.60869
5300,2005,251.371225
5300,2006,312.84401299999996
5300,2007,673.04988
5300,2008,837.861868
5300,2009,797.788018
5300,2010,958.11604
5300,2011,1160.926089
5300,2012,1201.9027859999999
5300,2013,1280.377129
5300,2014,1432.693661
5303,1991,230.336931
5303,1992,281.126652
5303,1993,305.767871
5303,1994,303.48494
5303,1995,102.257253
5303,1996,117.182266
5303,1997,109.93969799999999
5303,1998,145.080083
5303,1999,124.351386
5303,2000,142.491426
5303,2001,195.60711799999999
5303,2002,135.803767
5303,2003,207.91597099999998
5303,2004,179.743198
5303,2005,233.23950200000002
5303,2006,296.47157000000004
5303,2007,653.742028
5303,2008,807.375191
5303,2009,773.820801
5303,2010,892.7171800000001
5303,2011,1122.1531220000002
5303,2012,1168.0257589999999
5303,2013,1202.863164
5303,2014,1350.382028
5305,1991,16.573567
5305,1992,42.450364
5305,1993,43.822093
5305,1994,28.487009999999998
5305,1995,28.965861
5305,1996,23.124942
5305,1997,30.737216999999998
5305,1998,43.551504
5305,1999,36.950528999999996
5305,2000,28.52099
5305,2001,11.089964
5305,2002,17.366089000000002
5305,2003,20.461657000000002
5305,2004,19.865492
5305,2005,18.131724
5305,2006,16.372444
5305,2007,19.307852
5305,2008,30.486677
5305,2009,23.967217
5305,2010,65.39886
5305,2011,38.772967
5305,2012,33.877027000000005
5305,2013,77.513965
5305,2014,82.311633
5500,1991,3.144203
5500,1992,3.8367739999999997
5500,1993,4.054594
5500,1994,2.937001
5500,1995,2.470427
5500,1996,1.7442689999999998
5500,1997,3.4904879999999996
5500,1998,3.5968620000000002
5500,1999,2.8131909999999998
5500,2000,0.501254
5500,2001,0.27126999999999996
5500,2002,0.22866199999999998
5500,2003,0.168965
5500,2004,0.610621
5500,2005,0.9037959999999999
5500,2006,1.930295
5500,2007,3.8834459999999997
5500,2008,3.209696
5500,2009,4.150247
5500,2010,6.414383
5500,2011,2.9367970000000003
5500,2012,2.0955619999999997
5500,2013,2.053455
5500,2014,2.125635
5501,1991,3.144203
5501,1992,3.8367739999999997
5501,1993,4.054594
5501,1994,2.937001
5501,1995,2.470427
5501,1996,1.7442689999999998
5501,1997,3.4904879999999996
5501,1998,3.5968620000000002
5501,1999,2.8131909999999998
5501,2000,0.501254
5501,2001,0.27126999999999996
5501,2002,0.22866199999999998
5501,2003,0.168965
5501,2004,0.610621
5501,2005,0.9037959999999999
5501,2006,1.930295
5501,2007,3.8834459999999997
5501,2008,3.209696
5501,2009,4.150247
5501,2010,6.414383
5501,2011,2.9367970000000003
5501,2012,2.0955619999999997
5501,2013,2.053455
5501,2014,2.125635
5815,1991,56.984912
5815,1992,80.943138
5815,1993,139.38185
5815,1994,75.465664
5815,1995,48.054285
5815,1996,44.664506
5815,1997,77.041889
5815,1998,57.311836
5815,1999,85.80289599999999
5815,2000,95.260297
