geo,year,anise_badian_fennel_coriander_gross_production_value_current_million_us_vop
5817,2016,38.904009
5300,2007,813.442467
5300,2006,352.98252599999995
5300,2005,290.469308
5300,2004,235.830339
5300,2003,243.84285899999998
5300,2002,182.637927
5300,2001,232.96419300000002
5300,2008,949.7747539999999
5300,2000,187.866812
5300,1998,292.741841
5300,1997,224.44630899999999
5300,1996,156.440731
5300,1995,125.266627
5300,1994,197.415828
5300,1993,418.91706600000003
5300,1992,497.46637999999996
5300,1999,215.647975
5300,1991,154.213277
5300,2009,1135.0483960000001
5300,2011,1712.457886
5302,2001,17.868646
5302,2000,16.410694
5302,1999,15.779422
5302,1998,16.113410000000002
5302,1997,15.641117999999999
5302,1996,16.498931
5302,1995,14.786354000000001
5300,2010,1439.7297210000002
5302,1994,11.381939
5302,1992,13.067150999999999
5302,1991,11.421289999999999
5300,2016,2135.7958710000003
5300,2015,2251.241236
5300,2014,2221.9939170000002
5300,2013,1463.179383
5300,2012,1521.0844880000002
5302,1993,14.600244
5302,2002,19.75291
5207,2016,1.19115
5207,2014,2.205612
5207,1993,5.3145489999999995
5207,1992,5.273827
5207,1991,4.736101000000001
5204,2016,85.842973
5204,2015,112.286069
5204,2014,89.414603
5204,2013,132.621216
5207,1994,5.296044
5204,2012,93.754111
5204,2010,80.540947
5204,2009,75.858547
5204,2008,80.559877
5204,2007,95.48222
5204,2006,81.39678
5204,2005,100.95282399999999
5204,2004,59.570907999999996
5204,2011,114.213844
5207,2015,1.600001
5207,1995,4.152082
5207,1997,3.509808
5207,2013,3.4338839999999995
5207,2012,4.7082559999999996
5207,2011,5.779276
5207,2010,25.442694
5207,2009,17.531113
5207,2008,25.585825
5207,2007,23.898327
5207,1996,3.829138
5207,2006,17.827029
5207,2004,17.573888
5207,2003,14.011989000000002
5207,2002,0.943363
5207,2001,3.2648099999999998
5207,2000,3.496916
5207,1999,3.656538
5207,1998,3.531814
5207,2005,19.669998
5204,2003,61.550041
5302,2003,20.892501
5302,2005,25.714732
5305,2009,21.921346
5305,2008,17.030625
5305,2007,17.117572
5305,2006,14.529015
5305,2005,18.13597
5305,2004,19.852813
5305,2003,20.471052
5305,2010,62.970898
5305,2002,17.374651
5305,2000,28.527466999999998
5305,1999,36.959126
5305,1998,43.564628000000006
5305,1997,30.750407
5305,1996,23.225842999999998
5305,1995,28.978421
5305,1994,28.502706
5305,2001,11.098933
5305,1993,43.822093
5305,2012,36.928489
5305,2014,66.093131
5400,2004,84.630463
5400,2003,41.005855
5400,2002,20.362095
5400,2001,13.774942999999999
5400,2000,12.601141
5400,1999,18.624841
5400,1998,19.590153
5305,2013,31.852681
5400,1997,9.952563
5400,1995,17.808367999999998
5400,1994,13.4405
5400,1993,33.012728
5400,1992,103.205884
5400,1991,4.978997
5305,2016,59.501224
5305,2015,54.790870999999996
5400,1996,8.43567
5302,2004,24.368517
5305,1992,42.450364
5303,2016,1980.8462140000001
5303,1995,81.501853
5303,1994,157.531183
5303,1993,360.49472799999995
5303,1992,441.948865
5303,1991,126.21842
5302,2016,95.448433
5302,2015,96.497388
5303,1996,116.715957
5302,2014,88.27816800000001
5302,2012,81.76854
5302,2011,75.410519
5302,2010,59.652466000000004
5302,2009,50.884840999999994
5302,2008,48.815663
5302,2007,37.123956
5302,2006,28.317390000000003
5302,2013,86.355448
5305,1991,16.573567
5303,1997,178.054784
5303,1999,162.909427
5303,2015,2099.952977
5303,2014,2067.622619
5303,2013,1344.9712539999998
5303,2012,1402.387459
5303,2011,1598.2655539999998
5303,2010,1317.106358
5303,2009,1062.242209
5303,1998,233.06380299999998
5303,2008,883.9284650000001
5303,2006,310.136122
5303,2005,246.618606
5303,2004,191.60900900000001
5303,2003,202.479305
5303,2002,145.51036499999998
5303,2001,203.996614
5303,2000,142.928651
5303,2007,759.200939
5400,2005,30.554498
5204,2002,39.847676
5204,2000,40.160928000000006
5101,1993,0.095834
5101,1992,0.169707
5101,1991,0.146704
5100,2016,38.282719
5100,2015,41.242831
5100,2014,50.075626
5100,2013,55.425847999999995
5101,1994,0.144506
5100,2012,62.46714300000001
5100,2010,52.779378
5100,2009,52.035432
5100,2008,53.306851
5100,2007,47.190937
5100,2006,39.074528
5100,2005,37.481483000000004
5100,2004,34.146646000000004
5100,2011,57.205041
5100,2003,30.698228000000004
5101,1995,0.195839
5101,1997,0.176848
5101,2013,3.051967
5101,2012,3.296124
5101,2011,2.263379
5101,2010,2.254885
5101,2009,2.99511
5101,2008,2.800062
5101,2007,1.815606
5101,1996,0.161776
5101,2006,1.47466
5101,2004,0.816553
5101,2003,0.396203
5101,2002,0.341306
5101,2001,0.475955
5101,2000,0.386297
5101,1999,0.352912
5101,1998,0.227156
5101,2005,1.126863
5101,2014,3.0486419999999996
5100,2002,27.455790000000004
5100,2000,30.442978000000004
5000,2005,483.665478
5000,2004,436.41629400000005
5000,2003,394.213284
5000,2002,273.916398
5000,2001,324.882613
5000,2000,275.07003
5000,1999,330.844569
5000,2006,540.1086690000001
5000,1998,408.95191600000004
5000,1996,237.538229
