geo,year,rye_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,225.99415
3,1962,221.88573599999998
3,1963,162.298047
3,1964,203.789896
3,1965,144.515826
3,1966,193.628627
3,1967,219.564952
3,1968,196.952993
3,1969,240.35792
3,1970,283.606037
3,1971,240.891073
3,1972,254.97258399999998
3,1973,261.244973
3,1974,257.16792000000004
3,1975,250.89553199999997
3,1976,313.619415
3,1977,313.619415
3,1978,313.619415
3,1979,313.619415
3,1980,313.619415
3,1981,181.89926100000002
3,1982,235.21456099999997
3,1983,313.619415
3,1984,370.07091
3,1985,341.845162
3,1986,313.619415
3,1987,313.619415
3,1988,294.80225
3,1989,291.666056
3,1990,250.89553199999997
3,1991,44.753491
3,1992,42.65224
3,1993,85.900358
3,1994,118.07771000000001
3,1995,132.629651
3,1996,81.070619
3,1997,94.99532099999999
3,1998,90.980992
3,1999,106.630601
3,2000,47.042912
3,2001,116.039184
3,2002,84.677242
3,2003,75.26866
3,2004,75.26866
3,2005,94.085825
3,2006,81.541048
3,2007,103.494407
3,2008,97.22201899999999
3,2009,100.358213
3,2010,72.132465
3,2011,106.630601
3,2012,106.630601
3,2013,90.94963
3,2014,96.28116
1,1992,126.35288700000001
1,1993,11.742833000000001
1,1994,14.0914
1,1995,11.742833000000001
1,1996,3.053137
1,1997,45.209908
1,1998,23.485667000000003
1,1999,15.265683
1,2000,11.860261999999999
1,2001,21.371957000000002
1,2002,34.993643
1,2003,18.553677
1,2004,47.441047
1,2005,68.930432
1,2006,28.88737
1,2007,105.098358
1,2008,101.45808000000001
1,2009,63.763585
1,2010,40.512775
1,2011,150.425695
1,2012,91.359243
1,2013,111.204632
1,2014,108.62120800000001
11,1961,43.2751
11,1962,42.835375
11,1963,29.56085
11,1964,35.543475
11,1965,28.922942
11,1966,33.291866999999996
11,1967,34.572083
11,1968,37.88565
11,1969,40.3238
11,1970,33.231092
11,1971,41.103883
11,1972,36.86925
11,1973,36.626425
11,1974,37.998308
11,1975,31.817408
11,1976,37.620825
11,1977,32.206533
11,1978,37.539792
11,1979,25.48095
11,1980,35.090092
11,1981,29.353042
11,1982,31.884783000000002
11,1983,31.8637
11,1984,34.899516999999996
11,1985,31.0475
11,1986,25.996758
11,1987,28.327475
11,1988,32.623067
11,1989,34.942233
11,1990,36.332542
11,1991,32.128067
11,1992,25.468483
11,1993,26.733208
11,1994,29.222417
11,1995,28.768208
11,1996,14.320808
11,1997,18.996817
11,1998,21.665967000000002
11,1999,20.000107999999997
11,2000,16.754925
11,2001,19.573583
11,2002,15.683157999999999
11,2003,12.176908000000001
11,2004,19.568817000000003
11,2005,15.001525
11,2006,8.59705
11,2007,17.289067000000003
11,2008,20.030175
11,2009,16.83385
11,2010,14.996667
11,2011,18.525833
11,2012,18.763924
11,2013,21.513141
11,2014,21.315217
52,1992,0.05193300000000001
52,1993,0.07270599999999999
52,1994,0.27005100000000004
52,1995,0.10386600000000001
52,1996,0.328216
52,1997,0.151852
52,1998,0.047363
52,1999,0.029498000000000003
52,2000,0.000935
52,2001,0.00010400000000000001
52,2002,0.002285
52,2003,0.00457
52,2004,0.011009999999999999
52,2005,0.002597
52,2006,0.001662
52,2007,0.00020800000000000001
52,2008,0.00035299999999999996
52,2009,0.000312
52,2010,0.00020800000000000001
52,2011,0.000395
52,2012,0.004757
52,2013,0.001766
52,2014,0.008931999999999999
57,1992,459154.931
57,1993,423627.762
57,1994,279420.434667
57,1995,321243.557667
57,1996,268987.13946700003
57,1997,268012.765633
57,1998,207421.70356700002
57,1999,139245.515967
57,2000,203868.98666700002
57,2001,193975.344667
57,2002,239845.866667
57,2003,172579.14461199997
57,2004,209428.76376
57,2005,173115.949643
57,2006,160700.328355
57,2007,195616.63991300002
57,2008,223633.335406
57,2009,183894.77279400002
57,2010,110120.132955
57,2011,119999.2343
57,2012,162256.478318
57,2013,97202.334384
57,2014,129977.721775
255,2000,0.3968
255,2001,0.239733
255,2002,0.231467
255,2003,0.247256
255,2004,0.261971
255,2005,0.19228299999999998
255,2006,0.22691999999999998
255,2007,0.19608499999999998
255,2008,0.180792
255,2009,0.22080300000000003
255,2010,0.162771
255,2011,0.196829
255,2012,0.211875
255,2013,0.23262399999999997
255,2014,0.149048
19,1961,0.045863
19,1962,0.045863
19,1963,0.045863
19,1964,0.045863
19,1965,0.110072
19,1966,0.504497
19,1967,0.504497
19,1968,0.504497
19,1969,0.36690700000000004
19,1970,0.36690700000000004
19,1971,0.48156499999999997
19,1972,0.504497
19,1973,0.504497
19,1974,0.504497
19,1975,0.8255399999999999
19,1976,0.41276999999999997
19,1977,0.41276999999999997
19,1978,0.36690700000000004
19,1979,0.339389
19,1980,0.357734
19,1981,0.013759
19,1982,0.019263
19,1983,0.022932
19,1984,0.13300399999999998
19,1985,0.399011
19,1986,0.36690700000000004
19,1987,0.363238
19,1988,0.330216
19,1989,0.18804
19,1990,0.16785999999999998
19,1991,0.22473
19,1992,0.13759000000000002
19,1993,0.142176
19,1994,0.160522
19,1995,0.169694
19,1996,0.183453
19,1997,0.192626
19,1998,0.13759000000000002
19,1999,0.183453
19,2000,0.18804
19,2001,0.192626
19,2002,0.192626
19,2003,0.343058
