geo,year,sesame_seed_export_quantity_cce
2,1961,2800.0
2,1962,3836.0
2,1963,3949.0
2,1964,1720.0
2,1965,1756.0
2,1966,1500.0
2,1967,1000.0
2,1968,707.0
2,1969,1500.0
2,1970,647.0
2,1971,296.0
2,1972,9400.0
2,1973,11465.0
2,1974,9990.0
2,1975,3036.0
2,1976,4335.0
2,1977,3748.0
2,1978,8223.0
2,1979,1963.0
2,1980,10466.0
2,1981,0.0
2,1982,938.0
2,1983,598.0
2,1984,3.0
2,1985,105.0
2,1986,9.0
2,1987,6311.0
2,1988,5323.0
2,1989,5901.0
2,1990,2800.0
2,1991,700.0
2,1992,500.0
2,1993,1200.0
2,1994,1000.0
2,1995,51.0
2,1996,0.0
2,1997,126.0
2,1998,45.0
2,1999,158.0
2,2000,25.0
2,2001,0.0
2,2002,500.0
2,2003,2800.0
2,2004,10600.0
2,2005,11200.0
2,2006,16000.0
2,2007,8500.0
2,2008,4000.0
2,2009,8931.0
2,2010,14519.0
2,2011,11161.0
2,2012,11888.0
2,2013,10693.0
7,1961,919.0
7,1962,926.0
7,1963,1070.0
7,1964,1991.0
7,1965,1533.0
7,1966,1776.0
7,1967,1504.0
7,1968,1131.0
7,1969,858.0
7,1970,2254.0
7,1971,1162.0
7,1972,627.0
7,1973,736.0
7,1974,715.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,530.0
7,1979,920.0
7,1980,644.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,2.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,118.0
9,2008,487.0
9,2009,918.0
9,2010,20.0
9,2011,18.0
9,2012,10.0
9,2013,77.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,34.0
10,1981,3.0
10,1982,2.0
10,1983,1.0
10,1984,1.0
10,1985,295.0
10,1986,4.0
10,1987,72.0
10,1988,48.0
10,1989,145.0
10,1990,166.0
10,1991,24.0
10,1992,20.0
10,1993,3.0
10,1994,14.0
10,1995,9.0
10,1996,9.0
10,1997,14.0
10,1998,204.0
10,1999,5.0
10,2000,121.0
10,2001,20.0
10,2002,19.0
10,2003,14.0
10,2004,37.0
10,2005,145.0
10,2006,211.0
10,2007,69.0
10,2008,94.0
10,2009,53.0
10,2010,142.0
10,2011,29.0
10,2012,26.0
10,2013,132.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,2.0
11,1984,2.0
11,1985,1.0
11,1986,6.0
11,1987,1.0
11,1988,3.0
11,1989,10.0
11,1990,29.0
11,1991,303.0
11,1992,170.0
11,1993,95.0
11,1994,132.0
11,1995,144.0
11,1996,130.0
11,1997,236.0
11,1998,291.0
11,1999,281.0
11,2000,173.0
11,2001,235.0
11,2002,276.0
11,2003,298.0
11,2004,392.0
11,2005,398.0
11,2006,450.0
11,2007,591.0
11,2008,718.0
11,2009,698.0
11,2010,743.0
11,2011,708.0
11,2012,820.0
11,2013,1375.0
16,1961,0.0
16,1962,0.0
16,1963,16.0
16,1964,0.0
16,1965,47.0
16,1966,0.0
16,1967,40.0
16,1968,15.0
16,1969,15.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,89.0
