geo,year,oilcrops_oil_other_import_quantity_fea1
351,2017,565
351,2016,537
351,2015,492
351,2014,455
2,2014,18
158,2014,7
158,2015,1
158,2016,0
158,2017,0
159,2014,1
159,2015,0
159,2016,1
154,2014,7
157,2017,8
154,2015,8
154,2016,7
154,2017,7
162,2014,29
162,2015,35
159,2017,6
162,2016,43
157,2016,8
157,2014,11
147,2016,7
147,2017,8
149,2014,1
149,2015,1
149,2016,2
149,2017,2
150,2014,1940
150,2015,1786
157,2015,11
150,2016,2061
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,16
156,2015,18
156,2016,17
156,2017,13
150,2017,3055
147,2015,8
162,2017,50
221,2015,9
173,2014,264
173,2015,230
173,2016,248
173,2017,273
174,2014,31
174,2015,28
174,2016,35
174,2017,44
171,2017,51
117,2014,465
117,2016,522
117,2017,535
146,2014,5
146,2015,5
146,2016,6
146,2017,6
183,2014,29
183,2015,34
117,2015,457
221,2014,10
171,2016,54
171,2014,45
221,2016,12
221,2017,16
165,2014,9
165,2015,7
165,2016,6
165,2017,6
166,2014,10
166,2015,13
171,2015,37
166,2016,11
169,2014,6
169,2015,5
169,2016,5
169,2017,6
170,2014,5
170,2015,4
170,2016,3
170,2017,4
166,2017,13
183,2016,35
147,2014,6
28,2016,0
126,2014,33
126,2015,32
126,2016,35
126,2017,37
256,2014,5
256,2015,6
256,2016,5
256,2017,6
123,2017,2
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,1
130,2017,1
131,2014,590
131,2015,815
129,2015,0
131,2016,642
123,2016,2
123,2014,2
113,2016,5
113,2017,7
120,2014,5
120,2015,5
120,2016,5
120,2017,7
119,2014,21
119,2015,18
123,2015,3
119,2016,18
121,2014,10
121,2015,10
121,2016,10
121,2017,13
122,2014,1
122,2015,1
122,2016,1
122,2017,1
119,2017,21
28,2017,0
131,2017,766
132,2015,8
141,2014,5
141,2015,7
141,2016,7
141,2017,9
273,2014,2
273,2015,2
273,2016,2
273,2017,2
138,2017,22
143,2014,39
143,2016,36
143,2017,42
144,2014,4
144,2015,3
144,2016,9
144,2017,6
28,2014,0
28,2015,0
143,2015,37
132,2014,9
138,2016,21
138,2014,12
132,2016,14
132,2017,9
133,2014,19
133,2015,27
133,2016,5
133,2017,8
134,2014,3
134,2015,3
138,2015,13
134,2016,2
136,2014,2
136,2015,8
136,2016,3
136,2017,2
137,2014,6
137,2015,5
137,2016,6
137,2017,6
134,2017,2
183,2017,31
185,2015,140
113,2015,5
223,2016,126
223,2017,130
213,2014,11
213,2015,7
213,2016,12
213,2017,9
226,2014,1
226,2015,0
226,2016,0
226,2017,0
230,2014,26
230,2015,19
230,2016,26
230,2017,29
225,2014,63
225,2015,59
225,2016,59
223,2015,116
223,2014,112
222,2017,11
222,2016,11
216,2014,37
216,2015,38
216,2016,33
216,2017,29
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,64
217,2014,23
217,2016,4
217,2017,3
220,2014,8
220,2015,5
220,2016,7
220,2017,7
222,2014,12
222,2015,9
217,2015,6
208,2017,1
229,2014,275
229,2016,224
236,2015,26
236,2016,9
236,2017,19
237,2014,2
237,2015,2
237,2016,2
237,2017,2
249,2014,1
249,2015,5
249,2016,10
249,2017,31
251,2014,2
251,2015,1
251,2016,0
251,2017,0
181,2014,13
181,2015,14
236,2014,14
155,2017,0
155,2016,0
155,2015,0
229,2017,232
215,2014,71
215,2015,21
215,2016,43
215,2017,57
231,2014,660
231,2015,673
231,2016,671
229,2015,261
231,2017,758
234,2015,35
234,2016,20
234,2017,22
235,2014,25
235,2015,34
235,2016,49
235,2017,56
155,2014,0
234,2014,34
185,2014,154
208,2016,1
208,2014,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,130
194,2015,131
194,2016,96
194,2017,118
195,2014,0
195,2015,0
195,2016,1
195,2017,1
272,2014,8
272,2015,9
272,2016,9
272,2017,9
197,2014,3
244,2017,1
244,2016,1
244,2015,1
244,2014,1
185,2016,136
185,2017,154
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,1
197,2015,2
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,0
197,2016,2
199,2014,23
38,2017,11
276,2014,6
276,2015,8
276,2016,7
276,2017,15
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,270
210,2015,206
210,2016,274
210,2017,324
211,2014,57
211,2015,56
211,2016,57
211,2017,62
38,2016,12
38,2015,9
38,2014,9
203,2017,625
199,2015,22
199,2016,20
199,2017,18
198,2014,10
198,2015,10
198,2016,15
198,2017,8
25,2014,0
197,2017,3
25,2015,0
25,2017,1
202,2014,86
202,2015,85
202,2016,82
202,2017,74
203,2014,449
203,2015,482
203,2016,469
25,2016,0
113,2014,6
118,2015,18
118,2016,9
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,93
40,2015,89
40,2016,62
40,2017,94
96,2014,38
96,2015,17
96,2016,25
96,2017,29
128,2014,1
128,2015,1
37,2014,0
33,2017,136
33,2016,138
33,2015,158
27,2017,21
233,2014,8
233,2015,2
233,2016,0
233,2017,0
35,2014,2
35,2015,2
35,2016,2
128,2016,1
35,2017,2
115,2015,0
115,2016,4
115,2017,0
32,2014,0
32,2015,0
32,2016,4
32,2017,0
33,2014,156
115,2014,1
27,2016,25
128,2017,1
41,2015,386
98,2014,5
98,2015,7
98,2016,6
98,2017,7
49,2014,15
49,2015,12
49,2016,18
49,2017,14
50,2014,3
50,2015,3
50,2016,2
50,2017,4
167,2014,18
167,2015,17
167,2016,24
167,2017,22
116,2014,0
107,2017,4
107,2016,3
107,2015,4
107,2014,8
41,2016,424
41,2017,446
214,2014,99
214,2015,88
214,2016,86
214,2017,90
44,2014,48
44,2015,28
41,2014,317
44,2016,31
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,9
48,2015,8
48,2016,8
48,2017,7
44,2017,43
116,2015,0
27,2015,29
21,2017,75
9,2017,23
1,2014,9
1,2015,8
1,2016,7
1,2017,7
10,2014,68
10,2015,67
10,2016,72
10,2017,67
11,2014,128
11,2015,151
11,2016,217
11,2017,194
52,2014,1
52,2015,1
52,2016,1
52,2017,3
9,2016,23
9,2015,24
9,2014,24
8,2017,1
2,2015,0
2,2016,2
2,2017,0
3,2014,3
3,2015,4
3,2016,3
3,2017,5
4,2014,94
12,2014,2
4,2015,105
4,2017,118
7,2014,0
7,2015,1
7,2016,2
7,2017,1
8,2014,0
8,2015,1
8,2016,0
4,2016,106
27,2014,27
12,2015,2
12,2017,2
53,2016,4
53,2017,10
19,2014,0
19,2015,0
19,2016,0
19,2017,0
80,2014,12
80,2015,14
80,2016,26
80,2017,47
20,2014,2
20,2015,2
20,2016,2
20,2017,3
21,2014,66
21,2015,72
21,2016,74
53,2015,2
53,2014,74
23,2017,8
23,2016,4
16,2014,0
16,2015,0
16,2016,0
16,2017,1
14,2014,4
14,2015,4
14,2016,3
14,2017,3
12,2016,3
57,2014,19
57,2016,21
57,2017,21
255,2014,345
255,2015,276
255,2016,275
255,2017,293
23,2014,3
23,2015,3
57,2015,15
116,2016,0
116,2017,0
54,2014,232
97,2016,13
97,2017,14
99,2014,2
99,2015,2
99,2016,2
99,2017,2
100,2014,16
100,2015,21
100,2016,39
100,2017,26
101,2014,57
101,2015,54
101,2016,61
101,2017,78
102,2014,51
102,2015,56
102,2016,57
97,2015,14
97,2014,15
95,2017,29
95,2016,29
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,2
175,2015,2
175,2016,6
175,2017,1
102,2017,74
91,2014,8
91,2016,7
91,2017,6
93,2014,0
93,2015,0
93,2016,1
93,2017,4
95,2014,20
95,2015,24
91,2015,6
89,2017,20
103,2014,40
103,2016,32
112,2015,13
112,2016,12
112,2017,11
108,2014,19
108,2015,24
108,2016,18
108,2017,15
114,2014,19
114,2015,17
114,2016,6
114,2017,26
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,20
181,2016,14
112,2014,13
110,2017,232
110,2016,224
110,2015,213
103,2017,30
104,2014,31
104,2015,30
104,2016,30
104,2017,44
105,2014,78
105,2015,66
105,2016,80
103,2015,26
105,2017,80
106,2015,364
106,2016,408
106,2017,420
109,2014,7
109,2015,4
109,2016,3
109,2017,4
110,2014,201
106,2014,299
89,2016,23
89,2015,21
89,2014,19
59,2017,44
60,2014,25
60,2015,31
60,2016,32
60,2017,29
63,2014,15
63,2015,12
63,2016,11
63,2017,12
209,2014,2
209,2015,2
209,2016,3
209,2017,3
238,2014,12
238,2015,23
238,2016,24
238,2017,7
59,2016,72
59,2015,69
59,2014,74
58,2017,0
54,2015,209
