geo,year,alcoholic_beverages_protein_supply_quantity_g_capita_day_fea1
2,2014,0
156,2016,0.55
156,2017,0.55
157,2014,0.11
157,2015,0.11
157,2016,0.11
157,2017,0.12
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
159,2014,0.53
159,2015,0.53
159,2016,0.52
159,2017,0.51
154,2014,0.4
154,2015,0.39
154,2016,0.42
156,2015,0.55
156,2014,0.55
153,2017,0.54
153,2016,0.54
28,2014,0.05
28,2015,0.05
28,2016,0.04
28,2017,0.03
147,2014,1.07
147,2015,1.09
147,2016,0.82
147,2017,0.48
154,2017,0.42
149,2014,0.03
149,2016,0.05
149,2017,0.06
150,2014,0.79
150,2015,0.79
150,2016,0.8
150,2017,0.8
153,2014,0.59
153,2015,0.59
149,2015,0.03
144,2017,0.16
162,2014,0.7
162,2016,0.7
171,2015,0.19
171,2016,0.22
171,2017,0.24
173,2014,1.41
173,2015,1.46
173,2016,1.49
173,2017,1.51
174,2014,0.65
174,2015,0.66
174,2016,0.66
174,2017,0.67
117,2014,1.96
117,2015,1.98
117,2016,1.99
117,2017,2.01
146,2014,0.46
146,2015,0.37
171,2014,0.21
170,2017,0.38
170,2016,0.36
170,2015,0.35
162,2017,0.71
221,2014,0.06
221,2015,0.06
221,2016,0.05
221,2017,0.05
165,2014,0
165,2015,0
165,2016,0
162,2015,0.7
165,2017,0
166,2015,0.68
166,2016,0.66
166,2017,0.68
169,2014,0.57
169,2015,0.58
169,2016,0.59
169,2017,0.6
170,2014,0.37
166,2014,0.7
146,2016,0.4
144,2016,0.17
144,2014,0.14
123,2014,0.06
123,2015,0.06
123,2016,0.06
123,2017,0.06
126,2014,1.53
126,2015,1.57
126,2016,1.39
126,2017,1.32
256,2014,1
256,2015,0.98
256,2016,0.97
256,2017,1.26
129,2014,0.07
129,2015,0.07
129,2016,0.08
129,2017,0.08
130,2014,0.26
122,2017,0.34
122,2016,0.27
122,2015,0.32
122,2014,0.33
118,2016,0
118,2017,0
113,2014,0.13
113,2015,0.13
113,2016,0.08
113,2017,0.08
120,2014,0.09
120,2015,0.04
130,2015,0.25
120,2016,0.04
119,2014,1.12
119,2015,1.14
119,2016,1.12
119,2017,1.18
121,2014,0.1
121,2015,0.1
121,2016,0.08
121,2017,0.07
120,2017,0.09
144,2015,0.16
130,2016,0.21
131,2014,0.12
137,2017,0.41
138,2014,0.41
138,2015,0.48
138,2016,0.5
138,2017,0.52
141,2014,0.5
141,2015,0.5
141,2016,0.42
141,2017,0.39
273,2014,0.17
273,2015,0.17
273,2016,0.28
273,2017,0.36
143,2014,0.04
143,2015,0.04
143,2016,0.04
143,2017,0.04
137,2016,0.39
137,2015,0.34
137,2014,0.41
136,2017,0
131,2015,0.12
131,2016,0.12
131,2017,0.13
132,2014,0.07
132,2015,0.06
132,2016,0.06
132,2017,0.06
133,2014,0.38
130,2017,0.21
133,2015,0.42
133,2017,0.41
134,2014,0.55
134,2015,0.57
134,2016,0.58
134,2017,0.6
136,2014,0
136,2015,0
136,2016,0
133,2016,0.37
146,2017,0.41
183,2014,1.21
183,2015,1.21
222,2017,0.13
