geo,year,sunflower_seed_export_quantity_tcl
3,2002,21.0
149,1983,0.0
149,1984,0.0
149,1985,24.0
149,1986,76.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
229,1986,115.0
229,1985,600.0
229,1984,35.0
229,1983,50.0
229,1982,117.0
149,1999,0.0
229,1981,35.0
229,1980,14.0
229,1979,0.0
229,1978,5.0
229,1977,25.0
229,1976,49.0
229,1975,0.0
229,1974,0.0
149,1982,0.0
229,1973,0.0
149,1981,0.0
149,1979,0.0
229,1992,168.0
229,1991,129.0
229,1990,173.0
229,1989,210.0
229,1988,230.0
229,1987,257.0
147,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1980,0.0
229,1993,15008.0
229,1972,0.0
229,1970,0.0
150,1988,5115.0
150,1989,5794.0
150,1990,4838.0
150,1991,7166.0
150,1992,7628.0
150,1993,12151.0
150,1994,55111.0
150,1995,40943.0
150,1996,11300.0
150,1997,14100.0
150,1998,45100.0
150,1999,136923.0
150,2000,57618.0
229,1967,0.0
150,2002,42057.0
150,2003,38853.0
150,2004,64018.0
150,2005,24599.0
150,2006,41822.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
150,2012,34646.0
150,1987,4245.0
229,1971,0.0
150,1986,3432.0
150,1984,8306.0
229,1969,0.0
229,1968,0.0
150,1961,178.0
150,1962,283.0
150,1963,271.0
150,1964,260.0
150,1965,459.0
150,1966,65.0
150,1967,266.0
150,1968,597.0
150,1969,976.0
150,1970,913.0
150,1971,562.0
150,1972,959.0
150,1973,1797.0
150,1974,953.0
150,1975,885.0
150,1976,9033.0
150,1977,1730.0
150,1978,1097.0
150,1979,883.0
150,1980,1030.0
150,1981,2877.0
150,1982,2721.0
150,1983,8881.0
150,1985,4149.0
229,1994,2597.0
229,1995,127.0
229,1996,421.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,39.0
143,1994,12.0
143,1995,36.0
143,1996,30.0
143,1997,40.0
215,1973,8735.0
143,1999,5.0
143,2000,22.0
143,2001,0.0
215,1972,8102.0
143,2003,15.0
215,1971,5326.0
215,1970,10088.0
215,1969,4517.0
143,2007,66.0
143,2008,135.0
143,2009,154.0
143,2010,46.0
215,1968,4610.0
143,2012,8.0
143,2013,13.0
143,1988,0.0
144,1961,0.0
143,1987,0.0
143,1985,0.0
215,1974,6347.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1986,0.0
144,1962,0.0
144,1963,910.0
144,1964,0.0
215,1966,5558.0
215,1965,6933.0
215,1964,10532.0
215,1963,6925.0
215,1962,12034.0
215,1961,10843.0
229,2013,2506.0
229,2012,2060.0
229,2011,1038.0
229,2007,2579.0
229,2006,403.0
229,2005,694.0
229,2004,722.0
229,2003,306.0
229,2002,221.0
229,2001,150.0
229,2000,224.0
229,1999,191.0
229,1998,114.0
147,1997,45.0
147,1998,45.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2002,32.0
215,1967,4214.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1965,0.0
144,1966,461.0
144,1967,1471.0
144,1968,5059.0
144,1969,2659.0
144,1970,3680.0
144,1971,3279.0
144,1972,4505.0
144,1973,6632.0
144,1974,3910.0
144,1975,959.0
144,1976,0.0
150,2013,61378.0
144,1977,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1978,0.0
215,1975,3314.0
156,1961,0.0
156,1963,0.0
226,2001,0.0
226,2000,23.0
226,1999,46.0
226,1997,0.0
226,1996,28.0
226,1995,63.0
226,1994,37.0
226,1993,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
226,2005,31.0
165,1978,0.0
299,2000,24.0
299,1998,130.0
162,1990,4.0
162,1991,2.0
162,1992,21.0
162,1993,5.0
162,1994,1.0
162,1995,15.0
162,1996,8.0
162,1997,24.0
162,1998,17.0
226,2007,611.0
162,2000,21.0
162,2001,6.0
162,2002,1.0
226,2006,416.0
162,2004,28.0
162,2005,218.0
162,2006,8.0
162,2007,491.0
162,2008,145.0
162,2009,29.0
162,2010,16.0
162,2011,15.0
