geo,year,flax_fibre_and_tow_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,3.0
3,1997,7.0
3,1998,0.0
3,1999,7.0
3,2000,2.0
3,2001,1.0
3,2002,0.0
3,2003,2.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,2.0
3,2008,3.0
3,2009,2.0
3,2010,13.0
3,2011,0.0
3,2012,2.0
3,2013,2.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,3.0
4,1995,0.0
4,1996,1.0
4,1997,0.0
4,1998,21.0
4,1999,20.0
4,2000,0.0
4,2001,34.0
4,2002,0.0
4,2003,31.0
4,2004,2.0
4,2005,1.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,15.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,360.0
9,1967,275.0
9,1968,232.0
9,1969,276.0
9,1970,452.0
9,1971,644.0
9,1972,522.0
9,1973,756.0
9,1974,1259.0
9,1975,1281.0
9,1976,985.0
9,1977,699.0
9,1978,480.0
9,1979,789.0
9,1980,463.0
9,1981,127.0
9,1982,134.0
9,1983,256.0
9,1984,637.0
9,1985,492.0
9,1986,242.0
9,1987,119.0
9,1988,98.0
9,1989,76.0
9,1990,221.0
9,1991,156.0
9,1992,184.0
9,1993,175.0
9,1994,189.0
9,1995,94.0
9,1996,132.0
9,1997,113.0
9,1998,107.0
9,1999,80.0
9,2000,172.0
9,2001,86.0
9,2002,52.0
9,2003,113.0
9,2004,122.0
9,2005,58.0
9,2006,86.0
9,2007,93.0
9,2008,144.0
9,2009,98.0
9,2010,138.0
9,2011,102.0
9,2012,127.0
9,2013,176.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,1.0
22,2001,
22,2002,
22,2003,0.0
22,2004,0.0
22,2005,1.0
22,2006,0.0
22,2007,4.0
22,2008,10.0
22,2009,1.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,671.0
10,1962,744.0
10,1963,1181.0
10,1964,1379.0
10,1965,1460.0
10,1966,1122.0
10,1967,1129.0
10,1968,1026.0
10,1969,954.0
10,1970,848.0
10,1971,1173.0
10,1972,919.0
10,1973,878.0
10,1974,869.0
10,1975,789.0
10,1976,362.0
10,1977,317.0
10,1978,59.0
10,1979,23.0
10,1980,19.0
10,1981,9.0
10,1982,22.0
10,1983,7.0
10,1984,57.0
10,1985,50.0
10,1986,14.0
10,1987,12.0
10,1988,138.0
10,1989,122.0
10,1990,41.0
10,1991,156.0
10,1992,120.0
10,1993,291.0
10,1994,360.0
10,1995,178.0
10,1996,342.0
10,1997,175.0
10,1998,156.0
10,1999,244.0
10,2000,228.0
10,2001,0.0
10,2002,2.0
10,2003,0.0
10,2004,0.0
10,2005,15.0
10,2006,26.0
10,2007,3.0
10,2008,31.0
10,2009,22.0
10,2010,10.0
10,2011,15.0
10,2012,4.0
10,2013,12.0
11,1961,366.0
11,1962,128.0
11,1963,343.0
11,1964,351.0
11,1965,161.0
11,1966,322.0
11,1967,435.0
11,1968,352.0
11,1969,632.0
11,1970,839.0
11,1971,623.0
11,1972,500.0
11,1973,955.0
11,1974,1528.0
11,1975,1167.0
11,1976,2388.0
11,1977,2396.0
11,1978,1650.0
11,1979,1871.0
11,1980,1905.0
11,1981,845.0
11,1982,1200.0
11,1983,1727.0
11,1984,2395.0
11,1985,2462.0
11,1986,2926.0
11,1987,2288.0
11,1988,4558.0
11,1989,4777.0
11,1990,3611.0
11,1991,1656.0
11,1992,1716.0
11,1993,2245.0
11,1994,2959.0
11,1995,3581.0
11,1996,2937.0
11,1997,3585.0
11,1998,3577.0
11,1999,4478.0
11,2000,8503.0
11,2001,8100.0
11,2002,9147.0
11,2003,10836.0
11,2004,8863.0
11,2005,3107.0
11,2006,157.0
