geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
68,1964,12993.0
183,1961,17100.0
165,1987,20356.0
134,1961,317.0
182,2008,14.0
182,2007,14.0
165,1988,20427.0
183,1962,16700.0
165,1989,19826.0
165,1991,21266.0
165,1992,22276.0
87,1961,25.0
87,1962,30.0
87,1963,30.0
87,1964,30.0
165,1990,22650.0
165,1993,23468.0
183,1963,21200.0
84,2015,4710.0
84,2001,8505.0
84,2002,8412.0
84,2003,8475.0
84,2004,8390.0
84,2005,8068.0
84,2006,7969.0
183,1964,20100.0
84,2007,8359.0
84,2009,8904.0
84,2010,8924.0
84,2011,8510.0
84,2012,7812.0
84,2013,7732.0
84,2014,5379.0
84,2008,8928.0
165,1994,22251.0
165,2004,17167.0
165,2005,15180.0
87,1990,241.0
87,1991,230.0
87,1992,245.0
87,1993,248.0
87,1994,202.0
87,1995,197.0
87,1989,180.0
87,1996,165.0
87,1998,283.0
87,1999,261.0
165,2008,18626.0
165,2009,18928.0
165,2010,19286.0
165,2011,18607.0
87,1997,170.0
87,1988,150.0
87,1987,100.0
87,1986,65.0
165,2006,18080.0
165,2007,18382.0
87,1973,10.0
87,1974,10.0
87,1975,50.0
87,1976,80.0
87,1977,80.0
87,1978,50.0
87,1979,50.0
87,1980,30.0
87,1981,45.0
87,1982,45.0
87,1983,50.0
87,1984,50.0
87,1985,63.0
84,2000,8822.0
87,2004,390.0
84,1999,8946.0
84,1997,8983.0
183,1979,13000.0
183,1978,11900.0
183,1977,12200.0
183,1976,12800.0
183,1975,12800.0
183,1974,11600.0
183,1980,11700.0
183,1973,13100.0
183,1971,14500.0
183,1970,12000.0
183,1969,16009.0
183,1968,16700.0
183,1967,15000.0
183,1966,19300.0
183,1972,15600.0
183,1965,19400.0
183,1981,14100.0
183,1983,16000.0
183,1994,41214.0
183,1993,44404.0
183,1992,46514.0
183,1991,47708.0
183,1990,33586.0
70,1989,40.0
183,1982,16100.0
70,1990,40.0
183,1988,26500.0
183,1987,25700.0
70,1994,30.0
183,1986,24800.0
183,1985,27900.0
183,1984,17900.0
183,1989,23400.0
84,1961,10195.0
84,1962,9617.0
84,1963,10580.0
84,1983,8700.0
84,1984,7700.0
84,1985,8339.0
84,1986,8800.0
84,1987,9700.0
84,1988,9400.0
84,1982,8100.0
84,1989,9000.0
84,1991,7400.0
84,1992,7900.0
84,1993,8293.0
84,1994,8284.0
84,1995,8991.0
84,1996,8768.0
84,1990,8147.0
84,1981,7500.0
84,1980,7700.0
84,1979,8000.0
84,1964,10350.0
84,1965,8650.0
84,1966,9770.0
84,1967,9390.0
84,1968,9610.0
84,1969,8840.0
84,1970,8000.0
84,1971,8000.0
84,1972,8200.0
84,1973,7592.0
84,1974,6400.0
84,1975,6900.0
84,1976,7100.0
84,1977,7100.0
84,1978,7500.0
84,1998,9214.0
165,2012,15918.0
165,2013,18607.0
87,2007,515.0
117,1981,8257.0
117,1980,10139.0
117,1979,12907.0
117,1978,10177.0
117,1977,10537.0
117,1976,11563.0
117,1982,11401.0
117,1975,11295.0
117,1973,8084.0
117,1972,7472.0
117,1971,8059.0
117,1970,8934.0
117,1969,7544.0
117,1968,6638.0
117,1974,9627.0
117,1967,6648.0
117,1983,7655.0
117,1985,6872.0
117,1999,10859.0
117,1998,10412.0
117,1997,10395.0
117,1996,10679.0
117,1995,11999.0
117,1994,10251.0
117,1984,7721.0
117,1993,9238.0
117,1991,8938.0
117,1990,8160.0
117,1989,8619.0
117,1988,8161.0
117,1987,7082.0
117,1986,5040.0
117,1992,8418.0
117,1966,6133.0
117,1965,5992.0
117,1964,5773.0
95,1966,112.0
95,1967,130.0
95,1968,145.0
95,1969,162.0
95,1970,181.0
95,1971,201.0
95,1965,114.0
95,1972,224.0
95,1974,365.0
95,1975,407.0
95,1976,454.0
95,1977,505.0
95,1978,563.0
95,1979,701.0
95,1973,250.0
95,1964,112.0
95,1963,109.0
95,1962,108.0
117,1963,4651.0
117,1962,4358.0
117,1961,4062.0
179,2016,88.0
179,2015,64.0
179,2014,89.0
179,2013,61.0
179,2012,89.0
179,2011,96.0
179,2010,171.0
179,2009,144.0
179,2008,80.0
179,2007,80.0
179,2006,80.0
95,1961,107.0
117,2000,10203.0
117,2001,8655.0
117,2002,7968.0
117,2003,7731.0
89,1990,2895.0
89,1991,3115.0
89,1992,2800.0
89,1993,3010.0
89,1994,3080.0
89,1995,3500.0
89,1989,2675.0
89,1996,3500.0
89,1998,5600.0
89,1999,5740.0
89,2000,5880.0
89,2001,5521.0
146,2009,968.0
89,2003,13045.0
89,1997,3570.0
89,1988,2397.0
89,1987,2209.0
89,1986,2036.0
87,2008,515.0
165,2014,18607.0
146,2016,589.0
146,2015,484.0
146,2014,534.0
146,2013,578.0
146,2012,538.0
146,2011,580.0
146,2010,742.0
89,1980,509.0
89,1981,865.0
89,1982,1468.0
89,1983,1307.0
89,1984,1583.0
89,1985,1794.0
89,2004,13069.0
183,1995,45748.0
89,2005,14397.0
89,2007,18171.0
146,1998,2747.0
146,1997,2574.0
117,2015,5438.0
117,2014,5485.0
117,2013,5515.0
117,2012,5840.0
146,1999,2500.0
117,2011,5852.0
117,2009,6730.0
117,2008,6607.0
117,2007,6472.0
117,2006,6827.0
117,2005,7077.0
117,2004,7329.0
117,2010,6215.0
146,2000,2802.0
146,2001,3323.0
146,2002,1050.0
89,2008,15725.0
89,2009,22854.0
89,2010,22924.0
89,2011,23693.0
89,2012,24531.0
89,2013,24881.0
89,2014,24601.0
89,2015,24881.0
89,2016,25160.0
146,2008,624.0
146,2007,518.0
146,2006,628.0
146,2005,1786.0
146,2004,353.0
146,2003,2000.0
89,2006,14397.0
183,1996,48900.0
183,1997,42100.0
183,1998,44460.0
59,2006,39450.0
59,2007,32375.0
59,2008,38661.0
59,2009,38492.0
59,2010,41484.0
59,2011,42313.0
221,2010,318.0
59,2012,40218.0
59,2014,37518.0
59,2015,36657.0
221,2011,407.0
221,2013,570.0
221,2014,475.0
221,2015,640.0
59,2013,35392.0
221,2016,525.0
59,2004,23872.0
59,2002,22142.0
59,1988,26099.0
59,1989,26942.0
59,1990,21393.0
59,1991,23480.0
299,2008,120.0
299,2009,80.0
59,2003,23711.0
299,2010,122.0
221,2005,496.0
221,2006,211.0
221,2007,385.0
221,2008,409.0
221,2009,252.0
59,2001,37007.0
221,2004,448.0
165,1980,11538.0
165,1981,16098.0
134,1989,500.0
134,1972,338.0
134,1971,371.0
134,1970,306.0
134,1969,307.0
134,1968,364.0
199,2016,39.0
134,1973,356.0
199,2015,38.0
199,2013,69.0
199,2012,47.0
199,2011,55.0
199,2010,39.0
199,2009,45.0
199,2008,65.0
199,2014,43.0
134,1974,361.0
134,1975,339.0
134,1976,406.0
165,1982,15843.0
