geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
68,1964,12993
183,1961,17100
165,1987,20356
134,1961,317
182,2008,14
182,2007,14
165,1988,20427
183,1962,16700
165,1989,19826
165,1991,21266
165,1992,22276
87,1961,25
87,1962,30
87,1963,30
87,1964,30
165,1990,22650
165,1993,23468
183,1963,21200
84,2015,4710
84,2001,8505
84,2002,8412
84,2003,8475
84,2004,8390
84,2005,8068
84,2006,7969
183,1964,20100
84,2007,8359
84,2009,8904
84,2010,8924
84,2011,8510
84,2012,7812
84,2013,7732
84,2014,5379
84,2008,8928
165,1994,22251
165,2004,17167
165,2005,15180
87,1990,241
87,1991,230
87,1992,245
87,1993,248
87,1994,202
87,1995,197
87,1989,180
87,1996,165
87,1998,283
87,1999,261
165,2008,18626
165,2009,18928
165,2010,19286
165,2011,18607
87,1997,170
87,1988,150
87,1987,100
87,1986,65
165,2006,18080
165,2007,18382
87,1973,10
87,1974,10
87,1975,50
87,1976,80
87,1977,80
87,1978,50
87,1979,50
87,1980,30
87,1981,45
87,1982,45
87,1983,50
87,1984,50
87,1985,63
84,2000,8822
87,2004,390
84,1999,8946
84,1997,8983
183,1979,13000
183,1978,11900
183,1977,12200
183,1976,12800
183,1975,12800
183,1974,11600
183,1980,11700
183,1973,13100
183,1971,14500
183,1970,12000
183,1969,16009
183,1968,16700
183,1967,15000
183,1966,19300
183,1972,15600
183,1965,19400
183,1981,14100
183,1983,16000
183,1994,41214
183,1993,44404
183,1992,46514
183,1991,47708
183,1990,33586
70,1989,40
183,1982,16100
70,1990,40
183,1988,26500
183,1987,25700
70,1994,30
183,1986,24800
183,1985,27900
183,1984,17900
183,1989,23400
84,1961,10195
84,1962,9617
84,1963,10580
84,1983,8700
84,1984,7700
84,1985,8339
84,1986,8800
84,1987,9700
84,1988,9400
84,1982,8100
84,1989,9000
84,1991,7400
84,1992,7900
84,1993,8293
84,1994,8284
84,1995,8991
84,1996,8768
84,1990,8147
84,1981,7500
84,1980,7700
84,1979,8000
84,1964,10350
84,1965,8650
84,1966,9770
84,1967,9390
84,1968,9610
84,1969,8840
84,1970,8000
84,1971,8000
84,1972,8200
84,1973,7592
84,1974,6400
84,1975,6900
84,1976,7100
84,1977,7100
84,1978,7500
84,1998,9214
165,2012,15918
165,2013,18607
87,2007,515
117,1981,8257
117,1980,10139
117,1979,12907
117,1978,10177
117,1977,10537
117,1976,11563
117,1982,11401
117,1975,11295
117,1973,8084
117,1972,7472
117,1971,8059
117,1970,8934
117,1969,7544
117,1968,6638
117,1974,9627
117,1967,6648
117,1983,7655
