geo,year,stimulants_production_cce
7,1961,169000.0
7,1962,185400.0
7,1963,168600.0
7,1964,198500.0
7,1965,205400.0
7,1966,226000.0
7,1967,235600.0
7,1968,198500.0
7,1969,215300.0
7,1970,204445.0
7,1971,228516.0
7,1972,225600.0
7,1973,210700.0
7,1974,225272.0
7,1975,180500.0
7,1976,57780.0
7,1977,57360.0
7,1978,34520.0
7,1979,17540.0
7,1980,43460.0
7,1981,20840.0
7,1982,17600.0
7,1983,13200.0
7,1984,15100.0
7,1985,12100.0
7,1986,14900.0
7,1987,8800.0
7,1988,11100.0
7,1989,10100.0
7,1990,5092.0
7,1991,5085.0
7,1992,5200.0
7,1993,4820.0
7,1994,2360.0
7,1995,3500.0
7,1996,3020.0
7,1997,4112.0
7,1998,5461.0
7,1999,3400.0
7,2000,4460.0
7,2001,3455.0
7,2002,1450.0
7,2003,2240.0
7,2004,2174.0
7,2005,3682.0
7,2006,5205.0
7,2007,11734.0
7,2008,4223.0
7,2009,12270.0
7,2010,46628.0
7,2011,48869.0
7,2012,50400.0
7,2013,12960.0
9,1961,137486.0
9,1962,146828.0
9,1963,133205.0
9,1964,142519.0
9,1965,131838.0
9,1966,132799.0
9,1967,128400.0
9,1968,138000.0
9,1969,122100.0
9,1970,138700.0
9,1971,142908.0
9,1972,157061.0
9,1973,157536.0
9,1974,155118.0
9,1975,177073.0
9,1976,182824.0
9,1977,186876.0
9,1978,157383.0
9,1979,172208.0
9,1980,170385.0
9,1981,162530.0
9,1982,194386.0
9,1983,177014.0
9,1984,223103.0
9,1985,200969.0
9,1986,197125.0
9,1987,177298.0
9,1988,169207.0
9,1989,194413.0
9,1990,206335.0
9,1991,206836.0
9,1992,218863.0
9,1993,276051.0
9,1994,291407.0
9,1995,312199.0
9,1996,317034.0
9,1997,335698.0
9,1998,343918.0
9,1999,365800.0
9,2000,359256.0
9,2001,381117.0
9,2002,355457.0
9,2003,354866.0
9,2004,322311.0
9,2005,333052.0
9,2006,352129.0
9,2007,366000.0
9,2008,318000.0
9,2009,300214.0
9,2010,343140.0
9,2011,338291.0
9,2012,333741.0
9,2013,321788.0
52,1992,5537.0
52,1993,5880.0
52,1994,4750.0
52,1995,3000.0
52,1996,3034.0
52,1997,1634.0
52,1998,863.0
52,1999,2730.0
52,2000,1082.0
52,2001,1424.0
52,2002,1440.0
52,2003,944.0
52,2004,1048.0
52,2005,737.0
52,2006,655.0
52,2007,7898.0
52,2008,7134.0
52,2009,10727.0
52,2010,540.0
52,2011,534.0
52,2012,568.0
52,2013,568.0
16,1961,26542.0
16,1962,23387.0
16,1963,24599.0
16,1964,28233.0
16,1965,26592.0
16,1966,28600.0
16,1967,29300.0
16,1968,28500.0
16,1969,30318.0
16,1970,31295.0
16,1971,12007.0
16,1972,24068.0
16,1973,27216.0
16,1974,32169.0
16,1975,29388.0
16,1976,34097.0
16,1977,37022.0
16,1978,38305.0
16,1979,36610.0
16,1980,39708.0
16,1981,38772.0
16,1982,40937.0
16,1983,42202.0
16,1984,37900.0
16,1985,43285.0
16,1986,38000.0
16,1987,37595.0
