geo,year,cashew_nuts_with_shell_import_quantity_tcl
166,2009,0
147,2016,7
149,2003,31
149,2010,313
149,2011,272
149,2012,316
149,2013,270
149,2014,357
149,2015,263
150,1996,1941
150,1997,20
150,1998,80
150,1999,1998
147,2015,22
150,2000,69
150,2002,16
150,2003,53
150,2004,55
150,2005,25
150,2006,17
150,2007,87
150,2008,455
150,2009,65
150,2010,2
150,2011,10
150,2012,114
150,2013,33
150,2001,64
147,2014,22
147,2013,20
147,2012,32
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,48
143,1988,0
143,1989,0
143,1990,49
143,1991,0
143,1992,1
143,1996,1
143,2000,4
143,2003,9
143,2004,2
143,2006,5
143,2007,15
143,2008,15
143,2009,53
143,2012,210
143,2013,171
143,2014,304
143,2015,112
143,2016,510
144,2012,0
144,2014,1
144,2015,27
147,2003,0
150,2014,285
150,2015,179
150,2016,20
153,2007,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1996,5
156,1997,59
156,1998,113
156,1999,87
156,2000,165
156,2001,87
156,2002,2
156,2005,0
156,2008,0
156,2009,0
156,2011,0
156,2012,0
156,2015,0
158,2007,60
159,1988,0
159,1989,0
159,1990,255
159,1991,0
159,1992,0
159,1993,150
159,1995,0
159,2000,0
159,2007,7
156,1989,0
143,1982,0
156,1988,0
156,1986,0
153,2009,0
153,2013,0
153,2014,0
156,1961,165
156,1963,210
156,1964,187
156,1965,167
156,1966,159
156,1967,115
156,1968,84
156,1969,258
156,1970,179
156,1971,198
156,1972,239
156,1973,277
156,1974,372
156,1975,504
156,1976,433
156,1977,629
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1987,0
143,1981,0
143,1980,0
143,1979,0
137,1990,2
137,1991,2
137,1992,2
137,1993,4
137,1994,4
137,1995,12
137,1996,12
137,1997,7
137,1998,1
137,1999,2
137,2000,1
137,2001,4
137,2003,4
137,2004,4
137,2005,6
137,2006,1
137,2007,2
137,2008,4
137,2009,18
137,2010,0
137,2011,5
137,2012,4
137,2013,6
137,2014,7
137,2015,3
137,2016,2
138,1961,0
137,1989,0
138,1962,0
137,1988,0
137,1986,0
134,2015,0
134,2016,2
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,0
137,1985,0
137,1987,0
159,2012,0
138,1963,20
138,1965,58
138,1999,81
138,2000,2
138,2001,0
138,2006,23
138,2008,36
138,2011,2
138,2012,63
141,2015,0
141,2016,0
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
138,1998,4
138,1964,71
138,1997,21
138,1993,1
138,1966,62
138,1967,112
138,1968,135
138,1969,102
138,1970,177
138,1971,184
138,1972,301
138,1973,346
138,1974,403
138,1975,227
138,1976,381
138,1977,215
138,1978,0
138,1979,142
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1985,0
138,1986,0
138,1987,0
138,1988,77
138,1989,63
138,1990,26
138,1991,7
138,1992,14
138,1995,5
134,2014,4
162,2012,11
162,2014,4
170,2001,0
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
170,2000,0
171,1972,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,1
171,1981,0
171,1982,0
171,1983,0
171,1984,0
171,1985,0
171,1973,0
170,1999,1
170,1997,1
170,1996,1
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1985,0
170,1986,0
170,1987,0
170,1988,0
170,1989,0
170,1990,0
170,1991,0
170,1992,0
170,1993,1
170,1994,5
170,1995,1
171,1986,0
171,1987,0
171,1988,0
171,1989,43
173,2015,3
173,2016,1
174,1996,10
174,1997,2
174,1998,3
174,1999,4
174,2000,0
174,2001,0
174,2002,4
174,2003,1
174,2004,2
174,2005,2
174,2006,1
174,2007,10
174,2008,2
174,2009,2
174,2011,2
174,2012,1
174,2013,4
174,2014,12
174,2015,8
174,2016,24
179,2005,6
179,2006,13
179,2007,54
179,2008,79
179,2010,77
173,2014,22
170,1968,0
173,2011,16
173,2009,70
171,1990,0
171,1991,1
171,1992,18
171,1993,18
171,1996,60
171,1997,237
171,1998,100
171,1999,108
171,2000,48
171,2001,63
171,2002,4
171,2004,34
171,2005,25
171,2006,29
171,2007,55
171,2008,100
171,2009,577
171,2010,209
171,2011,60
171,2012,196
171,2013,28
171,2016,1
173,2004,0
173,2005,2
173,2006,36
173,2007,16
173,2008,66
173,2010,93
170,1967,0
170,1966,0
170,1965,0
165,1974,0
165,1975,24
165,1976,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,30
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,24
165,1995,1
165,1996,1
165,2000,25
165,2001,28
165,2002,28
165,2003,27
165,2004,22
165,1973,0
165,2005,40
165,1972,0
165,1970,0
162,2015,10
162,2016,0
299,1996,3
299,1997,14
299,1998,113
299,1999,117
299,2000,47
221,2001,1
221,2002,2
221,2004,9
221,2005,1
221,2006,1
221,2007,0
221,2012,6
221,2013,44
221,2014,54
221,2015,120
221,2016,109
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1971,0
162,2013,1
165,2006,175
165,2009,0
166,1987,0
166,1988,0
166,1989,0
166,1990,0
166,1991,0
166,1992,0
166,1993,0
166,1998,2
166,1999,1
166,2000,0
166,2001,0
166,2002,0
166,2003,1
166,2004,2
166,2005,2
166,2006,1
166,2007,0
169,1994,1
169,1995,26
169,1996,15
169,2000,0
169,2001,0
169,2008,0
170,1961,0
170,1962,0
170,1963,0
170,1964,0
166,1986,0
165,2007,15
166,1985,0
166,1983,0
165,2010,23
165,2012,8
165,2013,69
165,2015,23
165,2016,31
166,1961,1
166,1962,1
166,1963,7
166,1964,13
166,1965,10
166,1966,18
166,1967,11
166,1968,9
166,1969,7
166,1970,22
166,1971,14
166,1972,12
166,1973,18
166,1974,35
166,1975,10
166,1976,16
166,1977,0
166,1978,0
166,1979,0
166,1980,0
166,1981,0
166,1982,0
166,1984,0
179,2013,246
134,2013,2
134,2011,1
106,2000,83
106,2001,156
106,2002,218
106,2003,283
106,2004,194
106,2005,157
106,2006,463
106,2007,424
106,2008,121
106,2009,251
106,2010,226
106,2011,233
106,1999,112
106,2012,209
106,2014,187
106,2015,113
106,2016,31
109,2009,9
109,2010,0
109,2014,0
109,2016,0
110,1996,15
110,1998,27
110,1999,36
110,2000,92
110,2001,87
106,2013,61
106,1998,38
106,1997,8
106,1996,27
105,1972,0
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1990,719
105,1991,670
105,1992,628
105,1993,863
105,1994,1058
105,1996,1213
105,2000,0
105,2006,49
105,2009,15
105,2010,16
105,2012,43
110,2002,48
110,2003,114
110,2004,49
110,2006,24
114,1972,0
114,1973,0
114,1974,90
114,1975,0
114,1976,0
114,1977,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,1
114,1986,0
114,1987,0
114,1988,0
114,1989,0
114,1990,0
114,1991,0
114,1992,0
114,1993,1
114,1994,0
114,1995,161
114,1996,0
114,1998,1
114,2000,0
114,1971,0
105,1971,0
114,1970,0
114,1968,0
110,2007,26
110,2009,34
110,2010,34
110,2016,0
112,2013,14
112,2016,3
108,1995,16
108,2000,0
108,2001,0
108,2002,0
108,2005,0
108,2006,0
108,2008,512
108,2009,303
108,2011,35
108,2012,6
108,2013,157
108,2014,486
108,2015,72
108,2016,32
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1969,0
105,1970,0
105,1969,0
105,1968,0
101,1989,0
101,1990,1
101,1991,94
101,1992,75
101,1994,206
101,1995,162
101,1996,193
101,1997,4
101,1998,0
101,1999,443
101,2000,138
101,2003,3
101,2004,3
101,2005,108
101,2007,880
101,2008,788
101,2009,2247
101,2010,1737
101,2011,3798
101,2012,32
101,2013,784
101,2014,35
101,2016,1
102,1961,0
102,1962,0
102,1963,0
102,1964,0
101,1988,7
102,1965,0
101,1987,1
101,1985,0
100,2014,906749
100,2015,969647
100,2016,726824
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,2
101,1976,25
101,1977,27
101,1978,1
101,1979,0
101,1980,0
101,1981,1
101,1982,4
101,1983,0
101,1984,0
101,1986,3
114,2001,0
102,1966,0
102,1968,0
