geo,year,cashew_nuts_with_shell_import_quantity_tcl
166,2009,0.0
147,2016,7.0
149,2003,31.0
149,2010,313.0
149,2011,272.0
149,2012,316.0
149,2013,270.0
149,2014,357.0
149,2015,263.0
150,1996,1941.0
150,1997,20.0
150,1998,80.0
150,1999,1998.0
147,2015,22.0
150,2000,69.0
150,2002,16.0
150,2003,53.0
150,2004,55.0
150,2005,25.0
150,2006,17.0
150,2007,87.0
150,2008,455.0
150,2009,65.0
150,2010,2.0
150,2011,10.0
150,2012,114.0
150,2013,33.0
150,2001,64.0
147,2014,22.0
147,2013,20.0
147,2012,32.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,48.0
143,1988,0.0
143,1989,0.0
143,1990,49.0
143,1991,0.0
143,1992,1.0
143,1996,1.0
143,2000,4.0
143,2003,9.0
143,2004,2.0
143,2006,5.0
143,2007,15.0
143,2008,15.0
143,2009,53.0
143,2012,210.0
143,2013,171.0
143,2014,304.0
143,2015,112.0
143,2016,510.0
144,2012,0.0
144,2014,1.0
144,2015,27.0
147,2003,0.0
150,2014,285.0
150,2015,179.0
150,2016,20.0
153,2007,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1996,5.0
156,1997,59.0
156,1998,113.0
156,1999,87.0
156,2000,165.0
156,2001,87.0
156,2002,2.0
156,2005,0.0
156,2008,0.0
156,2009,0.0
156,2011,0.0
156,2012,0.0
156,2015,0.0
158,2007,60.0
159,1988,0.0
159,1989,0.0
159,1990,255.0
159,1991,0.0
159,1992,0.0
159,1993,150.0
159,1995,0.0
159,2000,0.0
159,2007,7.0
156,1989,0.0
143,1982,0.0
156,1988,0.0
156,1986,0.0
153,2009,0.0
153,2013,0.0
153,2014,0.0
156,1961,165.0
156,1963,210.0
156,1964,187.0
156,1965,167.0
156,1966,159.0
156,1967,115.0
156,1968,84.0
156,1969,258.0
156,1970,179.0
156,1971,198.0
156,1972,239.0
156,1973,277.0
156,1974,372.0
156,1975,504.0
156,1976,433.0
156,1977,629.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1987,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
137,1990,2.0
137,1991,2.0
137,1992,2.0
137,1993,4.0
137,1994,4.0
137,1995,12.0
137,1996,12.0
137,1997,7.0
137,1998,1.0
137,1999,2.0
137,2000,1.0
137,2001,4.0
137,2003,4.0
137,2004,4.0
137,2005,6.0
137,2006,1.0
137,2007,2.0
137,2008,4.0
137,2009,18.0
137,2010,0.0
137,2011,5.0
137,2012,4.0
137,2013,6.0
137,2014,7.0
137,2015,3.0
137,2016,2.0
138,1961,0.0
137,1989,0.0
138,1962,0.0
137,1988,0.0
137,1986,0.0
134,2015,0.0
134,2016,2.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1987,0.0
159,2012,0.0
138,1963,20.0
