geo,year,synthetic_nitrogen_fertilizers_direct_emissions_co2eq_synthetic_fertilizers_eas
5873,2050,143501.4456
5207,1976,4783.7185
5207,1977,5847.0685
5207,1978,5849.3727
5207,1979,6367.3469
5207,1980,7005.7963
5207,1981,5626.8215
5207,1982,5411.2803
5207,1983,5184.8173
5207,1984,7059.5817
5207,1985,7505.8582
5207,1986,9060.1557
5207,1987,9463.9338
5207,1988,9099.9504
5207,1989,8656.7478
5207,1990,8502.8594
5207,1991,8470.2013
5207,1992,8543.7063
5207,1993,9994.0036
5207,1994,11180.9711
5207,1995,11298.353
5207,1996,13032.187
5207,1997,14112.2655
5207,1998,14429.644
5207,1999,15008.4379
5207,2000,15814.7811
5207,2001,16405.6708
5207,2002,17819.6662
5207,2003,22013.9857
5207,2004,21907.053
5207,1975,3738.1151
5207,2005,20161.8491
5207,1974,4041.0449
5207,1972,3957.7727
5206,2000,823.9145
5206,2001,1035.4075
5206,2002,732.58
5206,2003,387.9411
5206,2004,477.3123
5206,2005,380.0348
5206,2006,490.8987
5206,2007,499.1802
5206,2008,620.5177
5206,2009,420.3069
5206,2010,591.7081
5206,2011,600.462
5206,2012,559.6167
5206,2013,620.0242
5206,2014,757.1255
5206,2015,725.8319
5206,2030,747.6593
5206,2050,929.3619
5207,1961,882.2985
5207,1962,1064.0174
5207,1963,1207.9974
5207,1964,1246.165
5207,1965,1337.3923
5207,1966,1239.3012
5207,1967,1710.0955
5207,1968,1963.5072
5207,1969,2053.5848
5207,1970,2715.2807
5207,1971,2890.5255
5207,1973,3694.9883
5207,2006,21871.9446
5207,2007,27251.1173
5207,2008,24179.9154
5300,1986,138993.9529
5300,1987,152616.8542
5300,1988,169905.749
5300,1989,174174.7378
5300,1990,180121.6219
5300,1991,184350.9182
5300,1992,195918.9925
5300,1993,185782.9234
5300,1994,193954.3161
5300,1995,219471.9989
5300,1996,232385.8297
5300,1997,226198.9497
5300,1998,231943.2068
5300,1999,240916.5195
5300,2000,227609.3014
5300,2001,229453.8824
5300,2002,234096.9774
5300,2003,241331.268
5300,2004,255143.2149
5300,2005,260591.6836
5300,2006,272677.6005
5300,2007,279704.6411
5300,2008,285237.3661
5300,2009,298946.5842
5300,2010,299890.2481
5300,2011,304598.8053
5300,2012,312851.2964
5300,2013,316652.977
5300,2014,318843.548
5300,1985,133444.0853
5300,1984,136426.9926
5300,1983,124606.0571
5300,1982,111714.1429
5207,2009,26259.8352
5207,2010,30543.2287
5207,2011,34844.3494
5207,2012,31561.4956
5207,2013,33209.6074
5207,2014,34282.3823
5207,2015,31041.408
5207,2030,53055.0612
5207,2050,61654.9549
5300,1961,10331.1162
5300,1962,12264.8298
5300,1963,13701.2046
5300,1964,15777.086
5300,1965,19204.7157
5206,1999,786.0829
5300,1966,25322.0754
5300,1968,27662.943
5300,1969,31775.554
5300,1970,36792.7503
5300,1971,39143.8625
5300,1972,44073.0127
5300,1973,48372.6378
5300,1974,43733.401
5300,1975,56167.1963
5300,1976,55654.1277
5300,1977,71947.7215
5300,1978,87468.3024
5300,1979,95415.5169
5300,1980,104934.415
5300,1981,105663.2294
5300,1967,24778.1171
5300,2015,319126.0099
5206,1998,966.8178
5206,1996,923.9298
5203,2014,74616.0782
5203,2015,73969.1731
5203,2030,59624.19
5203,2050,63348.1402
5204,1961,867.5235
5204,1962,972.5076
5204,1963,1509.607
5204,1964,1565.984
5204,1965,1625.3375
5204,1966,1859.7312
5204,1967,1889.9487
5204,1968,2331.5924
5204,1969,2619.942
5204,1970,2748.1482
5204,1971,2851.6271
5204,1972,3156.5298
5204,1973,3677.875
5204,1974,3761.2154
5204,1975,4411.025
5204,1976,5023.0274
5204,1977,4989.8676
5204,1978,4796.1212
5204,1979,4945.0748
5204,1980,5371.2761
5204,1981,6517.5817
5204,1982,6771.6608
5204,1983,6455.1787
5204,1984,6884.2152
5204,1985,7340.9652
5203,2013,72761.3911
5204,1986,7768.9933
5203,2012,73094.8606
5203,2010,63854.5493
5203,1981,53242.8242
5203,1982,45546.3714
5203,1983,55132.7777
5203,1984,57309.5122
5203,1985,52035.9326
5203,1986,50694.8868
5203,1987,52215.927
5203,1988,52463.7951
5203,1989,54780.3006
5203,1990,55519.764
5203,1991,56689.7252
5203,1992,56612.5277
5203,1993,62719.7403
5203,1994,58881.1325
5203,1995,62050.8201
5203,1996,62726.0147
5203,1997,62464.1072
5203,1998,62877.521
5203,1999,62585.5081
5203,2000,58596.0419
5203,2001,60581.3877
5203,2002,61321.9715
5203,2003,64237.1513
5203,2004,63026.7864
5203,2005,62307.4469
5203,2006,63315.7206
5203,2007,66510.2573
5203,2008,63297.0776
5203,2009,61086.0824
5203,2011,70813.2925
5204,1987,8081.5003
5204,1988,7604.4023
5204,1989,7589.0963
5206,1967,1048.7455
5206,1968,1039.4167
5206,1969,1060.9484
5206,1970,979.5761
5206,1971,867.7037
5206,1972,874.4945
5206,1973,984.0334
5206,1974,1048.7845
5206,1975,1025.4844
5206,1976,1216.7124
5206,1977,1371.5751
5206,1978,1378.2684
5206,1979,1662.5893
5206,1980,1576.5307
5206,1981,1842.1502
5206,1982,1618.7611
5206,1983,1471.7901
5206,1984,1739.0756
5206,1985,1735.237
5206,1986,1891.7219
5206,1987,1828.2471
5206,1988,1796.5975
5206,1989,2170.2555
5206,1990,1768.1678
5206,1991,1597.3414
5206,1992,1314.3553
5206,1993,922.1614
5206,1994,720.9714
5206,1995,893.0108
5206,1966,867.8206
5206,1965,592.1855
5206,1964,524.2875
5206,1963,435.9003
5204,1990,7797.6567
5204,1991,6992.0491
5204,1992,7408.3955
5204,1993,7279.8677
5204,1994,7075.0193
5204,1995,6777.0681
5204,1996,7650.5981
5204,1997,7858.5155
5204,1998,8461.8224
5204,1999,8332.7832
5204,2000,8530.797
5204,2001,8429.8172
5204,2002,5539.4476
5204,2003,6133.036
5206,1997,1134.5362
5204,2004,6396.3611
5204,2006,7207.2055
5204,2007,7543.0564
5204,2008,6166.3127
5204,2009,6913.2002
5204,2010,7121.4391
5204,2011,7825.8185
5204,2012,9516.3035
5204,2013,9426.6209
5204,2014,9547.8281
5204,2015,10740.2283
5204,2030,11146.4765
5204,2050,13713.9999
5206,1961,332.9865
5206,1962,369.8924
