geo,year,beverages_non_alcoholic_export_quantity_tcl
100,1968,59.0
112,1997,1613.0
112,1996,188.0
112,1995,5850.0
112,1994,4397.0
112,1993,1236.0
112,1992,266.0
112,1991,3003.0
112,1990,6399.0
112,1989,6326.0
112,1988,227.0
112,1987,27.0
112,1986,0.0
112,1985,5.0
112,1984,156.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,72.0
112,1979,8739.0
112,1978,4207.0
112,1977,443.0
112,1998,525.0
112,1999,1032.0
112,2000,5547.0
112,2001,14046.0
108,2001,1668.0
108,2000,424.0
108,1999,96.0
108,1998,1221.0
108,1997,3468.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
112,1976,203.0
112,2013,123374.0
112,2011,97167.0
112,2010,85981.0
112,2009,104256.0
112,2008,121609.0
112,2007,92440.0
112,2006,43736.0
112,2005,66900.0
112,2004,33058.0
112,2003,31372.0
112,2002,4273.0
112,2012,118210.0
108,2002,2414.0
112,1975,14.0
112,1973,0.0
110,1999,11873.0
110,1998,8552.0
110,1997,6271.0
110,1996,6338.0
110,1995,4812.0
110,1994,7760.0
110,1993,8598.0
110,1992,7482.0
110,1991,6506.0
110,1990,7891.0
110,1989,7583.0
110,1988,13320.0
110,1987,41086.0
110,1986,61967.0
110,1985,95290.0
110,1984,142972.0
110,1983,150919.0
110,1982,149361.0
110,1981,178191.0
110,1980,179925.0
110,1979,168004.0
110,2000,9643.0
110,2001,10578.0
110,2002,16049.0
110,2003,15636.0
112,1972,0.0
112,1971,65.0
112,1970,0.0
112,1969,164.0
112,1968,167.0
112,1967,120.0
112,1966,1.0
112,1965,34.0
112,1964,27.0
112,1963,30.0
112,1974,25.0
112,1962,48.0
110,2013,50555.0
110,2012,47877.0
110,2011,43253.0
110,2010,47971.0
110,2009,41812.0
244,1976,0.0
110,2007,33917.0
110,2006,29042.0
110,2005,23625.0
110,2004,20100.0
112,1961,0.0
110,1978,119027.0
108,2003,5090.0
108,2005,7140.0
118,1971,240.0
118,1970,63.0
118,1969,64.0
118,1968,58.0
118,1967,57.0
118,1966,72.0
118,1965,23.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,61002.0
244,1961,0.0
244,1962,0.0
114,2010,10435.0
114,2009,11561.0
114,2008,9634.0
114,2007,8315.0
114,2006,5375.0
244,1963,0.0
114,2004,1287.0
118,1972,148.0
118,1973,125.0
118,1974,106.0
118,1975,215.0
118,1997,3437.0
118,1996,5210.0
118,1995,1122.0
118,1994,509.0
118,1993,353.0
118,1992,555.0
118,1991,11.0
118,1990,4824.0
118,1989,1186.0
118,1988,232.0
114,2003,459.0
222,1989,710.0
222,1988,816.0
118,1984,1619.0
118,1983,2238.0
118,1982,3459.0
118,1981,3910.0
118,1980,1391.0
118,1979,4450.0
118,1978,3697.0
118,1977,2227.0
118,1976,224.0
118,1986,1470.0
108,2004,5657.0
114,2002,232.0
244,1964,0.0
114,1973,665.0
114,1972,544.0
114,1971,947.0
114,1970,1510.0
244,1967,0.0
114,1968,1928.0
114,1967,1469.0
114,1966,1422.0
114,1965,1423.0
114,1964,936.0
114,1963,611.0
244,1968,0.0
244,1969,0.0
