geo,year,beverages_non_alcoholic_export_quantity_tcl
273,2009,50.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,2.0
144,1975,330.0
144,1974,331.0
144,1973,436.0
144,1972,492.0
144,1971,583.0
144,1970,554.0
144,1969,368.0
144,1968,333.0
144,1967,101.0
144,1966,117.0
144,1965,0.0
144,1964,0.0
144,1963,57.0
144,1962,0.0
144,1961,0.0
143,2016,20646.0
143,2015,32079.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
143,2014,29991.0
28,1966,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2015,1431.0
144,2014,2321.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
28,1965,0.0
28,1979,0.0
249,1961,0.0
249,1962,0.0
143,1980,13.0
143,1979,1.0
143,1978,0.0
143,1977,24.0
143,1976,3.0
143,1975,64.0
143,1974,28.0
143,1973,45.0
143,1972,66.0
143,1971,46.0
143,1970,69.0
143,1969,141.0
143,1968,31.0
143,1967,59.0
143,1966,40.0
143,1963,38.0
143,1962,54.0
143,1961,48.0
273,2016,478.0
273,2015,149.0
273,2014,197.0
273,2013,304.0
273,2012,424.0
273,2011,447.0
273,2010,341.0
143,1981,54.0
143,1982,7.0
143,1983,16.0
143,1984,24.0
143,2010,12010.0
143,2009,12975.0
143,2008,11413.0
143,2007,14789.0
143,2006,19053.0
143,2005,42608.0
143,2004,23343.0
143,2003,15736.0
143,2002,15965.0
143,2001,11027.0
143,2000,11969.0
143,1999,8545.0
143,2012,18349.0
143,1998,6397.0
143,1996,8222.0
143,1995,639.0
143,1994,475.0
143,1993,769.0
143,1992,3029.0
143,1991,1038.0
143,1990,281.0
143,1989,0.0
143,1988,2.0
143,1987,49.0
143,1986,30.0
143,1985,17.0
143,1997,6212.0
249,1963,0.0
28,1980,0.0
28,1982,0.0
150,2000,327807.0
150,1999,450604.0
150,1998,412144.0
150,1997,391808.0
150,1996,506090.0
150,1995,526396.0
150,1994,542116.0
150,1993,517574.0
150,1992,508290.0
150,1991,638399.0
150,1990,422202.0
150,1989,424418.0
150,1988,356836.0
150,1987,336807.0
150,1986,285032.0
150,1985,259199.0
150,1984,352163.0
150,1983,270576.0
150,1982,281775.0
150,1981,277664.0
150,1980,210472.0
150,1979,191077.0
150,1978,170920.0
150,1977,202852.0
150,1976,149962.0
150,2001,478209.0
150,2002,406703.0
150,2003,469953.0
150,2004,581125.0
151,1974,0.0
151,1973,10.0
151,1972,7.0
151,1971,29.0
151,1970,121.0
151,1969,154.0
151,1968,166.0
151,1967,313.0
151,1966,340.0
151,1965,199.0
151,1964,81.0
151,1963,48.0
150,1975,133346.0
151,1962,3.0
150,2016,918636.0
236,1994,27275.0
236,1995,49925.0
150,2013,1016538.0
150,2012,1089323.0
150,2011,1051992.0
150,2010,918603.0
150,2009,1006810.0
150,2008,1067540.0
236,1996,77994.0
150,2006,775356.0
150,2005,653531.0
151,1961,0.0
28,1981,0.0
150,1974,138386.0
150,1972,43501.0
147,2014,4005.0
236,2007,16255.0
147,2012,1033.0
236,2008,10049.0
236,2009,6417.0
236,2010,1303.0
236,2011,145.0
236,2012,209.0
147,2003,13149.0
236,2013,1236.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,1.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
