geo,year,rye_gross_production_value_current_million_us_vop
5817,2016,13.231869
5300,1993,848.379957
5300,1992,1052.891572
5300,1991,143.519708
5207,2016,6.960012
5207,2015,7.2855550000000004
5207,2014,15.899770000000002
5207,2013,13.317516
5207,2012,7.296142
5207,2011,8.235669
5207,2010,10.8002
5207,2009,6.347909
5207,2008,8.064421000000001
5207,2007,13.094061
5207,2006,2.59018
5207,2005,5.402933999999999
5300,1994,593.911565
5207,2004,14.646131
5300,1995,689.4558
5300,1997,342.81437200000005
5300,2012,559.009488
5300,2011,228.21393199999997
5300,2010,561.392508
5300,2009,601.10288
5300,2008,494.51162300000004
5300,2007,435.00624000000005
5300,2006,210.912215
5300,2005,272.744308
5300,2004,255.409964
5300,2003,240.90500699999998
5300,2002,163.644275
5300,2001,337.404634
5300,2000,517.579287
5300,1999,1068.668835
5300,1998,515.548569
5300,1996,368.45498
5207,2003,6.6330350000000005
5207,2002,9.519961
5207,2001,11.369788
5204,2006,0.009634
5204,2005,0.007708
5204,2004,0.000992
5204,2003,0.000297
5204,2002,0.019211000000000002
5204,2001,0.01669
5204,1999,0.005763
5204,1998,0.015222999999999999
5204,1996,0.021712000000000002
5204,1995,0.011683
5204,1994,0.010014
5204,1993,0.00321
5204,1992,0.12411300000000001
5204,1991,0.06278099999999999
5203,2016,125.608347
5204,2007,0.00302
5204,2008,0.005121
5204,2009,0.0044399999999999995
5204,2010,0.011732
5207,2000,14.19193
5207,1999,13.16935
5207,1998,6.944858999999999
5207,1997,7.359265
5207,1996,6.759436999999999
5207,1995,5.056858
5207,1994,5.758271
5300,2013,2036.327163
5207,1993,7.239942
5207,1991,5.887521
5204,2016,0.048422
5204,2015,0.008518000000000001
5204,2014,0.0032270000000000003
5204,2013,0.009223
5204,2012,0.006378
5204,2011,0.00043499999999999995
5207,1992,5.408743
5300,2014,1674.172874
5300,2015,1784.91467
5300,2016,1024.65485
5302,1994,549.411615
5302,1993,813.14487
5302,1992,1024.2437439999999
5302,1991,111.180792
5301,2016,3.9605129999999997
5301,2015,5.3433
5301,2014,8.797853
351,1991,111.151882
351,1992,1024.219533
351,1993,813.1263240000001
351,1994,549.401889
351,1995,651.1949070000001
351,1996,324.986453
351,1997,302.65747700000003
351,1998,481.425904
5302,1995,651.198284
5302,1996,324.989044
5302,1997,302.68212
5302,1998,481.42714800000005
5302,2014,1580.22398
5302,2013,1917.3154960000002
5302,2012,449.89306100000005
5302,2011,125.82688
5302,2010,463.05650599999996
5302,2009,507.21699400000006
5302,2008,412.415784
351,1999,1038.895902
5302,2007,370.57193
5302,2005,216.07463700000002
5302,2004,201.55178700000002
5302,2003,202.557825
5302,2002,128.34281000000001
5302,2001,314.799627
5302,2000,484.65269400000005
5302,1999,1038.9010369999999
5302,2006,158.536938
5203,2015,114.13911399999999
351,2000,484.643713
351,2002,128.332784
5301,2007,6.872533
5301,2006,2.959892
5301,2005,2.234327
5301,2004,1.7327830000000002
5301,2003,2.562417
5301,2002,6.63745
5301,2001,2.84535
5301,2000,3.1477880000000003
5301,1999,1.389282
5301,1998,1.6731650000000002
5301,1997,4.916029
5301,1996,2.841784
5301,1995,8.292057000000002
5301,1994,25.648943
5301,1993,3.829382
5301,2008,6.244316
5301,2009,10.903832000000001
5301,2010,6.061683
5301,2011,4.132156
351,2003,202.554501
