geo,year,rye_gross_production_value_current_million_us_vop
3,1993,0.770055
3,1994,0.811703
3,1995,0.799068
3,1996,0.623787
3,1997,0.6206149999999999
3,1998,0.60447
3,1999,0.729352
3,2000,0.296458
3,2001,0.686947
3,2002,0.530371
3,2003,0.555208
3,2004,0.713151
3,2005,0.857466
3,2006,0.927593
3,2007,1.167781
3,2008,1.293289
3,2009,1.179219
3,2010,0.671834
3,2011,1.1524860000000001
3,2012,1.074829
3,2013,1.317325
3,2014,1.277397
1,1997,0.086883
1,1998,0.052663999999999996
1,1999,0.023147
1,2000,0.017524
1,2001,0.029552999999999996
1,2002,0.042831
1,2003,0.024033000000000002
1,2004,0.090614
1,2005,0.148827
1,2006,0.068941
1,2007,0.31871900000000003
1,2008,0.375567
1,2009,0.137175
1,2010,0.108544
1,2011,0.523929
1,2012,0.28991500000000003
1,2013,0.39195399999999997
1,2014,0.358662
11,1991,103.35207199999999
11,1992,83.508152
11,1993,82.33444899999999
11,1994,86.07629399999999
11,1995,40.997953
11,1996,25.943
11,1997,24.554257
11,1998,27.876076
11,1999,24.798527
11,2000,18.283679
11,2001,19.301647
11,2002,14.813574
11,2003,16.19194
11,2004,20.940520000000003
11,2005,16.077932
11,2006,13.765398999999999
11,2007,45.691078999999995
11,2008,42.570733000000004
11,2009,20.664220999999998
11,2010,40.301706
11,2011,55.908258999999994
11,2012,50.234504
11,2013,38.015915
11,2014,36.712084999999995
52,1994,0.209221
52,1995,0.096163
52,1996,0.35411
52,1997,0.131329
52,1998,0.035594
52,1999,0.025848000000000003
52,2000,0.000909
52,2001,6.9e-05
52,2002,0.001761
52,2003,0.004175
52,2004,0.010964
52,2005,0.002564
52,2006,0.0020239999999999998
52,2007,0.00028
52,2008,0.000534
52,2009,0.000523
52,2010,0.000349
52,2011,0.000722
52,2012,0.008744
52,2013,0.00325
52,2014,0.016447
57,1994,235.557923
57,1995,177.32226699999998
57,1996,232.880841
57,1997,259.934006
57,1998,143.86662900000002
57,1999,81.99289
57,2000,135.60289699999998
57,2001,96.66086899999999
57,2002,105.713908
57,2003,66.244395
57,2004,94.738506
57,2005,79.018794
57,2006,77.905745
57,2007,114.89334299999999
57,2008,192.707837
57,2009,111.18543400000001
57,2010,63.581126
57,2011,71.506573
57,2012,105.104794
57,2013,79.69299000000001
57,2014,105.24568500000001
255,2000,0.406386
