geo,year,bambara_beans_gross_production_value_current_million_us_vop
5105,1995,5.976608000000001
5801,2003,9.098127999999999
5801,2004,8.762303999999999
5801,2005,10.771768
5801,2006,18.760744
5801,2007,19.000692
5801,2008,37.925655
5801,2009,36.801868
5801,2010,41.464877
5801,2011,39.481035999999996
5801,2012,43.937587
5801,2013,51.312539
5801,2014,49.391849
5801,2015,36.341007
5801,2016,21.731693
5802,1991,10.006424
5802,1992,10.117796
5802,1993,11.180836
5802,1994,6.128529
5802,1995,5.976608000000001
5802,1996,8.223852
5802,1997,6.515016
5802,1998,9.791865
5802,1999,8.313985
5802,2000,4.346639
5802,2001,11.09168
5802,2002,13.701079
5802,2003,9.098127999999999
5801,2002,13.701079
5802,2004,8.762303999999999
5801,2001,11.09168
5801,1999,8.313985
5105,1998,9.791865
5105,1999,8.313985
5105,2000,4.346639
5105,2001,11.09168
5105,2002,13.701079
5105,2003,9.098127999999999
5105,2004,8.762303999999999
5105,2005,10.771768
5105,2006,18.760744
5105,2007,19.000692
5105,2008,37.925655
5105,2009,36.801868
5105,2010,41.464877
5105,2011,39.481035999999996
5105,2012,43.937587
5105,2013,51.312539
5105,2014,49.391849
5105,2015,36.341007
5105,2016,21.731693
5801,1991,10.006424
5801,1992,10.117796
5801,1993,11.180836
5801,1994,6.128529
5801,1995,5.976608000000001
5801,1996,8.223852
5801,1997,6.515016
5801,1998,9.791865
5801,2000,4.346639
5802,2005,10.771768
5802,2006,18.760744
5802,2007,19.000692
5815,2014,49.391849
5815,2015,36.341007
5815,2016,21.731693
5817,1991,10.006424
5817,1992,10.117796
5817,1993,11.180836
5817,1994,6.128529
5817,1995,5.976608000000001
5817,1996,8.223852
5817,1997,6.515016
5817,1998,9.791865
5817,1999,8.313985
5817,2000,4.346639
5817,2001,11.09168
5817,2002,13.701079
5817,2003,9.098127999999999
5817,2004,8.762303999999999
5817,2005,10.771768
5817,2006,18.760744
5817,2007,19.000692
5817,2008,37.925655
5817,2009,36.801868
5817,2010,41.464877
5817,2011,39.481035999999996
5817,2012,43.937587
5817,2013,51.312539
5817,2014,49.391849
5815,2013,51.312539
5815,2012,43.937587
5815,2011,39.481035999999996
5815,2010,41.464877
5802,2008,37.925655
5802,2009,36.801868
5802,2010,41.464877
5802,2011,39.481035999999996
5802,2012,43.937587
5802,2013,51.312539
5802,2014,49.391849
5802,2015,36.341007
5802,2016,21.731693
5815,1991,10.006424
5815,1992,10.117796
5815,1993,11.180836
5815,1994,6.128529
5105,1997,6.515016
5815,1995,5.976608000000001
5815,1997,6.515016
5815,1998,9.791865
5815,1999,8.313985
5815,2000,4.346639
5815,2001,11.09168
5815,2002,13.701079
5815,2003,9.098127999999999
5815,2004,8.762303999999999
5815,2005,10.771768
5815,2006,18.760744
5815,2007,19.000692
5815,2008,37.925655
5815,2009,36.801868
5815,1996,8.223852
5105,1996,8.223852
5817,2016,21.731693
5105,1994,6.128529
5000,2015,36.341007
5000,2014,49.391849
5000,2013,51.312539
5000,2012,43.937587
5000,2011,39.481035999999996
5000,2010,41.464877
5000,2009,36.801868
5000,2008,37.925655
5000,2007,19.000692
5000,2006,18.760744
5000,2005,10.771768
5000,2004,8.762303999999999
5000,2003,9.098127999999999
5000,2001,11.09168
5000,2000,4.346639
5000,1999,8.313985
5000,1998,9.791865
5000,1997,6.515016
5000,1996,8.223852
5000,1995,5.976608000000001
5000,1994,6.128529
5000,1993,11.180836
5000,1992,10.117796
5000,1991,10.006424
5817,2015,36.341007
5000,2016,21.731693
5100,1991,10.006424
5000,2002,13.701079
5100,1993,11.180836
5105,1993,11.180836
5100,1992,10.117796
5105,1992,10.117796
5105,1991,10.006424
5100,2016,21.731693
5100,2015,36.341007
5100,2014,49.391849
5100,2012,43.937587
5100,2011,39.481035999999996
5100,2010,41.464877
5100,2009,36.801868
5100,2008,37.925655
5100,2007,19.000692
5100,2013,51.312539
5100,1998,9.791865
5100,2005,10.771768
5100,2004,8.762303999999999
5100,2003,9.098127999999999
5100,2002,13.701079
5100,2001,11.09168
5100,2000,4.346639
5100,1999,8.313985
5100,1994,6.128529
5100,1997,6.515016
5100,1996,8.223852
5100,2006,18.760744
5100,1995,5.976608000000001
233,2014,19.128187
233,2013,21.22489
133,1997,0.608444
233,2011,19.0662
233,2010,18.784112
233,2012,23.267421
233,2015,11.828663
133,1995,0.586681
133,1992,1.593599
133,1993,1.44594
133,1994,0.31914000000000003
133,1996,0.597611
233,2009,15.441832000000002
133,1991,1.5007469999999998
233,2008,20.840629
233,1995,5.389926999999999
233,2006,8.843053999999999
133,1998,0.63348
233,1992,8.524196
233,1993,9.734896
233,1994,5.809389
233,1996,7.626241
233,1997,5.906572
233,2007,10.057583000000001
233,1998,9.158384
233,2000,2.499423
233,2001,9.355252
233,2002,9.5404
233,2003,3.300593
233,2004,2.960302
233,2005,4.380573
233,1999,6.70205
133,1999,1.6119350000000001
158,2010,18.470827
133,2001,0.810462
158,2016,18.847591
158,2015,21.442263
158,2014,26.623846
158,2013,26.719478000000002
158,2012,17.033159
158,2011,15.33346
158,2009,16.954833999999998
158,2008,11.793538999999999
158,2007,5.456045
158,2006,7.228756
158,2005,3.8555629999999996
158,2004,3.000294
158,2003,1.331423
158,2002,2.8713509999999998
158,2001,0.925966
158,2000,0.784142
133,2016,2.884102
133,2002,1.289328
133,2003,4.466112
133,2004,2.801708
133,2005,2.535632
133,2006,2.688934
133,2007,3.487064
133,2000,1.063074
133,2008,5.291487
133,2010,4.209938
133,2011,5.081376000000001
133,2012,3.637006
133,2013,3.368171
133,2014,3.639815
133,2015,3.070081
133,2009,4.405201
233,1991,8.505678
