geo,year,sugar_beet_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,483.461638
5300,2003,2162.180944
5300,2002,2702.126217
5300,2001,2217.022651
5300,2000,2548.279914
5300,1999,2519.289857
5300,1998,3124.689968
5300,1997,2786.390314
5300,1996,2414.117541
5300,1995,2284.979878
5300,1994,2342.450266
5300,1993,2461.106603
5300,1992,2630.141291
5300,1991,2662.02347
5300,1990,2406.095237
5300,2004,2233.251793
5300,1989,1909.683079
5300,1987,2058.485713
5300,1986,1944.4313399999999
5300,1985,1867.5922600000001
5300,1984,1923.934454
5300,1983,1993.8348469999999
5300,1982,2031.443488
5300,1981,1746.8964429999999
5300,1980,1470.37747
5300,1979,1461.975169
5300,1978,1374.83534
5300,1977,1322.162776
5300,1976,1402.7674710000001
5300,1975,1104.119968
5300,1974,996.0592220000001
5300,1988,2140.683256
5300,2005,2353.046819
5300,2006,2332.694534
5300,2007,2235.662114
5301,2013,47.678783
5301,2012,47.08547
5301,2011,50.16437
5301,2010,47.991153000000004
5301,2009,46.421507
5301,2008,46.163191999999995
5301,2007,53.140751
5301,2006,56.212756999999996
5301,2005,56.33316800000001
5301,2004,69.058277
5301,2003,78.91077299999999
5301,2002,63.140721
5301,2001,53.738973
5301,2000,59.811704000000006
5301,1999,49.420460999999996
5301,1998,18.995504
5301,1997,9.695067
5300,2008,2304.852474
5300,2009,2232.398343
5300,2010,2382.999647
5300,2011,2427.876954
5300,2012,2379.578225
5300,2013,2309.901022
5300,1973,1125.923036
5300,2014,2354.694486
5300,2016,2567.778113
5301,1992,38.375805
5301,1993,31.385534000000003
5301,1994,16.147998
5301,1995,14.11726
5301,1996,15.577038
5300,2015,2437.954728
5300,1972,1135.598133
5300,1971,1048.438864
5300,1970,927.341068
5207,1990,102.470318
5207,1989,123.772345
5207,1988,109.565996
5207,1987,116.76846499999999
5207,1986,116.27674099999999
5207,1985,93.635641
5207,1984,96.713723
5207,1983,72.41658199999999
5207,1982,42.481669000000004
5207,1981,64.34759
5207,1980,19.932348
5207,1979,29.144984
5207,1978,37.020096
5207,1977,97.277191
5207,1976,100.292517
5207,1975,71.25569300000001
5207,1974,45.17965
5203,2016,1565.159625
5207,1961,11.109465
5207,1962,19.003529999999998
5207,1963,30.531488
5207,1964,27.070439
5207,1965,30.063839
5207,1991,97.574324
5207,1966,33.840686
5207,1968,50.359626
5207,1969,46.985657
5207,1970,72.93321
5207,1971,61.267675
5207,1972,52.9464
5207,1973,37.735704999999996
5207,1967,46.190267
5301,2014,46.179383
5207,1992,161.882656
5207,1994,160.530555
5300,1969,838.261892
5300,1968,925.7933529999999
5300,1967,933.4492650000001
5300,1966,806.9845240000001
5300,1965,676.0478559999999
5300,1964,630.105747
5300,1963,497.830529
5300,1962,451.661768
5300,1961,450.714612
5207,2016,79.809967
5207,2015,98.458639
5207,2014,82.908001
5207,2013,89.898496
5207,2012,86.741828
5207,2011,92.876595
5207,2010,68.776241
5207,2009,51.982859999999995
5207,1995,169.622325
5207,1996,142.038871
5207,1997,123.664593
5207,1998,140.758037
5207,1999,139.21969099999998
5207,2000,141.427846
5207,1993,153.766128
5207,2001,147.61148799999998
5207,2003,100.985955
5207,2004,105.80810100000001
5207,2005,120.69190900000001
5207,2006,104.03143299999999
5207,2007,78.540121
5207,2008,59.686342
5207,2002,162.715371
5301,2015,51.002443
5301,2016,71.50415600000001
5302,1961,202.421964
5303,2006,335.39718700000003
5303,2005,246.32728999999998
5303,2004,250.088023
5303,2003,299.760349
5303,2002,304.877223
5303,2001,234.010435
5303,2000,218.92182200000002
5303,1999,278.557353
5303,1998,249.64566200000002
5303,1997,240.080382
5303,1996,188.126851
5303,1995,278.809844
5303,1994,268.718368
5303,1993,274.086048
5303,1992,305.71687000000003
5303,1991,255.89742200000003
5303,1990,188.973734
5303,1976,268.27699900000005
5303,1977,217.19843500000002
5303,1978,189.503066
5303,1979,197.856296
5303,1980,188.808817
5303,1981,172.267334
5303,2007,270.513312
5303,1982,223.14178700000002
5303,1984,172.67556000000002
5303,1985,197.313063
