geo,year,sugar_beet_gross_production_value_constant_2004_2006_million_us_vop
3,1961,3.543591
3,1962,3.388119
3,1963,4.007276
3,1964,5.764558
3,1965,3.845614
3,1966,5.659458
3,1967,5.87589
3,1968,5.220575
3,1969,4.289022
3,1970,4.974944
3,1971,5.387702
3,1972,6.403308999999999
3,1973,6.915574
3,1974,5.976422
3,1975,6.403308999999999
3,1976,5.976422
3,1977,4.909204
3,1978,6.403308999999999
3,1979,13.324902
3,1980,11.871735000000001
3,1981,12.994449000000001
3,1982,13.626242000000001
3,1983,13.660393
3,1984,13.660393
3,1985,9.73303
3,1986,8.238925
3,1987,8.196236
3,1988,5.336091000000001
3,1989,11.184447
3,1990,7.214395
3,1991,2.475946
3,1992,1.9832330000000002
3,1993,1.145125
3,1994,2.5613240000000004
3,1995,2.859163
3,1996,3.162808
3,1997,2.174863
3,1998,2.37947
3,1999,1.70328
3,2000,1.792927
3,2001,1.643516
3,2002,1.673398
3,2003,1.7075490000000002
3,2004,1.7075490000000002
3,2005,1.7075490000000002
3,2006,2.134436
3,2007,1.7075490000000002
3,2008,1.7075490000000002
3,2009,1.7075490000000002
3,2010,1.7075490000000002
3,2011,1.7075490000000002
3,2012,1.7075490000000002
3,2013,1.7075490000000002
3,2014,1.558975
11,1961,65.925898
11,1962,81.549015
11,1963,110.233531
11,1964,116.17889699999999
11,1965,77.073115
11,1966,121.72801000000001
11,1967,105.80683400000001
11,1968,102.08430899999999
11,1969,105.753518
11,1970,102.669881
11,1971,83.85364799999999
11,1972,113.257631
11,1973,117.085995
11,1974,125.837189
11,1975,165.298036
11,1976,136.233035
11,1977,142.478833
11,1978,99.388803
11,1979,113.12610900000001
11,1980,136.441339
11,1981,158.57071299999998
11,1982,185.126204
11,1983,106.541329
11,1984,137.375912
11,1985,126.955017
11,1986,82.839919
11,1987,112.22048799999999
11,1988,101.97404
11,1989,139.264781
11,1990,131.540869
11,1991,132.97732299999998
11,1992,137.39668999999998
11,1993,157.88441699999998
11,1994,135.032677
11,1995,152.18358500000002
11,1996,165.130074
11,1997,158.83423100000002
11,1998,174.771966
11,1999,169.634926
11,2000,134.981682
11,2001,146.259894
11,2002,160.494282
11,2003,131.067307
11,2004,153.03235800000002
11,2005,162.62436200000002
11,2006,131.473948
11,2007,140.075954
11,2008,163.02725900000002
11,2009,162.58971499999998
11,2010,165.149006
11,2011,182.264793
11,2012,164.23986299999999
11,2013,182.769627
11,2014,223.819696
52,1993,0.528675
52,1994,0.648994
52,1995,1.024535
52,1996,1.680822
52,1997,1.228713
52,1998,1.509239
52,1999,1.538225
52,2000,1.701932
52,2001,1.506723
52,2002,4.220612
52,2003,4.699154
52,2004,2.070109
52,2005,1.3338649999999999
52,2006,6.097299
52,2007,5.174305
52,2008,6.952257
52,2009,6.878972
52,2010,9.182682000000002
52,2011,9.222605999999999
52,2012,6.338557
52,2013,6.851736
52,2014,6.318103
57,1992,38.677661
57,1993,54.165992
57,1994,37.227247999999996
57,1995,40.473409000000004
57,1996,34.899682
57,1997,43.581435
57,1998,49.29675
57,1999,40.974146999999995
57,2000,50.888751
57,2001,58.089011
57,2002,39.558268
57,2003,66.311468
57,2004,106.65116299999998
57,2005,105.85184699999999
57,2006,137.391131
57,2007,125.224244
57,2008,139.183634
57,2009,137.201818
57,2010,130.308837
57,2011,154.94160300000001
57,2012,164.78378999999998
57,2013,149.987202
57,2014,165.872601
255,2000,276.262947
255,2001,252.098921
255,2002,293.556325
255,2003,289.630715
255,2004,279.130208
255,2005,268.681568
255,2006,254.46642000000003
255,2007,258.071086
255,2008,211.683519
255,2009,232.89159500000002
255,2010,200.496217
255,2011,242.896607
255,2012,244.21788199999997
255,2013,215.96739100000002
255,2014,215.13213599999997
27,1961,44.234725
27,1962,35.064112
27,1963,35.222682
27,1964,58.901396
27,1965,40.472589
27,1966,70.075249
27,1967,56.713395
27,1968,39.005695
27,1969,45.170829
27,1970,47.297709999999995
27,1971,42.154075
27,1972,53.899069
27,1973,47.408243
27,1974,44.463640000000005
27,1975,48.593006
27,1976,63.86811899999999
27,1977,48.126464
27,1978,44.135737
27,1979,56.244777
27,1980,39.082081
27,1981,31.5577
27,1982,42.710084
27,1983,20.122215
27,1984,30.548555
27,1985,22.222717000000003
27,1986,23.453629
27,1987,19.864413
27,1988,16.887362
27,1989,26.065555
27,1990,15.743894000000001
27,1991,23.087964000000003
27,1992,8.195885
27,1993,2.571332
27,1994,3.010713
27,1995,4.2476389999999995
27,1996,2.343469
27,1997,2.144818
27,1998,1.6665159999999999
27,1999,1.4422409999999999
27,2000,0.621983
27,2001,0.510749
27,2002,1.384385
27,2003,0.24480100000000002
27,2004,0.7111810000000001
27,2005,0.667054
27,2006,0.722536
27,2007,0.43913800000000003
40,1961,11.071027
40,1962,18.964823000000003
40,1963,30.4893
40,1964,27.029939000000002
40,1965,30.029023
40,1966,33.806714
40,1967,46.150933
40,1968,50.320547999999995
40,1969,46.945439
40,1970,72.893414
40,1971,61.246415
40,1972,52.918547
40,1973,37.697151
40,1974,45.155598
40,1975,71.202535
40,1976,100.245605
40,1977,97.260922
40,1978,37.01015
40,1979,29.132914000000003
40,1980,19.914927
40,1981,64.320633
40,1982,42.412703
40,1983,72.350252
40,1984,96.626286
40,1985,93.562373
40,1986,116.19747
40,1987,116.68791499999999
40,1988,109.54136899999999
40,1989,123.741049
40,1990,102.461281
40,1991,94.68098
40,1992,158.041071
40,1993,150.21184
40,1994,156.219521
40,1995,164.890822
40,1996,136.924564
40,1997,119.21994
40,1998,135.867571
40,1999,134.202368
40,2000,136.19656
40,2001,142.358474
40,2002,156.55767
40,2003,95.916428
40,2004,100.339545
40,2005,114.409347
40,2006,96.88141800000001
40,2007,71.982815
40,2008,53.223797999999995
40,2009,45.909454
40,2010,62.550528
40,2011,85.927585
40,2012,80.33147
40,2013,83.045298
40,2014,76.281031
41,1961,33.949225
41,1962,14.445572
41,1963,22.132832
41,1964,55.566449
41,1965,84.54281800000001
41,1966,111.942532
41,1967,110.834612
41,1968,91.816739
41,1969,101.685749
41,1970,89.60516
41,1971,90.555415
41,1972,98.962823
41,1973,114.13706499999999
41,1974,97.518266
41,1975,105.52511799999999
41,1976,124.93928500000001
41,1977,104.655827
41,1978,115.13845500000001
41,1979,132.353827
41,1980,268.670598
41,1981,271.014275
41,1982,286.013807
41,1983,391.249162
