geo,year,barley_area_harvested_pce1
2,1961,350000.0
156,1961,26543.0
156,1962,31207.0
156,1963,35381.0
156,1964,38031.0
156,1965,35207.0
156,1966,33986.0
156,1967,37220.0
156,1968,62725.0
156,1969,63550.0
156,1970,56080.0
156,1971,81378.0
156,1972,96263.0
156,1973,73750.0
156,1974,87143.0
156,1975,104495.0
156,1976,84739.0
156,1977,74326.0
156,1995,53163.0
156,1994,76858.0
156,1993,79785.0
156,1992,67380.0
156,1991,83740.0
156,1986,138551.0
150,2016,34428.0
156,1985,152332.0
156,1983,81749.0
156,1982,87428.0
156,1981,67383.0
156,1980,66461.0
156,1979,77518.0
156,1978,70837.0
156,1984,125415.0
150,2015,32813.0
150,2014,27613.0
150,2013,29607.0
150,1994,43700.0
150,1993,40400.0
150,1992,34068.0
150,1991,41876.0
150,1990,40388.0
150,1989,49943.0
150,1995,35600.0
150,1988,62612.0
150,1986,42019.0
150,1985,38738.0
150,1984,33965.0
150,1983,37328.0
150,1982,43700.0
150,1981,52818.0
150,1987,50313.0
156,1998,58900.0
150,1996,35500.0
150,1998,39126.0
150,2012,29844.0
150,2011,33862.0
150,2010,33352.0
150,2009,44455.0
150,2008,50200.0
150,2007,45000.0
150,1997,42000.0
150,2006,44623.0
150,2004,48000.0
150,2003,54925.0
150,2002,56940.0
150,2001,66700.0
150,2000,47100.0
150,1999,57965.0
150,2005,50600.0
150,1980,53422.0
156,1999,55800.0
156,2001,70192.0
162,1983,180800.0
162,1984,170700.0
162,1985,168010.0
162,1986,174520.0
162,1987,162900.0
162,1988,172960.0
162,1989,175152.0
162,1990,178194.0
162,1991,180872.0
162,1992,175928.0
162,1993,172988.0
162,1994,178160.0
162,1995,175020.0
162,1996,174630.0
162,1997,174700.0
162,1998,167060.0
162,1999,182600.0
162,2013,159387.0
162,2012,156535.0
162,2011,147974.0
162,2010,146180.0
162,2009,136339.0
162,2008,129907.0
162,1982,169181.0
162,2007,140675.0
162,2005,163299.0
162,2004,149025.0
162,2003,161615.0
162,2002,180600.0
162,2001,176850.0
162,2000,162740.0
162,2006,152426.0
162,1981,174406.0
162,1980,186257.0
162,1979,196411.0
156,2015,64164.0
156,2014,59337.0
156,2013,61328.0
156,2012,65703.0
156,2011,64868.0
156,2010,52340.0
156,2016,51892.0
156,2009,77669.0
156,2007,51481.0
156,2006,47078.0
156,2005,49825.0
156,2004,48503.0
156,2003,63402.0
156,2002,78097.0
156,2008,67435.0
156,2000,54500.0
162,1961,153600.0
162,1963,179300.0
162,1978,185295.0
162,1977,179255.0
162,1976,172709.0
162,1975,179510.0
162,1974,170242.0
162,1973,171846.0
162,1962,164059.0
162,1972,180700.0
162,1970,184036.0
162,1969,184697.0
162,1967,178600.0
162,1966,187900.0
162,1965,188998.0
162,1964,181726.0
162,1971,178921.0
162,2014,126506.0
150,1979,63028.0
150,1977,65865.0
143,1987,2314500.0
143,1988,2499200.0
143,1989,2398900.0
143,1990,2414900.0
143,1991,2356900.0
143,1992,2232900.0
143,1993,2150800.0
143,1994,2582400.0
143,1995,1578500.0
143,1996,2430000.0
143,1997,1996000.0
143,1998,2426000.0
143,1999,2069880.0
143,2000,2250900.0
143,2001,2126000.0
143,2002,2002400.0
143,2003,2266500.0
28,1985,231.0
143,2016,1207615.0
143,2015,2000164.0
143,2014,1585216.0
143,2013,1967095.0
143,2012,1893130.0
143,1986,2471800.0
143,2011,2025890.0
143,2009,2182800.0
143,2008,2181300.0
143,2007,1993400.0
143,2006,2188700.0
143,2005,2179800.0
143,2004,2324100.0
143,2010,1919500.0
143,1985,2382600.0
143,1984,2126000.0
143,1983,2150800.0
143,1964,1746680.0
143,1963,1966665.0
143,1962,1164000.0
143,1961,1584300.0
273,2016,386.0
273,2015,370.0
143,1965,1675500.0
273,2014,424.0
273,2012,414.0
273,2011,432.0
273,2010,194.0
273,2009,214.0
273,2008,208.0
273,2007,206.0
273,2013,405.0
28,1986,214.0
143,1966,2088000.0
143,1968,2135000.0
143,1982,2046500.0
143,1981,2228000.0
143,1980,2149800.0
143,1979,2193000.0
143,1978,2415000.0
143,1977,2341000.0
143,1967,2104000.0
143,1976,2236000.0
143,1974,1998000.0
143,1973,2041300.0
143,1972,1957800.0
143,1971,2023000.0
143,1970,1915000.0
143,1969,2072000.0
143,1975,1844000.0
150,1978,71050.0
28,1987,214.0
149,1965,24000.0
149,2002,27722.0
149,2003,27555.0
149,2004,27467.0
149,2005,26428.0
149,2006,26227.0
149,2007,26580.0
149,2008,26106.0
149,2009,25817.0
149,2010,26600.0
149,2011,28461.0
149,2012,27966.0
149,2013,29598.0
149,2014,28173.0
149,2015,28053.0
149,2016,28361.0
150,1961,102574.0
150,1962,100263.0
150,1976,61545.0
150,1975,83133.0
150,1974,73244.0
150,1973,90068.0
150,1972,82969.0
150,1971,98385.0
149,2001,28194.0
150,1970,104642.0
150,1968,107062.0
150,1967,107451.0
150,1966,119993.0
150,1965,98590.0
150,1964,87080.0
150,1963,101096.0
150,1969,99341.0
149,2000,28196.0
149,1999,31843.0
149,1998,36850.0
149,1979,26160.0
149,1978,25500.0
149,1977,24869.0
149,1976,26478.0
149,1975,27530.0
149,1974,27549.0
149,1980,26020.0
149,1973,27127.0
149,1971,27296.0
149,1970,26300.0
149,1969,25600.0
149,1968,24900.0
149,1967,26700.0
149,1966,26700.0
149,1972,27522.0
28,1988,75.0
149,1981,26680.0
149,1983,24340.0
149,1997,35000.0
149,1996,39400.0
149,1995,31000.0
149,1994,30000.0
149,1993,29680.0
149,1992,29660.0
149,1982,27020.0
149,1991,29610.0
149,1989,29450.0
149,1988,29110.0
149,1987,28560.0
149,1986,29320.0
149,1985,27390.0
149,1984,24830.0
149,1990,29540.0
162,2015,123292.0
162,2016,137185.0
299,1994,12598.0
173,1998,1137556.0
