geo,year,rape_mustard_oils_import_value_tcl
2,2005,600.0
200,1990,5900.0
200,1991,4227.0
200,1992,3618.0
200,1993,5810.0
200,1994,16053.0
200,1995,5022.0
200,1996,3282.0
200,1997,8457.0
200,1998,12522.0
200,1999,8052.0
200,2000,9449.0
200,2001,4884.0
200,2002,4476.0
200,2003,8723.0
200,2004,8964.0
200,1989,13312.0
200,1988,7507.0
200,1987,25588.0
200,1986,1664.0
200,1970,237.0
200,1971,197.0
200,1972,85.0
200,1973,263.0
200,1974,297.0
200,1975,78.0
200,1976,146.0
200,2005,10865.0
200,1977,297.0
200,1979,489.0
200,1980,721.0
200,1981,1946.0
200,1982,90.0
200,1983,454.0
200,1984,2271.0
200,1985,1001.0
200,1978,294.0
200,1969,346.0
200,2006,9660.0
200,2008,28720.0
199,2005,10640.0
199,2006,16572.0
199,2007,11162.0
199,2008,96531.0
199,2009,59498.0
199,2010,84242.0
199,2011,81925.0
199,2012,130841.0
199,2013,189416.0
199,2014,138942.0
199,2015,99302.0
199,2016,86826.0
198,1992,1724.0
198,1993,3523.0
198,1994,1208.0
199,2004,9824.0
199,2003,8433.0
199,2002,6310.0
199,2001,17399.0
200,2009,14573.0
200,2010,19276.0
200,2011,35122.0
200,2012,26702.0
200,2013,28565.0
200,2014,22739.0
200,2015,16492.0
200,2007,14584.0
200,2016,17821.0
199,1994,1931.0
199,1995,2235.0
199,1996,2017.0
199,1997,3784.0
199,1998,5361.0
199,1999,4601.0
199,2000,10184.0
199,1993,720.0
200,1968,625.0
200,1967,88.0
200,1966,45.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
196,2003,0.0
196,2004,195.0
196,2005,0.0
196,2006,6.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
197,1982,0.0
196,2010,1.0
196,2012,0.0
196,2013,12.0
196,2014,0.0
196,2015,4.0
196,2016,3.0
197,1961,0.0
197,1962,0.0
196,2011,0.0
197,1983,0.0
197,1984,0.0
197,1985,280.0
197,2006,1220.0
197,2007,1500.0
197,2008,1500.0
197,2009,1500.0
197,2010,1500.0
197,2011,1800.0
197,2012,3.0
197,2005,684.0
197,2013,19.0
197,2015,107.0
197,2016,114.0
200,1961,0.0
200,1962,6.0
200,1963,28.0
200,1964,26.0
200,1965,12.0
197,2014,101.0
198,1995,5551.0
197,2004,832.0
197,2002,850.0
197,1986,1900.0
197,1987,3000.0
197,1988,2600.0
197,1989,2900.0
197,1990,2300.0
197,1991,3000.0
197,1992,3500.0
197,2003,884.0
197,1993,2300.0
197,1995,3600.0
197,1996,2590.0
197,1997,220.0
197,1998,1300.0
197,1999,1000.0
197,2000,1700.0
197,2001,599.0
197,1994,2300.0
198,1996,4993.0
198,1997,221.0
198,1998,6297.0
202,1974,441.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,70.0
202,1979,84.0
202,1980,82.0
202,1981,109.0
202,1982,315.0
202,1983,1040.0
202,1984,1270.0
202,1985,628.0
202,1986,1618.0
202,1987,2424.0
202,1988,4199.0
202,1973,0.0
202,1972,0.0
202,1971,112.0
202,1970,40.0
201,2010,200.0
201,2011,210.0
201,2012,210.0
201,2013,210.0
201,2014,210.0
201,2015,211.0
201,2016,210.0
202,1989,9029.0
202,1961,0.0
202,1963,0.0
202,1964,9.0
202,1965,5.0
202,1966,3.0
202,1967,5.0
202,1968,30.0
202,1969,132.0
202,1962,0.0
202,1990,5922.0
202,1991,3012.0
202,1992,2295.0
202,2013,5406.0
202,2014,3218.0
202,2015,12239.0
202,2016,3491.0
277,2015,0.0
203,1961,5.0
203,1962,2.0
202,2012,7594.0
203,1963,55.0
203,1965,37.0
203,1966,389.0
203,1967,525.0
203,1968,495.0
203,1969,246.0
203,1970,392.0
203,1971,512.0
203,1964,6.0
201,2009,195.0
202,2011,15600.0
202,2009,1398.0
202,1993,18010.0
202,1994,6120.0
202,1995,17073.0
202,1996,2009.0
202,1997,989.0
202,1998,3505.0
202,1999,1412.0
202,2010,15613.0
202,2000,374.0
202,2002,59.0
202,2003,418.0
202,2004,97.0
202,2005,71.0
202,2006,126.0
202,2007,5007.0
202,2008,6440.0
202,2001,51.0
196,2002,0.0
201,2008,190.0
201,2006,181.0
25,2007,0.0
25,2008,2.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,0.0
25,2014,0.0
25,2015,0.0
25,2016,0.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
25,2006,0.0
25,2005,2.0
198,2016,14979.0
198,2015,10912.0
198,1999,8600.0
198,2000,10184.0
198,2001,5250.0
198,2002,9169.0
198,2003,4785.0
198,2004,408.0
198,2005,5762.0
201,1966,0.0
198,2006,6253.0
198,2008,13704.0
198,2009,7907.0
198,2010,20353.0
198,2011,6720.0
198,2012,11086.0
198,2013,13131.0
198,2014,15825.0
198,2007,6798.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1990,1400.0
201,1991,160.0
201,1992,2200.0
201,1993,700.0
201,1994,250.0
201,1995,400.0
201,1996,0.0
201,1989,1500.0
201,1997,15.0
201,1999,600.0
201,2000,600.0
201,2001,600.0
201,2002,357.0
201,2003,357.0
201,2004,357.0
201,2005,181.0
201,1998,0.0
201,2007,180.0
201,1988,2100.0
201,1986,3300.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,0.0
201,1987,2900.0
201,1977,0.0
201,1979,0.0
201,1980,9.0
201,1981,3000.0
201,1982,3000.0
201,1983,3263.0
201,1984,2600.0
201,1985,1400.0
201,1978,0.0
203,1972,1022.0
196,2001,0.0
196,1999,0.0
184,2009,1.0
184,2010,0.0
184,2011,0.0
184,2012,1.0
184,2013,0.0
184,2014,5.0
184,2015,0.0
184,2016,0.0
188,2003,2.0
188,2004,15.0
188,2005,20.0
