geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_1000_i_vop
23,1961,273.6176
23,1962,290.7187
23,1963,342.022
23,1964,359.1231
23,1965,376.2242
23,1966,393.3253
23,1967,410.4264
23,1968,376.2242
23,1969,230.86485
23,1970,230.86485
23,1971,239.4154
23,1972,256.5165
23,1973,266.77716000000004
23,1974,248.307972
23,1975,324.9209
23,1976,393.3253
23,1977,444.6286
23,1978,478.8308
23,1979,478.8308
23,1980,495.9319
23,1981,495.9319
23,1982,513.033
23,1983,513.033
23,1984,513.033
23,1985,513.033
23,1986,598.5385
23,1987,598.5385
23,1988,598.5385
23,1989,14.877957
23,1990,8.208528
23,1991,8.379539
23,1992,37.793431
23,1993,34.544222
23,1994,11.799759
23,1995,11.628748
23,1996,8.55055
23,1997,3.4202199999999996
23,1998,1.368088
23,1999,2.394154
23,2000,2.052132
23,2001,2.5651650000000004
23,2002,9.576616
23,2003,13.167847
23,2004,11.799759
23,2005,18.81121
23,2006,29.242881
23,2007,22.060419
23,2008,34.031189000000005
23,2009,31.808046
23,2010,30.781979999999997
23,2011,31.423258
23,2012,31.637034999999997
23,2013,31.637034999999997
23,2014,31.435236
18,1961,1846.9188
18,1962,1898.2221
18,1963,1949.5254
18,1964,2000.8287
18,1965,2052.132
18,1966,2103.4353
18,1967,2154.7386
18,1968,2180.39025
18,1969,2231.69355
18,1970,2257.3452
18,1971,2308.6485
18,1972,2359.9518
18,1973,2411.2551
18,1974,2462.5584
18,1975,2513.8617
18,1976,2565.165
18,1977,2616.4683
18,1978,2667.7716
18,1979,2719.0749
18,1980,2770.3782
18,1981,2821.6815
18,1982,2872.9848
18,1983,2924.2881
18,1984,3078.198
18,1985,3163.7035
18,1986,3078.198
18,1987,3249.209
18,1988,3317.6134
18,1989,3386.0178
18,1990,3454.4222
18,1991,3522.8266
18,1992,3591.231
18,1993,3659.6354
18,1994,3728.0398
18,1995,3830.6464
18,1996,3856.670529
18,1997,3899.0508
18,1998,3916.1519
18,1999,4138.4662
18,2000,4150.191995
18,2001,4206.8706
18,2002,4264.4149640000005
18,2003,4360.7805
18,2004,4390.648376
18,2005,4377.8816
18,2006,4514.6904
18,2007,4573.743318
18,2008,4551.578506
18,2009,4121.3651
18,2010,3884.172843
18,2011,6087.478567
18,2012,6238.139258
18,2013,5955.287064
18,2014,5651.665301
19,1961,7353.473
19,1962,7353.473
19,1963,7866.506
19,1964,7866.506
19,1965,8037.517
19,1966,8037.517
19,1967,8550.55
19,1968,8550.55
19,1969,8721.561
19,1970,9508.2116
19,1971,9576.616
19,1972,10260.66
19,1973,7781.0005
19,1974,8137.045402
19,1975,7498.83235
19,1976,10754.026735
19,1977,10068.272625
19,1978,8409.465925
19,1979,8755.7632
19,1980,7083.27562
19,1981,11285.870945
19,1982,11396.173040000001
19,1983,4998.65153
19,1984,11014.81851
19,1985,12463.965724
19,1986,14079.335630000001
19,1987,14375.184659999999
19,1988,15458.026312
19,1989,15284.96318
19,1990,13673.355516
19,1991,17080.236658
19,1992,14108.4075
19,1993,15134.4735
19,1994,14535.935
19,1995,13680.88
19,1996,12825.825
19,1997,11970.77
19,1998,12030.306301
19,1999,11628.748
19,2000,11368.726825
19,2001,11115.715
19,2002,10773.693
19,2003,9747.627
19,2004,8459.059115
19,2005,8575.517606
19,2006,7322.177987
19,2007,8803.988302
19,2008,8897.873341
19,2009,8769.273068999999
19,2010,8586.060776
19,2011,8638.107632
19,2012,8971.006278
19,2013,8930.531126
19,2014,8971.116944
20,1961,5130.33
20,1962,5130.33
20,1963,5301.341
20,1964,5472.352
20,1965,5472.352
20,1966,5643.363
20,1967,5643.363
20,1968,5814.374
20,1969,5985.385
20,1970,6498.418
20,1971,6498.418
20,1972,6669.429
20,1973,6669.429
20,1974,6840.44
20,1975,7182.462
20,1976,7524.484
20,1977,7695.495
20,1978,8379.539
20,1979,8379.539
20,1980,8379.539
20,1981,8550.55
20,1982,9234.594
20,1983,9405.605
20,1984,9576.616
20,1985,9747.627
20,1986,10089.649
20,1987,10602.682
20,1988,10773.693
20,1989,10773.693
20,1990,11286.726
20,1991,11457.737
20,1992,12312.792
20,1993,12398.2975
20,1994,12825.825
20,1995,13167.847
20,1996,13338.858
20,1997,13680.88
20,1998,14193.913
20,1999,14364.924
20,2000,14535.935
20,2001,15733.012
20,2002,15904.023
20,2003,15785.430287000001
20,2004,15824.085927000002
20,2005,15883.347971000001
20,2006,15989.5285
20,2007,16075.034
20,2008,15390.99
20,2009,15693.441030000002
20,2010,16243.715403999999
20,2011,16551.042359
20,2012,16930.089
20,2013,17015.5945
20,2014,17182.454699
26,1961,51.3033
26,1962,51.3033
26,1963,62.076993
26,1964,3.7622419999999996
26,1965,10.089649
26,1966,165.196626
26,1967,165.367637
26,1968,177.167396
26,1969,173.405154
26,1970,116.629502
26,1971,51.3033
26,1972,59.85385
