geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_2010_prices_ice
99,2014,1985.73
162,2004,29503.95
162,2003,29793.56
10,2011,114970.4
10,2012,116751.14
10,2013,117578.55
10,2014,118185.86
162,2011,28475.88
162,2012,27982.37
162,2013,28091.09
52,2001,3966.84
52,2000,3583.33
52,1999,3065.96
10,2010,113066.94
52,1998,2692.17
52,1996,2525.22
52,1995,174.75
99,2005,2012.19
11,2015,51593.8
11,2014,52218.49
162,2014,27405.53
162,2015,27316.3
126,1995,3737.27
126,1996,3739.82
126,1997,3653.84
126,1998,3688.4
126,1999,3841.14
52,1997,2342.51
99,2015,2077.41
10,2009,112571.56
10,2007,109162.68
99,2013,1976.96
99,2012,2060.79
99,2011,2035.26
99,2010,2068.15
99,2009,2152.58
162,2005,29365.14
162,2006,29228.69
99,2008,2114.62
99,2007,1994.82
99,2006,2043.4
162,2007,28880.05
162,2008,29251.91
10,2008,110917.99
162,2009,28972.4
10,1995,67788.53
10,1996,72628.48
10,1997,75926.87
10,1998,77357.75
10,1999,81145.06
10,2000,81722.34
10,2001,82428.06
10,2002,84419.6
10,2003,89313.49
99,2016,2087.83
10,2005,98395.48
10,2006,104601
162,2010,28746.56
10,2004,94322.84
11,2008,50991.36
52,2004,3100.31
97,2000,28055.08
97,2001,27625.54
97,2002,27438.49
97,2003,27770.92
97,2004,27516.34
97,2005,27428.54
97,2006,27320.37
97,2007,27917.92
97,2008,28478.87
97,2009,28188.68
10,2015,117988.13
10,2016,122603.09
11,1995,40615.57
11,1996,41492.24
11,1997,42737.62
11,1998,43802.07
11,1999,44951.33
11,2000,45362.54
11,2001,45992.06
11,2002,46952.78
11,2003,47821.8
11,2004,49042.66
11,2005,49671.73
11,2006,50462.39
11,2007,50791.95
97,2010,27872.87
97,2011,27592.12
11,2010,52727.92
11,2009,51429.96
97,1999,28329.8
52,2003,3385.13
97,1998,26568.52
97,1996,24674.07
52,2005,3324.1
52,2006,4080.72
52,2007,4875.42
52,2008,5218.25
52,2009,6846.46
52,2010,6353.7
52,2011,4869.39
52,2012,4608.93
52,2013,4114.14
52,2014,3912.1
52,2015,3872.27
52,2016,3419.99
99,2004,2035.4
99,2003,2097.01
99,2002,2165.4
99,2001,2261.72
99,2000,2180.35
99,1999,2125.71
99,1998,2137.06
99,1997,2080.7
99,1996,2217.29
99,1995,2240.53
97,2014,26804.18
97,2013,26758.06
97,2012,27331.68
11,2013,51944.91
11,2012,51090.06
11,2011,49950.77
97,1995,24223.66
97,1997,25624.1
52,2002,3781.81
147,2011,1414.72
100,2005,293839.64
104,2014,12001.86
54,2005,38498.87
54,2006,39200.66
105,1995,2902.08
105,1996,2788.15
105,1997,2835.85
105,1998,2919.68
105,1999,2925.33
105,2000,3001.32
105,2001,3088.53
104,2013,11663.75
105,2002,3075.56
105,2004,3301.68
105,2005,3592.6
105,2006,3619.48
105,2007,3946.41
105,2008,4006.44
105,2009,3901.65
105,2010,3992.33
105,2011,3964.95
105,2012,3872.65
105,2013,3722.49
105,2003,3184.94
105,2014,3628.95
104,2012,12078.89
104,2010,11369.35
54,1998,38650.8
54,1999,37853.17
54,2000,38103.12
54,2001,38444.37
54,2002,37937.34
54,2003,37779.98
54,2004,38036.71
104,1995,16924.43
104,1996,16903.09
104,1997,15475.54
104,2011,11890.7
104,1998,13955.87
104,2000,12341.79
104,2001,11696.06
104,2002,10857.12
104,2003,9837.28
104,2004,9452.13
104,2005,8877.09
104,2006,8910.03
104,2007,9472.38
104,2008,11870.07
104,2009,11665.96
104,1999,13185.64
54,1997,38936.59
105,2015,3668.23
106,1995,266648.2
110,2004,272801.41
110,2003,277551.52
110,2002,282204.76
110,2001,286648.53
110,2000,293386.34
110,1999,298420.53
110,1998,297070.29
110,1997,294922.7
110,1996,292332.07
110,1995,285566.91
110,2005,267085.58
106,2011,277003.37
106,2013,266455.11
106,2014,259583.56
106,2015,250988.46
54,2007,39653.74
54,2008,38439.23
54,2009,38712.19
54,2010,39172.13
54,2011,38628.25
54,2012,37527.96
54,2013,36938.68
106,2012,273172.59
105,2016,3618.01
110,2006,257562.07
110,2008,241098.29
106,1996,265411.66
106,1997,265039.91
106,1998,264682.54
106,1999,263455.34
106,2000,265415.99
106,2001,265861.17
106,2002,266180.48
106,2003,269046.76
106,2004,272309.78
106,2005,275235.67
110,2007,245811.33
106,2006,277687.04
106,2008,279505.66
106,2009,278135.25
106,2010,275573.7
110,2015,201907.19
110,2014,205276.21
110,2013,211112.69
110,2012,213674.24
110,2011,218111.68
110,2010,227424.57
110,2009,232939.53
106,2007,279726.14
54,1996,38616.93
54,1995,37859.81
167,2016,16161
1,2011,595.81
1,2010,549.6
1,2009,521.87
100,2007,330892.77
100,2008,357945.59
100,2009,406344.96
100,2010,444039.62
100,2011,469927.32
100,2012,515852.83
100,2013,571834.92
1,2012,559.39
119,2010,4383.56
119,2008,3729.74
119,2007,3604.16
100,2014,609838.94
126,2000,3966.45
231,1995,357580.64
231,1996,365974.72
231,1997,376982.51
231,1998,391400.99
231,1999,397209.83
231,2000,401200.79
119,2009,4292.51
231,2001,408065.98
1,2013,545.12
1,2015,594.91
229,1995,43894.42
229,1996,42627.52
229,1997,45263.06
229,1998,43575.82
229,1999,43088.73
229,2000,42983.35
229,2001,42213.25
229,2002,40379.01
229,2003,41315.06
229,2004,42477.22
1,2014,588.8
229,2005,43576.58
229,2007,44901.11
229,2008,47483.26
229,2009,47534.06
229,2010,48750.01
229,2011,52308.83
229,2012,53134.17
229,2013,54159.24
229,2014,55803.06
229,2015,57224.56
100,2006,311282
229,2006,42998.83
231,2002,416398.37
231,2003,426253.21
231,2004,446331.38
167,2010,13549.93
167,2011,13976.67
167,2012,14565.42
167,2013,14971.31
167,2014,15611.06
113,2015,1105.89
113,2014,1201.44
113,2013,1044.38
113,2012,1054.16
113,2011,1087.2
167,2009,13478.71
113,2010,1038.42
113,2008,1006.52
113,2007,1136.02
113,2006,1286.2
113,2005,1388.23
113,2004,1156.05
113,2003,1178.08
113,2002,1173.75
113,2001,1142.35
113,2000,1222.71
167,2015,15662.89
113,2009,1043.61
167,2008,13480.53
167,2007,13097.76
167,2006,12505.38
231,2005,461138.1
231,2006,470219.74
231,2007,475129.16
231,2008,487777.56
231,2009,479873.46
231,2010,489649
231,2011,501302.3
231,2012,523467.66
231,2013,557365.44
231,2014,590193.21
231,2015,601229.82
231,2016,620318.67
167,1995,10748.61
167,1996,11412.58
167,1997,11513.79
167,1998,11759.6
167,1999,11427.5
167,2000,11493.47
167,2001,11879.67
167,2002,12210.69
167,2003,12375.23
167,2004,12293.61
167,2005,12337.13
100,2004,279069.77
126,2001,3965.27
256,2001,880.54
126,2003,4299.82
199,2009,11684.93
199,2010,11664.67
199,2011,11790.34
199,2012,11812.52
199,2013,11897.74
199,2014,12136.11
199,2015,12258.06
185,2006,87159.16
198,2000,4357.45
198,2001,4350.02
198,2002,4344.12
198,2003,4408.08
198,2004,4458.59
198,2005,4455.37
198,2006,4418.06
198,2007,4518.43
198,2008,4637.83
198,2009,4563.3
198,2010,4523.84
198,2011,4525.61
198,2012,4411.66
199,2008,11378.73
198,2013,4414.29
199,2007,10276.14
199,2005,10163.9
68,2016,159001.28
150,2004,56846.21
150,2005,57353.02
150,2006,57450.58
150,2007,58819.98
150,2008,60625.14
150,2009,61762.42
150,2010,62902.97
150,2011,66181.42
150,2012,67764.25
150,2013,68687
150,2014,70497.46
150,2015,71209.53
185,2013,102427.06
185,2012,98054.82
185,2011,98202.71
185,2010,97898.85
185,2009,97381.29
185,2008,92934.4
185,2007,95674.51
199,2004,9261.87
199,2006,10297.19
68,2015,151794.67
198,2014,4354.22
198,2016,4331.15
79,1999,170355.62
79,2000,170003.06
79,2001,169512.89
79,2002,170828.08
79,2003,171384.22
79,2004,171756.62
79,2005,175190.82
79,2006,179783.95
79,2007,182723.86
79,2008,189309.93
79,2009,188810.23
79,2010,188631.15
79,2011,191055.41
79,2012,192369.3
79,2013,193145.22
79,2014,193000.97
79,2015,192540.01
146,2014,891.73
146,2013,847.2
146,2012,852.56
146,2011,826.07
79,1998,169189.83
198,2015,4340.59
79,1997,168207.35
79,1995,167958.34
185,2005,87802.1
185,2004,94556.08
156,1995,9058.69
156,1996,9080.94
156,1997,9260.82
156,1998,9224
156,1999,9533.55
156,2000,9724.06
156,2001,9987.19
156,2002,10578.02
156,2003,11268.56
156,2004,11435.76
156,2005,11931.02
156,2006,12149.64
156,2007,13503.28
156,2008,13867.25
156,2009,13767.83
156,2010,13951.96
156,2011,14264.23
156,2012,14622.61
156,2013,15133.17
79,1996,167955.8
146,2010,736.02
68,2014,148845.65
68,2012,151854.18
63,2006,1379.98
63,2005,1205.67
63,2004,1002.64
63,2003,863.36
63,2002,763.03
63,2001,633.37
63,2000,497.66
33,2015,42199.74
33,2014,41413.91
33,2013,40646.18
33,2012,39634.83
33,2011,38373.74
33,2010,38187.17
33,2009,38764.95
33,2008,38650.26
33,2007,37278.42
33,2006,37784.93
33,2005,39521.17
33,2004,39638.42
33,2003,40627.24
33,2002,41191.9
63,2007,1546.64
33,2001,41329.3
63,2008,1752.87
63,2010,1805.47
147,2010,1407.52
147,2009,1409.44
147,2008,1421.97
147,2007,1485.06
147,2006,1821.36
147,2005,1852.6
147,2004,1848.89
147,2003,1847.24
147,2002,1812.28
147,2001,1813.46
147,2000,1769.94
147,1999,1716.04
147,1998,1663.99
147,1997,1595.26
147,2013,1405.92
147,2014,1407.63
63,2015,2504.56
63,2014,2482.36
63,2013,2359.76
63,2012,2068.83
63,2011,1920.32
63,2009,1761.61
68,2013,150797.94
33,2000,41582.82
33,1998,41221.09
67,2013,24632.92
67,2014,24385.5
67,2015,24008.88
67,2016,23803.96
68,1995,140325.92
68,1996,138533.83
68,1997,141803.58
68,1998,143025.82
68,1999,147524.76
68,2000,147806.81
68,2001,151967.15
68,2002,150239.52
68,2003,152296.87
68,2004,154102.83
68,2005,151506.91
68,2006,149302.2
68,2007,151623.12
68,2008,149758.06
68,2009,150737.44
68,2010,150649.31
68,2011,150956.89
67,2012,24743.7
33,1999,42245.35
67,2011,24682.82
67,2009,24874.25
33,1997,40036.29
33,1996,38939.69
33,1995,38090.28
150,2000,54409.76
150,2001,55096.74
150,2002,56208.56
150,2003,56907.15
67,1995,22667.61
67,1996,21915.57
67,1997,22123.79
67,1998,21876.34
67,1999,21965.58
67,2000,22083.8
67,2001,22060.28
67,2002,22772.38
67,2003,23262.15
67,2004,23296.13
67,2005,23308.08
67,2006,23753.36
67,2007,24631.28
67,2008,24193.14
67,2010,24822.36
126,2002,4117.37
146,2009,708.44
146,2007,561.74
256,2010,2089.57
256,2009,2042.74
256,2008,1871.39
256,2007,1669.09
256,2006,1583.77
256,2005,1429.45
256,2004,1300.8
256,2003,1150.3
256,2002,985.85
147,2012,1405.12
256,2000,866.36
256,1999,806.55
255,2015,11269.98
255,2014,11143.79
255,2013,10864.17
255,2012,10642.44
255,2011,10339.07
255,2010,9898.22
255,2009,9675.76
255,2008,9713.63
255,2007,9406.57
256,2011,2191.39
255,2006,9048.38
256,2012,2410.41
256,2014,2811.8
173,2012,26712.08
173,2011,26472.5
173,2010,26645.77
173,2009,26794.9
173,2008,28138.63
173,2007,27814.2
173,2006,25467.26
173,2005,25927.24
173,2004,26345.91
173,2003,27073.66
173,2002,28387.84
173,2001,28328.61
173,2000,28981.56
162,1995,30151.13
162,1996,30125.33
162,1997,30437.77
162,1998,30456.39
162,1999,30358.38
162,2000,30584.86
162,2001,30761.71
256,2015,2864.31
256,2013,2559.02
173,2013,26754.11
255,2005,9280.49
255,2003,9309.09
57,1999,300229720.4
57,1998,125822767
57,1997,220260299.8
57,1996,173165876.1
57,1995,87396124.41
256,1997,811.81
256,1996,878.48
256,1995,984.79
162,2002,30417.42
126,2015,6067.76
126,2014,5761.78
126,2013,5368.98
126,2012,4974.09
126,2011,4904.09
126,2010,4836.41
126,2009,4697.39
126,2008,4642.21
126,2007,4966.89
126,2006,4941.9
126,2005,4819.71
126,2004,4656.56
57,2000,321121766.4
255,2004,9313.74
57,2001,238529829.5
57,2003,220243482
255,2002,9322.49
255,2001,9484.32
255,2000,9764.08
255,1999,10139.69
255,1998,10310.45
255,1997,10514.68
255,1996,10886.34
255,1995,11324.3
256,1998,808.6
57,2015,230680813.4
57,2014,234178334.4
57,2013,242798386
57,2012,241522743.7
57,2011,307956241
57,2010,268025250.9
57,2009,239289689.4
57,2008,220417739
57,2007,233441631.4
57,2006,227567377.4
