geo,year,butter_ghee_food_supply_kcal_capita_day_fea1
2,2014,28
157,2015,2
157,2016,2
157,2017,2
158,2014,16
158,2015,17
158,2016,17
158,2017,17
159,2014,2
159,2015,2
159,2016,2
159,2017,1
154,2014,58
154,2015,60
154,2016,54
154,2017,55
162,2014,56
162,2015,59
157,2014,2
156,2017,179
156,2016,180
156,2015,181
28,2017,19
147,2014,23
147,2015,16
147,2016,14
147,2017,13
149,2014,23
149,2015,24
149,2016,26
162,2016,59
149,2017,26
150,2015,86
150,2016,84
150,2017,76
153,2014,52
153,2015,51
153,2016,50
153,2017,49
156,2014,181
150,2014,79
28,2016,19
162,2017,61
221,2015,9
173,2014,82
173,2015,108
173,2016,106
173,2017,104
174,2014,45
174,2015,43
174,2016,42
174,2017,47
117,2014,28
117,2015,29
117,2016,30
117,2017,30
146,2014,23
146,2015,22
146,2016,15
146,2017,23
183,2014,17
171,2017,6
171,2016,6
171,2015,4
171,2014,3
221,2016,14
221,2017,13
165,2014,89
165,2015,90
165,2016,91
165,2017,92
166,2014,37
166,2015,41
221,2014,13
166,2016,43
169,2014,1
169,2015,1
169,2016,2
169,2017,1
170,2014,3
170,2015,4
170,2016,3
170,2017,3
166,2017,35
28,2015,18
28,2014,17
144,2017,0
123,2016,0
123,2017,0
126,2014,60
126,2015,65
126,2016,62
126,2017,82
256,2014,99
256,2015,104
256,2016,100
256,2017,89
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
123,2015,0
123,2014,0
122,2017,0
122,2016,1
113,2014,4
113,2015,3
113,2016,5
113,2017,8
120,2014,1
120,2015,2
120,2016,1
120,2017,2
130,2017,0
119,2014,49
119,2016,56
119,2017,55
121,2014,23
121,2015,22
121,2016,20
121,2017,19
122,2014,0
122,2015,0
119,2015,57
131,2014,10
131,2015,10
131,2016,10
138,2015,8
138,2016,10
138,2017,9
141,2014,8
141,2015,10
141,2016,10
141,2017,11
273,2014,41
138,2014,8
273,2015,44
273,2017,60
143,2014,38
143,2015,32
143,2016,34
143,2017,31
144,2014,1
144,2015,0
144,2016,0
273,2016,54
183,2015,16
137,2017,20
137,2015,19
131,2017,9
132,2014,34
132,2015,45
132,2016,62
132,2017,37
133,2014,0
133,2015,0
133,2016,0
137,2016,19
133,2017,0
134,2015,17
134,2016,20
134,2017,25
136,2014,9
136,2015,7
136,2016,9
136,2017,9
137,2014,18
134,2014,19
118,2017,40
183,2016,18
185,2014,53
223,2016,57
223,2017,60
213,2014,16
213,2015,15
213,2016,16
213,2017,13
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,47
230,2015,42
230,2016,40
230,2017,36
225,2014,41
225,2015,40
225,2016,40
223,2015,60
223,2014,61
222,2017,28
222,2016,29
216,2014,5
216,2015,4
216,2016,4
216,2017,3
176,2014,1
176,2015,1
176,2016,2
176,2017,1
225,2017,31
217,2014,0
217,2016,1
217,2017,1
220,2014,15
220,2015,15
220,2016,16
220,2017,13
222,2014,26
222,2015,28
217,2015,1
208,2017,0
229,2014,59
229,2016,53
236,2015,3
236,2016,1
236,2017,1
237,2014,3
237,2015,3
237,2016,3
237,2017,4
249,2014,12
249,2015,8
249,2016,6
249,2017,6
251,2014,2
251,2015,2
251,2016,2
251,2017,2
181,2014,3
181,2015,3
236,2014,3
155,2017,4
155,2016,4
155,2015,4
229,2017,51
215,2014,15
215,2015,15
215,2016,15
215,2017,15
231,2014,42
231,2015,43
231,2016,44
229,2015,57
231,2017,44
234,2015,24
234,2016,29
234,2017,29
235,2014,6
235,2015,6
235,2016,6
235,2017,5
155,2014,5
234,2014,31
208,2016,0
208,2015,1
208,2014,0
244,2017,43
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2014,43
194,2015,35
194,2016,35
194,2017,27
195,2014,2
195,2015,2
195,2016,2
195,2017,2
272,2014,8
272,2015,6
272,2016,7
272,2017,6
244,2016,36
