geo,year,chestnut_area_harvested_pce1
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,2000.0
3,1997,2000.0
3,1998,2000.0
3,1999,2000.0
3,2000,2000.0
3,2001,2000.0
3,2002,2000.0
3,2003,2000.0
3,2004,2000.0
3,2005,2000.0
3,2006,2000.0
3,2007,2000.0
3,2008,2000.0
3,2009,2330.0
3,2010,2307.0
3,2011,2400.0
3,2012,2400.0
3,2013,2740.0
3,2014,3014.0
3,2015,3014.0
3,2016,2404.0
52,1992,545.0
52,1993,534.0
52,1994,530.0
52,1995,520.0
52,1996,417.0
52,1997,393.0
52,1998,356.0
52,1999,338.0
52,2000,342.0
52,2001,357.0
52,2002,375.0
52,2003,382.0
52,2004,391.0
52,2005,391.0
52,2006,204.0
52,2007,405.0
52,2008,406.0
52,2009,472.0
52,2010,492.0
52,2011,489.0
52,2012,508.0
52,2013,514.0
52,2014,515.0
52,2015,518.0
52,2016,356.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,18000.0
19,1986,18000.0
19,1987,18000.0
19,1988,18000.0
19,1989,18000.0
19,1990,20908.0
19,1991,12487.0
19,1992,21804.0
19,1993,19000.0
19,1994,17719.0
19,1995,24000.0
19,1996,30000.0
19,1997,32471.0
19,1998,34000.0
19,1999,25000.0
19,2000,25000.0
19,2001,30000.0
19,2002,33000.0
19,2003,36000.0
19,2004,38000.0
19,2005,42000.0
19,2006,40000.0
19,2007,40425.0
19,2008,40882.0
19,2009,38995.0
19,2010,42381.0
19,2011,43425.0
19,2012,41035.0
19,2013,51685.0
19,2014,52406.0
19,2015,56257.0
19,2016,55922.0
80,1992,520.0
80,1993,530.0
80,1994,540.0
80,1995,550.0
80,1996,550.0
80,1997,560.0
80,1998,580.0
80,1999,560.0
80,2000,570.0
80,2001,590.0
80,2002,580.0
80,2003,600.0
80,2004,600.0
80,2005,620.0
80,2006,640.0
80,2007,640.0
80,2008,650.0
80,2009,660.0
80,2010,670.0
80,2011,700.0
80,2012,800.0
80,2013,1400.0
80,2014,1213.0
80,2015,865.0
80,2016,888.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,10.0
27,1991,10.0
27,1992,13.0
27,1993,15.0
27,1994,40.0
27,1995,40.0
27,1996,90.0
27,1997,90.0
27,1998,80.0
27,1999,85.0
27,2000,150.0
27,2001,140.0
27,2002,150.0
27,2003,150.0
27,2004,25.0
27,2005,120.0
27,2006,140.0
27,2007,115.0
27,2008,140.0
27,2009,130.0
27,2010,120.0
27,2011,125.0
27,2012,110.0
27,2013,115.0
27,2014,100.0
27,2015,112.0
27,2016,122.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,20.0
32,1986,40.0
32,1987,50.0
32,1988,60.0
32,1989,70.0
32,1990,100.0
32,1991,100.0
32,1992,100.0
32,1993,100.0
32,1994,100.0
32,1995,100.0
32,1996,100.0
32,1997,100.0
32,1998,100.0
32,1999,100.0
32,2000,100.0
32,2001,100.0
32,2002,100.0
32,2003,100.0
32,2004,100.0
32,2005,100.0
32,2006,100.0
32,2007,100.0
32,2008,100.0
32,2009,100.0
32,2010,120.0
32,2011,130.0
32,2012,132.0
32,2013,137.0
32,2014,123.0
32,2015,126.0
32,2016,127.0
40,1990,0.0
40,1991,362.0
40,1992,368.0
40,1993,374.0
40,1994,380.0
40,1995,386.0
40,1996,393.0
40,1997,400.0
40,1998,400.0
40,1999,399.0
40,2000,399.0
40,2001,400.0
40,2002,400.0
40,2003,360.0
40,2004,342.0
40,2005,297.0
40,2006,348.0
40,2007,366.0
40,2008,366.0
40,2009,366.0
40,2010,366.0
40,2011,366.0
40,2012,575.0
40,2013,470.0
40,2014,473.0
40,2015,473.0
40,2016,1299.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
