geo,year,chestnut_area_harvested_pce1
174,2009,34591
68,2014,7758
68,2015,7793
68,2016,8004
84,1985,8200
84,1986,8750
84,1987,9000
68,2013,7666
84,1988,9000
84,1990,8800
84,1991,7500
84,1992,7400
40,2016,1299
40,2015,473
40,2014,473
84,1989,9000
68,2012,7250
68,2011,7234
68,2010,7094
174,2003,31096
174,2004,31528
174,2005,32042
174,2006,32533
174,2007,33117
174,2008,33732
68,2008,7003
174,2010,34616
174,2011,34648
174,2012,34814
174,2013,35168
174,2014,35352
174,2015,35595
174,2016,35718
68,2009,7152
40,2013,470
174,2002,30614
40,2012,575
40,2010,366
40,1990,0
84,2007,8921
84,2008,8927
84,2009,9081
84,2010,8703
84,2011,8578
84,2006,9026
84,2012,8721
84,2014,8058
84,2015,8270
110,1995,30100
110,1994,33300
110,1993,34400
110,1992,35500
84,2013,9040
84,2005,8939
84,2004,8904
84,2003,8764
40,2009,366
40,2008,366
40,2007,366
40,2006,348
40,2005,297
84,1993,7719
84,1994,7823
84,1995,7826
84,1996,7929
84,1997,7926
84,1998,8001
84,1999,8369
84,2000,8350
84,2001,8435
84,2002,8789
40,2011,366
110,1991,36700
174,2001,30073
174,1999,29011
110,2003,25300
110,2002,25600
110,2001,25900
110,2000,26400
110,1999,26900
170,2000,586
110,2004,24300
170,2001,174
170,2003,182
110,1998,27500
110,1997,28300
110,1996,29200
68,1985,15800
68,1986,16200
170,2002,180
110,2005,23800
110,2006,23300
110,2007,23000
110,2012,21000
110,2013,20600
110,2014,20200
110,2015,19800
110,2016,19300
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
110,2009,22100
110,2008,22500
68,1987,15900
174,2000,29544
68,1988,15600
68,1990,12400
68,2007,6976
174,1986,14600
174,1987,14800
174,1988,15000
174,1989,15200
174,1990,15200
68,2006,6967
174,1991,15915
174,1993,19875
174,1994,21492
174,1995,23125
174,1996,24179
174,1997,25187
174,1998,26411
174,1992,17828
68,2005,7139
68,2004,7159
68,2003,7199
68,1991,6276
68,1992,6350
68,1993,6419
174,1968,54000
174,1969,54000
174,1970,54000
68,1994,6388
68,1995,6509
68,1996,6566
68,1997,6717
68,1998,6826
68,1999,7138
68,2000,7077
68,2001,7138
68,2002,7164
68,1989,11500
110,2011,21400
110,1990,37600
110,1988,35900
223,2006,37260
223,2007,38960
223,2008,38980
223,2009,39040
223,2010,38400
223,2011,38440
223,2005,37800
223,2012,38780
52,2016,356
52,2015,518
52,2014,515
52,2013,514
52,2012,508
52,2011,489
223,2013,39180
52,2010,492
223,2004,37800
110,1971,40500
203,2013,31000
203,2014,31158
203,2015,35898
97,2014,490
97,2015,447
110,1977,43300
110,1970,39000
110,1976,43600
110,1974,44200
110,1973,43200
19,2000,25000
19,1999,25000
19,1998,34000
110,1972,41700
110,1975,44300
52,2009,472
52,2008,406
52,2007,405
3,2012,2400
3,2011,2400
223,2014,39820
223,2015,40160
223,2016,39000
110,1969,37700
3,2013,2740
110,1968,36100
110,1966,29800
110,1965,27100
110,1964,22600
110,1963,16100
110,1962,12300
110,1961,11000
110,1967,33500
3,2014,3014
3,2015,3014
3,2016,2404
52,2006,204
52,2005,391
52,2004,391
52,2003,382
52,2002,375
52,2001,357
52,2000,342
52,1999,338
52,1998,356
52,1997,393
52,1996,417
52,1995,520
52,1994,530
52,1993,534
52,1992,545
110,1989,38300
203,2011,24100
203,2012,28800
97,2013,500
110,1981,43800
110,1980,44100
110,1979,43800
110,1978,43200
97,2002,509
199,2012,9
183,2016,3
199,2013,3
199,2015,9
27,2004,25
199,2016,4
198,1992,127
97,2003,641
97,2004,600
199,2014,4
97,2005,606
183,2015,3
183,2013,1
110,1987,40600
110,1986,41400
110,1985,42200
110,1984,42900
110,1983,43300
110,1982,43500
183,2014,2
183,2004,17
183,2006,3
183,2007,2
183,2008,2
183,2009,3
183,2010,2
183,2012,1
183,2005,25
203,2010,29000
97,2006,457
198,1998,8
97,2008,777
97,2009,801
97,2010,462
97,2011,535
203,2000,6254
203,2001,6254
97,2007,684
203,2002,6254
203,2004,6254
203,2005,5846
80,1993,530
203,2006,6134
203,2007,9523
97,2012,490
203,2003,11237
198,1997,5
198,2016,18
198,2014,12
198,1999,11
198,2000,16
198,2001,16
198,2002,16
198,2003,10
198,2004,11
198,2015,16
198,2005,11
198,2007,5
198,2008,5
198,2009,6
198,2010,5
198,2011,8
198,2012,11
198,2013,12
198,2006,11
110,2010,21700
106,2014,21500
106,2012,25000
3,1996,2000
170,1990,2160
186,2002,200
186,2001,300
186,2000,400
186,1999,500
183,2001,20
183,1998,20
183,1997,100
183,1995,100
