geo,year,spices_other_food_fea1
351,2017,303
351,2016,225
351,2015,269
351,2014,390
2,2014,1
158,2014,5
158,2015,5
158,2016,5
158,2017,5
159,2014,160
159,2015,275
159,2016,347
154,2014,1
157,2017,0
154,2015,0
154,2016,1
154,2017,1
162,2014,2
162,2015,2
159,2017,349
162,2016,2
157,2016,0
157,2014,0
147,2016,3
147,2017,3
149,2014,107
149,2015,106
149,2016,109
149,2017,117
150,2014,15
150,2015,15
157,2015,0
150,2016,14
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,2
156,2015,2
156,2016,2
156,2017,3
150,2017,12
147,2015,3
162,2017,2
221,2015,12
173,2014,4
173,2015,4
173,2016,4
173,2017,5
174,2014,1
174,2015,1
174,2016,1
174,2017,3
171,2017,33
117,2014,16
117,2016,17
117,2017,18
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,5
183,2015,5
117,2015,17
221,2014,11
171,2016,39
171,2014,29
221,2016,13
221,2017,13
165,2014,167
165,2015,190
165,2016,171
165,2017,169
166,2014,1
166,2015,0
171,2015,31
166,2016,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,5
170,2015,6
170,2016,4
170,2017,6
166,2017,1
183,2016,5
147,2014,3
28,2016,3
126,2014,2
126,2015,3
126,2016,3
126,2017,3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
123,2017,0
129,2014,1
129,2016,1
129,2017,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,81
131,2015,79
129,2015,1
131,2016,84
123,2016,0
123,2014,0
113,2016,1
113,2017,1
120,2014,4
120,2015,4
120,2016,3
120,2017,3
119,2014,1
119,2015,1
123,2015,0
119,2016,1
121,2014,2
121,2015,2
121,2016,2
121,2017,2
122,2014,2
122,2015,2
122,2016,2
122,2017,2
119,2017,0
28,2017,4
131,2017,85
132,2015,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,139
143,2014,35
143,2016,34
143,2017,35
144,2014,0
144,2015,1
144,2016,1
144,2017,1
28,2014,3
28,2015,2
143,2015,30
132,2014,1
138,2016,88
138,2014,62
132,2016,1
132,2017,1
133,2014,10
133,2015,10
133,2016,10
133,2017,10
134,2014,0
134,2015,0
138,2015,75
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,2
137,2016,2
137,2017,2
134,2017,0
183,2017,5
185,2015,16
113,2015,1
223,2016,150
223,2017,165
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,1
226,2015,1
226,2016,0
226,2017,1
230,2014,3
230,2015,4
230,2016,6
230,2017,5
225,2014,28
225,2015,23
225,2016,18
223,2015,147
223,2014,138
222,2017,16
222,2016,18
216,2014,143
216,2015,154
216,2016,135
216,2017,95
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,25
217,2014,0
