geo,year,grain_mixed_gross_production_value_current_million_slc_vop
98,1992,0.419725
98,1993,0.397621
98,1994,1.08417
98,1995,0.724296
98,1996,0.8250200000000001
98,1997,1.02757
98,1998,0.7299
98,1999,0.434
98,2000,0.551998
98,2001,2.194
98,2002,2.799
98,2003,5.33
98,2004,10.464
98,2005,9.776088
98,2006,0.76612
98,2007,1.9999650000000002
98,2008,1.6871040000000002
98,2009,0.5517380000000001
98,2010,1.6702139999999999
98,2011,2.517804
98,2012,2.510897
98,2013,2.191651
98,2014,2.818813
63,1992,0.164125
63,1993,1.0951899999999999
63,1994,0.7503989999999999
63,1995,0.9463729999999999
63,1996,3.041719
63,1997,3.371671
63,1998,2.230485
63,1999,1.0860889999999999
63,2000,1.941438
63,2001,0.89649
63,2002,0.7819550000000001
63,2003,0.949369
63,2004,1.306133
63,2005,1.0755
63,2006,1.22589
63,2007,1.7994169999999998
63,2008,1.2471
63,2009,0.658938
63,2010,1.213635
63,2011,1.8301669999999999
63,2012,1.102761
63,2013,1.951703
63,2014,1.215846
119,1992,1.1075700000000002
119,1993,0.363119
119,1994,0.313603
119,1995,0.6942229999999999
119,1996,1.354582
119,1997,2.048947
119,1998,2.126209
119,1999,0.796813
119,2000,1.991911
119,2001,1.178287
119,2002,1.106431
119,2003,0.950626
119,2004,1.922453
119,2005,1.5011379999999999
119,2006,1.402675
119,2007,2.3358
119,2008,1.8127490000000002
119,2009,1.4780879999999998
119,2010,1.9635740000000002
119,2011,3.369522
119,2012,3.167758
119,2013,3.264656
119,2014,4.332
126,1993,1.138554
126,1994,1.233347
126,1995,2.121611
126,1996,4.293558999999999
126,1997,4.8220279999999995
126,1998,2.64229
126,1999,1.324259
126,2000,1.445088
126,2001,1.743281
126,2002,1.623465
126,2003,2.7168669999999997
126,2004,2.635774
126,2005,2.823795
126,2006,2.5461080000000003
126,2007,7.3488880000000005
126,2008,2.696942
126,2009,2.9769229999999998
126,2010,4.335021
126,2011,7.155086
126,2012,8.798656
126,2013,6.734534
126,2014,8.771894999999999
256,2000,0.295861
256,2001,0.267944
256,2002,0.169425
256,2003,0.1738
256,2004,0.138375
256,2005,0.12585
256,2006,0.10296
256,2007,0.11865
256,2008,0.107
256,2009,0.08122
256,2010,0.087115
256,2011,0.151375
256,2012,0.194075
256,2013,0.17397
256,2014,0.16272
223,1991,0.016533000000000003
223,1992,0.0229
223,1993,0.037224
223,1994,0.073681
223,1995,0.135124
223,1996,0.324703
223,1997,0.469282
223,1998,0.569688
223,1999,0.6404880000000001
223,2000,0.657624
223,2001,1.277923
223,2002,1.9144299999999999
223,2003,2.79
223,2004,2.6241369999999997
223,2005,2.345
223,2006,1.50898
223,2007,1.18692
223,2008,1.95985
223,2009,0.8992379999999999
223,2010,0.66
223,2011,0.7195520000000001
223,2012,0.76239
223,2013,0.8391549999999999
223,2014,0.739159
229,1991,1.53
229,1992,1.694623
229,1993,1.454982
229,1994,1.352
229,1995,1.414
229,1996,0.4
229,1997,0.34
229,1998,0.4484
229,1999,0.756
229,2000,0.858
229,2001,0.72
229,2002,1.116
229,2003,1.1036
229,2004,1.16429
229,2005,0.88184
229,2006,0.9765
229,2007,1.26191
229,2008,1.809
229,2009,2.631
229,2010,2.30115
229,2011,3.3626150000000004
229,2012,3.3888199999999995
229,2013,4.008354
229,2014,3.0908290000000003
