geo,year,grain_mixed_gross_production_value_current_million_slc_vop
11,1991,15.986543
146,2002,0.6012
146,2001,1.0524
146,2000,0.4156
146,1999,1.9272
146,1998,1.169
173,2016,1557.9427460000002
173,2015,1461.3617769999998
173,2014,1946.809966
173,2013,2332.867842
173,2012,3427.0219700000002
173,2011,2769.179966
173,2010,1853.427043
173,2009,1565.3866560000001
173,2008,2328.502073
173,2007,2975.579212
173,2006,1513.8067839999999
173,2005,1437.301551
173,2004,2039.916032
173,2003,1641.4775650000001
173,2002,1672.5396
173,2001,2050.0434600000003
173,2000,1566.3910759999999
173,1999,1683.15373
173,1998,2000.23902
173,1997,2089.290264
173,1996,2013.681384
173,1995,1360.7717519999999
173,1994,750.496856
173,1993,767.9479200000001
146,2003,0.741
173,1992,425.854615
146,2004,2.964632
146,2006,1.422717
198,2010,0.122156
198,2009,0.084701
198,2008,0.122526
198,2007,0.12666
198,2006,0.077081
198,2005,0.06703300000000001
198,2004,0.08868
198,2003,0.09563200000000001
198,2002,0.08920800000000001
198,2001,0.085428
198,2000,0.077704
198,1999,0.039817
198,1998,0.047746
198,1997,0.050069999999999996
198,1996,0.059028
198,1995,0.064717
198,1994,0.046716
198,1993,0.06761
198,1992,0.10653199999999999
146,2016,10.054981
146,2015,6.4322099999999995
146,2014,7.957902000000001
146,2013,3.87819
146,2012,5.24619
146,2011,9.553496
146,2010,13.0416
146,2009,5.580527
146,2008,11.8218
146,2007,2.34033
146,2005,0.994635
173,1991,290.99966
256,2016,0.191391
256,2015,0.11083
126,1997,4.8220279999999995
126,1996,4.293558999999999
126,1995,2.121611
126,1994,1.233347
126,1993,1.138554
119,2016,1.491
119,2015,1.6677
119,2014,4.332
119,2013,3.264656
119,2012,3.167758
119,2011,3.369522
119,2010,1.9635740000000002
119,2009,1.4780879999999998
119,2008,1.8127490000000002
119,2007,2.3358
119,2006,1.402675
119,2005,1.5011379999999999
119,2004,1.922453
119,2003,0.950626
119,2002,1.106431
119,2001,1.178287
119,2000,1.9877630000000002
119,1999,2.13432
119,1998,2.126209
119,1997,2.048947
119,1996,1.354582
119,1995,0.6942229999999999
119,1994,0.313603
119,1993,0.363119
126,1998,2.64229
126,1999,1.324259
126,2000,1.445088
126,2001,1.743281
256,2014,0.16272
256,2013,0.17397
256,2012,0.194075
256,2011,0.151375
256,2010,0.087115
256,2009,0.08122
256,2008,0.107
256,2007,0.11865
256,2006,0.10296
256,2005,0.12585
256,2004,0.138375
256,2003,0.1738
256,2002,0.169425
256,2001,0.267944
198,2011,0.144623
256,2000,0.295861
126,2015,5.474737999999999
126,2014,8.771894999999999
126,2013,6.734534
126,2012,8.798656
126,2011,7.155086
126,2010,4.335021
126,2009,2.9769229999999998
126,2008,2.696942
126,2007,7.3488880000000005
126,2006,2.5461080000000003
126,2005,2.823795
126,2004,2.635774
126,2003,2.7168669999999997
126,2002,1.623465
126,2016,3.744514
198,2012,0.171047
198,2013,0.154619
198,2014,0.137
223,2006,1.50898
223,2005,2.345
223,2004,2.6241369999999997
223,2003,2.79
223,2002,1.9144299999999999
223,2001,1.277923
223,2000,0.657624
223,1999,0.6404880000000001
223,1998,0.569688
223,1997,0.469282
223,1996,0.324703
223,1995,0.135124
