geo,year,tea_gross_production_value_constant_2004_2006_million_us_vop
9,1961,0.39048
9,1962,0.350866
9,1963,0.674581
9,1964,0.753688
9,1965,0.833097
9,1966,1.131766
9,1967,1.047542
9,1968,1.119786
9,1969,1.306417
9,1970,1.553251
9,1971,1.800086
9,1972,1.8362080000000003
9,1973,1.800086
9,1974,1.962635
9,1975,2.311816
9,1976,1.8602889999999999
9,1977,2.35155
9,1978,1.441694
9,1979,1.7496349999999998
9,1980,2.1415599999999997
9,1981,1.371738
9,1982,1.9876200000000002
9,1983,2.456545
9,1984,2.497122
9,1985,2.799465
9,1986,2.491523
9,1987,2.727401
9,1988,1.914834
9,1989,2.9845900000000003
9,1990,3.04058
9,1991,2.773878
9,1992,2.793926
9,1993,3.29494
9,1994,3.069959
9,1995,3.099338
9,1996,2.8334189999999997
9,1997,3.258516
9,1998,3.4405120000000005
9,1999,3.359357
9,2000,4.470473999999999
9,2001,4.281495
9,2002,4.241761
9,2003,4.206180000000001
9,2004,4.237667
9,2005,4.086074
9,2006,4.342421
9,2007,4.575469
9,2008,4.824832
9,2009,4.317497
9,2010,5.563823999999999
9,2011,5.592439
9,2012,4.9856300000000005
9,2013,4.841749
9,2014,5.141463
52,1992,1.531226
52,1993,1.6260809999999999
52,1994,1.313585
52,1995,0.829633
52,1996,0.8390350000000001
52,1997,0.45187299999999997
52,1998,0.23865799999999998
52,1999,0.754966
52,2000,0.299221
52,2001,0.39379899999999995
52,2002,0.39822399999999997
52,2003,0.261058
52,2004,0.28981799999999996
52,2005,0.20381300000000002
52,2006,0.181137
52,2007,0.132741
52,2008,0.088494
52,2009,0.124445
52,2010,0.149334
52,2011,0.147675
52,2012,0.157077
52,2013,0.157077
52,2014,0.131082
19,1961,0.016101
19,1962,0.016101
19,1963,0.017711
19,1964,0.018516
19,1965,0.019322
19,1966,0.020932
19,1967,0.02061
19,1968,0.028338
19,1969,0.036227999999999996
19,1970,0.08050700000000001
19,1971,0.10095499999999999
19,1972,0.093388
19,1973,0.091777
19,1974,0.091777
19,1975,0.10465799999999999
19,1976,0.181945
19,1977,0.17711400000000002
19,1978,0.23427399999999998
19,1979,0.252146
19,1980,0.231859
