geo,year,kola_nuts_gross_production_value_constant_2004_2006_million_us_vop
107,1961,26.956888
107,1962,26.956888
107,1963,26.956888
107,1964,26.956888
107,1965,26.956888
107,1966,29.142581
107,1967,29.142581
107,1968,43.713871999999995
107,1969,43.713871999999995
107,1970,43.713871999999995
107,1971,43.713871999999995
107,1972,29.142581
107,1973,32.785404
107,1974,42.985308
107,1975,42.985308
107,1976,32.05684
107,1977,34.971098
107,1978,41.528178000000004
107,1979,40.071049
107,1980,42.256743
107,1981,44.442437
107,1982,53.913776
107,1983,43.713871999999995
107,1984,38.322495
107,1985,40.071049
107,1986,44.091997
107,1987,41.745290999999995
107,1988,39.249957
107,1989,34.768557
107,1990,41.262980999999996
107,1991,37.594659
107,1992,38.910446
107,1993,34.7059
107,1994,40.575945000000004
107,1995,35.404594
107,1996,40.575945000000004
107,1997,54.656911
107,1998,60.57066999999999
107,1999,54.662011
107,2000,54.656911
107,2001,54.656911
107,2002,52.872657
107,2003,41.992274
107,2004,47.514065
107,2005,53.762234
107,2006,47.009898
107,2007,47.806219
107,2008,48.413113
107,2009,48.616383
107,2010,48.820381
107,2011,48.469652
107,2012,44.697228
107,2013,41.726048
107,2014,40.599408000000004
159,1961,147.83558
159,1962,149.96271000000002
159,1963,154.216972
159,1964,168.043321
159,1965,163.78906
159,1966,166.979756
159,1967,172.297582
159,1968,177.615409
159,1969,181.86966999999999
159,1970,132.945665
159,1971,132.945665
159,1972,132.945665
159,1973,132.945665
159,1974,132.945665
159,1975,132.945665
159,1976,135.07279599999998
159,1977,137.199927
159,1978,139.327057
159,1979,141.454188
159,1980,143.58131799999998
159,1981,145.708449
159,1982,148.899145
159,1983,164.852625
159,1984,180.806105
159,1985,182.933235
159,1986,185.060366
159,1987,185.060366
159,1988,154.216972
159,1989,148.899145
159,1990,143.58131799999998
159,1991,175.488278
159,1992,146.878371
159,1993,162.831851
159,1994,111.67435900000001
159,1995,101.038706
159,1996,90.403052
159,1997,87.212356
159,1998,89.08142099999999
159,1999,89.004951
159,2000,87.212356
159,2001,87.212356
159,2002,90.403052
159,2003,90.403052
159,2004,93.593748
159,2005,90.668944
159,2006,90.93483499999999
159,2007,106.356532
159,2008,127.627839
159,2009,172.382667
159,2010,154.163793
159,2011,146.77201399999998
159,2012,143.58131799999998
159,2013,140.390623
159,2014,136.60062299999998
5000,1961,174.79246799999999
5000,1962,176.919598
5000,1963,181.17385900000002
5000,1964,195.000209
5000,1965,190.745947
5000,1966,196.12233700000002
5000,1967,201.44016399999998
5000,1968,221.329281
5000,1969,225.583542
5000,1970,176.659537
5000,1971,176.659537
5000,1972,162.088247
5000,1973,165.731069
5000,1974,175.930973
5000,1975,175.930973
