geo,year,kola_nuts_gross_production_value_constant_2004_2006_million_us_vop
5000,2016,219.826313
5105,1986,237.600575
5105,1985,230.889283
5105,1984,225.887169
5105,1983,214.198638
5105,1982,208.445062
5105,1981,195.783027
5105,1980,191.470203
5105,1979,187.157378
5105,1978,186.487377
5105,1977,177.80316499999998
5105,1976,172.761777
5105,1987,235.817083
5105,1975,181.56311399999998
5105,1973,171.363211
5105,1972,167.72038799999999
5105,1971,182.29167900000002
5105,1970,182.29167900000002
5105,1969,231.215683
5105,1968,226.96142200000003
5105,1967,214.957302
5105,1966,201.754478
5105,1965,196.378089
5105,1964,200.63235
5105,1963,186.806001
5105,1974,181.56311399999998
5105,1962,182.551739
5105,1988,204.731211
5105,1990,198.361438
5105,2014,245.732415
5105,2013,208.774453
5105,2012,216.08687999999998
5105,2011,222.407281
5105,2010,225.439525
5105,2009,243.31159300000002
5105,2008,198.794524
5105,2007,177.25453000000002
5105,2006,160.69679399999998
5105,2005,167.101253
5105,2004,163.70108000000002
5105,1989,196.058412
5105,2003,154.767603
5105,2001,163.826493
5105,2000,163.753225
5105,1999,163.831559
5105,1998,173.180099
5105,1997,160.399673
5105,1996,147.875421
5105,1995,152.97904
5105,1994,168.020299
5105,1993,214.434175
5105,1992,201.55881200000002
5105,1991,226.526332
5105,2002,165.469315
5105,2015,239.255952
5105,1961,180.424609
5100,2015,239.255952
5100,1986,237.600575
5100,1985,230.889283
5100,1984,225.887169
5100,1983,214.198638
5100,1982,208.445062
5100,1981,195.783027
5100,1980,191.470203
5100,1979,187.157378
5100,1978,186.487377
5100,1977,177.80316499999998
5100,1976,172.761777
5100,1987,235.817083
5100,1975,181.56311399999998
5100,1973,171.363211
5100,1972,167.72038799999999
5100,1971,182.29167900000002
5100,1970,182.29167900000002
5100,1969,231.215683
5100,1968,226.96142200000003
5100,1967,214.957302
5100,1966,201.754478
5100,1965,196.378089
5100,1964,200.63235
5100,1963,186.806001
5100,1974,181.56311399999998
5100,2016,219.826313
5100,1988,204.731211
5100,1990,198.361438
5100,2014,245.732415
5100,2013,208.774453
5100,2012,216.08687999999998
5100,2011,222.407281
5100,2010,225.439525
5100,2009,243.31159300000002
5100,2008,198.794524
5100,2007,177.25453000000002
5100,2006,160.69679399999998
5100,2005,167.101253
5100,2004,163.70108000000002
5100,1989,196.058412
5100,2003,154.767603
5100,2001,163.826493
5100,2000,163.753225
5100,1999,163.831559
5100,1998,173.180099
5100,1997,160.399673
5100,1996,147.875421
5100,1995,152.97904
5100,1994,168.020299
5100,1993,214.434175
5100,1992,201.55881200000002
5100,1991,226.526332
5100,2002,165.469315
5100,1962,182.551739
5105,2016,219.826313
5815,1962,182.551739
5817,1986,44.091997
5817,1985,40.071049
5817,1984,38.322495
5817,1983,43.713871999999995
5817,1982,53.913776
5817,1981,44.442437
5817,1980,42.256743
5817,1979,40.071049
5817,1978,41.528178000000004
5817,1977,34.971098
5817,1976,32.05684
5817,1987,41.745290999999995
5817,1975,42.985308
5817,1973,32.785404
5817,1972,29.142581
5817,1971,43.713871999999995
5817,1970,43.713871999999995
5817,1969,43.713871999999995
5817,1968,43.713871999999995
5817,1967,29.142581
5817,1966,29.142581
5817,1965,26.956888
5817,1964,26.956888
5817,1963,26.956888
5817,1974,42.985308
5817,1962,26.956888
5817,1988,39.249957
5817,1990,41.262980999999996
5817,2014,41.354545
5817,2013,42.403998
5817,2012,45.299872
5817,2011,48.600989
5817,2010,48.820381
5817,2009,48.616383
5817,2008,48.413113
5817,2007,47.806219
5817,2006,47.009898
5817,2005,53.762234
5817,2004,47.514065
5817,1989,34.768557
5817,2003,41.992274
5817,2001,54.656911
5817,2000,54.656911
5817,1999,54.662011
5817,1998,60.57066999999999
5817,1997,54.656911
5817,1996,40.575945000000004
5817,1995,35.404594
5817,1994,40.575945000000004
5817,1993,34.7059
5817,1992,38.910446
5817,1991,37.594659
5817,2002,52.872657
5815,1961,180.424609
5817,1961,26.956888
5815,2015,239.255952
5815,1986,237.600575
5815,1985,230.889283
5815,1984,225.887169
5815,1983,214.198638
5815,1982,208.445062
5815,1981,195.783027
5815,1980,191.470203
5815,1979,187.157378
5815,1978,186.487377
5815,1977,177.80316499999998
5815,1976,172.761777
5815,1987,235.817083
5815,1975,181.56311399999998
5815,1973,171.363211
5815,1972,167.72038799999999
5815,1971,182.29167900000002
5815,1970,182.29167900000002
5815,1969,231.215683
5815,1968,226.96142200000003
5815,1967,214.957302
5815,1966,201.754478
5815,1965,196.378089
5815,1964,200.63235
5815,1963,186.806001
5815,1974,181.56311399999998
5815,2016,219.826313
5815,1988,204.731211
5815,1990,198.361438
5815,2014,245.732415
5815,2013,208.774453
5815,2012,216.08687999999998
5815,2011,222.407281
5815,2010,225.439525
5815,2009,243.31159300000002
5815,2008,198.794524
5815,2007,177.25453000000002
5815,2006,160.69679399999998
5815,2005,167.101253
5815,2004,163.70108000000002
5815,1989,196.058412
5815,2003,154.767603
5815,2001,163.826493
5815,2000,163.753225
5815,1999,163.831559
5815,1998,173.180099
5815,1997,160.399673
5815,1996,147.875421
5815,1995,152.97904
5815,1994,168.020299
5815,1993,214.434175
5815,1992,201.55881200000002
5815,1991,226.526332
5815,2002,165.469315
5100,1961,180.424609
5817,2016,40.244287
5000,2015,239.255952
5000,1985,230.889283
5000,1984,225.887169
5000,1983,214.198638
5000,1982,208.445062
5000,1981,195.783027
5000,1980,191.470203
5000,1979,187.157378
5000,1978,186.487377
5000,1977,177.80316499999998
5000,1976,172.761777
5000,1975,181.56311399999998
5000,1974,181.56311399999998
5000,1973,171.363211
5000,1972,167.72038799999999
5000,1971,182.29167900000002
5000,1970,182.29167900000002
5000,1969,231.215683
5000,1967,214.957302
5000,1966,201.754478
5000,1965,196.378089
5000,1964,200.63235
5000,1963,186.806001
5000,1962,182.551739
5000,1961,180.424609
5817,2015,40.673004999999996
5000,1986,237.600575
5000,1987,235.817083
5000,1968,226.96142200000003
5000,1989,196.058412
5000,2014,245.732415
5000,1988,204.731211
5000,2013,208.774453
5000,2012,216.08687999999998
5000,2011,222.407281
5000,2009,243.31159300000002
5000,2008,198.794524
5000,2007,177.25453000000002
5000,2006,160.69679399999998
5000,2005,167.101253
5000,2004,163.70108000000002
5000,2003,154.767603
5000,2010,225.439525
5000,2001,163.826493
5000,2002,165.469315
5000,1990,198.361438
5000,1992,201.55881200000002
5000,1993,214.434175
5000,1995,152.97904
5000,1994,168.020299
5000,1997,160.399673
5000,1998,173.180099
5000,1999,163.831559
5000,2000,163.753225
5000,1996,147.875421
5000,1991,226.526332
81,1963,5.632141000000001
107,2014,41.354545
81,1964,5.632141000000001
81,1962,5.632141000000001
81,1961,5.632141000000001
107,2016,40.244287
107,2015,40.673004999999996
107,2009,48.616383
107,2012,45.299872
107,2011,48.600989
107,2010,48.820381
107,2008,48.413113
107,2007,47.806219
107,2006,47.009898
81,1965,5.632141000000001
107,2005,53.762234
107,2013,42.403998
81,1966,5.632141000000001
81,1979,5.632141000000001
81,1968,5.632141000000001
107,2004,47.514065
81,1986,8.448212
81,1985,7.8849979999999995
81,1984,6.7585690000000005
81,1983,5.632141000000001
81,1982,5.632141000000001
81,1981,5.632141000000001
81,1980,5.632141000000001
81,1967,13.517139000000002
81,1978,5.632141000000001
81,1976,5.632141000000001
81,1975,5.632141000000001
81,1974,5.632141000000001
81,1973,5.632141000000001
81,1972,5.632141000000001
81,1971,5.632141000000001
81,1970,5.632141000000001
81,1969,5.632141000000001
81,1977,5.632141000000001
107,2003,41.992274
107,1976,32.05684
107,2001,54.656911
107,1978,41.528178000000004
107,1977,34.971098
81,1987,9.011426
107,1975,42.985308
107,1974,42.985308
107,1973,32.785404
107,1972,29.142581
107,1971,43.713871999999995
107,1970,43.713871999999995
107,1969,43.713871999999995
107,1968,43.713871999999995
107,1967,29.142581
107,1966,29.142581
107,1965,26.956888
107,1964,26.956888
107,1963,26.956888
107,1962,26.956888
107,1979,40.071049
107,1980,42.256743
107,1981,44.442437
107,1982,53.913776
107,2000,54.656911
107,1999,54.662011
107,1998,60.57066999999999
107,1997,54.656911
107,1996,40.575945000000004
107,1995,35.404594
107,1994,40.575945000000004
107,1993,34.7059
107,2002,52.872657
107,1992,38.910446
107,1990,41.262980999999996
107,1989,34.768557
107,1988,39.249957
107,1987,41.745290999999995
107,1986,44.091997
107,1985,40.071049
107,1984,38.322495
107,1983,43.713871999999995
107,1991,37.594659
81,1988,11.264282000000001
81,2016,26.610578999999998
81,1990,13.517139000000002
159,1995,101.038706
159,1994,111.67435900000001
159,1993,162.831851
159,1992,146.878371
159,1991,175.488278
159,1990,143.58131799999998
159,1989,148.899145
159,1988,154.216972
159,1987,185.060366
159,1986,185.060366
159,1985,182.933235
159,1984,180.806105
159,1983,164.852625
159,1982,148.899145
159,1981,145.708449
159,1980,143.58131799999998
159,1979,141.454188
159,1996,90.403052
159,1978,139.327057
159,1997,87.212356
159,1999,87.96181899999999
159,2016,152.97144699999998
159,2015,172.26123
159,2014,178.345015
159,2013,140.390623
159,2012,143.58131799999998
159,2011,146.77201399999998
159,2010,154.163793
159,2009,172.382667
159,2008,127.627839
159,2007,106.356532
159,2006,90.93483499999999
159,2005,90.668944
159,2004,93.593748
159,2003,90.403052
159,2002,90.403052
159,2001,87.212356
159,2000,87.212356
159,1998,90.080865
159,1977,137.199927
159,1976,135.07279599999998
159,1975,132.945665
81,2007,23.091779000000002
81,2006,22.752060999999998
81,2005,22.670076
81,2004,22.593267
81,2003,22.372276
81,2002,22.193606
81,2001,21.957225
81,2000,21.883958
81,1999,21.207728
81,1998,22.528565
81,1997,18.530405
81,1996,16.896424
81,1995,16.53574
81,1994,15.769995000000002
81,1993,16.896424
81,1992,15.769995000000002
81,1991,13.443395
81,2008,22.753572
81,2009,22.312542999999998
81,2010,22.45535
81,2011,27.034278000000004
159,1974,132.945665
159,1973,132.945665
159,1972,132.945665
159,1971,132.945665
159,1970,132.945665
159,1969,181.86966999999999
159,1968,177.615409
159,1967,172.297582
81,1989,12.390711
159,1966,166.979756
159,1964,168.043321
159,1963,154.216972
159,1962,149.96271000000002
159,1961,147.83558
81,2015,26.321717
81,2014,26.032854999999998
81,2013,25.979832000000002
81,2012,27.205689000000003
159,1965,163.78906
107,1961,26.956888
