geo,year,flour_mixed_grain_export_value_tcl
3,2005,3.0
126,2006,57.0
126,2007,93.0
126,2008,307.0
126,2009,342.0
126,2010,174.0
126,2011,283.0
126,2005,129.0
126,2012,395.0
256,2000,353.0
256,2001,298.0
256,2002,46.0
256,2003,43.0
256,2004,81.0
256,2005,22.0
126,2013,827.0
256,2006,20.0
126,2004,122.0
119,2013,5852.0
114,2010,1.0
114,2013,0.0
118,2000,10.0
118,2009,2.0
118,2013,5.0
119,2004,17.0
121,1998,1.0
119,2005,38.0
119,2007,5642.0
119,2008,734.0
119,2009,871.0
119,2010,1014.0
119,2011,1595.0
119,2012,1413.0
119,2006,501.0
256,2007,30.0
256,2008,46.0
256,2009,42.0
183,2001,0.0
183,2002,29.0
183,2006,78.0
183,2008,129.0
183,2009,227.0
183,2010,13.0
146,2006,1.0
183,2011,15.0
183,2013,4.0
185,2008,14425.0
185,2009,10511.0
185,2010,3964.0
185,2011,4359.0
185,2012,8593.0
183,2012,13.0
179,2009,153.0
179,2008,102.0
179,2007,44.0
256,2010,52.0
130,2013,9.0
133,2002,26.0
133,2003,10.0
133,2004,15.0
133,2005,16.0
133,2007,2.0
134,2003,1.0
134,2005,6.0
147,2012,27.0
147,2013,875.0
149,2012,7.0
149,2013,1.0
179,2005,29.0
179,2006,9.0
114,2009,8.0
114,2008,7.0
114,2007,6.0
114,2005,3.0
79,1974,10.0
79,1975,10705.0
79,1976,848.0
79,1977,79.0
79,1978,35.0
79,1979,173.0
79,1973,3.0
79,1980,252.0
79,1982,278.0
79,1983,272.0
79,1984,209.0
79,1985,210.0
79,1986,357.0
79,1987,418.0
79,1981,683.0
79,1972,9.0
79,1971,604.0
79,1970,675.0
68,2008,6953.0
68,2009,7356.0
68,2010,6283.0
68,2011,6920.0
68,2012,6828.0
68,2013,10547.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,291.0
79,1968,70.0
79,1969,251.0
79,1988,593.0
185,2013,7583.0
79,1989,435.0
79,1991,437.0
79,2011,21.0
79,2012,18.0
79,2013,61.0
81,2000,1.0
81,2001,2.0
81,2003,2.0
79,2010,7658.0
81,2005,7.0
81,2008,39.0
81,2009,54.0
81,2010,40.0
81,2012,160.0
81,2013,103.0
102,2011,5.0
81,2007,13.0
79,2009,6901.0
79,2008,5375.0
79,2007,4148.0
79,1992,2560.0
79,1993,972.0
79,1994,1301.0
79,1995,981.0
79,1996,866.0
79,1997,651.0
79,1998,872.0
79,1999,640.0
79,2000,1276.0
79,2001,1716.0
79,2002,1808.0
79,2003,2479.0
79,2004,3081.0
79,2005,3410.0
79,2006,2802.0
79,1990,474.0
184,2002,1.0
184,2003,2.0
194,1997,0.0
229,1970,758.0
229,1971,836.0
229,1972,1018.0
229,1973,495.0
229,1974,490.0
229,1975,10.0
229,1969,594.0
229,1976,127.0
229,1978,77.0
229,1979,143.0
229,1980,242.0
229,1982,565.0
229,1983,538.0
229,1984,212.0
229,1977,37.0
229,1968,703.0
229,1967,601.0
229,1966,526.0
223,2001,75.0
223,2002,86.0
223,2003,135.0
223,2004,153.0
223,2005,309.0
223,2006,233.0
223,2007,497.0
223,2008,2324.0
223,2009,885.0
225,2003,78.0
229,1961,1115.0
229,1962,1004.0
229,1963,507.0
229,1964,527.0
229,1965,491.0
229,1985,386.0
223,2000,126.0
229,1986,302.0
229,1988,1987.0
229,2008,9654.0
229,2009,12489.0
229,2010,9740.0
229,2011,8308.0
229,2012,7882.0
229,2013,7726.0
229,2007,8956.0
249,2008,61.0
249,2012,8.0
251,1995,0.0
251,2001,8.0
251,2002,41.0
181,2005,2.0
181,2009,13.0
249,2009,133.0
229,2006,6586.0
229,2005,5115.0
229,2004,4540.0
229,1989,3493.0
229,1990,1892.0
229,1991,2246.0
229,1992,2442.0
229,1993,1764.0
229,1994,1999.0
229,1995,1683.0
229,1996,3000.0
229,1997,5657.0
229,1998,3840.0
229,1999,2707.0
229,2000,1989.0
229,2001,2808.0
229,2002,7376.0
229,2003,7977.0
229,1987,506.0
68,2007,4358.0
223,1999,142.0
223,1997,889.0
198,2004,52.0
198,2005,5.0
198,2006,4.0
198,2007,6.0
198,2008,64.0
198,2009,9.0
199,2013,1160.0
198,2010,18.0
198,2012,134.0
198,2013,143.0
207,2011,17.0
210,2011,68.0
210,2012,44.0
210,2013,53.0
198,2011,141.0
199,2012,4307.0
199,2011,560.0
199,2010,1687.0
194,1998,15.0
194,2000,0.0
194,2001,2.0
194,2006,672.0
194,2007,124.0
194,2010,211.0
194,2011,246.0
194,2012,1324.0
272,2006,191.0
272,2007,448.0
272,2008,190.0
199,2005,1.0
199,2006,4.0
199,2007,3.0
199,2008,2.0
212,2004,163.0
223,1998,214.0
223,1961,0.0
223,1963,0.0
223,1983,0.0
223,1984,12.0
223,1985,159.0
223,1986,16.0
223,1987,4.0
223,1988,2.0
223,1982,0.0
223,1989,219.0
223,1991,265.0
223,1992,162.0
223,1993,46.0
223,1994,259.0
223,1995,573.0
223,1996,1837.0
223,1990,326.0
223,1981,0.0
223,1980,2480.0
223,1979,1414.0
223,1964,0.0
223,1965,2.0
223,1966,5.0
223,1967,5.0
223,1968,2.0
223,1969,1.0
223,1970,45.0
223,1971,25.0
223,1972,0.0
223,1973,0.0
223,1974,27.0
223,1975,165.0
223,1976,295.0
223,1977,150.0
223,1978,437.0
223,1962,11.0
68,2006,4738.0
229,1981,999.0
68,2004,3587.0
13,2011,16.0
13,2012,3.0
13,2013,15.0
167,2000,7.0
14,2004,9.0
167,1999,6.0
57,1998,43.0
57,1999,28.0
167,1998,4.0
167,1997,38.0
167,1996,291.0
98,2013,27.0
13,2010,26.0
255,2000,824.0
255,2002,678.0
255,2003,858.0
255,2004,759.0
255,2005,1268.0
255,2006,925.0
255,2007,1368.0
255,2008,3100.0
255,2009,1026.0
98,2012,3.0
98,2011,63.0
255,2010,438.0
255,2011,4.0
255,2001,556.0
255,2012,26.0
13,2009,15.0
167,2002,7.0
11,2010,89.0
51,1974,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
51,1965,0.0
51,1964,0.0
167,2001,2.0
51,1963,0.0
51,1961,0.0
167,2013,158.0
167,2012,115.0
167,2011,155.0
167,2010,83.0
167,2009,501.0
167,2007,24.0
13,2003,4.0
167,2006,78.0
167,2005,123.0
167,2004,85.0
167,2003,3.0
51,1962,0.0
255,2013,46.0
15,1961,2.0
15,1962,204.0
15,1988,1586.0
15,1989,833.0
15,1990,1496.0
15,1991,1228.0
15,1992,812.0
15,1993,930.0
15,1994,1516.0
15,1995,1044.0
15,1996,1055.0
15,1997,1338.0
15,1998,1113.0
15,1999,1113.0
15,1987,2452.0
20,2002,0.0
20,2008,3.0
20,2009,8.0
20,2010,43.0
20,2011,0.0
26,2013,5.0
27,2007,105.0
27,2008,32.0
27,2009,1682.0
27,2010,175.0
27,2011,85.0
27,2012,63.0
27,2013,157.0
20,2007,1.0
15,1986,1977.0
15,1985,1091.0
107,1997,2.0
15,1963,1667.0
15,1964,696.0
15,1965,186.0
15,1966,460.0
15,1967,147.0
15,1968,135.0
15,1969,22.0
15,1970,20.0
15,1971,75.0
15,1972,56.0
15,1973,653.0
15,1974,556.0
15,1975,432.0
15,1976,488.0
15,1977,70.0
15,1978,414.0
15,1979,410.0
15,1980,458.0
15,1981,974.0
107,2003,0.0
107,2002,26.0
107,2001,0.0
15,1982,172.0
15,1983,627.0
15,1984,1424.0
107,1999,1.0
107,1998,35.0
11,2009,1152.0
11,2008,1300.0
167,2008,50.0
11,2006,1689.0
68,1980,77.0
68,1981,143.0
68,1982,52.0
11,2007,1865.0
238,2003,0.0
63,2013,144.0
63,2012,152.0
63,2011,60.0
63,2010,9.0
63,2009,36.0
63,2008,99.0
63,2007,189.0
63,2006,5.0
68,1983,87.0
68,1984,118.0
68,1985,301.0
68,1970,41.0
3,2012,3.0
68,1987,273.0
238,2007,1.0
68,1979,88.0
238,2009,1.0
238,2010,2.0
68,1969,18.0
68,1968,32.0
68,1967,4.0
68,1966,14.0
68,1965,5.0
68,1964,43.0
68,1963,68.0
68,1962,4.0
68,1961,3.0
68,1988,226.0
68,2005,3903.0
68,1973,46.0
68,1974,34.0
68,1975,25.0
68,1976,47.0
68,1977,184.0
68,1978,130.0
238,2013,1.0
238,2012,1.0
238,2011,8.0
68,1972,23.0
68,1989,308.0
68,1986,221.0
68,1991,679.0
11,1999,333.0
51,1991,35.0
68,1999,888.0
68,2000,765.0
51,1990,0.0
11,2000,333.0
68,2001,990.0
11,2001,285.0
51,1989,0.0
51,1988,6.0
51,1987,5.0
11,2002,304.0
11,2003,606.0
11,2004,715.0
51,1986,53.0
51,1985,6.0
51,1984,0.0
51,1983,7.0
51,1982,14.0
51,1981,0.0
51,1980,0.0
51,1979,0.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
68,2002,1110.0
68,2003,2259.0
11,2005,1179.0
63,2004,1.0
68,1990,551.0
68,1971,45.0
63,2005,10.0
68,1992,1481.0
68,1998,928.0
11,1997,155.0
11,1998,335.0
68,1997,912.0
11,1996,60.0
68,1995,1240.0
11,1995,10.0
68,1993,1956.0
68,1994,2011.0
68,1996,1615.0
207,2013,17.0
38,2013,0.0
20,2012,0.0
38,2012,0.0
38,2011,0.0
207,2012,17.0
20,2013,0.0
211,2010,0.0
211,2008,0.0
211,2009,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2013,0.0
211,2007,0.0
212,2012,0.0
251,2009,0.0
181,2012,0.0
57,2000,0.0
215,2013,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
215,2007,0.0
13,2008,0.0
13,2007,0.0
13,2006,0.0
13,2005,0.0
272,2013,0.0
11,2013,0.0
11,2012,0.0
57,2001,0.0
57,2005,0.0
57,2007,0.0
57,2008,0.0
181,2011,0.0
181,2008,2.0
181,2007,2.0
181,2006,2.0
3,2007,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2008,0.0
251,2007,0.0
181,2013,0.0
3,2008,0.0
57,2013,0.0
57,2011,0.0
223,2010,400.0
223,2011,300.0
223,2013,0.0
57,2010,0.0
251,2000,0.0
251,1999,0.0
3,2010,0.0
3,2011,0.0
57,2009,0.0
3,2009,0.0
272,2012,0.0
57,2012,0.0
272,2010,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
179,2010,153.0
179,2011,120.0
179,2012,86.0
107,2010,0.0
146,2008,0.0
146,2009,0.0
121,2013,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
107,2009,0.0
107,2008,0.0
102,2013,5.0
221,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
272,2011,0.0
256,2012,0.0
256,2013,0.0
121,2011,0.0
121,2010,0.0
133,2009,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
118,2012,0.0
114,2012,1.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
183,2004,0.0
134,2010,0.0
134,2012,0.0
134,2013,0.0
114,2011,1.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
51,1992,50.0
108,2013,0.0
143,2010,0.0
108,2012,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
