geo,year,malt_import_value_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,180.0
3,1987,100.0
3,1988,90.0
3,1989,180.0
3,1990,390.0
3,1991,0.0
3,1992,0.0
3,1993,480.0
3,1994,570.0
3,1995,1100.0
3,1996,1843.0
3,1997,684.0
3,1998,1414.0
3,1999,1231.0
3,2000,1188.0
3,2001,1228.0
3,2002,1520.0
3,2003,2148.0
3,2004,977.0
3,2005,1971.0
3,2006,1834.0
3,2007,3355.0
3,2008,5686.0
3,2009,2471.0
3,2010,2506.0
3,2011,3575.0
3,2012,4282.0
3,2013,5613.0
4,1961,1200.0
4,1962,770.0
4,1963,130.0
4,1964,300.0
4,1965,327.0
4,1966,473.0
4,1967,579.0
4,1968,1113.0
4,1969,1116.0
4,1970,1317.0
4,1971,1327.0
4,1972,1721.0
4,1973,2299.0
4,1974,2014.0
4,1975,2984.0
4,1976,1435.0
4,1977,2611.0
4,1978,1998.0
4,1979,1551.0
4,1980,2917.0
4,1981,1226.0
4,1982,2007.0
4,1983,1507.0
4,1984,1611.0
4,1985,1418.0
4,1986,1724.0
4,1987,606.0
4,1988,586.0
4,1989,2438.0
4,1990,129.0
4,1991,2643.0
4,1992,0.0
4,1993,5096.0
4,1994,2916.0
4,1995,1891.0
4,1996,3617.0
4,1997,2116.0
4,1998,1847.0
4,1999,1366.0
4,2000,2631.0
4,2001,3429.0
4,2002,3197.0
4,2003,6273.0
4,2004,7317.0
4,2005,6128.0
4,2006,6569.0
4,2007,9820.0
4,2008,14241.0
4,2009,17268.0
4,2010,10976.0
4,2011,15026.0
4,2012,16199.0
4,2013,18555.0
7,1961,242.0
7,1962,504.0
7,1963,733.0
7,1964,564.0
7,1965,751.0
