geo,year,meat_cattle_boneless_beef_veal_import_value_tcl
3,1996,4884.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1973,0.0
162,1965,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2002,140.0
159,2000,0.0
159,1995,0.0
159,1993,0.0
162,1964,0.0
162,1974,0.0
162,1975,0.0
162,1976,2907.0
162,1993,3137.0
162,1992,3072.0
162,1991,3471.0
162,1990,3670.0
162,1989,4423.0
162,1988,4837.0
162,1987,5845.0
162,1986,3869.0
162,1985,4889.0
162,1984,3954.0
162,1983,3100.0
162,1982,2938.0
162,1981,4180.0
162,1980,5432.0
162,1979,5736.0
162,1978,7928.0
162,1977,6193.0
159,1992,12.0
159,1991,20.0
159,1990,29.0
159,1989,62.0
157,2000,302.0
157,1999,255.0
157,1998,211.0
157,1997,27.0
157,1994,110.0
157,1993,21.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,2001,476.0
162,1994,4586.0
157,2002,476.0
157,2004,168.0
159,1988,66.0
158,2013,138.0
158,2012,51.0
158,2010,15.0
158,2008,2.0
158,2007,1.0
158,1996,3.0
158,1995,0.0
157,2013,744.0
157,2012,677.0
157,2011,577.0
157,2010,344.0
157,2009,341.0
157,2008,192.0
157,2007,155.0
157,2006,192.0
157,2005,298.0
157,2003,797.0
157,1981,0.0
162,1995,5819.0
162,1997,11856.0
221,1991,6413.0
221,1990,5257.0
221,1989,5004.0
221,1988,5339.0
221,1987,3883.0
221,1986,4713.0
221,1985,5382.0
221,1992,7452.0
221,1984,3828.0
221,1982,3554.0
221,1981,2279.0
221,1980,4691.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1973,0.0
221,1983,2545.0
221,1993,10259.0
221,1994,10252.0
221,1995,15532.0
221,2013,46013.0
221,2012,43913.0
221,2011,33336.0
221,2010,24351.0
221,2009,20926.0
221,2008,23891.0
221,2007,17672.0
221,2006,4698.0
221,2005,6532.0
221,2004,1480.0
221,2003,11157.0
221,2002,11282.0
221,2001,8552.0
221,1999,10324.0
221,1998,11823.0
221,1997,13145.0
221,1996,15902.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
299,1997,17549.0
299,1996,13346.0
162,2013,78696.0
162,2012,74631.0
162,2010,42364.0
162,2009,36343.0
162,2008,52629.0
162,2007,43188.0
162,2006,35307.0
162,2005,33463.0
162,2004,33075.0
162,2003,25290.0
162,2002,17905.0
162,2001,15946.0
162,2000,11357.0
162,1999,12048.0
162,1998,14647.0
299,1998,19781.0
162,1996,10884.0
299,1999,6952.0
299,2001,7436.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2011,7208.0
299,2010,3088.0
299,2009,1784.0
299,2008,9731.0
299,2006,12396.0
299,2005,8772.0
299,2004,8145.0
299,2003,6690.0
299,2002,4378.0
299,2000,4093.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
150,1992,266751.0
150,1991,170572.0
150,1990,158599.0
150,1989,132043.0
150,1988,139231.0
150,1987,111931.0
150,1986,77131.0
150,1993,204748.0
150,1985,47140.0
150,1983,55070.0
150,1982,56398.0
150,1981,75278.0
150,1980,101404.0
150,1979,96863.0
150,1978,95030.0
150,1977,49039.0
150,1984,51719.0
150,1994,264996.0
150,1995,266007.0
150,1996,250205.0
150,2013,996101.0
150,2012,929671.0
150,2011,863072.0
150,2010,851517.0
150,2009,945924.0
150,2008,1014214.0
150,2007,867441.0
150,2006,690297.0
150,2005,583432.0
150,2004,551611.0
150,2003,486175.0
150,2002,367693.0
150,2001,280527.0
150,2000,238969.0
150,1999,321042.0
150,1998,215633.0
150,1997,218778.0
150,1976,33559.0
150,1975,26042.0
150,1974,16767.0
150,1973,25227.0
147,2013,664.0
147,2012,730.0
147,2003,931.0
147,2002,974.0
147,2001,570.0
147,2000,884.0
147,1999,987.0
147,1998,4119.0
147,1997,6513.0
144,2012,4336.0
143,2013,10395.0
143,2012,9989.0
143,2010,6780.0
143,2009,5619.0
143,2008,6565.0
143,2007,4192.0
143,2006,3582.0
149,2000,2.0
153,1997,1620.0
149,2001,20.0
149,2003,32.0
150,1972,20444.0
150,1971,7740.0
150,1970,2561.0
150,1969,897.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,222.0
149,2012,79.0
149,2011,13.0
149,2010,14.0
149,2009,5.0
149,2002,8.0
153,1998,1066.0
153,2001,1039.0
153,2002,1259.0
156,2009,11938.0
156,2008,18300.0
156,2007,18253.0
156,2006,9746.0
156,2005,9783.0
156,2004,12744.0
156,2003,15661.0
156,2002,20435.0
156,2001,11113.0
156,2000,9081.0
156,1999,4328.0
156,1998,3411.0
156,1997,6978.0
156,1996,13519.0
156,1995,7968.0
156,1994,9660.0
156,1993,7760.0
156,2010,17577.0
156,1992,3325.0
156,2011,17598.0
156,2013,36237.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2012,20520.0
165,1961,0.0
156,1991,2790.0
156,1989,1089.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,15529.0
153,2012,15441.0
153,2011,13524.0
153,2010,11383.0
153,2008,10270.0
153,2007,8558.0
153,2006,8119.0
153,2005,3952.0
153,2004,2046.0
153,2003,1541.0
156,1968,0.0
156,1990,2051.0
156,1969,0.0
156,1971,0.0
156,1988,698.0
156,1987,148.0
156,1986,325.0
156,1985,116.0
156,1984,89.0
156,1983,0.0
156,1982,606.0
156,1981,335.0
156,1980,64.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1970,0.0
143,2005,2832.0
165,1962,0.0
165,1964,0.0
173,2002,52.0
173,2001,115.0
173,2000,60.0
173,1999,176.0
173,1998,543.0
173,1997,9570.0
173,1996,30957.0
173,2003,503.0
173,1995,10954.0
173,1993,2246.0
173,1992,1165.0
171,2013,228764.0
171,2012,230387.0
171,2011,233014.0
171,2010,175568.0
171,2009,140704.0
173,1994,5024.0
173,2004,2959.0
173,2005,8414.0
173,2006,13223.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,37250.0
173,2012,31215.0
173,2011,46943.0
173,2010,43298.0
173,2009,30069.0
173,2008,26872.0
173,2007,21956.0
171,2008,195744.0
171,2007,135683.0
171,2006,114766.0
171,2005,113306.0
171,1983,10895.0
171,1982,16354.0
171,1981,13151.0
171,1980,9729.0
171,1979,14184.0
171,1978,12871.0
171,1977,11858.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1984,1748.0
174,1971,0.0
171,1985,3008.0
171,1987,6050.0
171,2004,123525.0
171,2003,91640.0
171,2002,81952.0
171,2001,81530.0
171,2000,97944.0
171,1999,79000.0
171,1998,70380.0
171,1997,96610.0
171,1996,85055.0
171,1995,64840.0
171,1994,52873.0
171,1993,28484.0
171,1992,23245.0
171,1991,15199.0
171,1990,19512.0
171,1989,15605.0
171,1988,7551.0
171,1986,3179.0
171,1966,0.0
174,1972,0.0
174,1974,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1969,0.0
117,1961,0.0
179,2010,25990.0
179,2008,14759.0
179,2007,7381.0
179,2006,7451.0
179,2005,3441.0
179,2004,2958.0
179,2003,4718.0
179,2013,33353.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1989,53408.0
117,1988,31644.0
117,1987,278.0
117,1986,164.0
117,1985,5833.0
117,1984,24504.0
117,1983,33317.0
117,1982,15893.0
117,1981,13753.0
117,1980,6443.0
117,1979,19500.0
117,1978,13961.0
117,1977,513.0
117,1976,603.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
179,2002,7184.0
179,2001,4245.0
179,2000,4362.0
174,2013,251193.0
174,1991,25666.0
174,1990,16712.0
174,1989,13324.0
174,1988,14361.0
174,1987,15975.0
174,1986,7659.0
174,1985,5599.0
174,1984,3696.0
174,1983,3381.0
174,1982,4875.0
174,1981,6660.0
174,1980,9320.0
174,1979,12048.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1992,30750.0
174,1973,0.0
174,1993,24257.0
174,1995,43902.0
174,2012,193687.0
174,2011,279220.0
174,2010,259023.0
174,2009,245850.0
174,2008,254384.0
174,2007,244231.0
174,2006,198964.0
174,2005,143830.0
174,2004,179114.0
174,2003,127704.0
174,2002,89775.0
174,2001,64600.0
174,2000,77564.0
174,1999,74338.0
174,1998,49557.0
174,1997,44451.0
174,1996,37516.0
174,1994,37138.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
166,2005,89.0
166,2004,10.0
166,2003,793.0
166,2002,430.0
166,2001,426.0
166,2000,570.0
166,1999,1654.0
166,2006,220.0
166,1998,528.0
166,1996,107.0
165,2013,2822.0
165,2012,2507.0
165,2011,5278.0
165,2010,3224.0
165,2009,1916.0
165,2008,5398.0
166,1997,317.0
166,2007,750.0
166,2008,1625.0
166,2009,6284.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,18366.0
166,2012,10634.0
166,2011,8333.0
165,2007,10323.0
165,2006,4576.0
165,2005,462.0
165,2004,33.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1982,0.0
168,1975,0.0
165,1983,0.0
165,1985,0.0
165,2003,7.0
165,2001,0.0
165,2000,0.0
165,1999,49.0
165,1998,6.0
165,1997,2.0
165,1996,47.0
165,1995,11.0
165,1994,4.0
165,1993,0.0
165,1992,0.0
