geo,year,recovered_paper_production_fea1
162,2003,456000.0
231,2001,41212397.0
231,2002,41596980.0
231,2003,43033995.0
231,2004,44076543.0
231,2005,45057747.0
231,2006,46602033.0
231,2007,47760835.0
231,2008,46835875.0
162,1970,84000.0
162,1971,82000.0
162,1972,88000.0
162,1973,96000.0
162,1974,104000.0
162,1975,112000.0
162,1976,121000.0
162,1977,110000.0
231,2013,45475119.0
231,2014,46421308.0
162,1978,111000.0
59,1998,32000.0
162,1979,123000.0
162,1980,116000.0
231,2015,47209647.0
231,2016,47626950.0
162,1981,119000.0
105,1980,45000.0
162,1982,102000.0
105,1979,58000.0
60,1983,4000.0
231,1993,32454000.0
159,1990,8000.0
104,2008,448000.0
104,2009,471000.0
104,2010,359000.0
104,2011,338265.0
104,2012,347390.0
104,2013,388920.0
104,2014,401837.0
104,2015,436455.0
104,2016,434054.0
131,1990,102000.0
216,1975,98000.0
105,1972,34000.0
105,1973,37000.0
105,1974,40000.0
105,1975,42000.0
105,1976,50000.0
60,1990,5000.0
105,1977,54000.0
105,1978,53000.0
231,1998,41102511.0
231,1999,41103000.0
231,2000,43370000.0
60,1984,3000.0
60,1982,4000.0
231,1992,30479008.0
162,1983,108000.0
162,1984,118000.0
58,2007,93000.0
58,2006,79000.0
162,1997,432000.0
58,2004,32700.0
162,1998,287400.0
162,1999,293000.0
162,2000,351000.0
162,2001,441000.0
162,2002,456000.0
154,2003,1945.0
58,1997,68000.0
58,1996,65000.0
58,1995,62000.0
58,1994,58000.0
162,2004,478000.0
162,2005,441000.0
162,2006,474000.0
234,1977,16000.0
234,1978,18000.0
234,1979,22000.0
162,2007,462000.0
234,1981,20000.0
162,2008,469000.0
162,2009,477000.0
162,2010,474000.0
58,2008,150000.0
59,1990,78000.0
162,1996,367000.0
105,1988,99000.0
59,1988,209000.0
59,1987,204000.0
59,1986,190000.0
105,1981,55000.0
59,1984,143000.0
59,1983,140000.0
59,1982,141000.0
59,1981,70000.0
59,1980,67000.0
216,1976,75000.0
105,1983,67000.0
59,1977,82000.0
59,1976,82000.0
59,1975,88000.0
59,1974,98000.0
59,1973,106000.0
59,1972,94000.0
59,1971,91000.0
231,2017,47626950.0
105,1984,78000.0
222,1988,18000.0
162,1990,102000.0
105,1986,93000.0
105,1987,101000.0
162,1993,178000.0
162,1995,346000.0
231,1991,28199008.0
104,2006,444000.0
104,2005,443000.0
156,1997,149000.0
156,1998,90000.0
156,1999,110000.0
156,2000,190000.0
156,2001,191000.0
156,2002,200000.0
156,2003,202000.0
156,2004,238000.0
156,2005,236000.0
156,2006,255000.0
210,1975,490000.0
62,1974,2000.0
62,1973,3000.0
62,1972,2000.0
156,2009,420000.0
156,2010,547000.0
156,2011,569000.0
231,1970,11303000.0
156,2013,550000.0
156,2014,565000.0
231,1971,11595000.0
231,1972,12350000.0
231,1973,13665000.0
231,1974,14120000.0
231,1975,11725000.0
156,1996,160000.0
231,1976,13988000.0
156,1995,115000.0
62,1990,2000.0
67,1977,172000.0
67,1976,149000.0
67,1975,161000.0
67,1974,181000.0
67,1973,148000.0
67,1972,130000.0
67,1971,135000.0
67,1970,140000.0
229,2010,8003000.0
229,2011,8036000.0
156,1982,66000.0
229,2013,7901000.0
229,2014,8014000.0
229,2015,7912000.0
229,2016,7825000.0
229,2017,7772000.0
156,1983,70000.0
210,1977,490000.0
156,1986,96000.0
156,1987,90000.0
156,1988,98000.0
210,1976,450000.0
156,1990,107000.0
156,1992,152000.0
156,1993,108000.0
156,1994,132000.0
231,1977,14830000.0
156,2015,427000.0
156,2016,397000.0
63,2013,86000.0
63,2012,94675.0
63,2011,63840.0
63,2010,62000.0
63,2009,60000.0
63,2008,58000.0
63,2007,55000.0
63,2006,50000.0
63,2005,50000.0
63,2004,44590.0
63,2003,34900.0
63,2002,19000.0
63,2001,19040.0
231,1987,21316000.0
63,1999,0.0
63,1998,0.0
222,1990,11000.0
104,2002,189000.0
104,2003,189000.0
104,2004,349000.0
210,1972,350000.0
210,1971,350000.0
231,1988,23177008.0
210,1970,330000.0
231,1990,26395008.0
63,2014,91463.0
63,2015,87451.0
63,2016,90803.0
63,2017,90000.0
210,1974,415000.0
104,1993,166000.0
104,1994,170000.0
238,1998,2500.0
238,1997,1900.0
238,1996,2000.0
238,1995,2000.0
238,1994,2000.0
238,1993,2000.0
231,1978,15100000.0
104,1995,174000.0
231,1980,16303000.0
162,2011,427000.0
231,1981,16057000.0
231,1983,16874000.0
231,1984,18424000.0
104,1996,180000.0
104,1998,46000.0
104,1999,46000.0
104,2000,75000.0
210,1973,385000.0
159,1978,5000.0
159,1979,3000.0
159,1980,3000.0
231,1985,18188000.0
231,1986,20029008.0
231,1982,15422000.0
67,1978,195000.0
105,1989,100000.0
206,1990,6000.0
222,1983,12000.0
129,2013,1608.0
216,1982,164000.0
216,1983,215000.0
216,1984,249000.0
49,2009,28000.0
49,2008,25000.0
49,2007,16000.0
49,2006,18000.0
