geo,year,meat_cattle_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,4161.0
3,1962,4218.0
3,1963,4332.0
3,1964,3420.0
3,1965,3762.0
3,1966,3933.0
3,1967,4822.2
3,1968,4218.0
3,1969,5073.0
3,1970,5643.0
3,1971,6099.0
3,1972,6042.0
3,1973,5985.0
3,1974,6213.0
3,1975,5643.0
3,1976,6993.9
3,1977,6384.0
3,1978,7695.0
3,1979,8037.0
3,1980,8208.0
3,1981,8265.0
3,1982,8265.0
3,1983,8493.0
3,1984,8322.0
3,1985,9405.0
3,1986,8778.0
3,1987,9405.0
3,1988,10659.0
3,1989,11286.0
3,1990,12540.0
3,1991,12027.0
3,1992,13338.0
3,1993,13851.0
3,1994,16131.0
3,1995,17556.0
3,1996,18582.0
3,1997,18525.0
3,1998,18240.0
3,1999,19209.0
3,2000,20463.0
3,2001,20121.0
3,2002,21432.0
3,2003,22800.0
3,2004,22572.0
3,2005,23256.0
3,2006,27731.07
3,2007,28371.75
3,2008,22572.0
3,2009,22230.0
3,2010,23256.0
3,2011,23484.0
3,2012,39387.0
3,2013,39729.0
3,2014,40185.0
4,1961,11676.333333
4,1962,10661.0
4,1963,9798.474333
4,1964,10457.933332999999
4,1965,11930.166667
4,1966,12843.966667
4,1967,14316.2
4,1968,16448.4
4,1969,17108.366667
4,1970,15128.466666999999
4,1971,19136.495
4,1972,21290.524666999998
4,1973,22274.890333000003
4,1974,24220.776667
4,1975,23362.82
4,1976,23860.333333000002
4,1977,25291.953333
4,1978,22582.028667
4,1979,22743.466666999997
4,1980,22743.466666999997
4,1981,22185.033333000003
4,1982,24368.0
4,1983,33302.933333
4,1984,24114.166666999998
4,1985,33912.133333
4,1986,33688.76
4,1987,37339.898667
4,1988,41121.0
4,1989,43151.666667000005
4,1990,45436.166667000005
4,1991,47857.736667000005
4,1992,48989.833332999995
4,1993,49852.866667
4,1994,51071.266667
4,1995,51071.266667
4,1996,50259.0
4,1997,51782.0
4,1998,52289.666667000005
4,1999,59386.846667
4,2000,67316.6
4,2001,53305.0
4,2002,58889.333333
4,2003,61427.666667
4,2004,63458.333333
4,2005,60920.0
4,2006,61935.333333
4,2007,62443.0
4,2008,63458.333333
4,2009,66250.5
4,2010,64029.966
4,2011,63654.292666999994
4,2012,68877.167333
4,2013,71046.934667
4,2014,70492.26043
8,1961,2.75
8,1962,1.782
8,1963,2.167
8,1964,2.86
8,1965,2.42
8,1966,2.618
8,1967,1.76
8,1968,1.518
8,1969,1.892
8,1970,1.936
8,1971,3.377
8,1972,3.146
8,1973,3.058
8,1974,2.805
8,1975,1.65
8,1976,2.079
8,1977,2.739
8,1978,4.455
8,1979,4.719
8,1980,5.599
8,1981,5.148
8,1982,4.565
8,1983,5.027
8,1984,4.62
8,1985,6.6
8,1986,6.6
8,1987,6.6
8,1988,6.6
8,1989,4.95
8,1990,5.72
8,1991,6.05
8,1992,6.05
8,1993,6.05
8,1994,6.05
8,1995,5.83
8,1996,5.5
8,1997,5.28
8,1998,5.06
8,1999,5.17
8,2000,5.17
8,2001,5.5
8,2002,5.61
8,2003,5.72
8,2004,5.72
8,2005,5.72
8,2006,5.72
8,2007,5.72
8,2008,6.16
8,2009,6.16
8,2010,1.628
8,2011,1.672
8,2012,1.716
8,2013,2.012247
8,2014,2.116822
1,1992,37112.405067
1,1993,34607.886933
1,1994,32786.4192
1,1995,33810.9948
1,1996,37681.613733
1,1997,39616.9232
1,1998,39730.764933
1,1999,36429.354667
1,2000,35177.0956
1,2001,33484.269025
1,2002,33711.952492000004
1,2003,34062.585031
1,2004,38029.969437
1,2005,39161.556267
1,2006,45992.060267
1,2007,49293.470533
1,2008,56123.97453300001
1,2009,56465.499733000004
1,2010,54644.032
1,2011,54871.715466999995
1,2012,54188.665066999994
1,2013,61019.169066999995
1,2014,67166.62266699999
10,1961,2138.579532
10,1962,2674.2056829999997
10,1963,3088.853091
10,1964,3330.7074620000003
10,1965,3413.772658
10,1966,3147.819002
10,1967,2922.792552
10,1968,3007.953338
10,1969,3109.343305
10,1970,3359.4436549999996
10,1971,3483.336267
10,1972,3873.1592490000003
10,1973,4783.081059
10,1974,4396.803948
10,1975,5145.721245000001
10,1976,6121.833761999999
10,1977,6612.0854
10,1978,7264.046733
10,1979,6712.540667
10,1980,5203.715867
10,1981,4880.396267
10,1982,5242.949968
10,1983,5132.166437
10,1984,4474.836401
10,1985,4357.563193
10,1986,4606.715539
10,1987,5058.431606
10,1988,5281.299265
10,1989,4961.1529869999995
10,1990,5577.349585
10,1991,5852.913017
10,1992,5957.030577
10,1993,6073.262642000001
10,1994,6069.9096979999995
10,1995,5998.766081000001
10,1996,5803.440461
10,1997,6021.661233
10,1998,6503.823229
10,1999,6687.692957
10,2000,6612.424686
10,2001,7048.500333
10,2002,6745.804
10,2003,6895.489
10,2004,6762.435667
10,2005,7191.392961
10,2006,6909.033829000001
10,2007,7405.389289
10,2008,7091.43997
10,2009,7064.985640999999
10,2010,7019.371631999999
10,2011,7079.385337999999
10,2012,7081.221473999999
10,2013,7709.662305
10,2014,8602.952448
11,1961,362.510487
11,1962,405.709453
11,1963,412.71828
11,1964,386.048367
11,1965,368.23186
11,1966,416.713427
11,1967,438.85127300000005
11,1968,443.87695999999994
11,1969,446.088147
11,1970,440.30615300000005
11,1971,459.268667
11,1972,458.60184699999996
11,1973,474.96635999999995
11,1974,557.9984400000001
11,1975,555.99798
11,1976,527.0129599999999
11,1977,495.536747
11,1978,530.19118
11,1979,555.83344
11,1980,593.21
11,1981,575.89
11,1982,575.89
11,1983,587.4366669999999
11,1984,647.3869599999999
11,1985,638.6547929999999
11,1986,667.96312
11,1987,664.675207
11,1988,632.03278
11,1989,612.475613
11,1990,645.9869269999999
11,1991,681.461173
11,1992,712.0454070000001
11,1993,644.7139070000001
11,1994,611.598067
11,1995,565.440267
11,1996,638.149627
11,1997,594.7139530000001
11,1998,568.332707
11,1999,586.9545929999999
11,2000,587.404913
11,2001,621.326133
11,2002,611.554767
11,2003,599.6674730000001
11,2004,594.95066
11,2005,590.23096
11,2006,624.899827
11,2007,628.669813
11,2008,647.280153
11,2009,653.2353469999999
11,2010,654.34094
11,2011,641.3249599999999
11,2012,641.2903200000001
11,2013,660.795527
11,2014,644.283793
52,1992,71.466667
52,1993,62.6048
52,1994,62.318932999999994
52,1995,58.888532999999995
52,1996,62.250325
52,1997,69.201173
52,1998,71.415211
52,1999,74.349632
52,2000,79.369451
52,2001,81.683541
52,2002,89.44910899999999
52,2003,95.189312
52,2004,98.822677
52,2005,102.18304
52,2006,104.96023500000001
52,2007,107.68311499999999
52,2008,110.91626699999999
52,2009,146.573845
52,2010,163.261312
52,2011,167.190549
52,2012,169.24736000000001
52,2013,172.662037
52,2014,174.90752
16,1961,7103.815731000001
16,1962,7266.498534
16,1963,7402.067536
16,1964,7537.636539
16,1965,7537.636539
16,1966,7863.002145
16,1967,7998.571147
16,1968,8134.14015
16,1969,8405.278155
16,1970,8567.960958
16,1971,8513.733357
16,1972,8513.733357
16,1973,8158.060547
16,1974,8337.975677
16,1975,8520.180416
16,1976,8791.679939
16,1977,8980.572748999999
16,1978,10296.315108
16,1979,10725.01442
16,1980,7286.622998999999
16,1981,7380.918772
16,1982,7475.93758
16,1983,7573.788273
16,1984,7396.223006
16,1985,8024.720902
16,1986,8105.700786
16,1987,8184.391059999999
16,1988,8265.370944
16,1989,8352.255612
16,1990,8430.644622
16,1991,8439.622302
16,1992,8518.37283
16,1993,8678.163494
16,1994,8841.509079000001
16,1995,8912.366477
16,1996,9188.565725
16,1997,9977.878584
16,1998,9700.71529
16,1999,10273.117745
16,2000,10393.623525
16,2001,10508.104016
16,2002,10749.115576
16,2003,10845.5202
16,2004,10905.77309
16,2005,11026.27887
16,2006,11086.53176
16,2007,11207.037540000001
16,2008,11267.29043
16,2009,11327.54332
16,2010,11327.743832
16,2011,11475.750806
16,2012,11493.840134999999
16,2013,11566.457014
16,2014,11647.684655
14,1961,4.290035
14,1962,3.0657099999999997
14,1963,3.55544
14,1964,4.015786
14,1965,3.163656
14,1966,3.66318
14,1967,3.6240019999999995
14,1968,3.5260559999999996
14,1969,5.4849760000000005
14,1970,5.533949
14,1971,5.5927169999999995
14,1972,4.378186
14,1973,4.446748
14,1974,3.6533860000000002
14,1975,1.8022060000000002
14,1976,1.7630279999999998
14,1977,1.665082
14,1978,2.791461
14,1979,3.8100989999999997
14,1980,4.054964
14,1981,4.04517
14,1982,3.6827699999999997
14,1983,3.2713959999999997
14,1984,2.732693
14,1985,2.468239
14,1986,3.0657099999999997
14,1987,3.9668129999999997
14,1988,3.898251
14,1989,8.149107
14,1990,9.344047999999999
14,1991,9.05021
14,1992,9.872957000000001
14,1993,8.56048
14,1994,8.609453
14,1995,8.56048
14,1996,8.638836999999999
14,1997,6.082447
14,1998,5.6416900000000005
14,1999,5.935528
14,2000,7.502664
14,2001,4.1725
14,2002,4.084348
14,2003,3.8786620000000003
14,2004,2.527007
14,2005,1.782617
14,2006,1.782617
14,2007,1.390833
14,2008,1.498574
14,2009,1.567136
14,2010,1.6356979999999999
14,2011,1.527958
14,2012,1.449601
14,2013,1.3712440000000001
14,2014,1.498574
18,1961,129.270833
18,1962,144.783333
18,1963,160.29583300000002
18,1964,163.915417
18,1965,168.052083
18,1966,170.6375
18,1967,175.808333
18,1968,178.39375
18,1969,184.08166699999998
18,1970,189.2525
18,1971,193.90625
18,1972,198.56
18,1973,201.6625
18,1974,206.833333
18,1975,212.004167
18,1976,217.175
18,1977,222.345833
18,1978,227.51666699999998
18,1979,232.6875
18,1980,237.85833300000002
18,1981,243.029167
18,1982,255.95625
18,1983,271.985833
18,1984,286.877833
18,1985,303.527917
18,1986,303.010833
18,1987,310.25
18,1988,315.420833
18,1989,320.591667
18,1990,325.7625
18,1991,330.933333
18,1992,338.1725
18,1993,344.3775
18,1994,350.06541699999997
18,1995,361.958333
18,1996,387.8125
18,1997,336.104167
18,1998,320.591667
18,1999,361.958333
18,2000,299.908333
18,2001,294.7375
18,2002,284.395833
18,2003,310.25
18,2004,310.25
18,2005,310.25
18,2006,310.25
18,2007,310.25
18,2008,307.708746
18,2009,306.674014
18,2010,307.392579
18,2011,306.653227
18,2012,305.91387599999996
18,2013,305.174525
18,2014,304.435233
19,1961,274.929127
19,1962,298.14214
19,1963,298.867547
19,1964,298.867547
19,1965,308.297833
19,1966,317.00271299999997
19,1967,328.14496
19,1968,345.293573
19,1969,357.625487
19,1970,389.36202799999995
19,1971,359.366463
19,1972,427.699771
19,1973,448.591483
19,1974,461.65605700000003
19,1975,473.21178499999996
19,1976,508.901793
19,1977,543.365864
19,1978,555.320566
19,1979,606.287638
19,1980,810.866826
19,1981,764.092604
19,1982,771.1508110000001
19,1983,800.9069929999999
19,1984,840.9276779999999
19,1985,907.0630039999999
19,1986,834.340986
19,1987,879.15661
19,1988,950.674453
19,1989,976.934174
19,1990,945.9157849999999
19,1991,958.9440890000001
19,1992,914.63625
19,1993,944.8784539999999
19,1994,985.6970869999999
19,1995,1012.645944
19,1996,1038.775093
19,1997,1068.161317
19,1998,1126.048769
19,1999,1126.208358
19,2000,1159.156329
19,2001,1167.491252
19,2002,1193.663924
19,2003,1220.322619
19,2004,1247.699467
19,2005,1269.461667
19,2006,1450.813333
19,2007,1772.7125420000002
19,2008,1803.9412989999998
19,2009,1465.510072
19,2010,1467.838628
19,2011,1488.440177
19,2012,1542.1777769999999
19,2013,1560.924509
19,2014,1577.94334
80,1992,101.781
80,1993,98.011333
80,1994,79.163
80,1995,59.9377
80,1996,49.005666999999995
80,1997,50.298664
80,1998,61.0686
80,1999,56.545
80,2000,61.445567000000004
80,2001,51.644433
80,2002,60.31466700000001
80,2003,66.7231
80,2004,72.803572
80,2005,88.900049
80,2006,84.357601
80,2007,89.751994
80,2008,99.274172
80,2009,88.070722
80,2010,88.172503
80,2011,84.53100500000001
80,2012,86.325367
80,2013,61.879078
80,2014,43.08352
21,1961,4768.316129999999
21,1962,4722.62092
21,1963,4739.930767
21,1964,5005.52373
21,1965,5213.325487
21,1966,5058.275229
21,1967,5243.462732
21,1968,5901.532975
21,1969,6361.246995
21,1970,6426.522882
21,1971,6248.959373
21,1972,7297.302240000001
21,1973,7669.2724
21,1974,7070.219333
21,1975,7512.470259999999
21,1976,8254.394
21,1977,8517.420091
21,1978,8950.967333
21,1979,9229.596667
21,1980,9926.17
21,1981,10448.6
21,1982,10622.743333
21,1983,11319.316667000001
21,1984,11911.404
21,1985,12120.376
21,1986,12538.32
21,1987,12851.778
21,1988,14105.61
21,1989,14715.111667
21,1990,14331.996333000001
21,1991,15710.514959999999
21,1992,16423.457767
21,1993,16741.79178
21,1994,17888.0032
21,1995,19887.86524
21,1996,21548.147780000003
21,1997,20623.794966999998
21,1998,20180.774327000003
21,1999,22336.668793
21,2000,22913.083227000003
21,2001,23765.688987
21,2002,24864.185133000003
21,2003,25181.126
21,2004,27075.805467000002
21,2005,29924.7904
21,2006,31415.457333
21,2007,32401.1086
21,2008,31429.3888
21,2009,31119.413667
21,2010,31746.329667
21,2011,31450.286
21,2012,32415.040067
21,2013,33696.735
21,2014,33863.9126
26,1961,0.5867
26,1962,1.7601
26,1963,1.46675
26,1964,0.440025
26,1965,0.227346
26,1966,0.330019
26,1967,0.322685
26,1968,0.374021
26,1969,0.330019
26,1970,0.806712
26,1971,0.366687
26,1972,0.513362
26,1973,0.46349300000000004
26,1974,0.5353640000000001
26,1975,1.8231700000000002
26,1976,4.312245
26,1977,3.93089
26,1978,2.606415
26,1979,7.7297720000000005
26,1980,3.8648860000000003
26,1981,8.067125
26,1982,7.33375
26,1983,10.340587
26,1984,13.648109
26,1985,13.090744
26,1986,11.425982000000001
26,1987,16.456935
26,1988,17.138973999999997
26,1989,14.55016
26,1990,17.13164
26,1991,18.627725
26,1992,14.946182
26,1993,13.450097
26,1994,16.500937
26,1995,11.44065
26,1996,14.740836999999999
26,1997,16.4276
26,1998,20.24115
26,1999,41.509025
26,2000,31.38845
26,2001,29.775025
26,2002,30.80175
26,2003,31.535125
26,2004,26.69485
26,2005,20.021137
26,2006,13.054075
26,2007,11.44065
26,2008,7.0404
26,2009,7.744439999999999
26,2010,6.649267
26,2011,9.934787
26,2012,10.82657
26,2013,6.744986999999999
26,2014,5.9061010000000005
27,1961,137.676136
27,1962,170.34882
27,1963,185.416728
27,1964,183.679395
27,1965,177.28913500000002
27,1966,221.37170899999998
27,1967,233.827606
27,1968,256.89386
27,1969,240.7048
27,1970,235.390605
27,1971,223.057944
27,1972,247.29644700000003
27,1973,282.86969500000004
27,1974,271.96778
27,1975,257.819636
27,1976,286.290258
27,1977,328.03434500000003
27,1978,328.082437
27,1979,341.097407
27,1980,360.424487
27,1981,355.029136
27,1982,372.243161
27,1983,379.111338
27,1984,384.43755699999997
