geo,year,meat_cattle_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,4286.191983
158,1984,78278.09752000001
158,1983,76880.27435
158,1982,78278.09752000001
158,1981,79675.92069
158,1980,74084.62801
158,1979,47525.98778
158,1978,62902.04265
158,1977,64998.77740499999
158,1976,38719.701809
158,1975,46128.16461
158,1974,39139.048760000005
158,1973,36343.40242
158,1972,39139.048760000005
158,1971,41934.6951
158,1970,41934.6951
158,1969,46128.16461
158,1968,55912.9268
158,1967,44730.34144
158,1966,37741.225589999995
158,1965,33547.75608
158,1964,33547.75608
158,1963,32149.932910000003
158,1962,26558.64023
158,1985,71288.98167000001
158,1986,58708.57314
158,1987,67095.51216
158,1988,69891.1585
158,2012,198156.810402
158,2011,200025.69998099998
158,2010,188703.332304
158,2009,198855.721987
158,2008,282360.28034
158,2007,268382.04864
158,2006,247414.70109000002
158,2005,237629.9389
158,2004,225049.53037
158,2003,208275.65232999998
158,2002,198490.89014
158,1961,29354.28657
158,2001,181717.0121
158,1999,153760.5487
158,1998,142577.96334000002
158,1997,134191.02432
158,1996,132793.20115
158,1995,86665.03654
158,1994,103438.91458
158,1993,97847.6219
158,1992,89460.68288
158,1991,74084.62801
158,1990,76880.27435
158,1989,74084.62801
158,2000,164943.13405999998
158,2013,198358.096939
157,2016,3992.8595240000004
157,2014,4042.1280130000005
157,1985,1520.206528
157,1984,1727.226523
157,1983,1781.298909
157,1982,1742.6757760000003
157,1981,1444.169333
157,1980,1892.029753
157,1979,2569.882536
157,1978,2699.320411
157,1977,2662.712397
157,1976,2437.589908
157,1975,2169.444607
157,1974,1592.918775
157,1973,2149.4613329999997
157,1972,2303.953867
157,1971,2128.97428
157,1970,2008.4029329999998
157,1969,1796.8153329999998
157,1968,1608.737467
157,1967,1397.149867
157,1966,1269.5256
157,1965,1135.184267
157,1964,1204.705907
157,1963,1176.494227
157,1986,1251.38952
157,1987,1019.65072
157,1988,1115.436091
157,1989,1671.374113
157,2013,4053.3131240000002
157,2012,3866.3771590000006
157,2011,4319.174623
157,2010,4065.161022
157,2009,3613.345257
157,2008,3226.878827
157,2007,3116.114397
157,2006,2841.990907
157,2005,2551.914383
157,2004,2513.660688
157,2003,2201.7872829999997
157,2015,3810.801415
157,2002,2019.989873
157,2000,1763.23
157,1999,1544.925333
157,1998,1539.249412
157,1997,1742.373508
157,1996,1673.1541359999999
157,1995,1647.528527
157,1994,1722.793259
