geo,year,savanna_emissions_ch4_burning_savanna_eab1
15,1995,0
228,1991,5.6069
186,2002,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
248,1991,0.0041
248,1990,0.0041
186,1992,0.0008
186,1993,0.0008
186,1994,0.0008
186,1995,0.0008
186,1996,0.0002
186,1997,0.0002
186,1998,0.0036
186,1999,0.0002
186,2000,0.0074
186,2005,0.0002
186,2004,0
186,2003,0.0002
228,1990,5.6069
206,1990,415.2771
186,2001,0.0012
206,1992,415.2771
206,2005,451.2248
206,2006,373.8511
206,2007,435.8733
206,2008,420.7552
206,2009,399.131
206,2010,328.5716
206,2004,394.3746
206,2011,433.9802
62,1991,66.7156
62,1990,66.7156
51,1990,0.0002
51,1991,0.0002
51,1992,0.0002
164,1990,0
62,1992,66.7156
206,1991,415.2771
206,2003,440.3183
206,2001,384.3289
206,2000,463.1437
206,1993,415.2771
206,1994,415.2771
206,1999,343.8657
206,1998,361.186
206,1997,367.2463
206,1996,354.986
206,1995,415.2771
206,2002,524.3423
5207,2002,301.5407
5207,2001,194.4599
5207,1998,486.89
5207,1999,447.9429
5207,1997,305.0121
5207,1996,278.348
5207,1995,273.9525
5207,2000,221.9695
5207,2003,222.1561
5873,2050,253.8451
5207,1993,273.9525
5206,2005,0.2343
5206,2006,0.1797
5206,2007,0.2006
5206,2008,0.1609
5206,2009,0.2381
5206,2010,0.0856
5206,2011,0.1308
5207,2004,271.9244
5207,1994,273.9525
5206,2012,0.0452
5206,2014,0.0754
5206,2015,0.1308
5206,2016,0.0721
5206,2030,0.174
5206,2050,0.174
5207,1990,273.9525
5207,1991,273.9525
5207,1992,273.9525
5206,2013,0.1003
5207,2005,293.7547
5207,2050,273.9525
5207,2007,483.3873
5300,2006,18.4141
5300,2005,10.8216
5300,2004,17.1501
5300,2003,11.2119
5300,2002,15.613
5300,2001,10.1706
5300,2000,36.8512
5300,1999,57.6999
5300,1998,58.3438
5300,1997,34.1662
5300,1996,13.6917
5300,1995,12.7144
5300,1994,12.7144
5207,2006,181.0642
5300,1993,12.7144
5300,1991,12.6599
5300,1990,12.6599
5206,2004,0.2208
5207,2030,273.9525
5207,2016,188.563
5207,2015,227.1218
5207,2014,197.3875
5207,2013,132.5659
5207,2012,292.0345
5207,2011,177.0941
5207,2010,456.2451
5207,2009,125.7515
5207,2008,209.2407
5300,1992,12.7144
5206,2003,0.143
5204,2003,5.5716
5206,2001,0.1496
5204,1996,4.644
5204,1995,3.9622
5204,1994,3.9622
5204,1993,3.9622
5204,1992,3.9622
5204,1991,3.9622
5204,1990,3.9622
5203,2050,3.2242
5203,2030,3.2242
5203,2016,0.7645
5203,2015,1.4295
5203,2014,4.5303
5203,2013,4.9556
5204,1997,10.1338
5203,2012,0.956
5203,2010,6.0885
