geo,year,savanna_emissions_ch4_burning_savanna_eab1
15,1997,0.0
206,1990,350.4016
228,1990,2.2017
186,2004,0.0
15,1999,0.0
15,1998,0.0
186,1992,0.0009
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
206,1991,350.4016
15,1990,0.0
186,1994,0.0009
186,1995,0.0009
186,1996,0.0003
186,1997,0.0003
186,1998,0.0032
186,1999,0.0003
186,2000,0.0078
186,2001,0.0002
186,2002,0.0
248,1990,0.0034
248,1991,0.0034
186,2005,0.0
186,1993,0.0009
206,1992,350.4016
228,1991,2.2017
206,1994,350.4016
206,2006,314.138
206,2007,376.2131
206,2008,373.6082
206,2009,385.6183
206,2010,270.5777
206,2011,373.8924
206,2030,350.4016
206,2050,350.4016
51,1990,0.0
51,1991,0.0
51,1992,0.0
62,1992,38.9014
62,1991,38.9014
62,1990,38.9014
164,1990,0.0
206,2005,400.4801
206,1993,350.4016
206,2004,383.326
206,2002,430.0334
206,1995,350.4016
206,1996,306.7473
206,1997,317.4271
206,2003,366.474
186,2003,0.0002
206,1998,312.1118
206,1999,297.0035
206,2000,400.0967
206,2001,304.2072
5207,1996,119.6045
5207,1997,127.8777
5207,1998,208.7412
5207,1994,137.1355
5207,2000,85.6675
5207,2001,88.757
5207,2002,164.3447
5207,1995,137.1355
5207,1999,173.0425
5873,2050,206.9944
5207,1992,137.1355
5206,2004,0.0189
5206,2005,0.0169
5206,2006,0.02
5206,2007,0.0104
5206,2008,0.011
5206,2009,0.0212
5206,2010,0.0177
5206,2011,0.0284
5207,1993,137.1355
5207,2003,103.1072
5206,2013,0.0203
5206,2014,0.0202
5206,2015,0.0175
5206,2016,0.0175
5206,2030,0.0408
5206,2050,0.0408
5207,1990,137.1355
5207,1991,137.1355
5206,2012,0.0094
5207,2004,144.2471
5207,2050,137.1355
5207,2006,70.3448
5300,2005,5.2494
5300,2004,7.9864
5300,2003,4.2931
5300,2002,4.9666
5300,2001,2.8958
5300,2000,6.1974
5300,1999,9.8176
5300,1998,10.6043
5300,1997,9.1193
5300,1996,3.7201
5300,1995,4.8586
5300,1994,4.8586
5300,1993,4.8586
5207,2005,152.3714
5300,1992,4.8586
5300,1990,4.8133
5206,2003,0.0124
5207,2030,137.1355
5207,2016,138.8473
5207,2015,138.8473
5207,2014,127.128
5207,2013,82.8195
5207,2012,209.8592
5207,2011,85.6115
5207,2010,266.0981
5207,2009,34.6351
5207,2008,79.3865
5207,2007,280.2184
5300,1991,4.8133
5206,2002,0.0042
5204,2001,0.3162
5206,2000,0.2141
5204,1995,0.7918
5204,1994,0.7918
5204,1993,0.7918
5204,1992,0.7918
5204,1991,0.7918
5204,1990,0.7918
5203,2050,0.5794
5203,2030,0.5794
5203,2016,0.7287
5203,2015,0.7287
5203,2014,0.9092
5203,2013,3.2662
5203,2012,0.4029
5204,1996,0.4643
5203,2011,0.2794
5203,2009,0.2303
5203,2008,0.1754
5203,2007,0.5801
5203,2006,0.3853
5203,2005,0.5009
5203,2004,0.2583
5203,2003,0.2206
5203,2002,0.8994
5203,2001,0.0748
5203,2000,0.4043
5203,1999,0.3962
5203,1998,0.6689
5203,1997,0.294
5203,2010,0.5574
5204,1997,0.8871
5204,1998,3.3611
5204,1999,1.7496
5206,1999,0.1547
5206,1998,0.0873
5206,1997,0.1021
5206,1996,0.0246
5206,1995,0.0408
5206,1994,0.0408
5206,1993,0.0408
5206,1992,0.0408
5206,1991,0.0408
5206,1990,0.0408
5204,2050,0.7918
5204,2030,0.7918
5204,2016,0.4917
5204,2015,0.4917
5204,2014,0.5566
5204,2013,0.5891
5204,2012,0.5034
5204,2011,0.4597
5204,2010,0.277
5204,2009,0.5463
5204,2008,0.4157
5204,2007,0.5316
5204,2006,0.446
5204,2005,0.5915
5204,2004,0.4412
5204,2003,0.7195
5204,2002,0.2987
5300,2006,4.5586
5204,2000,2.1893
5206,2001,0.0048
5300,2007,5.0608
5301,2010,0.0147
5300,2009,3.1658
5303,2030,0.2142
5303,2016,0.1742
5303,2015,0.1742
5303,2014,0.1171
5303,2013,0.0418
5303,2012,0.1751
5303,2011,0.1893
5303,2010,0.0346
5303,2009,0.281
5303,2008,0.1693
5303,2007,0.2497
5303,2006,0.2402
5303,2005,0.2439
5303,2050,0.2142
5303,2004,0.2432
5303,2002,0.128
5303,2001,0.0269
5303,2000,0.3438
5303,1999,0.6523
5303,1998,0.3294
5303,1997,0.2759
5303,1996,0.1939
5303,1995,0.2142
5303,1994,0.2142
5303,1993,0.2142
5303,1992,0.2142
5303,1991,0.2142
5303,1990,0.2142
5303,2003,0.174
5302,2050,0.1309
5304,1990,4.4514
5304,1992,4.4514
5305,1991,0.0169
5305,1990,0.0169
5304,2050,4.4514
5304,2030,4.4514
5304,2016,3.1539
5304,2015,3.1539
5304,2014,2.7385
5304,2013,1.7794
5304,2012,3.3443
5304,2011,3.1626
5304,2010,1.9141
5304,2009,2.7766
5304,2008,2.012
5304,1991,4.4514
5304,2007,4.713
5304,2005,4.9528
5304,2004,7.6122
5304,2003,3.6076
5304,2002,4.7691
5304,2001,2.7418
5304,2000,5.5514
5304,1999,8.6249
5304,1998,9.7517
5304,1997,8.3225
5304,1996,3.3526
5304,1995,4.4514
5304,1994,4.4514
5304,1993,4.4514
5304,2006,4.1462
5302,2030,0.1309
5302,2016,0.0664
5302,2015,0.0664
5203,1996,0.3561
5301,2009,0.0096
5301,2008,0.0368
5301,2007,0.0211
5301,2006,0.0352
5301,2005,0.0121
5301,2004,0.0313
5301,2003,0.0129
5301,2002,0.0084
5301,2001,0.0102
5301,2000,0.0279
5301,1999,0.0716
5301,1998,0.1653
5301,2011,0.0139
5301,1997,0.2035
5301,1995,0.0376
5301,1994,0.0376
5301,1993,0.0376
5301,1992,0.0376
5300,2050,4.8586
5300,2030,4.8586
5300,2016,3.4156
5300,2015,3.4156
5300,2014,2.8915
5300,2013,1.8352
5300,2012,3.6146
5300,2011,3.416
5300,2010,2.0032
5301,1996,0.0143
5301,2012,0.023
5301,2013,0.0069
5301,2014,0.015
5302,2014,0.0199
5302,2013,0.0062
5302,2012,0.071
5302,2011,0.0488
5302,2010,0.0345
5302,2009,0.0986
5302,2008,0.1411
5302,2007,0.0758
5302,2006,0.1293
5302,2005,0.0383
5302,2004,0.0946
5302,2003,0.4914
5302,2002,0.0604
5302,2001,0.1124
5302,2000,0.2275
5302,1999,0.2253
5302,1998,0.2663
5302,1997,0.2955
5302,1996,0.1146
5302,1995,0.1309
5302,1994,0.1309
5302,1993,0.1309
5302,1992,0.1309
5302,1991,0.1309
5302,1990,0.1309
5301,2050,0.0376
5301,2030,0.0376
5301,2016,0.0188
5301,2015,0.0188
5300,2008,2.3608
5203,1995,0.5794
5200,1999,175.343
5203,1993,0.5794
5101,1997,422.7206
5101,1996,445.0658
5101,1995,418.6628
5101,1994,418.6628
5101,1993,418.6628
5101,1992,418.6628
5101,1991,418.6628
5101,1990,418.6628
5100,2050,1562.8671
5100,2030,1562.8671
5100,2016,1522.8329
5100,2015,1522.8329
5100,2014,1343.9065
5100,2013,1422.4773
5100,2012,1404.6997
5100,2011,1688.772
5100,2010,1514.5546
5100,2009,1452.954
5100,2008,1640.6388
5100,2007,1605.6825
5100,2006,1426.0309
5100,2005,1728.613
5100,2004,1606.8465
5100,2003,1623.3636
5100,2002,1647.2703
5100,2001,1527.0828
5100,2000,1675.8219
5100,1999,1566.0849
5100,1998,1756.9453
5101,1998,521.7143
5101,1999,445.6067
5101,2000,351.5144
5101,2001,424.5826
5102,2002,408.7971
5102,2001,350.1128
5102,2000,498.7347
5102,1999,448.1491
5102,1998,506.5541
5102,1997,427.023
5102,1996,413.0061
5102,1995,408.1532
5102,1994,408.1532
5102,1993,408.1532
5102,1992,408.1532
5102,1991,408.1532
5102,1990,408.1532
5101,2050,418.6628
5100,1997,1537.8286
5101,2030,418.6628
5101,2015,725.2581
5101,2014,699.0458
5101,2013,703.274
5101,2012,695.3338
5101,2011,401.7705
5101,2010,440.6953
5101,2009,424.5854
5101,2008,425.8126
5101,2007,450.2714
5101,2006,321.8077
5101,2005,471.9652
5101,2004,417.5404
5101,2003,461.7731
5101,2002,369.2879
5101,2016,725.2581
5102,2003,463.5069
5100,1996,1564.9364
5100,1994,1562.8671
351,1990,0.1067
351,1991,0.1067
351,1992,0.1067
351,1993,0.1067
351,1994,0.1067
351,1995,0.1067
351,1996,0.0996
351,1997,0.1387
351,1998,0.2283
351,1999,0.2066
351,2000,0.1976
351,2001,0.1107
351,2002,0.0367
351,2003,0.4885
351,2004,0.0941
351,2005,0.0356
351,2006,0.1026
351,2007,0.0404
