geo,year,cow_peas_dry_producer_price_index_2004_2006_100_pie
10,1991,196.963351
170,2009,126.46153799999999
170,2010,155.076923
170,2011,200.307692
170,2012,186.461538
170,2013,157.846154
170,2014,251.538462
170,2015,193.384615
170,2016,173.353846
171,1991,132.96041599999998
171,1992,139.420362
171,1993,144.244879
171,1994,157.73717299999998
171,1995,140.97402
171,1996,198.214052
171,1997,183.49518700000002
170,2008,132.0
171,1998,195.106736
170,2007,132.923077
170,2005,99.692308
159,2016,52.506043999999996
170,1991,30.461538
170,1992,38.123077
170,1993,69.784615
170,1994,83.81538499999999
170,1995,80.584615
170,1996,88.892308
170,1997,110.769231
170,1998,130.153846
170,1999,104.307692
170,2000,84.923077
170,2001,89.538462
170,2002,88.615385
170,2003,91.384615
170,2004,82.153846
170,2006,118.153846
171,1999,183.985816
171,2000,172.537809
171,2001,203.36565900000002
195,1996,60.634921
195,1997,64.126984
195,1998,111.11111100000001
195,1999,66.666667
195,2000,48.888889
195,2001,77.460317
195,2002,100.31746
195,2003,102.539683
195,2004,98.730159
195,2005,109.84127
195,2006,91.42857099999999
195,2007,115.87301599999999
195,2008,83.492063
195,2009,94.920635
195,2010,104.44444399999999
195,1995,72.698413
195,1994,72.06349200000001
195,1993,43.174603000000005
195,1992,46.031746000000005
171,2002,71.477467
171,2003,69.82316
171,2004,86.7085
171,2005,93.782088
171,2006,119.50941200000001
171,2007,97.889333
171,2008,104.27838
159,2015,63.8969
171,2009,132.458642
171,2011,121.62008
171,2012,117.284655
171,2013,132.287507
171,2014,159.34968600000002
171,2015,142.618369
171,2016,141.015402
195,1991,49.206348999999996
171,2010,130.74729
159,2014,73.80802
159,2013,72.392381
159,2012,71.19551899999999
28,2010,203.216871
28,2011,159.37196
28,2012,125.273426
28,2013,132.174472
28,2014,155.848099
28,2015,215.920104
28,2016,225.514654
158,1991,54.266616000000006
158,1992,52.427813
158,1993,49.392351
158,1994,65.548742
158,1995,69.102453
158,1996,72.372109
158,1997,74.614331
158,1998,76.853531
28,2009,120.336446
28,2008,106.15523999999999
28,2007,151.252655
28,2006,142.90121499999998
133,2016,84.957043
28,1991,2.5804669999999996
28,1992,2.9977669999999996
28,1993,3.1808080000000003
28,1994,7.3028889999999995
28,1995,8.315075
28,1996,10.655224
158,1999,78.39166
28,1997,12.963249000000001
28,1999,24.933405
28,2000,30.157677000000003
28,2001,54.979862
28,2002,62.635197999999995
28,2003,60.315353
28,2004,70.337203
28,2005,86.76158199999999
28,1998,17.259583
195,2011,125.396825
158,2000,81.931772
158,2002,87.75036999999999
159,1997,47.767832
159,1998,46.784273
159,1999,51.666522
159,2000,54.312654
159,2001,71.479922
159,2002,74.122499
159,2003,69.074348
159,2004,81.706575
159,2005,115.929721
159,2006,102.363704
159,2007,90.704371
159,2008,155.698723
159,2009,31.402817
159,2010,64.097297
159,2011,68.837345
159,1996,53.562541
159,1995,32.303426
159,1994,25.240755
159,1993,21.851620999999998
158,2003,87.42854100000001
158,2004,95.214689
158,2005,102.82543199999999
158,2006,101.95988
158,2007,109.55196299999999
158,2008,125.19253700000002
158,2009,125.45776599999999
158,2001,85.19538399999999
158,2010,119.734146
158,2012,121.378749
158,2013,126.697001
