geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
3,2000,3.53331
223,2001,71.98039
223,2002,46.78996
223,2003,37.30118
223,2004,33.54931
223,2005,27.38082
223,2006,30.34113
223,2007,32.75134
223,2000,54.80711
223,2008,34.03123
223,2010,28.1898
223,2011,28.28204
223,2012,30.35734
223,2013,31.72767
223,2014,32.12875
223,2015,30.13187
226,1993,8.49323
223,2009,33.91229
223,1999,49.95426
223,1998,38.16947
223,1997,38.94627
222,2001,30.14449
222,2002,34.17849
222,2003,28.96246
222,2004,29.48773
222,2005,30.5538
222,2006,30.17763
222,2007,34.25623
222,2008,18.71467
222,2009,17.38928
222,2010,19.89842
223,1990,37.51739
223,1991,55.21623
223,1992,56.82512
223,1993,53.84104
223,1994,49.88925
223,1995,48.62062
223,1996,41.28805
226,1994,8.20027
226,1995,10.35778
226,1996,13.22353
226,1997,13.84924
229,2004,214.56425
229,2005,290.86604
229,2006,267.61882
229,2007,240.44353
229,2008,213.34337
229,2009,291.09687
229,2010,216.31948
229,2011,228.21618
229,2012,234.86726
229,2013,226.62128
229,2014,226.86707
229,2015,232.97124
215,1990,17.29424
215,1991,11.52073
215,1994,11.66558
215,1995,11.55726
215,1996,11.64114
229,2003,249.06508
222,2000,30.69614
229,2002,248.22968
229,2000,242.58868
226,1998,19.15205
226,1999,20.19132
226,2000,20.30908
230,2012,50.4135
230,2013,29.44624
230,2014,37.50528
230,2015,31.05035
229,1990,241.83622
229,1991,246.47194
229,1992,248.4593
229,1993,187.5666
229,1994,181.25238
229,1995,166.38434
229,1996,195.40241
229,1997,216.78986
229,1998,227.36807
229,1999,232.51921
229,2001,245.43945
215,1997,11.21251
222,1999,28.77022
222,1997,25.70213
211,2007,208.03795
211,2008,207.92963
211,2009,236.00734
211,2010,258.24776
211,2011,289.51275
211,2012,296.26618
211,2013,270.48794
211,2006,214.75492
211,2014,245.44569
216,1991,24.81265
216,1993,65.65459
216,1994,48.77324
216,1996,61.28601
216,1998,66.14403
216,2000,59.51771
216,2002,56.48052
216,1990,64.91852
211,2005,211.55692
211,2004,191.55648
211,2003,209.4398
210,2004,81.81348
210,2005,122.08024
210,2006,101.67172
210,2007,79.6326
210,2008,75.89046
210,2009,89.0592
210,2010,78.26978
210,2011,77.02525
210,2012,80.56382
210,2013,89.44841
210,2014,88.25528
211,1997,162.46948
211,1998,156.66694
211,1999,167.88248
211,2000,156.1227
211,2001,183.54816
211,2002,197.36321
216,2006,50.62184
216,2011,50.17136
154,1990,41.9385
154,1991,27.94954
220,1995,206.73597
220,1998,300.69014
220,1999,257.17584
220,2000,286.3147
220,2001,339.47255
220,2002,317.66369
220,2003,353.65905
220,2004,423.77909
220,2005,423.54924
220,2006,523.53988
222,1990,23.24966
222,1991,22.56846
222,1992,22.87358
222,1993,26.75015
222,1994,33.78449
222,1995,30.52773
222,1996,23.7844
220,1994,190.35058
222,1998,27.09006
220,1993,181.62847
220,1991,183.12249
154,1992,23.19555
154,1993,35.20599
154,1994,21.85699
154,1995,29.63913
154,1996,28.40232
154,2003,22.3281
154,2004,17.96908
154,2005,23.67121
154,2006,22.12821
154,2007,20.40882
154,2008,18.64866
154,2009,22.8885
154,2010,28.7449
154,2011,35.19873
154,2012,22.37484
154,2013,27.45246
220,1990,163.61967
220,1992,203.79464
215,1998,12.67407
215,1999,11.93603
215,2003,16.06912
5000,2003,59.5468
5000,2004,57.13135
5000,2005,57.85443
5000,2006,58.23151
5000,2007,51.7038
5000,2008,41.87825
5000,2009,43.39396
5000,2002,60.48996
5000,2010,39.10724
5000,2012,35.68799
5000,2013,34.25199
5000,2014,33.46911
5000,2015,29.92939
5100,1990,10.22113
5100,1991,12.54633
5100,1992,8.23117
5000,2011,36.21117
5000,2001,60.71495
5000,2000,60.87192
5000,1999,59.94008
249,2007,23.20397
249,2008,27.00122
249,2009,25.93855
249,2010,39.91272
249,2011,30.11586
249,2012,31.63061
249,2013,29.06433
251,1994,34.09672
5000,1990,38.77902
5000,1991,42.17836
5000,1992,46.76752
5000,1993,52.04995
5000,1994,51.3994
5000,1995,54.70769
5000,1996,54.39097
5000,1997,54.03899
5000,1998,55.84267
5100,1993,9.31203
5100,1994,10.26355
5100,1995,10.71165
5100,1996,11.57677
5101,1992,7.70336
5101,1993,6.04564
5101,1994,10.04314
5101,1995,10.73006
5101,1996,10.83256
5101,1997,9.36995
5101,1998,10.94536
5101,1999,8.09134
5101,2000,5.55023
5101,2001,3.70368
5101,2002,5.25118
5101,2003,8.58412
5101,2004,8.75487
5101,2005,8.11386
5101,2006,7.76755
5101,2007,8.07535
5101,2008,6.44989
5101,1991,9.17672
249,2006,32.27716
5101,1990,9.59868
5100,2014,2.87125
5100,1997,10.81008
5100,1998,8.95952
5100,1999,6.43859
5100,2000,5.70239
5100,2001,3.31092
5100,2002,4.99314
5100,2003,4.70789
5100,2004,7.19828
5100,2005,4.30168
5100,2006,4.08638
5100,2007,5.05929
5100,2008,4.31655
5100,2009,3.63964
5100,2010,3.53503
5100,2011,3.05381
