geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
3,2000,3.533315
3,2001,3.291955
3,2002,3.190311
3,2003,3.349008
3,2004,3.369607
3,2005,4.976033
3,2006,4.606763
3,2007,5.1631599999999995
3,2008,4.436189
3,2009,5.116375
3,2010,4.780272
3,2011,4.510286
3,2012,3.482793
3,2013,3.8887120000000004
3,2014,3.384838
3,2015,3.4407379999999996
4,2007,25.542412
4,2008,26.182812
9,1990,63.294378
9,1993,83.962861
9,1994,88.979566
9,1995,95.771357
9,1996,89.47620500000001
9,1997,92.129329
9,1998,87.669976
9,1999,111.01983899999999
9,2000,99.664036
9,2001,102.445265
9,2002,60.816545
10,1990,71.07480799999999
10,1991,76.291177
10,1993,86.10740799999999
10,1996,91.229277
10,1997,97.256396
10,1998,93.913098
10,1999,97.742627
10,2000,83.44609799999999
10,2001,72.170036
10,2002,79.253926
10,2003,72.31576
10,2004,71.871915
10,2005,70.519468
10,2006,79.19745
11,1990,67.692198
11,1991,73.516533
11,1992,86.626358
11,1993,95.105025
11,1994,84.442436
11,1995,102.867583
11,1996,103.821411
11,1997,100.091766
11,1998,106.858516
11,1999,113.00035600000001
11,2000,112.209484
11,2001,108.289997
11,2002,115.869119
11,2003,123.256621
11,2004,124.57318000000001
11,2005,137.757436
11,2006,129.147685
11,2007,122.59213799999999
11,2008,119.33531799999999
11,2009,150.352068
11,2010,136.196726
11,2011,113.12199
11,2012,125.526389
11,2013,127.376562
11,2014,129.881497
11,2015,143.453122
52,2001,17.514898000000002
52,2002,21.066194
52,2003,27.326577
52,2004,26.496319
52,2005,18.708861
52,2006,12.051456
52,2007,13.769679
52,2008,12.509392
52,2009,23.859142000000002
52,2010,23.633893
52,2011,22.56259
52,2012,23.834097
52,2013,21.583179
52,2014,22.54842
16,1990,10.1737
16,1991,11.106782
16,1992,12.051102
16,1995,16.210391
16,1998,15.482241
16,2006,12.531247
16,2011,12.883299000000001
255,1990,160.08878700000002
255,1991,160.272156
255,1992,169.679689
255,1993,180.124675
255,1994,191.653376
255,1995,180.404841
255,1996,178.927996
255,1997,175.397618
255,1998,182.208379
255,1999,208.081583
255,2000,181.36543
255,2001,191.692234
255,2002,205.913598
255,2003,205.698104
255,2004,209.657557
255,2005,243.96240899999998
255,2006,215.381227
255,2007,215.688203
255,2008,266.35148599999997
255,2009,318.267703
255,2010,248.64923100000001
255,2011,282.376797
255,2012,237.71710499999998
255,2013,281.108476
255,2014,295.987219
255,2015,286.621135
23,1990,46.537678
23,1991,45.910049
23,1992,39.05625
19,1990,30.600006
19,1991,35.415447
19,1992,39.830653000000005
19,1993,35.85487
19,1994,36.900309
19,1995,40.055532
19,1996,35.828094
19,1997,32.277459
19,1998,38.382341
19,1999,37.482721999999995
19,2000,37.53347
19,2001,39.269399
19,2002,39.248901000000004
19,2003,37.139784000000006
19,2004,36.621087
19,2005,38.458803
19,2006,50.678525
19,2007,55.775377
19,2008,52.317806
19,2009,50.952892999999996
19,2010,53.110415
19,2011,51.764717
19,2012,50.920664
80,2010,37.380609
80,2011,37.954648
80,2012,41.30879
80,2013,33.364458
80,2014,34.200531
80,2015,34.528402
20,1992,63.554556999999996
20,1993,51.227717999999996
20,1994,64.721769
21,1992,33.712722
21,1993,34.58652
21,1994,22.959294
21,1995,31.704584999999998
21,1996,38.054482
21,1997,38.174202
21,1998,34.562449
21,1999,36.717894
21,2000,33.866091
21,2001,32.690502
21,2002,23.248225
21,2003,24.078495999999998
21,2004,29.511578000000004
21,2005,43.075491
21,2006,45.862635
21,2007,42.063054
21,2008,41.546196
21,2009,40.973178000000004
21,2010,49.207163
21,2011,48.945923
21,2012,51.786044
21,2013,45.009364
21,2014,43.539758
21,2015,41.683335
27,1996,41.31061
27,1997,18.483434
27,1998,19.379922
27,1999,20.399222
27,2000,22.757445999999998
27,2001,24.81677
27,2002,26.078063
27,2003,31.590552000000002
27,2004,27.731625
27,2005,35.656459000000005
27,2006,41.796676
27,2007,54.873186
27,2008,42.301035999999996
27,2009,66.37389300000001
27,2010,56.13506999999999
27,2011,65.596335
27,2012,64.714893
27,2013,62.679503000000004
27,2014,66.573875
27,2015,57.377182999999995
29,1990,26.479603000000004
29,1991,25.156629000000002
115,1993,8.578074
115,1995,2.898396
115,2000,2.924645
32,1990,69.171863
32,1991,49.121445
32,1992,57.047095999999996
32,1993,46.560154
32,1994,32.958452
32,1995,33.886634
32,1996,45.312393
32,1997,32.29789
32,1998,35.864453999999995
32,1999,51.031895
32,2000,42.91214
32,2001,38.933131
32,2002,43.151526000000004
33,1990,88.841195
33,1991,96.320624
33,1992,100.501983
33,1993,92.847926
33,1994,94.781225
33,1995,85.26925200000001
33,1996,82.924699
33,1997,97.221574
