geo,year,fruit_primary_area_harvested_pce1
2,1961,108699.0
195,1968,5200.0
195,1969,6070.0
195,1970,6300.0
195,1971,6350.0
195,1972,6337.0
195,1973,7183.0
195,1974,6800.0
195,1975,8543.0
195,1976,8775.0
195,1967,5170.0
195,1977,9950.0
195,1979,10050.0
195,1980,10150.0
195,1981,10280.0
195,1982,10380.0
195,1983,10380.0
195,1984,10380.0
195,1985,14730.0
195,1986,15230.0
195,1987,18730.0
195,1978,10050.0
195,1966,5170.0
195,1965,4200.0
195,1964,3800.0
194,1999,210559.0
194,2000,215030.0
194,2001,222387.0
194,2002,223444.0
194,2003,228605.0
194,2004,238238.0
194,2005,248738.0
194,2006,253997.0
194,2007,260406.0
194,2008,262043.0
194,2009,266542.0
194,2010,256757.0
194,2011,262457.0
194,2012,258742.0
194,2013,257487.0
194,2014,196566.0
194,2015,229564.0
194,2016,234412.0
195,1961,3750.0
195,1962,3800.0
195,1963,3800.0
195,1988,20330.0
194,1998,183261.0
195,1989,21830.0
195,1991,20632.0
272,2006,359985.0
272,2007,401438.0
272,2008,376186.0
272,2009,401108.0
272,2010,300588.0
272,2011,355857.0
272,2012,312176.0
272,2013,289389.0
272,2014,186001.0
195,2016,58019.0
272,2015,187281.0
186,1992,338977.0
186,1993,327606.0
186,1994,332226.0
186,1995,331452.0
186,1996,473041.0
186,1997,399399.0
186,1998,383069.0
186,1999,325474.0
186,2000,308706.0
272,2016,187500.0
195,2015,56335.0
195,2014,57881.0
195,2013,47919.0
195,1992,21814.0
195,1993,24291.0
195,1994,26758.0
195,1995,33347.0
195,1996,29871.0
195,1997,32556.0
195,1998,40129.0
195,1999,39222.0
195,2000,26373.0
195,2001,28870.0
195,2002,35922.0
195,2003,46981.0
195,2004,42309.0
195,2005,40830.0
195,2006,41911.0
195,2007,35438.0
195,2008,48494.0
195,2009,45481.0
195,2010,49421.0
195,2011,47090.0
195,2012,51675.0
195,1990,20878.0
194,1997,183035.0
194,1996,172743.0
194,1995,163755.0
193,1981,780.0
193,1982,780.0
193,1983,980.0
193,1984,1280.0
193,1985,1280.0
193,1986,1680.0
193,1987,1980.0
193,1988,1380.0
193,1989,1580.0
193,1980,780.0
193,1990,1438.0
193,1992,2215.0
193,1993,2314.0
193,1994,2413.0
193,1995,2516.0
193,1996,2630.0
193,1997,4275.0
193,1998,4430.0
193,1999,4550.0
193,2000,4660.0
193,1991,2105.0
193,1979,770.0
193,1978,770.0
193,1977,760.0
244,2012,9133.0
244,2013,8660.0
244,2014,8788.0
244,2015,8572.0
244,2016,8833.0
193,1961,860.0
193,1962,860.0
193,1963,660.0
193,1964,860.0
193,1965,680.0
193,1966,680.0
193,1967,680.0
193,1968,700.0
193,1969,700.0
193,1970,700.0
193,1971,720.0
193,1972,720.0
193,1973,420.0
193,1974,490.0
193,1975,750.0
193,1976,760.0
193,2001,4800.0
193,2002,4098.0
193,2003,4760.0
193,2004,4700.0
194,1974,80405.0
194,1975,78549.0
194,1976,84885.0
194,1977,80538.0
194,1978,80655.0
194,1979,87429.0
194,1980,89961.0
194,1981,88906.0
194,1982,113018.0
194,1983,94594.0
194,1984,93463.0
194,1985,99587.0
194,1986,102563.0
194,1987,103960.0
194,1988,107007.0
194,1989,118043.0
194,1990,119145.0
194,1991,120514.0
194,1992,131564.0
194,1993,141613.0
