geo,year,chestnut_yield_pce1
3,1996,22500
5300,1965,24887
5300,1964,26631
5300,1963,28321
5300,1962,31054
5300,1961,31986
5207,2016,15410
5207,2015,15145
5207,2014,15012
5207,2013,14869
5300,1966,25658
5207,2012,14685
5207,2010,14350
5207,2009,14334
5207,2008,14250
5207,2007,13940
5207,2006,13844
5207,2005,13634
5207,2004,13968
5207,2003,13977
5207,2002,14001
5207,2011,14506
5207,2001,13364
5300,1967,25817
5300,1969,30791
5300,1989,18914
5300,1988,20546
5300,1987,20215
5300,1986,18728
5300,1985,18317
5300,1984,23941
5300,1983,25181
5300,1982,25682
5300,1981,27166
5300,1968,30739
5300,1980,26536
5300,1978,26117
5300,1977,26222
5300,1976,26942
5300,1975,27688
5300,1974,29142
5300,1973,31019
5300,1972,30058
5300,1971,29799
5300,1970,30060
5300,1979,25634
5300,1990,20484
5207,2000,14127
5207,1998,9203
5200,2005,13634
5200,2004,13968
5200,2003,13977
5200,2002,14001
5200,2001,13364
5200,2000,14127
5200,1999,13768
5200,1998,9203
5200,1997,12544
5200,2006,13844
5200,1996,13441
5200,1994,12993
5200,1993,12355
5200,1992,12526
5200,1991,12282
5200,1990,9446
5200,1989,14655
5200,1988,15881
5200,1987,15358
5200,1986,14823
5200,1995,13290
5207,1999,13768
5200,2007,13940
5200,2009,14334
5207,1997,12544
5207,1996,13441
5207,1995,13290
5207,1994,12993
5207,1993,12355
5207,1992,12526
5207,1991,12282
5207,1990,9446
5207,1989,14655
5200,2008,14250
5207,1988,15881
5207,1986,14823
5207,1985,14322
5200,2016,15410
5200,2015,15145
5200,2014,15012
5200,2013,14869
5200,2012,14685
5200,2011,14506
5200,2010,14350
5207,1987,15358
5300,1991,26283
5300,1992,27892
5300,1993,27238
5302,2006,43319
5302,2005,45637
5302,2004,42775
5302,2003,42584
5302,2002,41376
5302,2001,39648
5302,2000,40314
5302,1999,37660
5302,1998,35795
5302,2007,45039
5302,1997,33736
5302,1995,31498
5302,1994,31434
5302,1993,29287
5302,1992,29649
5302,1991,27860
5302,1990,20331
5302,1989,18719
5302,1988,19357
5302,1987,18891
5302,1996,29054
5302,1986,18600
5302,2008,47677
5302,2010,48781
5305,1974,12000
5305,1973,12935
5305,1972,12372
5305,1971,12195
5305,1970,12189
5305,1969,12166
5305,1968,11559
5305,1967,7149
5305,1966,6383
5302,2009,47752
5305,1965,6600
5305,1963,6481
5305,1962,7234
5305,1961,7914
5302,2016,51188
5302,2015,50256
5302,2014,50120
5302,2013,49552
5302,2012,49194
5302,2011,49450
5305,1964,6531
5302,1985,17683
5302,1984,26747
5302,1983,27723
5300,2013,46218
5300,2012,45889
5300,2011,46175
5300,2010,45517
5300,2009,44490
5300,2008,44090
5300,2007,41548
5300,2006,40053
5300,2005,41386
5300,2014,46645
5300,2004,38702
5300,2002,36921
5300,2001,35442
5300,2000,36018
5300,1999,33718
5300,1998,31777
5300,1997,29973
5300,1996,26391
5300,1995,28715
5300,1994,28763
5300,2003,38084
5300,2015,46664
5300,2016,47974
5302,1961,119476
5302,1982,28311
5302,1981,30851
5302,1980,29784
5302,1979,33549
5302,1978,35642
5302,1977,36751
5302,1976,40254
5302,1975,41331
5302,1974,43079
5302,1973,46292
5302,1972,45749
5302,1971,45265
5302,1970,46426
5302,1969,47617
5302,1968,48667
5302,1967,50276
5302,1966,53446
5302,1965,55570
5302,1964,65714
5302,1963,85645
5302,1962,110171
5200,1985,14322
5102,2016,10119
5102,2015,10110
5102,2014,10089
248,1987,26471
248,1986,28235
248,1985,18750
228,1991,27380
228,1990,25918
228,1989,22917
228,1988,23256
228,1987,25000
228,1986,22222
248,1988,26923
228,1985,20833
230,2015,25000
230,2014,25000
230,2013,37500
230,2012,31250
230,2011,25000
230,2010,25000
230,2009,25000
230,2008,25679
230,2007,25536
230,2016,26656
230,2006,25394
248,1989,23077
248,1991,21180
5000,1980,35490
5000,1979,37478
5000,1978,34966
5000,1977,35075
5000,1976,39537
5000,1975,38541
5000,1974,40420
5000,1973,45347
5000,1972,43069
248,1990,21325
5000,1971,42712
5000,1969,42858
5000,1968,42029
5000,1967,40852
5000,1966,44123
5000,1965,42737
5000,1964,50591
5000,1963,55973
5000,1962,52432
5000,1961,57781
5000,1970,41448
230,2005,25255
230,2004,25116
230,2003,24978
223,1994,19299
223,1993,20408
223,1992,21750
223,1991,20684
223,1990,20975
223,1989,19550
223,1988,24390
223,1987,24510
223,1986,19126
223,1995,19376
223,1985,20996
223,1983,18333
223,1982,18644
223,1981,18438
223,1980,18056
223,1979,10648
223,1978,10417
223,1977,10905
223,1976,11042
223,1975,11059
223,1984,17273
223,1996,16565
223,1997,15136
223,1998,14474
230,2002,24907
230,2001,24836
230,2000,25000
223,2016,16603
223,2015,15874
223,2014,16013
223,2013,15319
223,2012,14925
223,2011,15679
223,2010,15409
223,2009,15804
223,2008,14211
223,2007,14143
223,2006,14443
223,2005,13228
223,2004,12963
223,2003,12903
223,2002,12948
223,2001,13390
223,2000,14164
223,1999,14560
5000,1981,37157
5305,1975,11059
5000,1982,36301
5000,1984,32182
5102,1989,10000
5102,1988,10000
5102,1987,10000
5102,1986,10000
5102,1985,10000
5100,2016,16202
5100,2015,16378
5100,2014,16376
5100,2013,16002
5102,1990,10000
5100,2012,16288
5100,2010,16061
5100,2009,17041
5100,2008,16807
5100,2007,16573
5100,2006,16339
5100,2005,16105
5100,2004,15872
5100,2003,15639
5100,2002,15408
5100,2011,15773
5100,2001,15178
5102,1991,9971
5102,1993,9975
5102,2013,10177
5102,2012,10227
5102,2011,10000
5102,2010,10000
5102,2009,10000
5102,2008,10000
5102,2007,10000
5102,2006,10000
5102,2005,10000
5102,1992,9973
5102,2004,10000
5102,2002,10000
5102,2001,10000
5102,2000,10000
5102,1999,10000
5102,1998,9985
5102,1997,9983
5102,1996,9981
5102,1995,9979
5102,1994,9977
5102,2003,10000
5100,2000,14950
5100,1999,14724
5100,1998,13985
5000,2004,31709
5000,2003,30586
5000,2002,29896
5000,2001,28610
5000,2000,29551
5000,1999,27884
5000,1998,25682
5000,1997,24969
5000,1996,22622
5000,2005,33199
5000,1995,24322
5000,1993,23171
5000,1992,24003
5000,1991,23618
5000,1990,19195
5000,1989,19004
5000,1988,20221
5000,1987,20062
5000,1986,18685
5000,1985,17886
5000,1994,24605
5000,2006,33287
5000,2007,34084
5000,2008,35772
5100,1997,14505
5100,1996,14528
5100,1995,14553
5100,1994,14579
5100,1993,14608
5100,1992,14638
5100,1991,14669
5100,1990,15000
5100,1989,10000
5100,1988,10000
5100,1987,10000
5100,1986,10000
5100,1985,10000
5000,2016,37523
5000,2015,36497
5000,2014,36854
5000,2013,36641
5000,2012,36882
5000,2011,37216
5000,2010,36461
5000,2009,35863
5000,1983,35782
5305,1976,11042
5305,1977,10905
5305,1978,10417
5706,2009,12006
5706,2008,12431
5706,2007,13232
5706,2006,15730
5706,2005,14268
5706,2004,16080
5706,2003,15997
5706,2002,15965
5706,2001,15219
5706,2010,11757
5706,2000,16314
5706,1998,17584
5706,1997,17318
5706,1996,17187
5706,1995,17517
5706,1994,17505
5706,1993,16748
5706,1992,17837
5706,1991,18703
5706,1990,18951
5706,1999,16253
5706,1989,20266
5706,2011,11743
5706,2013,11623
5802,2001,13571
5802,2000,13982
5802,1999,13599
5802,1998,9093
5802,1997,12251
5802,1996,13141
5802,1995,12821
5802,1994,12384
5802,1993,12364
5706,2012,11342
5802,1992,12515
5802,1990,9450
5802,1989,15244
5802,1988,15000
5802,1987,14444
5802,1986,13889
5802,1985,13333
5706,2016,11417
5706,2015,12081
5706,2014,11641
5802,1991,12766
5706,1988,20316
5706,1987,20555
5706,1986,19203
5404,2016,10859
5404,2015,10249
5404,2014,11230
5404,2013,12058
5404,2012,12595
5404,2011,10258
5404,2010,13706
5404,2009,12485
5404,2008,9346
5706,1961,95036
5404,2007,12281
5404,2005,11660
5404,2004,15311
5404,2003,12304
5404,2002,13957
5404,2001,12321
5404,2000,13215
5404,1999,13447
5404,1998,15012
5404,1997,12014
5404,2006,14241
5706,1962,79963
5706,1963,111431
5706,1964,92411
5706,1985,17721
5706,1984,84937
5706,1983,105369
5706,1982,105119
5706,1981,99859
5706,1980,93859
5706,1979,125939
5706,1978,76242
5706,1977,73791
5706,1976,88321
5706,1975,80692
5706,1974,80854
5706,1973,83583
5706,1972,77960
5706,1971,75497
5706,1970,56930
5706,1969,59241
5706,1968,57046
5706,1967,63340
5706,1966,72090
5706,1965,72717
5802,2002,14069
5404,1996,13294
5802,2003,14030
5802,2005,13938
5817,1990,9644
5817,1989,9661
5815,2016,23373
5815,2015,22719
5815,2014,21927
5815,2013,21676
5815,2012,21689
5815,2011,21842
5815,2010,19003
5817,1991,9667
5815,2009,17163
5815,2007,15026
5815,2006,13383
5815,2005,15527
5815,2004,15014
5815,2003,15010
5815,2002,14841
5815,2001,15003
5815,2000,14763
5815,1999,14735
5815,2008,15025
5815,1998,14982
5817,1992,9657
5817,1994,23014
5817,2014,48679
5817,2013,47666
5817,2012,46654
5817,2011,45641
5817,2010,45428
5817,2009,42615
5817,2008,40476
5817,2007,40000
5817,2006,42105
5817,1993,9645
5817,2005,37500
5817,2003,41703
5817,2002,37222
5817,2001,30172
5817,2000,33959
5817,1999,30062
5817,1998,27273
5817,1997,25875
5817,1996,24467
5817,1995,22150
5817,2004,41892
