geo,year,chestnut_yield_pce1
3,1996,22500.0
5300,1965,24887.0
5300,1964,26631.0
5300,1963,28321.0
5300,1962,31054.0
5300,1961,31986.0
5207,2016,15410.0
5207,2015,15145.0
5207,2014,15012.0
5207,2013,14869.0
5300,1966,25658.0
5207,2012,14685.0
5207,2010,14350.0
5207,2009,14334.0
5207,2008,14250.0
5207,2007,13940.0
5207,2006,13844.0
5207,2005,13634.0
5207,2004,13968.0
5207,2003,13977.0
5207,2002,14001.0
5207,2011,14506.0
5207,2001,13364.0
5300,1967,25817.0
5300,1969,30791.0
5300,1989,18914.0
5300,1988,20546.0
5300,1987,20215.0
5300,1986,18728.0
5300,1985,18317.0
5300,1984,23941.0
5300,1983,25181.0
5300,1982,25682.0
5300,1981,27166.0
5300,1968,30739.0
5300,1980,26536.0
5300,1978,26117.0
5300,1977,26222.0
5300,1976,26942.0
5300,1975,27688.0
5300,1974,29142.0
5300,1973,31019.0
5300,1972,30058.0
5300,1971,29799.0
5300,1970,30060.0
5300,1979,25634.0
5300,1990,20484.0
5207,2000,14127.0
5207,1998,9203.0
5200,2005,13634.0
5200,2004,13968.0
5200,2003,13977.0
5200,2002,14001.0
5200,2001,13364.0
5200,2000,14127.0
5200,1999,13768.0
5200,1998,9203.0
5200,1997,12544.0
5200,2006,13844.0
5200,1996,13441.0
5200,1994,12993.0
5200,1993,12355.0
5200,1992,12526.0
5200,1991,12282.0
5200,1990,9446.0
5200,1989,14655.0
5200,1988,15881.0
5200,1987,15358.0
5200,1986,14823.0
5200,1995,13290.0
5207,1999,13768.0
5200,2007,13940.0
5200,2009,14334.0
5207,1997,12544.0
5207,1996,13441.0
5207,1995,13290.0
5207,1994,12993.0
5207,1993,12355.0
5207,1992,12526.0
5207,1991,12282.0
5207,1990,9446.0
5207,1989,14655.0
5200,2008,14250.0
5207,1988,15881.0
5207,1986,14823.0
5207,1985,14322.0
5200,2016,15410.0
5200,2015,15145.0
5200,2014,15012.0
5200,2013,14869.0
5200,2012,14685.0
5200,2011,14506.0
5200,2010,14350.0
5207,1987,15358.0
5300,1991,26283.0
5300,1992,27892.0
5300,1993,27238.0
5302,2006,43319.0
5302,2005,45637.0
5302,2004,42775.0
5302,2003,42584.0
5302,2002,41376.0
5302,2001,39648.0
5302,2000,40314.0
5302,1999,37660.0
5302,1998,35795.0
5302,2007,45039.0
5302,1997,33736.0
5302,1995,31498.0
5302,1994,31434.0
5302,1993,29287.0
5302,1992,29649.0
5302,1991,27860.0
5302,1990,20331.0
5302,1989,18719.0
5302,1988,19357.0
5302,1987,18891.0
5302,1996,29054.0
5302,1986,18600.0
5302,2008,47677.0
5302,2010,48781.0
5305,1974,12000.0
5305,1973,12935.0
5305,1972,12372.0
5305,1971,12195.0
5305,1970,12189.0
5305,1969,12166.0
5305,1968,11559.0
5305,1967,7149.0
5305,1966,6383.0
5302,2009,47752.0
5305,1965,6600.0
5305,1963,6481.0
5305,1962,7234.0
5305,1961,7914.0
5302,2016,51188.0
5302,2015,50256.0
5302,2014,50120.0
5302,2013,49552.0
5302,2012,49194.0
5302,2011,49450.0
5305,1964,6531.0
5302,1985,17683.0
5302,1984,26747.0
5302,1983,27723.0
5300,2013,46218.0
5300,2012,45889.0
5300,2011,46175.0
5300,2010,45517.0
5300,2009,44490.0
5300,2008,44090.0
5300,2007,41548.0
5300,2006,40053.0
5300,2005,41386.0
5300,2014,46645.0
5300,2004,38702.0
5300,2002,36921.0
5300,2001,35442.0
5300,2000,36018.0
5300,1999,33718.0
5300,1998,31777.0
5300,1997,29973.0
5300,1996,26391.0
5300,1995,28715.0
5300,1994,28763.0
5300,2003,38084.0
5300,2015,46664.0
5300,2016,47974.0
5302,1961,119476.0
5302,1982,28311.0
5302,1981,30851.0
5302,1980,29784.0
5302,1979,33549.0
5302,1978,35642.0
5302,1977,36751.0
5302,1976,40254.0
5302,1975,41331.0
5302,1974,43079.0
5302,1973,46292.0
5302,1972,45749.0
5302,1971,45265.0
5302,1970,46426.0
5302,1969,47617.0
5302,1968,48667.0
5302,1967,50276.0
5302,1966,53446.0
5302,1965,55570.0
5302,1964,65714.0
5302,1963,85645.0
5302,1962,110171.0
5200,1985,14322.0
5102,2016,10119.0
5102,2015,10110.0
5102,2014,10089.0
248,1987,26471.0
248,1986,28235.0
248,1985,18750.0
228,1991,27380.0
228,1990,25918.0
228,1989,22917.0
228,1988,23256.0
228,1987,25000.0
228,1986,22222.0
248,1988,26923.0
228,1985,20833.0
230,2015,25000.0
230,2014,25000.0
230,2013,37500.0
230,2012,31250.0
230,2011,25000.0
230,2010,25000.0
230,2009,25000.0
230,2008,25679.0
230,2007,25536.0
230,2016,26656.0
230,2006,25394.0
248,1989,23077.0
248,1991,21180.0
5000,1980,35490.0
5000,1979,37478.0
5000,1978,34966.0
5000,1977,35075.0
5000,1976,39537.0
5000,1975,38541.0
5000,1974,40420.0
5000,1973,45347.0
5000,1972,43069.0
248,1990,21325.0
5000,1971,42712.0
5000,1969,42858.0
5000,1968,42029.0
5000,1967,40852.0
5000,1966,44123.0
5000,1965,42737.0
5000,1964,50591.0
5000,1963,55973.0
5000,1962,52432.0
5000,1961,57781.0
5000,1970,41448.0
230,2005,25255.0
230,2004,25116.0
230,2003,24978.0
223,1994,19299.0
223,1993,20408.0
223,1992,21750.0
223,1991,20684.0
223,1990,20975.0
223,1989,19550.0
223,1988,24390.0
223,1987,24510.0
223,1986,19126.0
223,1995,19376.0
223,1985,20996.0
223,1983,18333.0
223,1982,18644.0
223,1981,18438.0
223,1980,18056.0
223,1979,10648.0
223,1978,10417.0
223,1977,10905.0
223,1976,11042.0
223,1975,11059.0
223,1984,17273.0
223,1996,16565.0
223,1997,15136.0
223,1998,14474.0
230,2002,24907.0
230,2001,24836.0
230,2000,25000.0
223,2016,16603.0
223,2015,15874.0
223,2014,16013.0
223,2013,15319.0
223,2012,14925.0
223,2011,15679.0
223,2010,15409.0
223,2009,15804.0
223,2008,14211.0
223,2007,14143.0
223,2006,14443.0
223,2005,13228.0
223,2004,12963.0
223,2003,12903.0
223,2002,12948.0
223,2001,13390.0
223,2000,14164.0
223,1999,14560.0
5000,1981,37157.0
5305,1975,11059.0
5000,1982,36301.0
5000,1984,32182.0
5102,1989,10000.0
5102,1988,10000.0
5102,1987,10000.0
5102,1986,10000.0
5102,1985,10000.0
5100,2016,16202.0
5100,2015,16378.0
5100,2014,16376.0
5100,2013,16002.0
5102,1990,10000.0
5100,2012,16288.0
5100,2010,16061.0
5100,2009,17041.0
5100,2008,16807.0
5100,2007,16573.0
5100,2006,16339.0
5100,2005,16105.0
5100,2004,15872.0
5100,2003,15639.0
5100,2002,15408.0
5100,2011,15773.0
5100,2001,15178.0
5102,1991,9971.0
5102,1993,9975.0
5102,2013,10177.0
5102,2012,10227.0
5102,2011,10000.0
5102,2010,10000.0
5102,2009,10000.0
5102,2008,10000.0
5102,2007,10000.0
5102,2006,10000.0
5102,2005,10000.0
5102,1992,9973.0
5102,2004,10000.0
5102,2002,10000.0
5102,2001,10000.0
5102,2000,10000.0
5102,1999,10000.0
5102,1998,9985.0
5102,1997,9983.0
5102,1996,9981.0
5102,1995,9979.0
5102,1994,9977.0
5102,2003,10000.0
5100,2000,14950.0
5100,1999,14724.0
5100,1998,13985.0
5000,2004,31709.0
5000,2003,30586.0
5000,2002,29896.0
5000,2001,28610.0
5000,2000,29551.0
5000,1999,27884.0
5000,1998,25682.0
5000,1997,24969.0
5000,1996,22622.0
5000,2005,33199.0
5000,1995,24322.0
5000,1993,23171.0
5000,1992,24003.0
5000,1991,23618.0
5000,1990,19195.0
5000,1989,19004.0
5000,1988,20221.0
5000,1987,20062.0
5000,1986,18685.0
5000,1985,17886.0
5000,1994,24605.0
5000,2006,33287.0
5000,2007,34084.0
5000,2008,35772.0
5100,1997,14505.0
5100,1996,14528.0
5100,1995,14553.0
5100,1994,14579.0
5100,1993,14608.0
5100,1992,14638.0
5100,1991,14669.0
5100,1990,15000.0
5100,1989,10000.0
5100,1988,10000.0
5100,1987,10000.0
5100,1986,10000.0
5100,1985,10000.0
5000,2016,37523.0
5000,2015,36497.0
5000,2014,36854.0
5000,2013,36641.0
5000,2012,36882.0
5000,2011,37216.0
5000,2010,36461.0
5000,2009,35863.0
5000,1983,35782.0
5305,1976,11042.0
5305,1977,10905.0
5305,1978,10417.0
5706,2009,12006.0
5706,2008,12431.0
5706,2007,13232.0
5706,2006,15730.0
5706,2005,14268.0
5706,2004,16080.0
5706,2003,15997.0
5706,2002,15965.0
5706,2001,15219.0
5706,2010,11757.0
5706,2000,16314.0
5706,1998,17584.0
5706,1997,17318.0
5706,1996,17187.0
5706,1995,17517.0
5706,1994,17505.0
5706,1993,16748.0
5706,1992,17837.0
5706,1991,18703.0
5706,1990,18951.0
5706,1999,16253.0
5706,1989,20266.0
5706,2011,11743.0
5706,2013,11623.0
5802,2001,13571.0
5802,2000,13982.0
5802,1999,13599.0
5802,1998,9093.0
5802,1997,12251.0
5802,1996,13141.0
5802,1995,12821.0
5802,1994,12384.0
5802,1993,12364.0
5706,2012,11342.0
5802,1992,12515.0
5802,1990,9450.0
5802,1989,15244.0
5802,1988,15000.0
5802,1987,14444.0
5802,1986,13889.0
5802,1985,13333.0
5706,2016,11417.0
5706,2015,12081.0
5706,2014,11641.0
5802,1991,12766.0
5706,1988,20316.0
5706,1987,20555.0
5706,1986,19203.0
5404,2016,10859.0
5404,2015,10249.0
5404,2014,11230.0
5404,2013,12058.0
5404,2012,12595.0
5404,2011,10258.0
5404,2010,13706.0
5404,2009,12485.0
5404,2008,9346.0
5706,1961,95036.0
5404,2007,12281.0
5404,2005,11660.0
5404,2004,15311.0
5404,2003,12304.0
5404,2002,13957.0
5404,2001,12321.0
5404,2000,13215.0
5404,1999,13447.0
5404,1998,15012.0
5404,1997,12014.0
5404,2006,14241.0
5706,1962,79963.0
5706,1963,111431.0
5706,1964,92411.0
5706,1985,17721.0
5706,1984,84937.0
5706,1983,105369.0
5706,1982,105119.0
5706,1981,99859.0
5706,1980,93859.0
5706,1979,125939.0
5706,1978,76242.0
5706,1977,73791.0
5706,1976,88321.0
5706,1975,80692.0
5706,1974,80854.0
