geo,year,meat_game_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,1.0
3,2001,0.0
3,2002,10.0
3,2003,1.0
3,2004,0.0
3,2005,0.0
3,2006,6.0
3,2007,12.0
3,2008,15.0
3,2009,2.0
3,2010,0.0
3,2011,5.0
3,2012,0.0
3,2013,30.0
11,1961,57.0
11,1962,34.0
11,1963,49.0
11,1964,62.0
11,1965,191.0
11,1966,184.0
11,1967,215.0
11,1968,200.0
11,1969,359.0
11,1970,630.0
11,1971,601.0
11,1972,986.0
11,1973,2965.0
11,1974,2460.0
11,1975,4108.0
11,1976,7666.0
11,1977,9242.0
11,1978,3494.0
11,1979,7488.0
11,1980,5466.0
11,1981,5472.0
11,1982,3593.0
11,1983,4466.0
11,1984,6303.0
11,1985,5286.0
11,1986,5170.0
11,1987,5506.0
11,1988,9777.0
11,1989,11236.0
11,1990,9064.0
11,1991,9577.0
11,1992,11673.0
11,1993,10822.0
11,1994,8884.0
11,1995,13627.0
11,1996,11659.0
11,1997,10002.0
11,1998,9139.0
11,1999,9747.0
11,2000,11165.0
11,2001,19646.0
11,2002,16624.0
11,2003,15529.0
11,2004,17973.0
11,2005,20315.0
11,2006,23622.0
11,2007,22588.0
11,2008,30864.0
11,2009,23644.0
11,2010,26888.0
11,2011,35082.0
11,2012,32982.0
11,2013,29118.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,
52,2011,0.0
52,2012,1.0
52,2013,1.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,2.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,67.0
12,2010,67.0
12,2011,67.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,2.0
13,2001,2.0
13,2002,3.0
13,2003,34.0
13,2004,1.0
13,2005,20.0
13,2006,28.0
13,2007,14.0
13,2008,14.0
13,2009,31.0
13,2010,13.0
13,2011,1.0
13,2012,202.0
13,2013,123.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,5.0
16,2006,10.0
16,2007,13.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
255,2000,35762.0
255,2001,38302.0
255,2002,31770.0
255,2003,44150.0
255,2004,56693.0
255,2005,63827.0
255,2006,68241.0
255,2007,69078.0
255,2008,97893.0
255,2009,74089.0
255,2010,62314.0
255,2011,64840.0
255,2012,54048.0
255,2013,57479.0
15,1961,161.0
15,1962,73.0
15,1963,75.0
15,1964,118.0
15,1965,180.0
15,1966,216.0
15,1967,345.0
15,1968,589.0
15,1969,704.0
15,1970,808.0
15,1971,1444.0
15,1972,2663.0
15,1973,2963.0
15,1974,2597.0
15,1975,4117.0
15,1976,5941.0
15,1977,7008.0
15,1978,7475.0
15,1979,9995.0
15,1980,12466.0
15,1981,12317.0
15,1982,7347.0
15,1983,6887.0
15,1984,6332.0
15,1985,7135.0
15,1986,8789.0
15,1987,13669.0
15,1988,14744.0
15,1989,14560.0
15,1990,15342.0
15,1991,18389.0
15,1992,23513.0
