geo,year,lemons_and_limes_gross_production_value_constant_2004_2006_million_slc_vop
3,2004,47.81973
165,1973,435.466667
165,1974,511.2
165,1975,511.2
165,1976,530.133333
165,1977,473.333333
165,1978,568.0
165,1979,655.093333
165,1980,696.746667
165,1981,872.826667
165,1982,939.093333
165,1983,980.746667
165,1972,378.666667
165,1984,1035.653333
165,1986,1107.6
165,1987,1065.946667
165,1988,1181.44
165,1989,1190.906667
165,1990,1219.306667
165,1991,1234.453333
165,1992,1260.96
165,1993,1401.066667
165,1994,1463.546667
165,1995,1484.373333
165,1996,1514.666667
165,1985,988.32
165,1997,1543.066667
165,1971,359.733333
165,1969,321.866667
299,2001,40.322429
299,2002,34.353792
299,2003,25.46735
299,2004,23.573489000000002
299,2005,22.57755
299,2006,31.597016999999997
299,2007,23.862294
299,2008,26.99189
299,2009,26.498702
299,2010,25.726772
299,2011,24.707038
165,1970,340.8
299,2012,24.571313
299,2014,23.929456
299,2015,23.525268
299,2016,23.121079
165,1961,284.0
165,1962,170.4
165,1963,340.8
165,1964,378.666667
165,1965,359.733333
165,1966,359.733333
165,1967,359.733333
165,1968,378.666667
299,2013,24.333645
299,2000,36.361425
165,1998,1410.533333
165,2000,1438.933333
169,1973,7320.656424
169,1974,7413.428440000001
169,1975,7525.088172
169,1976,7902.286966
169,1977,7731.742003
169,1978,7846.734861
169,1979,8000.614192
169,1980,7499.534203
169,1981,6959.012219
169,1982,4920.249957999999
169,1983,5060.796784
169,1972,7157.888756
169,1984,7772.850561
169,1986,8280.596802
169,1987,8401.144870999999
169,1988,10077.151885
169,1989,10099.372727
169,1990,10412.131079
169,1991,6217.947136
169,1992,9219.982901000001
169,1993,9056.104191
169,1994,8686.12717
169,1995,6995.121088
169,1996,7037.896209
169,1985,8106.718712999999
165,1999,1476.8
169,1971,7042.3403769999995
169,1969,7221.773676999999
165,2001,1382.133333
165,2002,1287.466667
165,2003,1332.906667
165,2004,1471.12
165,2005,1863.04
165,2006,1861.809333
165,2007,1115.1544
165,2008,1737.7013329999997
165,2009,1614.634667
165,2010,1628.266667
165,2011,1501.186133
169,1970,6937.902419
165,2012,1628.266667
165,2014,1616.433333
165,2015,1583.489333
165,2016,1610.47127
169,1961,5555.210521
169,1962,6666.252625
169,1963,6666.252625
169,1964,7221.773676999999
169,1965,7777.294729000001
169,1966,7777.294729000001
169,1967,7777.294729000001
169,1968,8332.815781
165,2013,1586.272533
169,1997,6952.345967
299,1999,40.644490000000005
299,1997,42.7974
149,1996,218.535
149,1997,262.242
149,1998,247.673
149,1999,265.88425
149,2000,262.242
149,2001,284.0955
149,2002,262.242
149,2003,284.0955
149,2004,321.494123
149,2005,334.41682599999996
149,2006,336.00484700000004
149,1995,329.2594
149,2007,361.82111499999996
149,2009,336.412779
149,2010,430.062311
149,2011,422.544707
149,2012,444.79157000000004
149,2013,420.38849500000003
149,2014,469.833059
149,2015,469.673965
149,2016,465.596102
156,1961,1.138133
156,1962,1.7524669999999998
